0.999900, 182.777322, -4703.968802, 0.000000
0.999800, 196.514173, -4703.937606, 0.000073
0.999700, 205.544373, -4703.906414, 0.000178
0.999600, 212.467084, -4703.875225, 0.000313
0.999500, 218.162936, -4703.844039, 0.000474
0.999400, 223.045638, -4703.812856, 0.000662
0.999300, 227.345222, -4703.781676, 0.000874
0.999200, 231.203789, -4703.750500, 0.001108
0.999100, 234.715738, -4703.719326, 0.001366
0.999000, 237.947209, -4703.688156, 0.001644
0.998900, 240.946481, -4703.656989, 0.001943
0.998800, 243.749954, -4703.625825, 0.002263
0.998700, 246.385804, -4703.594664, 0.002602
0.998600, 248.876322, -4703.563506, 0.002959
0.998500, 251.239470, -4703.532351, 0.003335
0.998400, 253.489953, -4703.501199, 0.003729
0.998300, 255.639971, -4703.470051, 0.004141
0.998200, 257.699768, -4703.438905, 0.004570
0.998100, 259.678035, -4703.407763, 0.005016
0.998000, 261.582216, -4703.376624, 0.005478
0.997900, 263.418736, -4703.345488, 0.005956
0.997800, 265.193187, -4703.314355, 0.006450
0.997700, 266.910465, -4703.283225, 0.006960
0.997600, 268.574884, -4703.252099, 0.007485
0.997500, 270.190265, -4703.220975, 0.008025
0.997400, 271.760014, -4703.189855, 0.008581
0.997300, 273.287175, -4703.158737, 0.009150
0.997200, 274.774487, -4703.127623, 0.009734
0.997100, 276.224419, -4703.096512, 0.010333
0.997000, 277.639207, -4703.065404, 0.010945
0.996900, 279.020883, -4703.034299, 0.011571
0.996800, 280.371301, -4703.003197, 0.012210
0.996700, 281.692154, -4702.972099, 0.012863
0.996600, 282.984997, -4702.941003, 0.013530
0.996500, 284.251258, -4702.909911, 0.014209
0.996400, 285.492253, -4702.878822, 0.014901
0.996300, 286.709199, -4702.847736, 0.015607
0.996200, 287.903223, -4702.816653, 0.016324
0.996100, 289.075369, -4702.785573, 0.017054
0.996000, 290.226610, -4702.754496, 0.017797
0.995900, 291.357851, -4702.723422, 0.018552
0.995800, 292.469936, -4702.692352, 0.019319
0.995700, 293.563656, -4702.661284, 0.020097
0.995600, 294.639750, -4702.630220, 0.020888
0.995500, 295.698910, -4702.599159, 0.021690
0.995400, 296.741789, -4702.568101, 0.022504
0.995300, 297.768999, -4702.537046, 0.023330
0.995200, 298.781115, -4702.505994, 0.024166
0.995100, 299.778683, -4702.474946, 0.025014
0.995000, 300.762215, -4702.443900, 0.025874
0.994900, 301.732197, -4702.412858, 0.026744
0.994800, 302.689088, -4702.381818, 0.027625
0.994700, 303.633323, -4702.350782, 0.028517
0.994600, 304.565314, -4702.319749, 0.029420
0.994500, 305.485454, -4702.288719, 0.030333
0.994400, 306.394114, -4702.257692, 0.031257
0.994300, 307.291648, -4702.226668, 0.032192
0.994200, 308.178393, -4702.195648, 0.033137
0.994100, 309.054670, -4702.164630, 0.034092
0.994000, 309.920785, -4702.133616, 0.035058
0.993900, 310.777031, -4702.102605, 0.036033
0.993800, 311.623687, -4702.071597, 0.037019
0.993700, 312.461019, -4702.040592, 0.038015
0.993600, 313.289282, -4702.009590, 0.039020
0.993500, 314.108721, -4701.978591, 0.040036
0.993400, 314.919569, -4701.947595, 0.041061
0.993300, 315.722052, -4701.916603, 0.042096
0.993200, 316.516383, -4701.885613, 0.043140
0.993100, 317.302770, -4701.854627, 0.044195
0.993000, 318.081411, -4701.823644, 0.045258
0.992900, 318.852495, -4701.792664, 0.046331
0.992800, 319.616207, -4701.761687, 0.047414
0.992700, 320.372723, -4701.730713, 0.048505
0.992600, 321.122212, -4701.699743, 0.049606
0.992500, 321.864838, -4701.668775, 0.050716
0.992400, 322.600757, -4701.637811, 0.051835
0.992300, 323.330122, -4701.606849, 0.052964
0.992200, 324.053079, -4701.575891, 0.054101
0.992100, 324.769770, -4701.544936, 0.055247
0.992000, 325.480330, -4701.513984, 0.056402
0.991900, 326.184891, -4701.483035, 0.057566
0.991800, 326.883581, -4701.452089, 0.058738
0.991700, 327.576522, -4701.421147, 0.059919
0.991600, 328.263833, -4701.390207, 0.061109
0.991500, 328.945630, -4701.359271, 0.062308
0.991400, 329.622023, -4701.328338, 0.063515
0.991300, 330.293121, -4701.297408, 0.064730
0.991200, 330.959029, -4701.266481, 0.065954
0.991100, 331.619846, -4701.235557, 0.067187
0.991000, 332.275672, -4701.204636, 0.068427
0.990900, 332.926601, -4701.173718, 0.069676
0.990800, 333.572726, -4701.142804, 0.070933
0.990700, 334.214136, -4701.111892, 0.072199
0.990600, 334.850918, -4701.080984, 0.073472
0.990500, 335.483157, -4701.050079, 0.074754
0.990400, 336.110934, -4701.019177, 0.076044
0.990300, 336.734329, -4700.988278, 0.077341
0.990200, 337.353420, -4700.957382, 0.078647
0.990100, 337.968281, -4700.926490, 0.079961
0.990000, 338.578986, -4700.895600, 0.081282
0.989900, 339.185606, -4700.864714, 0.082611
0.989800, 339.788209, -4700.833830, 0.083949
0.989700, 340.386865, -4700.802950, 0.085293
0.989600, 340.981637, -4700.772073, 0.086646
0.989500, 341.572591, -4700.741199, 0.088006
0.989400, 342.159787, -4700.710328, 0.089374
0.989300, 342.743287, -4700.679460, 0.090750
0.989200, 343.323151, -4700.648596, 0.092133
0.989100, 343.899434, -4700.617734, 0.093523
0.989000, 344.472194, -4700.586876, 0.094921
0.988900, 345.041485, -4700.556021, 0.096327
0.988800, 345.607361, -4700.525169, 0.097739
0.988700, 346.169873, -4700.494320, 0.099160
0.988600, 346.729073, -4700.463474, 0.100587
0.988500, 347.285010, -4700.432631, 0.102022
0.988400, 347.837733, -4700.401791, 0.103464
0.988300, 348.387289, -4700.370955, 0.104914
0.988200, 348.933723, -4700.340121, 0.106370
0.988100, 349.477082, -4700.309291, 0.107834
0.988000, 350.017409, -4700.278464, 0.109305
0.987900, 350.554748, -4700.247640, 0.110782
0.987800, 351.089140, -4700.216819, 0.112267
0.987700, 351.620627, -4700.186001, 0.113759
0.987600, 352.149249, -4700.155187, 0.115258
0.987500, 352.675045, -4700.124375, 0.116764
0.987400, 353.198054, -4700.093567, 0.118277
0.987300, 353.718314, -4700.062761, 0.119797
0.987200, 354.235861, -4700.031959, 0.121323
0.987100, 354.750731, -4700.001160, 0.122857
0.987000, 355.262961, -4699.970364, 0.124397
0.986900, 355.772584, -4699.939571, 0.125944
0.986800, 356.279635, -4699.908781, 0.127498
0.986700, 356.784146, -4699.877995, 0.129058
0.986600, 357.286150, -4699.847211, 0.130625
0.986500, 357.785679, -4699.816431, 0.132199
0.986400, 358.282765, -4699.785654, 0.133779
0.986300, 358.777436, -4699.754880, 0.135366
0.986200, 359.269725, -4699.724109, 0.136960
0.986100, 359.759660, -4699.693341, 0.138560
0.986000, 360.247269, -4699.662576, 0.140166
0.985900, 360.732582, -4699.631814, 0.141779
0.985800, 361.215625, -4699.601056, 0.143399
0.985700, 361.696426, -4699.570300, 0.145025
0.985600, 362.175012, -4699.539548, 0.146657
0.985500, 362.651408, -4699.508799, 0.148296
0.985400, 363.125641, -4699.478053, 0.149941
0.985300, 363.597735, -4699.447310, 0.151592
0.985200, 364.067716, -4699.416570, 0.153250
0.985100, 364.535607, -4699.385834, 0.154914
0.985000, 365.001432, -4699.355100, 0.156584
0.984900, 365.465215, -4699.324370, 0.158261
0.984800, 365.926979, -4699.293642, 0.159943
0.984700, 366.386746, -4699.262918, 0.161632
0.984600, 366.844538, -4699.232197, 0.163327
0.984500, 367.300378, -4699.201479, 0.165028
0.984400, 367.754285, -4699.170764, 0.166735
0.984300, 368.206283, -4699.140052, 0.168448
0.984200, 368.656390, -4699.109344, 0.170168
0.984100, 369.104628, -4699.078638, 0.171893
0.984000, 369.551016, -4699.047936, 0.173624
0.983900, 369.995574, -4699.017237, 0.175362
0.983800, 370.438321, -4698.986541, 0.177105
0.983700, 370.879276, -4698.955848, 0.178854
0.983600, 371.318459, -4698.925158, 0.180609
0.983500, 371.755886, -4698.894471, 0.182370
0.983400, 372.191576, -4698.863787, 0.184137
0.983300, 372.625547, -4698.833107, 0.185910
0.983200, 373.057816, -4698.802429, 0.187688
0.983100, 373.488401, -4698.771755, 0.189473
0.983000, 373.917318, -4698.741084, 0.191263
0.982900, 374.344584, -4698.710416, 0.193059
0.982800, 374.770215, -4698.679751, 0.194860
0.982700, 375.194227, -4698.649089, 0.196668
0.982600, 375.616637, -4698.618431, 0.198481
0.982500, 376.037459, -4698.587775, 0.200299
0.982400, 376.456709, -4698.557123, 0.202124
0.982300, 376.874403, -4698.526473, 0.203954
0.982200, 377.290554, -4698.495827, 0.205789
0.982100, 377.705178, -4698.465184, 0.207631
0.982000, 378.118289, -4698.434544, 0.209477
0.981900, 378.529902, -4698.403907, 0.211330
0.981800, 378.940030, -4698.373273, 0.213188
0.981700, 379.348687, -4698.342643, 0.215051
0.981600, 379.755886, -4698.312015, 0.216920
0.981500, 380.161642, -4698.281391, 0.218794
0.981400, 380.565967, -4698.250770, 0.220674
0.981300, 380.968874, -4698.220152, 0.222559
0.981200, 381.370376, -4698.189537, 0.224450
0.981100, 381.770486, -4698.158925, 0.226346
0.981000, 382.169216, -4698.128316, 0.228248
0.980900, 382.566578, -4698.097710, 0.230155
0.980800, 382.962585, -4698.067108, 0.232067
0.980700, 383.357248, -4698.036508, 0.233984
0.980600, 383.750579, -4698.005912, 0.235907
0.980500, 384.142590, -4697.975319, 0.237835
0.980400, 384.533292, -4697.944729, 0.239769
0.980300, 384.922696, -4697.914142, 0.241708
0.980200, 385.310814, -4697.883558, 0.243652
0.980100, 385.697656, -4697.852978, 0.245601
0.980000, 386.083234, -4697.822400, 0.247555
0.979900, 386.467557, -4697.791826, 0.249515
0.979800, 386.850637, -4697.761254, 0.251479
0.979700, 387.232483, -4697.730686, 0.253449
0.979600, 387.613107, -4697.700121, 0.255424
0.979500, 387.992517, -4697.669559, 0.257404
0.979400, 388.370725, -4697.639000, 0.259390
0.979300, 388.747739, -4697.608444, 0.261380
0.979200, 389.123571, -4697.577892, 0.263375
0.979100, 389.498228, -4697.547342, 0.265376
0.979000, 389.871721, -4697.516796, 0.267381
0.978900, 390.244059, -4697.486253, 0.269392
0.978800, 390.615252, -4697.455713, 0.271408
0.978700, 390.985307, -4697.425176, 0.273428
0.978600, 391.354235, -4697.394642, 0.275454
0.978500, 391.722044, -4697.364111, 0.277484
0.978400, 392.088743, -4697.333583, 0.279520
0.978300, 392.454341, -4697.303059, 0.281560
0.978200, 392.818846, -4697.272537, 0.283605
0.978100, 393.182266, -4697.242019, 0.285655
0.978000, 393.544610, -4697.211504, 0.287711
0.977900, 393.905886, -4697.180992, 0.289770
0.977800, 394.266102, -4697.150483, 0.291835
0.977700, 394.625267, -4697.119977, 0.293905
0.977600, 394.983388, -4697.089475, 0.295979
0.977500, 395.340472, -4697.058975, 0.298059
0.977400, 395.696529, -4697.028479, 0.300143
0.977300, 396.051565, -4696.997985, 0.302232
0.977200, 396.405587, -4696.967495, 0.304325
0.977100, 396.758604, -4696.937008, 0.306424
0.977000, 397.110623, -4696.906524, 0.308527
0.976900, 397.461651, -4696.876043, 0.310635
0.976800, 397.811695, -4696.845565, 0.312747
0.976700, 398.160763, -4696.815091, 0.314864
0.976600, 398.508861, -4696.784619, 0.316986
0.976500, 398.855996, -4696.754151, 0.319113
0.976400, 399.202175, -4696.723686, 0.321244
0.976300, 399.547406, -4696.693224, 0.323380
0.976200, 399.891694, -4696.662765, 0.325521
0.976100, 400.235047, -4696.632309, 0.327666
0.976000, 400.577470, -4696.601856, 0.329816
0.975900, 400.918971, -4696.571406, 0.331970
0.975800, 401.259556, -4696.540960, 0.334129
0.975700, 401.599231, -4696.510516, 0.336292
0.975600, 401.938003, -4696.480076, 0.338460
0.975500, 402.275877, -4696.449639, 0.340633
0.975400, 402.612860, -4696.419205, 0.342810
0.975300, 402.948958, -4696.388774, 0.344992
0.975200, 403.284177, -4696.358346, 0.347178
0.975100, 403.618523, -4696.327922, 0.349368
0.975000, 403.952002, -4696.297500, 0.351563
0.974900, 404.284619, -4696.267082, 0.353763
0.974800, 404.616380, -4696.236666, 0.355967
0.974700, 404.947291, -4696.206254, 0.358175
0.974600, 405.277358, -4696.175845, 0.360388
0.974500, 405.606586, -4696.145439, 0.362605
0.974400, 405.934981, -4696.115036, 0.364827
0.974300, 406.262548, -4696.084636, 0.367053
0.974200, 406.589292, -4696.054240, 0.369283
0.974100, 406.915220, -4696.023846, 0.371518
0.974000, 407.240335, -4695.993456, 0.373757
0.973900, 407.564644, -4695.963069, 0.376000
0.973800, 407.888151, -4695.932685, 0.378248
0.973700, 408.210862, -4695.902304, 0.380500
0.973600, 408.532782, -4695.871926, 0.382756
0.973500, 408.853915, -4695.841551, 0.385017
0.973400, 409.174267, -4695.811179, 0.387282
0.973300, 409.493842, -4695.780811, 0.389551
0.973200, 409.812646, -4695.750445, 0.391824
0.973100, 410.130684, -4695.720083, 0.394102
0.973000, 410.447959, -4695.689724, 0.396384
0.972900, 410.764477, -4695.659368, 0.398670
0.972800, 411.080243, -4695.629015, 0.400960
0.972700, 411.395260, -4695.598665, 0.403255
0.972600, 411.709534, -4695.568319, 0.405554
0.972500, 412.023069, -4695.537975, 0.407856
0.972400, 412.335870, -4695.507635, 0.410163
0.972300, 412.647941, -4695.477297, 0.412475
0.972200, 412.959287, -4695.446963, 0.414790
0.972100, 413.269911, -4695.416632, 0.417109
0.972000, 413.579818, -4695.386304, 0.419433
