accepted, E_tot
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
0, -2352.000000
1, -2351.688000
1, -2351.688000
1, -2351.688000
1, -2351.688000
1, -2351.688000
1, -2351.688000
2, -2351.376000
2, -2351.376000
2, -2351.376000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
3, -2351.064000
4, -2350.752000
4, -2350.752000
4, -2350.752000
4, -2350.752000
4, -2350.752000
4, -2350.752000
4, -2350.752000
4, -2350.752000
4, -2350.752000
4, -2350.752000
5, -2350.440000
5, -2350.440000
5, -2350.440000
5, -2350.440000
5, -2350.440000
5, -2350.440000
5, -2350.440000
5, -2350.440000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
6, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
7, -2350.128000
