T, U, Accepted ratio, Accepted ratio equilibrium
300.000000, -587.057344, 0.005391, 0.001520
310.000000, -587.182740, 0.003721, 0.002317
320.000000, -586.960375, 0.005922, 0.002807
330.000000, -586.397113, 0.008328, 0.004703
340.000000, -586.150904, 0.010179, 0.008377
350.000000, -586.053085, 0.010569, 0.009283
360.000000, -585.701558, 0.012563, 0.008120
370.000000, -585.206296, 0.015045, 0.011527
380.000000, -584.827780, 0.016987, 0.011107
390.000000, -584.843891, 0.016474, 0.014600
400.000000, -583.716508, 0.022873, 0.018057
410.000000, -583.648794, 0.023155, 0.015947
420.000000, -583.031832, 0.025990, 0.020367
430.000000, -581.938117, 0.031416, 0.029057
440.000000, -581.634743, 0.032790, 0.027503
450.000000, -581.114886, 0.035932, 0.029123
460.000000, -580.266486, 0.039528, 0.034417
470.000000, -579.594891, 0.043361, 0.037100
480.000000, -578.730757, 0.047574, 0.042973
490.000000, -577.865819, 0.051611, 0.048360
500.000000, -576.438904, 0.057762, 0.057480
510.000000, -575.351018, 0.063376, 0.059270
520.000000, -575.054708, 0.065290, 0.064000
530.000000, -573.227177, 0.073688, 0.066507
540.000000, -571.814747, 0.080316, 0.073430
550.000000, -570.832919, 0.086337, 0.079687
560.000000, -569.227767, 0.094313, 0.092740
570.000000, -568.189603, 0.099562, 0.089453
580.000000, -566.391787, 0.108611, 0.106480
590.000000, -564.402527, 0.119597, 0.111770
600.000000, -563.337926, 0.126304, 0.110670
610.000000, -561.385880, 0.136462, 0.122770
620.000000, -558.953995, 0.150677, 0.129570
630.000000, -557.975872, 0.157574, 0.125680
640.000000, -556.360395, 0.167927, 0.158730
650.000000, -553.497438, 0.187352, 0.152500
660.000000, -550.958220, 0.204863, 0.176950
670.000000, -548.138637, 0.226854, 0.188690
680.000000, -544.716121, 0.254405, 0.202350
690.000000, -543.197357, 0.268914, 0.217380
700.000000, -540.334473, 0.295881, 0.240120
710.000000, -536.206308, 0.339407, 0.263310
720.000000, -531.371485, 0.398834, 0.259860
730.000000, -531.005401, 0.405386, 0.336560
740.000000, -528.915755, 0.437186, 0.359590
750.000000, -527.846293, 0.455482, 0.339510
760.000000, -527.342006, 0.464354, 0.386350
770.000000, -526.874427, 0.473748, 0.404610
780.000000, -526.185611, 0.487222, 0.403440
790.000000, -526.077005, 0.491449, 0.427800
800.000000, -525.443003, 0.503498, 0.444480
810.000000, -524.896655, 0.513568, 0.453100
820.000000, -524.555371, 0.520991, 0.465050
830.000000, -524.194539, 0.529621, 0.461350
840.000000, -523.893324, 0.536239, 0.486900
850.000000, -523.634061, 0.542147, 0.480500
860.000000, -523.428288, 0.548769, 0.506540
870.000000, -523.125608, 0.555014, 0.513380
880.000000, -522.891433, 0.561854, 0.516030
890.000000, -522.688391, 0.566846, 0.531180
900.000000, -522.410403, 0.574149, 0.539930
910.000000, -522.150910, 0.580558, 0.541000
920.000000, -521.993674, 0.585305, 0.551520
930.000000, -521.843582, 0.589549, 0.546060
940.000000, -521.560320, 0.596423, 0.556790
950.000000, -521.452558, 0.600067, 0.565030
960.000000, -521.224696, 0.604820, 0.574760
970.000000, -521.044791, 0.610507, 0.578470
980.000000, -520.874212, 0.614907, 0.575630
990.000000, -520.712463, 0.618861, 0.587440
1000.000000, -520.515812, 0.624349, 0.600820
