Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
11, 10.941003, 10.999883, 10.980605, 10.941003
21, 20.787235, 20.998954, 20.928282, 20.787235
31, 30.533824, 30.996243, 30.846506, 30.533824
41, 40.174040, 40.990143, 40.780534, 40.174040
51, 49.748189, 50.982772, 50.585539, 49.748189
61, 59.177015, 60.968194, 60.470468, 59.177015
71, 68.577515, 70.950926, 70.270168, 68.577515
81, 77.950593, 80.928270, 80.019538, 77.950593
91, 87.070182, 90.897590, 89.644921, 87.070182
101, 96.172204, 100.857699, 99.658775, 96.172204
111, 105.168237, 110.817833, 108.944032, 105.168237
121, 114.017193, 120.762011, 118.934266, 114.017193
131, 122.762353, 130.703399, 128.537286, 122.762353
141, 131.522611, 140.629530, 138.330911, 131.522611
151, 139.927327, 150.523318, 148.008701, 139.927327
161, 148.889407, 160.433341, 157.620946, 148.889407
171, 157.388400, 170.394028, 166.140546, 157.388400
181, 165.348962, 180.287199, 176.269138, 165.348962
191, 173.848096, 190.193378, 185.596875, 173.848096
201, 181.957557, 199.948606, 195.069065, 181.957557
211, 190.557124, 209.829756, 203.128923, 190.557124
221, 198.284651, 219.789161, 214.023798, 198.284651
231, 205.679729, 229.688296, 221.518430, 205.679729
241, 213.030255, 239.295472, 230.443487, 213.030255
251, 221.764765, 248.727232, 242.394509, 221.764765
261, 230.036455, 258.484982, 252.109118, 230.036455
271, 237.013469, 268.473763, 261.888727, 237.013469
281, 241.509403, 278.621678, 267.135789, 241.509403
291, 251.509000, 288.694009, 277.106059, 251.509000
301, 259.492971, 298.089177, 289.213971, 259.492971
311, 267.669840, 307.620825, 296.437473, 267.669840
321, 272.726791, 317.244264, 305.365406, 272.726791
331, 281.342869, 326.715725, 317.288067, 281.342869
341, 287.829329, 336.355687, 326.021830, 287.829329
351, 294.021718, 346.232899, 329.209402, 294.021718
361, 300.285963, 355.985532, 344.484642, 300.285963
371, 307.023385, 365.599595, 349.567738, 307.023385
381, 315.341500, 374.762125, 359.298917, 315.341500
391, 323.417439, 384.043578, 365.605755, 323.417439
401, 329.171162, 393.479018, 378.756347, 329.171162
411, 336.235042, 402.908692, 387.756144, 336.235042
421, 341.718787, 412.336227, 392.773792, 341.718787
431, 350.582881, 421.536350, 407.566120, 350.582881
441, 355.707343, 431.430554, 407.147330, 355.707343
451, 361.232884, 441.502050, 417.165987, 361.232884
461, 366.585592, 451.937310, 420.836177, 366.585592
471, 372.125224, 462.324363, 440.278081, 372.125224
481, 379.537083, 472.789167, 438.535797, 379.537083
491, 388.239069, 482.777034, 452.015505, 388.239069
501, 383.409219, 492.264020, 460.393677, 383.409219
511, 392.717301, 501.517667, 467.730057, 392.717301
521, 395.723282, 510.955926, 470.645493, 395.723282
531, 402.748966, 520.127294, 491.253504, 402.748966
541, 406.566581, 529.124110, 487.167034, 406.566581
551, 423.157321, 538.067794, 506.573201, 423.157321
561, 428.278954, 546.889692, 517.739119, 428.278954
571, 432.117825, 554.984638, 530.579513, 432.117825
581, 437.562532, 563.013506, 539.716136, 437.562532
591, 445.300206, 570.028506, 547.333045, 445.300206
601, 449.197030, 576.945962, 548.480512, 449.197030
611, 461.821216, 583.740316, 550.444057, 461.821216
621, 460.598727, 590.593639, 573.327785, 460.598727
631, 459.000236, 598.022786, 573.643351, 459.000236
641, 465.568133, 605.447916, 590.048745, 465.568133
651, 477.601640, 613.403581, 582.675067, 477.601640
661, 477.286183, 621.865251, 604.883719, 477.286183
671, 485.139959, 630.095462, 618.751322, 485.139959
681, 479.971710, 639.730593, 594.488999, 479.971710
691, 493.653214, 648.613885, 608.530838, 493.653214
701, 483.883841, 658.595472, 615.383987, 483.883841
711, 501.715972, 668.005589, 625.910621, 501.715972
721, 507.223080, 677.685857, 631.353454, 507.223080
731, 511.138096, 688.492871, 635.461747, 511.138096
741, 533.941947, 697.587957, 638.889119, 533.941947
751, 504.671013, 708.080530, 682.067706, 504.671013
761, 523.868624, 718.041938, 681.439612, 523.868624
771, 540.691917, 728.359164, 669.986623, 540.691917
781, 545.203754, 739.084174, 705.022348, 545.203754
791, 546.766517, 750.113603, 697.777176, 546.766517
801, 528.486921, 761.093142, 681.602565, 528.486921
811, 551.524672, 771.840434, 718.759193, 551.524672
821, 556.361737, 784.766601, 696.680963, 556.361737
831, 551.434854, 794.546212, 734.507411, 551.434854
841, 559.793748, 806.774045, 711.302887, 559.793748
851, 565.630365, 818.886081, 738.608642, 565.630365
861, 551.427539, 829.699305, 769.946521, 551.427539
871, 553.433091, 841.675173, 734.143311, 553.433091
881, 572.431874, 852.560448, 765.094334, 572.431874
891, 585.080992, 863.812538, 779.981659, 585.080992
901, 570.879779, 876.029229, 739.209174, 570.879779
911, 598.250234, 885.453026, 762.347501, 598.250234
921, 613.809053, 895.828180, 784.504962, 613.809053
931, 587.681599, 908.004570, 809.639322, 587.681599
941, 595.878326, 918.009330, 825.105875, 595.878326
951, 625.636838, 925.832498, 833.969545, 625.636838
961, 612.487118, 936.284883, 848.610082, 612.487118
971, 588.072750, 948.073151, 792.465884, 588.072750
981, 581.098471, 957.262120, 794.830435, 581.098471
991, 596.084502, 965.522641, 814.843065, 596.084502
1001, 614.264766, 974.492561, 818.725441, 614.264766
1011, 603.247818, 982.793633, 813.331491, 603.247818
1021, 623.898459, 991.163098, 829.742790, 623.898459
1031, 624.236354, 1000.387125, 826.159965, 624.236354
1041, 628.144672, 1007.769939, 916.397721, 628.144672
1051, 642.108215, 1014.200532, 920.559245, 642.108215
