N, Var_U, Var_CV, Var_P, Var_R
623721, 1.291817, 0.000001, 0.002477, 0.000212
Lag, U, C_V, P, R
0, 1.000000, 1.000000, 1.000000, 1.000000
100, 0.824864, 0.979233, 0.959511, 0.824864
200, 0.686032, 0.954600, 0.919708, 0.686032
300, 0.571486, 0.927028, 0.881478, 0.571486
400, 0.480579, 0.898629, 0.844730, 0.480579
500, 0.405536, 0.869432, 0.810351, 0.405536
600, 0.346113, 0.841423, 0.777147, 0.346113
700, 0.291936, 0.813360, 0.743689, 0.291936
800, 0.245052, 0.784293, 0.711226, 0.245052
900, 0.209935, 0.754981, 0.679681, 0.209935
1000, 0.187007, 0.727770, 0.647548, 0.187007
1100, 0.164628, 0.705990, 0.616472, 0.164628
1200, 0.141285, 0.689879, 0.586995, 0.141285
1300, 0.122000, 0.677403, 0.559925, 0.122000
1400, 0.106360, 0.669956, 0.533677, 0.106360
1500, 0.090301, 0.664835, 0.508814, 0.090301
1600, 0.078202, 0.660085, 0.485744, 0.078202
1700, 0.061401, 0.654503, 0.462637, 0.061401
1800, 0.045697, 0.648763, 0.440437, 0.045697
1900, 0.037098, 0.641718, 0.418078, 0.037098
2000, 0.029600, 0.633678, 0.395711, 0.029600
2100, 0.024623, 0.626759, 0.373711, 0.024623
2200, 0.018837, 0.618467, 0.353479, 0.018837
2300, 0.010506, 0.608288, 0.335368, 0.010506
2400, 0.004949, 0.597253, 0.316991, 0.004949
2500, -0.002424, 0.586651, 0.299261, -0.002424
2600, -0.007277, 0.576405, 0.281859, -0.007277
2700, -0.010428, 0.565843, 0.264579, -0.010428
2800, -0.018292, 0.554563, 0.247504, -0.018292
2900, -0.025957, 0.542578, 0.231084, -0.025957
3000, -0.034154, 0.530128, 0.215349, -0.034154
3100, -0.041337, 0.518600, 0.200261, -0.041337
3200, -0.047836, 0.509641, 0.186560, -0.047836
3300, -0.053239, 0.502225, 0.174415, -0.053239
3400, -0.059919, 0.495040, 0.163195, -0.059919
3500, -0.058955, 0.487657, 0.152363, -0.058955
3600, -0.056962, 0.479915, 0.140752, -0.056962
3700, -0.058718, 0.471959, 0.129038, -0.058718
3800, -0.062395, 0.463396, 0.117881, -0.062395
