Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 96.686289, 100.992682, 100.583237, 96.686289
201, 185.417838, 201.052576, 199.255462, 185.417838
301, 267.073554, 300.816603, 297.137174, 267.073554
401, 345.187117, 400.778382, 394.246811, 345.187117
501, 414.624023, 500.672920, 490.546892, 414.624023
601, 484.014263, 600.299604, 586.370336, 484.014263
701, 553.905735, 700.468814, 682.151013, 553.905735
801, 612.352520, 801.510654, 776.788376, 612.352520
901, 671.491375, 900.694779, 872.284030, 671.491375
1001, 710.152403, 1000.328118, 963.683002, 710.152403
1101, 782.755153, 1096.118333, 1059.773174, 782.755153
1201, 820.156877, 1196.568663, 1145.194252, 820.156877
1301, 876.142272, 1297.409653, 1247.507693, 876.142272
1401, 927.300408, 1382.570945, 1331.917746, 927.300408
1501, 972.991899, 1486.992492, 1429.883190, 972.991899
1601, 1008.749318, 1591.219458, 1518.138446, 1008.749318
1701, 915.127691, 1694.104295, 1597.348366, 915.127691
1801, 1057.172965, 1783.459929, 1704.257111, 1057.172965
1901, 1139.616493, 1881.130245, 1783.577943, 1139.616493
2001, 1113.342228, 1985.490238, 1884.423791, 1113.342228
2101, 1250.869821, 2062.583225, 1955.979001, 1250.869821
2201, 1226.510744, 2152.205440, 2059.472467, 1226.510744
2301, 1167.082139, 2254.355050, 2140.633280, 1167.082139
2401, 1259.580953, 2366.703647, 2232.573199, 1259.580953
2501, 1298.307275, 2464.125872, 2315.618044, 1298.307275
2601, 1285.606482, 2524.886729, 2389.258409, 1285.606482
2701, 1285.972038, 2587.141901, 2445.137054, 1285.972038
2801, 1376.728510, 2706.979289, 2568.232437, 1376.728510
2901, 1277.592072, 2793.921707, 2686.382311, 1277.592072
3001, 1328.929963, 2878.090015, 2735.436665, 1328.929963
3101, 1413.476986, 2976.353744, 2805.374493, 1413.476986
3201, 1362.732529, 3076.804525, 2925.345484, 1362.732529
3301, 1395.984874, 3182.909381, 2921.376450, 1395.984874
3401, 1337.212596, 3291.552390, 3069.038245, 1337.212596
3501, 1651.657088, 3410.443402, 3205.009401, 1651.657088
3601, 1286.243868, 3540.555361, 3260.766532, 1286.243868
3701, 1716.774971, 3564.195457, 3280.257156, 1716.774971
3801, 1352.010910, 3682.358473, 3402.204980, 1352.010910
3901, 1804.528620, 3801.989203, 3538.119191, 1804.528620
4001, 1566.467856, 3920.574699, 3607.295321, 1566.467856
4101, 1703.636383, 3937.123451, 3653.875941, 1703.636383
4201, 1858.375962, 4091.148678, 3678.439314, 1858.375962
4301, 1497.660816, 4130.866394, 3810.347989, 1497.660816
4401, 1624.753147, 4284.451720, 3925.168278, 1624.753147
4501, 1799.368958, 4290.927779, 4025.133915, 1799.368958
4601, 1762.442409, 4447.220712, 4108.425518, 1762.442409
4701, 1646.265298, 4464.986688, 4184.118496, 1646.265298
4801, 1680.751861, 4635.801373, 4287.065253, 1680.751861
4901, 1763.365663, 4634.130425, 4257.077030, 1763.365663
5001, 2018.860344, 4799.574072, 4400.567067, 2018.860344
5101, 1907.212302, 4810.614650, 4476.854383, 1907.212302
5201, 1554.622785, 4808.800597, 4462.821258, 1554.622785
5301, 1790.268727, 4986.428095, 4689.012283, 1790.268727
5401, 1788.486840, 4971.909983, 4710.612545, 1788.486840
5501, 1607.992510, 4933.823105, 4786.282639, 1607.992510
5601, 1641.026712, 5096.428090, 5041.870573, 1641.026712
5701, 1739.759932, 5071.802915, 5096.899318, 1739.759932
5801, 1827.549366, 5041.736775, 5022.515319, 1827.549366
5901, 1817.684894, 5217.714667, 5031.458251, 1817.684894
6001, 1563.034493, 5208.148343, 5107.194910, 1563.034493
6101, 1538.875026, 5196.602195, 5169.014382, 1538.875026
6201, 1726.006516, 5181.560473, 5136.611135, 1726.006516
6301, 1862.242199, 5394.055637, 5322.907522, 1862.242199
6401, 1931.855932, 5401.959117, 5455.960762, 1931.855932
6501, 2218.170621, 5390.939216, 5460.717051, 2218.170621
6601, 1873.719719, 5371.507319, 5518.914420, 1873.719719
6701, 1897.837867, 5594.228758, 5776.689414, 1897.837867
6801, 1895.227322, 5595.185505, 5878.340988, 1895.227322
6901, 1801.428112, 5588.224436, 6031.089907, 1801.428112
7001, 1938.044007, 5579.821362, 6146.694838, 1938.044007
7101, 1828.680483, 5570.656501, 6055.085453, 1828.680483
7201, 1925.207261, 5812.206866, 5988.368319, 1925.207261
7301, 1915.326155, 5792.663111, 5893.445158, 1915.326155
7401, 2199.215653, 5765.081028, 5909.086729, 2199.215654
7501, 2018.890458, 5738.013578, 6046.041944, 2018.890458
7601, 1775.025468, 5705.847922, 6117.302707, 1775.025468
7701, 1587.914951, 5935.706695, 6242.143439, 1587.914951
7801, 1419.930085, 5922.010143, 6431.745795, 1419.930085
7901, 1448.196744, 5912.359099, 6593.349488, 1448.196744
8001, 1569.338968, 5904.075858, 6583.367301, 1569.338968
8101, 1812.446132, 5898.602341, 6592.559541, 1812.446132
8201, 2221.625472, 5897.198540, 6592.520234, 2221.625472
8301, 2498.342323, 5903.841507, 6594.388880, 2498.342323
8401, 2815.422820, 6205.459070, 6644.937259, 2815.422820
8501, 2469.709832, 6241.491486, 6871.994211, 2469.709832
8601, 2037.471287, 6269.655337, 7090.772086, 2037.471287
8701, 1951.427281, 6277.182543, 7303.785459, 1951.427281
8801, 1650.056756, 6267.377256, 7394.558971, 1650.056756
8901, 1499.079072, 6242.908511, 7529.951947, 1499.079072
9001, 1565.334505, 6213.592720, 7727.084018, 1565.334505
9101, 1933.187858, 6474.110820, 7852.825224, 1933.187858
9201, 2030.427350, 6468.887047, 7905.788797, 2030.427350
9301, 2113.614718, 6465.672228, 7867.122901, 2113.614718
9401, 2044.296586, 6464.303278, 7888.805299, 2044.296586
9501, 2019.739641, 6465.300892, 7802.564507, 2019.739641
9601, 2115.940005, 6467.540568, 7660.522161, 2115.940005
9701, 2461.480794, 6466.135178, 7538.407357, 2461.480794
9801, 2691.547422, 6464.656538, 7520.844348, 2691.547422
9901, 2920.806290, 6470.833688, 7547.375327, 2920.806290
10001, 3289.842790, 6781.072957, 7730.246443, 3289.842790
10101, 3234.375678, 6830.438457, 7836.322238, 3234.375678
10201, 2830.012283, 6883.569676, 7944.468424, 2830.012283
10301, 2554.662730, 6937.415766, 8011.128242, 2554.662730
10401, 2501.969306, 6987.199844, 8097.323816, 2501.969306
10501, 2545.305880, 7042.542489, 8226.437702, 2545.305880
10601, 2369.826713, 7093.412110, 8235.088529, 2369.826713
10701, 2093.497769, 7134.615970, 8188.181041, 2093.497769
10801, 1935.619915, 7165.231028, 8141.315082, 1935.619915
10901, 1886.804296, 7184.735107, 8153.494372, 1886.804296
11001, 1880.812566, 7197.270076, 8172.148054, 1880.812566
11101, 1964.420975, 7215.976589, 8270.540776, 1964.420975
11201, 2233.692438, 7612.977620, 8437.218771, 2233.692438
11301, 2252.926254, 7671.396443, 8322.499003, 2252.926254
11401, 2194.567704, 7728.500897, 8269.358240, 2194.567704
11501, 1991.946935, 7782.453746, 8318.438339, 1991.946935
11601, 2021.891942, 7828.566856, 8445.593537, 2021.891942
11701, 2168.030210, 7865.158084, 8620.865775, 2168.030210
11801, 2224.699433, 7903.264013, 8815.486199, 2224.699433
11901, 2243.385004, 7941.300251, 8977.898169, 2243.385004
12001, 2239.940350, 7979.152732, 9173.831257, 2239.940350
12101, 2342.081231, 8014.180050, 9364.104597, 2342.081231
12201, 2351.866488, 8048.021602, 9600.246167, 2351.866488
12301, 2454.049688, 8078.963355, 9685.132032, 2454.049688
12401, 2554.497140, 8110.244563, 9782.378777, 2554.497140
12501, 2732.127326, 8550.613013, 10445.505046, 2732.127326
12601, 2757.777483, 8620.594459, 10575.602405, 2757.777483
12701, 2808.268807, 8693.960534, 10603.954276, 2808.268807
12801, 2672.008800, 8770.787119, 10509.396394, 2672.008800
12901, 2651.394031, 8836.792023, 10346.364126, 2651.394031
13001, 2717.736703, 8889.565168, 10243.382663, 2717.736703
13101, 2502.797855, 8935.693332, 10237.858106, 2502.797855
13201, 2221.247521, 8974.920414, 10162.801067, 2221.247521
13301, 1978.283682, 9000.976093, 10059.166665, 1978.283682
13401, 1764.725167, 9020.622346, 9959.868268, 1764.725167
13501, 1653.470971, 9037.926459, 9878.153965, 1653.470971
13601, 1599.092484, 9050.751400, 9740.456972, 1599.092484
13701, 1614.160584, 9061.166674, 9671.309356, 1614.160584
13801, 1563.042629, 9067.404837, 9647.933855, 1563.042629
13901, 1531.545371, 9071.229665, 9644.897363, 1531.545371
14001, 1540.447592, 9072.418600, 9634.921101, 1540.447592
14101, 1555.619407, 9071.397379, 9622.164222, 1555.619407
14201, 1611.031613, 9072.728150, 9654.410069, 1611.031613
14301, 1784.425811, 9507.159045, 10175.147711, 1784.425811
14401, 1875.412349, 9547.079666, 10146.172021, 1875.412349
14501, 2060.540043, 9575.617462, 10088.168215, 2060.540043
14601, 2302.755941, 9594.948833, 10074.880523, 2302.755941
14701, 2555.377794, 9610.216824, 10161.661665, 2555.377794
14801, 2813.516209, 9629.954380, 10273.735442, 2813.516209
14901, 2913.921549, 9655.080575, 10391.939683, 2913.921549
15001, 2915.493254, 9675.185516, 10573.124432, 2915.493254
15101, 2961.749163, 9690.400160, 10789.386303, 2961.749163
15201, 2946.067468, 9706.351033, 11053.103477, 2946.067468
15301, 2661.760906, 9719.627087, 11305.134964, 2661.760907
15401, 2440.318658, 9731.840035, 11452.033853, 2440.318658
15501, 2362.639263, 9739.779831, 11615.567870, 2362.639263
15601, 2267.142325, 9744.883106, 11763.610772, 2267.142325
15701, 2219.571074, 9752.856109, 11899.414776, 2219.571074
15801, 2196.578451, 9761.348053, 11980.599662, 2196.578451
15901, 2210.424345, 9765.630660, 11898.814238, 2210.424345
