Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 97.149425, 100.996051, 97.562758, 97.149425
201, 186.321579, 201.096383, 187.541330, 186.321579
301, 269.466146, 300.842939, 271.255069, 269.466146
401, 344.686172, 400.828246, 346.586695, 344.686172
501, 416.149863, 501.290589, 419.036258, 416.149863
601, 482.921395, 600.227459, 487.898304, 482.921395
701, 537.610620, 702.040844, 542.179158, 537.610620
801, 595.765084, 802.754276, 600.714732, 595.765084
901, 652.568085, 902.500116, 661.640421, 652.568085
1001, 723.894477, 1003.289827, 726.917994, 723.894477
1101, 739.706293, 1100.632153, 748.455709, 739.706293
1201, 797.082733, 1195.226337, 804.390982, 797.082733
1301, 850.648601, 1303.268499, 860.049063, 850.648601
1401, 847.781558, 1389.928594, 856.079094, 847.781558
1501, 935.222639, 1492.979921, 940.736220, 935.222639
1601, 957.223627, 1586.276066, 961.665106, 957.223627
1701, 963.780445, 1690.543460, 970.610842, 963.780445
1801, 986.113310, 1777.972783, 1001.899000, 986.113310
1901, 1035.696844, 1872.380387, 1053.125781, 1035.696844
2001, 1117.457065, 1983.043569, 1126.720968, 1117.457065
2101, 1004.701135, 2067.745673, 1014.202955, 1004.701135
2201, 1175.007858, 2143.652534, 1188.557409, 1175.007858
2301, 1118.026954, 2252.942340, 1145.269413, 1118.026954
2401, 1159.630885, 2363.247097, 1168.966773, 1159.630885
2501, 1290.426149, 2483.828411, 1303.622603, 1290.426149
2601, 1250.952243, 2527.600170, 1271.217662, 1250.952243
2701, 1313.879253, 2593.141372, 1329.040912, 1313.879253
2801, 1175.767298, 2748.852491, 1199.005903, 1175.767298
2901, 1338.338835, 2821.091520, 1355.106376, 1338.338835
3001, 1432.324967, 2903.203634, 1450.498427, 1432.324967
3101, 1034.015834, 3006.459294, 1035.073841, 1034.015834
3201, 1121.525767, 3088.725300, 1131.417579, 1121.525767
3301, 1521.686191, 3165.651975, 1535.449561, 1521.686191
3401, 1474.486780, 3276.300071, 1482.678933, 1474.486780
3501, 1118.716372, 3414.859740, 1105.360817, 1118.716372
3601, 1222.520392, 3543.797996, 1222.282442, 1222.520392
3701, 1354.829800, 3522.860596, 1381.968297, 1354.829800
3801, 1501.085283, 3639.421175, 1511.179258, 1501.085283
3901, 1506.275659, 3792.285536, 1511.741224, 1506.275659
4001, 1162.630834, 3971.231941, 1156.143072, 1162.630834
