Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 94.467530, 100.985503, 99.506684, 94.467530
201, 176.528125, 200.947252, 195.268938, 176.528125
301, 249.664009, 300.719500, 288.879038, 249.664009
401, 315.690557, 400.391830, 378.180536, 315.690557
501, 361.409751, 500.144315, 467.846288, 361.409751
601, 431.993763, 599.353591, 554.460649, 431.993763
701, 458.035892, 698.841628, 641.853212, 458.035892
801, 494.581099, 798.010198, 722.455647, 494.581099
901, 541.648674, 895.555380, 811.453040, 541.648674
1001, 605.170377, 994.808761, 891.073978, 605.170377
1101, 598.675490, 1091.942616, 962.836215, 598.675490
1201, 624.057269, 1188.481745, 1037.525178, 624.057269
1301, 680.846077, 1289.068526, 1107.501161, 680.846077
1401, 728.445428, 1384.055396, 1201.131079, 728.445428
1501, 714.480623, 1490.623509, 1255.299871, 714.480623
1601, 692.865280, 1576.855783, 1322.725791, 692.865280
1701, 762.072016, 1669.141820, 1364.167343, 762.072016
1801, 799.683066, 1764.205553, 1398.612136, 799.683066
1901, 826.014245, 1849.016855, 1502.956376, 826.014245
2001, 827.700427, 1954.434966, 1608.652852, 827.700427
2101, 889.029993, 2063.369557, 1597.884480, 889.029993
2201, 775.675737, 2153.045774, 1676.719220, 775.675737
2301, 810.478067, 2232.204950, 1824.593753, 810.478067
2401, 818.138732, 2322.266759, 1829.971463, 818.138732
2501, 910.938490, 2415.367158, 1862.680182, 910.938490
2601, 765.393974, 2507.266255, 1910.522128, 765.393974
2701, 906.162608, 2588.411864, 1956.723242, 906.162608
2801, 947.830642, 2685.665600, 2048.252022, 947.830642
2901, 926.560640, 2761.092321, 2093.400372, 926.560640
3001, 926.784149, 2837.710788, 2170.493004, 926.784149
3101, 950.709548, 2915.637678, 2308.936553, 950.709548
3201, 918.109869, 3008.061374, 2241.893462, 918.109869
3301, 1126.158597, 3102.716179, 2317.985248, 1126.158597
3401, 839.974635, 3229.709088, 2180.275945, 839.974635
3501, 1198.437127, 3343.136241, 2354.412972, 1198.437127
3601, 857.127403, 3474.415019, 2524.038488, 857.127403
3701, 1196.456572, 3507.945950, 2389.210122, 1196.456572
3801, 972.083350, 3624.178492, 2595.140366, 972.083350
3901, 1072.816216, 3718.261019, 2597.264504, 1072.816216
4001, 929.286913, 3837.329397, 2475.501674, 929.286913
4101, 1099.294468, 3854.883967, 2692.815612, 1099.294468
4201, 1202.425991, 3966.054813, 2564.123532, 1202.425991
4301, 1095.284553, 4007.120401, 2686.178158, 1095.284553
4401, 1105.227238, 4106.148845, 2704.358546, 1105.227238
4501, 973.727885, 4159.548816, 2706.351572, 973.727885
4601, 947.863046, 4268.483323, 2973.637551, 947.863046
4701, 1214.269673, 4278.417897, 2804.787954, 1214.269673
4801, 1056.789750, 4440.405182, 3172.503106, 1056.789750
4901, 1106.806526, 4478.607717, 2864.577520, 1106.806526
5001, 1285.227457, 4601.223970, 2696.260199, 1285.227457
5101, 1161.633008, 4644.658345, 3170.976307, 1161.633008
5201, 1017.452489, 4728.947069, 3184.722945, 1017.452489
5301, 995.486967, 4872.976876, 2966.805725, 995.486967
5401, 1230.630569, 4836.961862, 3175.679443, 1230.630569
5501, 1049.054969, 4833.330067, 3220.377082, 1049.054969
5601, 1169.191668, 4989.655433, 3062.343045, 1169.191668
5701, 811.311230, 5012.180665, 3214.578625, 811.311230
5801, 965.139340, 5002.550651, 3401.809768, 965.139340
5901, 1233.075466, 5097.941969, 3063.970846, 1233.075466
6001, 1294.464574, 5100.372261, 3169.395339, 1294.464574
6101, 1230.881449, 5132.429093, 3687.356365, 1230.881449
6201, 1025.980258, 5164.742072, 4045.080923, 1025.980258
6301, 870.145490, 5289.873804, 3442.188792, 870.145490
6401, 943.257380, 5244.991899, 2883.026525, 943.257380
6501, 1067.051862, 5221.438480, 3288.844687, 1067.051862
6601, 1295.915438, 5244.978493, 3838.212372, 1295.915438
6701, 1273.408662, 5425.823396, 4096.241288, 1273.408662
6801, 971.651760, 5464.387228, 3483.595307, 971.651760
6901, 1023.885720, 5478.446527, 3253.573261, 1023.885720
7001, 1032.647386, 5455.625122, 3394.152866, 1032.647386
7101, 1073.431513, 5467.858728, 3845.723478, 1073.431513
7201, 1243.099862, 5628.437390, 4538.222678, 1243.099862
7301, 1545.410431, 5671.053622, 4193.435796, 1545.410431
7401, 1306.333942, 5735.880284, 3572.594973, 1306.333942
7501, 1183.796963, 5812.527227, 3282.376812, 1183.796963
7601, 1102.014596, 5872.392969, 3466.394710, 1102.014596
7701, 1255.154753, 6056.086443, 4028.499069, 1255.154753
7801, 1181.952098, 6060.699400, 4431.844031, 1181.952098
7901, 1002.795339, 6067.207268, 4229.263483, 1002.795339
8001, 1086.646630, 6089.554242, 3967.019918, 1086.646630
8101, 1122.032866, 6127.490681, 3735.155744, 1122.032866
8201, 1190.637664, 6194.752487, 3812.039218, 1190.637664
8301, 1167.631932, 6286.813560, 3740.170331, 1167.631932
8401, 1407.671633, 6546.882484, 3959.950219, 1407.671633
8501, 1266.461736, 6618.840648, 4221.184430, 1266.461736
8601, 1218.413181, 6665.039744, 4175.933400, 1218.413181
8701, 1301.613174, 6667.997737, 4243.222658, 1301.613174
8801, 1408.867270, 6651.448155, 3991.377380, 1408.867270
8901, 1256.218811, 6659.215233, 4056.806279, 1256.218811
9001, 1051.034187, 6699.377375, 4077.559105, 1051.034187
9101, 1301.257159, 6908.592933, 3948.256030, 1301.257159
9201, 1143.482621, 6984.487911, 3999.663208, 1143.482621
9301, 1121.867873, 7077.912599, 4131.741806, 1121.867873
9401, 1325.007731, 7196.107922, 4172.727978, 1325.007731
9501, 1200.073281, 7326.356909, 3792.582100, 1200.073281
9601, 1170.821682, 7462.579473, 3682.050883, 1170.821682
9701, 1148.740878, 7546.730797, 3623.291674, 1148.740878
