Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 96.625413, 100.971623, 100.138895, 96.625413
201, 183.521092, 200.857401, 197.866779, 183.521092
301, 263.178909, 300.469386, 293.868128, 263.178909
401, 337.959303, 400.139706, 387.837677, 337.959303
501, 397.107140, 500.404648, 480.641473, 397.107140
601, 466.304086, 598.509208, 572.442175, 466.304086
701, 531.889728, 697.629346, 663.865380, 531.889728
801, 569.018945, 796.327235, 750.049903, 569.018945
901, 604.538504, 896.221507, 839.829736, 604.538504
1001, 667.802110, 993.125950, 922.478120, 667.802110
1101, 728.284437, 1090.442106, 1006.080374, 728.284437
1201, 759.760856, 1183.340588, 1082.374221, 759.760856
1301, 828.531219, 1283.032778, 1183.472514, 828.531219
1401, 868.451517, 1377.071420, 1254.822449, 868.451517
1501, 797.460622, 1482.136282, 1328.956810, 797.460622
1601, 880.702346, 1568.660857, 1401.939038, 880.702346
1701, 874.648541, 1676.494404, 1481.828870, 874.648541
1801, 961.685526, 1751.994818, 1553.489396, 961.685526
1901, 1007.796813, 1863.407327, 1614.574393, 1007.796813
2001, 1051.817218, 1964.463775, 1693.804707, 1051.817218
2101, 1083.639758, 2033.962222, 1796.114518, 1083.639758
2201, 1039.580342, 2154.646145, 1842.242956, 1039.580342
2301, 1037.260125, 2259.328110, 1910.692450, 1037.260125
2401, 1206.182457, 2331.233244, 1998.415878, 1206.182457
2501, 1214.337759, 2413.569199, 2111.962796, 1214.337759
2601, 1165.730913, 2520.365355, 2086.557094, 1165.730913
2701, 1044.671950, 2627.922658, 2121.457522, 1044.671950
2801, 1025.042919, 2730.391785, 2282.613480, 1025.042919
2901, 1147.122822, 2771.597915, 2262.480361, 1147.122822
3001, 1333.902131, 2835.085888, 2446.101915, 1333.902131
3101, 1419.324725, 2932.653831, 2360.619140, 1419.324725
3201, 1275.377423, 3063.021312, 2428.176918, 1275.377423
3301, 1129.956344, 3199.861280, 2545.645833, 1129.956344
3401, 1239.289558, 3311.198401, 2520.372787, 1239.289558
3501, 1341.216722, 3400.264075, 2542.191268, 1341.216722
3601, 1021.489671, 3450.901175, 2668.430389, 1021.489671
3701, 1487.565026, 3457.517837, 2769.508916, 1487.565026
3801, 1185.938941, 3536.901611, 2658.229341, 1185.938941
3901, 1601.688565, 3633.802961, 2844.870106, 1601.688565
4001, 1287.284083, 3762.419018, 2997.389612, 1287.284083
4101, 1421.626874, 3852.167855, 3151.885615, 1421.626874
4201, 1428.760570, 4027.544195, 2902.572361, 1428.760570
4301, 1228.539590, 4138.207218, 2977.816875, 1228.539590
4401, 1510.006309, 4300.113583, 3238.033855, 1510.006309
4501, 913.243222, 4403.225125, 3092.419382, 913.243222
4601, 1444.239955, 4503.283268, 3298.675558, 1444.239955
4701, 1672.292371, 4534.267623, 2992.715896, 1672.292371
4801, 991.696015, 4626.069214, 3013.114019, 991.696015
4901, 1318.964697, 4621.900023, 3266.749516, 1318.964697
5001, 1724.684689, 4699.351618, 3308.460563, 1724.684689
5101, 933.478616, 4738.632119, 2931.037945, 933.478616
5201, 1245.468022, 4750.847588, 3113.425408, 1245.468022
5301, 1859.442983, 4857.220480, 3237.334596, 1859.442983
5401, 1331.379878, 4914.043154, 2907.554470, 1331.379878
5501, 984.440953, 4948.777825, 3362.022232, 984.440953
5601, 1338.942567, 5079.721425, 3820.784183, 1338.942567
5701, 1723.784396, 5163.597928, 3462.994742, 1723.784396
5801, 1371.932107, 5258.879472, 2931.216573, 1371.932107
5901, 1176.895712, 5438.761693, 3164.681352, 1176.895712
6001, 1308.218922, 5527.079713, 3543.980158, 1308.218922
6101, 1448.534427, 5639.690161, 3745.417261, 1448.534427
6201, 1795.679459, 5745.344647, 3648.899195, 1795.679459
6301, 1300.353967, 5975.987004, 3840.560716, 1300.353967
6401, 816.574685, 6098.671244, 3791.827177, 816.574685
6501, 927.244510, 6194.591711, 4039.384656, 927.244510
6601, 1058.129545, 6288.852108, 3838.976553, 1058.129545
6701, 1627.621583, 6487.613269, 3665.747810, 1627.621583
6801, 1275.910265, 6547.401721, 3498.719390, 1275.910265
6901, 1008.406028, 6580.531534, 3298.681861, 1008.406028
7001, 915.825016, 6579.581808, 3406.293871, 915.825016
7101, 920.012674, 6552.303806, 3833.205922, 920.012674
7201, 1191.276366, 6665.036109, 4491.680072, 1191.276366
7301, 1615.547678, 6684.063498, 4655.473009, 1615.547678
7401, 1820.902957, 6681.092880, 4756.196887, 1820.902957
7501, 1522.785877, 6669.547439, 4666.878500, 1522.785877
7601, 1170.360558, 6673.003699, 4202.837764, 1170.360558
7701, 1217.233602, 6735.518143, 4297.957259, 1217.233602
