Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 95.756335, 100.978187, 100.125346, 95.756335
201, 181.485694, 200.864597, 197.644422, 181.485694
301, 259.084340, 300.556721, 293.679618, 259.084340
401, 329.813618, 399.777976, 388.021662, 329.813618
501, 395.208711, 499.659628, 480.276554, 395.208711
601, 455.220597, 598.992269, 571.652849, 455.220597
701, 509.849059, 696.229701, 661.538941, 509.849059
801, 559.941404, 793.179860, 748.464895, 559.941404
901, 615.620005, 889.334831, 837.141016, 615.620005
1001, 650.143453, 983.689207, 918.179140, 650.143453
1101, 703.661947, 1080.352646, 1001.364045, 703.661947
1201, 745.234024, 1176.025956, 1089.838999, 745.234024
1301, 771.527071, 1275.576188, 1170.450937, 771.527071
1401, 802.107815, 1368.596797, 1247.249970, 802.107815
1501, 843.337449, 1465.479656, 1331.126514, 843.337449
1601, 853.382235, 1562.167649, 1406.383201, 853.382235
1701, 912.308690, 1664.481686, 1476.047958, 912.308690
1801, 896.026035, 1749.631614, 1561.958929, 896.026035
1901, 944.520326, 1848.637635, 1632.206639, 944.520326
2001, 941.933720, 1943.641629, 1692.211599, 941.933720
2101, 966.360164, 2043.950197, 1776.291481, 966.360164
2201, 1004.749866, 2145.961774, 1839.198817, 1004.749866
2301, 1037.967308, 2242.980796, 1925.235945, 1037.967308
2401, 1031.614569, 2334.224337, 1955.212342, 1031.614569
2501, 1038.520906, 2425.088879, 2031.002609, 1038.520906
2601, 1128.849260, 2510.906708, 2122.912602, 1128.849260
2701, 1077.534966, 2609.865693, 2188.887360, 1077.534966
2801, 1115.384263, 2697.866298, 2229.371740, 1115.384263
2901, 1136.297830, 2804.072367, 2253.193476, 1136.297830
3001, 1070.343965, 2908.117103, 2355.323847, 1070.343965
3101, 1104.345046, 3000.799650, 2428.555775, 1104.345046
3201, 1103.841671, 3107.348319, 2504.905708, 1103.841671
3301, 1136.734336, 3194.116385, 2549.947716, 1136.734336
3401, 1180.509778, 3283.804432, 2608.685311, 1180.509778
3501, 1114.785023, 3373.908268, 2628.925664, 1114.785023
3601, 1116.114422, 3483.130330, 2733.945471, 1116.114422
3701, 1211.036449, 3578.919561, 2790.996147, 1211.036449
3801, 1099.786978, 3671.757345, 2918.460107, 1099.786978
3901, 1149.913401, 3760.518852, 2904.451794, 1149.913401
4001, 1260.837387, 3847.140638, 2976.106702, 1260.837387
4101, 1147.729191, 3916.754788, 2975.482903, 1147.729191
4201, 1253.842924, 4022.877006, 3053.699283, 1253.842924
4301, 1257.219638, 4110.151097, 3044.851011, 1257.219638
4401, 1231.620543, 4193.708780, 3073.478227, 1231.620543
4501, 1242.499116, 4277.631389, 3166.154421, 1242.499116
4601, 1152.668102, 4365.454941, 3237.037767, 1152.668102
4701, 1264.801826, 4433.165855, 3220.559945, 1264.801826
4801, 1275.153598, 4557.921144, 3374.360515, 1275.153598
4901, 1121.519710, 4657.365826, 3397.171993, 1121.519710
5001, 1253.960961, 4782.830105, 3285.588209, 1253.960961
5101, 1261.430921, 4879.283845, 3579.212772, 1261.430921
5201, 1326.870816, 4973.183474, 3632.188481, 1326.870816
5301, 1127.165474, 5059.635927, 3630.045925, 1127.165474
5401, 1030.440034, 5145.833928, 3573.924498, 1030.440034
5501, 1262.756805, 5233.588012, 3570.438605, 1262.756805
5601, 1317.625933, 5328.643773, 3621.444986, 1317.625933
5701, 1275.894388, 5437.574459, 3662.655687, 1275.894388
5801, 1322.610816, 5497.118600, 3634.405905, 1322.610816
5901, 1180.485961, 5616.886942, 3829.276741, 1180.485961
6001, 1246.221145, 5743.766342, 3683.293966, 1246.221145
6101, 1229.519942, 5811.554960, 3812.041275, 1229.519942
6201, 1280.982399, 5939.313375, 3828.732337, 1280.982399
6301, 1310.536482, 6011.631102, 3841.752119, 1310.536482
6401, 1187.896856, 6158.372741, 4125.462907, 1187.896856
6501, 1377.870418, 6240.827070, 4067.370272, 1377.870418
6601, 1228.308857, 6309.768873, 3946.886183, 1228.308857
6701, 1254.350807, 6446.693672, 4341.784914, 1254.350807
