N, Var_U, Var_CV, Var_P, Var_R
22740, 0.544076, 0.000203, 0.000026, 0.000089
Lag, U, C_V, P, R
0, 1.000000, 1.000000, 1.000000, 1.000000
100, 0.874588, 0.992169, 0.885917, 0.874588
200, 0.777648, 0.983017, 0.788016, 0.777648
300, 0.701068, 0.973028, 0.711293, 0.701068
400, 0.650028, 0.962348, 0.659340, 0.650028
500, 0.591893, 0.950766, 0.602003, 0.591893
600, 0.538464, 0.939423, 0.541940, 0.538464
700, 0.502479, 0.928369, 0.507829, 0.502479
800, 0.472630, 0.917822, 0.474697, 0.472630
900, 0.449753, 0.907321, 0.444035, 0.449753
1000, 0.428060, 0.896074, 0.415668, 0.428060
1100, 0.398277, 0.884154, 0.383677, 0.398277
1200, 0.380168, 0.871359, 0.373090, 0.380168
1300, 0.345140, 0.857482, 0.341809, 0.345140
1400, 0.298013, 0.842956, 0.292777, 0.298013
1500, 0.251621, 0.827882, 0.246785, 0.251621
1600, 0.250369, 0.812525, 0.245679, 0.250369
1700, 0.282074, 0.797407, 0.279460, 0.282074
1800, 0.322857, 0.782637, 0.316787, 0.322857
1900, 0.344284, 0.768232, 0.340182, 0.344284
2000, 0.383534, 0.755385, 0.375971, 0.383534
2100, 0.424569, 0.743852, 0.422637, 0.424569
2200, 0.454117, 0.732181, 0.453617, 0.454117
2300, 0.463272, 0.719901, 0.466985, 0.463272
2400, 0.465494, 0.707007, 0.467301, 0.465494
2500, 0.447122, 0.693454, 0.458756, 0.447122
2600, 0.419502, 0.679196, 0.431339, 0.419502
2700, 0.402729, 0.664467, 0.411273, 0.402729
2800, 0.385035, 0.649281, 0.391311, 0.385035
2900, 0.366803, 0.634826, 0.370460, 0.366803
3000, 0.353842, 0.621752, 0.350244, 0.353842
3100, 0.330334, 0.609713, 0.322178, 0.330334
3200, 0.282459, 0.599140, 0.273141, 0.282459
3300, 0.243282, 0.590791, 0.236480, 0.243282
3400, 0.197896, 0.582711, 0.190649, 0.197896
