N, Var_U, Var_CV, Var_P, Var_R
100000, 0.701644, 0.000065, 0.000034, 0.000115
Lag, U, C_V, P, R
0, 1.000000, 1.000000, 1.000000, 1.000000
51, 0.945750, 0.993750, 0.952247, 0.945750
102, 0.900271, 0.987307, 0.907924, 0.900271
153, 0.856676, 0.980405, 0.864466, 0.856676
204, 0.814735, 0.973493, 0.822797, 0.814735
255, 0.774148, 0.966446, 0.782492, 0.774148
306, 0.736343, 0.959116, 0.745313, 0.736343
357, 0.698338, 0.951423, 0.707550, 0.698338
408, 0.662146, 0.943501, 0.670902, 0.662146
459, 0.629471, 0.935372, 0.638145, 0.629471
510, 0.598649, 0.927029, 0.608657, 0.598649
561, 0.570473, 0.918493, 0.581082, 0.570473
612, 0.544516, 0.909798, 0.553448, 0.544516
663, 0.519322, 0.900995, 0.526882, 0.519322
714, 0.492958, 0.892078, 0.501091, 0.492958
765, 0.466267, 0.883073, 0.474139, 0.466267
816, 0.440114, 0.874061, 0.448537, 0.440114
867, 0.414370, 0.864928, 0.423149, 0.414370
918, 0.389956, 0.855655, 0.398014, 0.389956
969, 0.364088, 0.846244, 0.371204, 0.364088
1020, 0.334196, 0.836725, 0.342139, 0.334196
1071, 0.306397, 0.827331, 0.314337, 0.306397
1122, 0.279617, 0.818451, 0.287026, 0.279617
1173, 0.252683, 0.810188, 0.259481, 0.252683
1224, 0.223618, 0.802440, 0.231575, 0.223618
1275, 0.192848, 0.795049, 0.201454, 0.192848
1326, 0.164636, 0.788091, 0.172783, 0.164636
1377, 0.139730, 0.781909, 0.148127, 0.139730
1428, 0.118249, 0.776333, 0.127505, 0.118249
1479, 0.101135, 0.771010, 0.110554, 0.101135
1530, 0.088635, 0.765945, 0.097458, 0.088635
1581, 0.077376, 0.761029, 0.086076, 0.077376
1632, 0.065956, 0.756805, 0.073856, 0.065956
1683, 0.054629, 0.753032, 0.060603, 0.054629
1734, 0.044019, 0.749536, 0.049720, 0.044019
1785, 0.036350, 0.746070, 0.041539, 0.036350
1836, 0.027360, 0.742679, 0.031908, 0.027360
1887, 0.020106, 0.739250, 0.022917, 0.020106
1938, 0.010563, 0.735757, 0.012284, 0.010563
1989, -0.002032, 0.732440, -0.000833, -0.002032
2040, -0.012064, 0.729556, -0.011291, -0.012064
2091, -0.018403, 0.727028, -0.018328, -0.018403
2142, -0.025007, 0.724833, -0.024520, -0.025007
2193, -0.031144, 0.723047, -0.031146, -0.031144
2244, -0.039845, 0.721366, -0.039938, -0.039845
2295, -0.047169, 0.719706, -0.048409, -0.047169
2346, -0.052962, 0.718149, -0.055460, -0.052962
2397, -0.059924, 0.716714, -0.061914, -0.059924
2448, -0.066442, 0.715202, -0.067768, -0.066442
2499, -0.073784, 0.713531, -0.075105, -0.073784
2550, -0.081385, 0.711715, -0.082614, -0.081385
2601, -0.088320, 0.709782, -0.089943, -0.088320
2652, -0.091752, 0.707755, -0.094559, -0.091752
2703, -0.091770, 0.705603, -0.095069, -0.091770
2754, -0.094094, 0.703299, -0.097652, -0.094094
2805, -0.098590, 0.700904, -0.101541, -0.098590
2856, -0.101216, 0.698735, -0.104189, -0.101216
2907, -0.106164, 0.696743, -0.108396, -0.106164
2958, -0.109524, 0.694957, -0.110762, -0.109524
3009, -0.112563, 0.693539, -0.114308, -0.112563
3060, -0.118251, 0.692263, -0.119882, -0.118251
3111, -0.124033, 0.691095, -0.126605, -0.124033
3162, -0.130844, 0.689857, -0.133631, -0.130844
3213, -0.136050, 0.688503, -0.139694, -0.136050
3264, -0.139404, 0.687106, -0.143322, -0.139404
3315, -0.141034, 0.685730, -0.145416, -0.141034
3366, -0.141858, 0.684344, -0.146373, -0.141858
3417, -0.141665, 0.682883, -0.146974, -0.141665
3468, -0.144439, 0.681347, -0.150048, -0.144439
3519, -0.149203, 0.679747, -0.154514, -0.149203
3570, -0.154606, 0.678084, -0.160310, -0.154606
3621, -0.156017, 0.676346, -0.162110, -0.156017
3672, -0.156153, 0.674521, -0.162217, -0.156153
3723, -0.159095, 0.672663, -0.164674, -0.159095
3774, -0.161721, 0.670802, -0.168444, -0.161721
3825, -0.164855, 0.669051, -0.172527, -0.164855
3876, -0.170429, 0.667415, -0.177532, -0.170429
3927, -0.175260, 0.665787, -0.182556, -0.175260
3978, -0.180937, 0.664112, -0.187445, -0.180937
4029, -0.184384, 0.662475, -0.191279, -0.184384
4080, -0.184770, 0.660883, -0.192677, -0.184770
4131, -0.184373, 0.659328, -0.192442, -0.184373
4182, -0.183134, 0.657858, -0.191235, -0.183134
4233, -0.182116, 0.656501, -0.189833, -0.182116
4284, -0.179700, 0.655204, -0.186196, -0.179700
4335, -0.174750, 0.653900, -0.180660, -0.174750
4386, -0.167439, 0.652538, -0.173368, -0.167439
4437, -0.156982, 0.651104, -0.163224, -0.156982
4488, -0.145746, 0.649648, -0.151739, -0.145746
4539, -0.135294, 0.648219, -0.141753, -0.135294
4590, -0.125586, 0.646760, -0.130523, -0.125586
4641, -0.115823, 0.645244, -0.120005, -0.115823
4692, -0.106852, 0.643623, -0.110962, -0.106852
4743, -0.098106, 0.641898, -0.102133, -0.098106
4794, -0.090314, 0.640027, -0.094595, -0.090314
4845, -0.085007, 0.638011, -0.087824, -0.085007
4896, -0.077006, 0.635874, -0.079471, -0.077006
4947, -0.067412, 0.633623, -0.069364, -0.067412
4998, -0.058807, 0.631279, -0.060270, -0.058807
5049, -0.050918, 0.628911, -0.051918, -0.050918
5100, -0.044332, 0.626450, -0.044580, -0.044332
5151, -0.041063, 0.623846, -0.040238, -0.041063
5202, -0.037542, 0.621091, -0.035937, -0.037542
5253, -0.035108, 0.618200, -0.032719, -0.035108
5304, -0.032838, 0.615188, -0.030134, -0.032838
5355, -0.028723, 0.612065, -0.026534, -0.028723
5406, -0.026504, 0.608841, -0.023105, -0.026504
5457, -0.021697, 0.605518, -0.017222, -0.021697
5508, -0.013980, 0.602108, -0.010965, -0.013980
5559, -0.005051, 0.598663, -0.003035, -0.005051
5610, 0.003601, 0.595248, 0.005067, 0.003601
5661, 0.012059, 0.591902, 0.013529, 0.012059
5712, 0.020978, 0.588621, 0.022266, 0.020978
5763, 0.028387, 0.585383, 0.030785, 0.028387
5814, 0.035054, 0.582099, 0.038528, 0.035054
5865, 0.041436, 0.578782, 0.046126, 0.041436
5916, 0.046737, 0.575442, 0.051775, 0.046737
5967, 0.050226, 0.572094, 0.055774, 0.050226
6018, 0.051265, 0.568794, 0.056798, 0.051265
6069, 0.049972, 0.565580, 0.055392, 0.049972
6120, 0.048648, 0.562573, 0.053445, 0.048648
6171, 0.048450, 0.559883, 0.053105, 0.048450
6222, 0.046526, 0.557305, 0.051708, 0.046526
6273, 0.042457, 0.554712, 0.049022, 0.042457
6324, 0.035024, 0.552093, 0.043823, 0.035024
6375, 0.031230, 0.549483, 0.039830, 0.031230
6426, 0.026575, 0.546807, 0.034309, 0.026575
6477, 0.020923, 0.544096, 0.028473, 0.020923
6528, 0.016657, 0.541419, 0.024512, 0.016657
6579, 0.014445, 0.538844, 0.022170, 0.014445
6630, 0.014137, 0.536329, 0.022390, 0.014137
6681, 0.014399, 0.533838, 0.022862, 0.014399
6732, 0.014229, 0.531358, 0.021970, 0.014229
6783, 0.012760, 0.528899, 0.020161, 0.012760
6834, 0.014018, 0.526427, 0.020373, 0.014018
6885, 0.014982, 0.523888, 0.020261, 0.014982
6936, 0.015206, 0.521265, 0.019894, 0.015206
6987, 0.009667, 0.518561, 0.014476, 0.009667
7038, 0.005991, 0.515757, 0.010484, 0.005991
7089, 0.005138, 0.512841, 0.010101, 0.005138
7140, 0.004059, 0.509816, 0.009674, 0.004059
7191, 0.001325, 0.506696, 0.007274, 0.001325
7242, 0.000325, 0.503495, 0.007211, 0.000325
7293, 0.001358, 0.500217, 0.008625, 0.001358
7344, 0.004766, 0.496870, 0.012389, 0.004766
7395, 0.011743, 0.493452, 0.019332, 0.011743
7446, 0.018028, 0.489965, 0.027308, 0.018028
7497, 0.025027, 0.486412, 0.034148, 0.025027
7548, 0.030907, 0.482807, 0.040393, 0.030907
7599, 0.035426, 0.479158, 0.045486, 0.035426
7650, 0.036865, 0.475461, 0.047700, 0.036865
7701, 0.038342, 0.471710, 0.048434, 0.038342
7752, 0.039343, 0.467909, 0.047942, 0.039343
7803, 0.039865, 0.464095, 0.047114, 0.039865
7854, 0.040589, 0.460354, 0.045664, 0.040589
7905, 0.043644, 0.456658, 0.047760, 0.043644
7956, 0.044057, 0.453146, 0.047494, 0.044057
8007, 0.041750, 0.450061, 0.046247, 0.041750
8058, 0.042980, 0.447440, 0.048302, 0.042980
