Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 96.891972, 100.975689, 97.176763, 96.891972
201, 185.054870, 200.964395, 185.794414, 185.054870
301, 264.139638, 300.604118, 265.304824, 264.139638
401, 338.786538, 400.513596, 340.342653, 338.786538
501, 409.993869, 500.121832, 411.994892, 409.993869
601, 468.303115, 599.287424, 470.464258, 468.303115
701, 532.994675, 700.365881, 535.220372, 532.994675
801, 591.448566, 800.011357, 593.351905, 591.448566
901, 653.474373, 898.635392, 658.570404, 653.474373
1001, 645.847513, 996.606749, 650.086449, 645.847513
1101, 705.880540, 1092.074617, 707.715012, 705.880540
1201, 794.195825, 1181.112382, 796.952200, 794.195825
1301, 725.974021, 1288.332467, 728.114960, 725.974021
1401, 790.855979, 1381.125601, 795.286763, 790.855979
1501, 958.988431, 1475.410879, 965.990557, 958.988431
1601, 814.431755, 1573.765213, 815.789650, 814.431755
1701, 882.902391, 1670.823872, 884.104987, 882.902391
1801, 927.320142, 1762.502964, 937.060149, 927.320142
1901, 837.319084, 1867.182921, 837.189942, 837.319084
2001, 759.972665, 1976.762678, 762.365272, 759.972665
2101, 958.159639, 2038.148437, 962.420590, 958.159639
2201, 845.890484, 2120.399545, 847.158766, 845.890484
2301, 893.298928, 2232.778025, 895.214296, 893.298928
2401, 876.503309, 2340.371715, 879.210151, 876.503309
2501, 755.029536, 2452.766774, 762.063449, 755.029536
2601, 704.124136, 2529.425577, 704.654281, 704.124136
2701, 840.074478, 2600.911108, 838.867756, 840.074478
2801, 514.672214, 2731.498466, 511.332551, 514.672214
2901, 849.168733, 2771.044571, 854.942544, 849.168733
3001, 792.742149, 2843.586268, 792.758301, 792.742149
3101, 827.551637, 2912.593725, 829.524447, 827.551637
3201, 839.401829, 3003.967739, 838.570347, 839.401829
3301, 824.451850, 3117.508613, 823.980958, 824.451850
3401, 815.163029, 3232.417719, 814.366471, 815.163029
3501, 599.859269, 3376.294254, 596.322839, 599.859269
3601, 672.365158, 3498.399290, 674.804800, 672.365158
3701, 835.404602, 3520.545025, 835.597484, 835.404602
3801, 531.629973, 3643.793532, 532.802110, 531.629973
3901, 552.278134, 3769.284738, 549.555684, 552.278134
4001, 688.802009, 3902.034892, 693.471076, 688.802009
4101, 647.079510, 3901.957456, 643.245060, 647.079510
4201, 598.038766, 4004.076575, 595.030756, 598.038766
4301, 527.222843, 3966.140711, 526.115798, 527.222843
4401, 842.892676, 4092.476801, 840.627215, 842.892676
4501, 810.998657, 4107.517729, 805.811347, 810.998657
4601, 677.893242, 4286.561686, 669.435119, 677.893242
4701, 690.932317, 4279.826898, 691.516783, 690.932317
4801, 575.762160, 4437.569141, 569.441917, 575.762160
4901, 520.852461, 4439.658861, 514.313362, 520.852461
5001, 747.411940, 4642.583432, 750.299709, 747.411940
5101, 664.304116, 4660.743592, 654.805942, 664.304116
5201, 561.912026, 4698.294736, 553.292387, 561.912027
5301, 639.208678, 4913.278611, 635.094318, 639.208678
5401, 365.168297, 4896.485253, 356.487185, 365.168297
5501, 403.556429, 4911.370102, 399.119602, 403.556429
5601, 607.382164, 5162.483498, 601.986175, 607.382164
5701, 944.724767, 5179.538497, 938.454237, 944.724767
5801, 779.252444, 5220.816488, 770.019771, 779.252444
5901, 644.345220, 5542.732651, 634.660908, 644.345220
6001, 625.030901, 5586.643959, 621.915865, 625.030901
6101, 696.165477, 5620.417933, 697.962970, 696.165477
6201, 659.720742, 5635.519026, 657.943088, 659.720742
6301, 765.602544, 5948.273115, 755.735068, 765.602544
6401, 780.011177, 5966.790483, 768.868350, 780.011177
6501, 694.924741, 5998.913400, 691.405767, 694.924741
6601, 840.576888, 6045.383059, 841.679705, 840.576888
6701, 776.537323, 6455.836774, 768.980516, 776.537323
6801, 743.004194, 6511.967975, 728.556181, 743.004194
6901, 721.172011, 6565.658209, 704.866970, 721.172011
7001, 640.366979, 6608.987654, 631.467655, 640.366979
7101, 675.275637, 6630.531468, 675.907661, 675.275637
7201, 706.958530, 7061.188329, 708.785909, 706.958530
7301, 413.671727, 7072.458313, 409.678000, 413.671727
7401, 314.314052, 7066.116189, 309.761039, 314.314052
7501, 292.270618, 7054.604240, 291.479846, 292.270618
7601, 322.091986, 7056.152413, 321.157750, 322.091987
7701, 558.677446, 7544.722125, 558.251278, 558.677446
7801, 482.144222, 7533.641273, 477.776791, 482.144222
7901, 684.380622, 7513.011742, 674.935987, 684.380622
8001, 735.493420, 7486.436465, 723.222910, 735.493420
8101, 593.499804, 7464.320170, 577.940725, 593.499804
8201, 453.654778, 7438.222836, 438.734765, 453.654778
8301, 411.224048, 7401.629596, 392.479570, 411.224048
8401, 498.827032, 7890.833943, 487.608914, 498.827032
8501, 593.740033, 7806.989487, 590.933990, 593.740033
8601, 591.354498, 7726.038080, 591.832231, 591.354498
8701, 724.142216, 7654.182448, 728.873867, 724.142216
8801, 959.125781, 7604.954195, 961.330894, 959.125781
8901, 889.066143, 7570.729106, 889.367941, 889.066144
9001, 846.880106, 7555.865367, 845.318330, 846.880106
9101, 879.850583, 8161.723581, 875.301575, 879.850584
9201, 710.967202, 8131.602650, 703.944443, 710.967203
9301, 608.435053, 8079.653304, 601.633595, 608.435053
9401, 610.806547, 8015.424160, 605.242164, 610.806547
9501, 717.524613, 7959.496327, 706.983645, 717.524613
9601, 745.488271, 7909.169822, 731.685395, 745.488272
9701, 688.120946, 7864.728249, 670.276692, 688.120947
9801, 690.960082, 7821.242772, 674.450612, 690.960083
