Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 98.410720, 100.988556, 100.675297, 98.410720
201, 191.223646, 201.045764, 198.812758, 191.223646
301, 279.830053, 300.758769, 297.442005, 279.830053
401, 364.670694, 400.620866, 393.360575, 364.670694
501, 450.949566, 500.451384, 486.280357, 450.949566
601, 531.568870, 599.414565, 584.259130, 531.568870
701, 602.256423, 700.252539, 671.967767, 602.256423
801, 682.011074, 800.107528, 756.938651, 682.011074
901, 764.495188, 898.784122, 840.268965, 764.495188
1001, 821.191045, 998.900323, 930.734843, 821.191045
1101, 897.578240, 1096.315946, 1019.549480, 897.578240
1201, 963.959917, 1188.465174, 1142.484605, 963.959917
1301, 1035.853531, 1295.016820, 1189.120770, 1035.853531
1401, 1110.260764, 1380.892370, 1312.643184, 1110.260764
1501, 1177.382740, 1483.814167, 1382.490893, 1177.382740
1601, 1206.582097, 1576.246866, 1477.137420, 1206.582097
1701, 1335.152528, 1671.138769, 1524.704397, 1335.152528
1801, 1329.338016, 1768.000181, 1634.141155, 1329.338016
1901, 1395.948994, 1856.252404, 1710.744224, 1395.948994
2001, 1482.729445, 1961.414117, 1739.249188, 1482.729445
2101, 1530.189494, 2065.210813, 1878.289423, 1530.189494
2201, 1551.347818, 2151.264956, 1984.082627, 1551.347818
2301, 1670.563194, 2220.798174, 2058.534982, 1670.563194
2401, 1669.018717, 2312.019808, 2100.965254, 1669.018717
2501, 1735.925621, 2440.184862, 2126.972801, 1735.925621
2601, 1846.095628, 2528.434849, 2292.175068, 1846.095628
2701, 1764.334509, 2596.205172, 2504.276112, 1764.334509
2801, 1859.965189, 2716.585913, 2403.867205, 1859.965189
2901, 1946.267200, 2767.401262, 2534.087513, 1946.267200
3001, 1942.700968, 2842.506333, 2703.009146, 1942.700968
3101, 2062.496527, 2940.369727, 2767.906291, 2062.496527
3201, 2152.412319, 3046.510716, 2893.637083, 2152.412319
3301, 2042.753536, 3163.884397, 2890.780190, 2042.753536
3401, 2171.642171, 3290.248428, 2889.291860, 2171.642171
3501, 2137.110231, 3407.186823, 2933.053435, 2137.110231
3601, 2184.205222, 3510.583813, 2939.018988, 2184.205222
3701, 2318.010083, 3502.271394, 3419.427393, 2318.010083
3801, 2326.114774, 3565.517882, 3251.376773, 2326.114774
3901, 2333.137515, 3636.003856, 3191.654641, 2333.137515
4001, 2368.182984, 3730.512629, 3130.918844, 2368.182984
4101, 2428.969372, 3722.128876, 3449.015017, 2428.969372
4201, 2470.458780, 3872.921758, 3359.900343, 2470.458780
4301, 2571.699219, 3908.580175, 3671.614375, 2571.699219
4401, 2359.450802, 4109.063610, 3448.322636, 2359.450802
4501, 2718.011108, 4150.022737, 3819.413216, 2718.011108
4601, 2264.659988, 4365.800105, 3532.389485, 2264.659988
4701, 2566.310223, 4396.927485, 3917.326540, 2566.310223
4801, 2555.928434, 4610.633194, 3785.676401, 2555.928434
4901, 2703.303213, 4644.567249, 4021.018506, 2703.303213
5001, 2607.010843, 4891.029547, 3849.252754, 2607.010843
5101, 3002.067307, 4910.690737, 4004.579368, 3002.067307
5201, 2872.775518, 4934.042457, 4337.388161, 2872.775518
5301, 2627.640236, 5164.155845, 4061.498605, 2627.640236
5401, 2941.302099, 5134.894918, 4286.792936, 2941.302099
5501, 2931.066611, 5125.402085, 4616.788841, 2931.066611
5601, 2633.438310, 5357.554057, 4269.190444, 2633.438310
5701, 2931.993018, 5276.899586, 4333.628785, 2931.993018
5801, 2927.154927, 5212.006505, 4658.406404, 2927.154927
5901, 2226.746439, 5456.356888, 4397.043427, 2226.746439
6001, 2606.186716, 5403.734900, 4621.797724, 2606.186716
6101, 2944.493789, 5356.191262, 4822.070233, 2944.493790
6201, 3057.422848, 5312.161068, 5182.513443, 3057.422848
6301, 2579.946897, 5593.340414, 4717.890346, 2579.946897
6401, 2745.326851, 5562.158365, 4920.391346, 2745.326851
6501, 2871.100350, 5537.307800, 5153.395932, 2871.100350
6601, 2856.221476, 5521.195917, 5380.776311, 2856.221476
6701, 2220.642004, 5841.278664, 4771.622682, 2220.642004
6801, 2704.134510, 5801.153563, 4855.100533, 2704.134510
6901, 3177.171156, 5780.387901, 5170.920959, 3177.171156
7001, 3620.287057, 5781.521654, 5633.915422, 3620.287057
7101, 3641.401205, 5806.086896, 6003.322296, 3641.401205
7201, 2729.676935, 6230.493285, 5307.362612, 2729.676935
7301, 2850.284737, 6226.715997, 5292.754156, 2850.284737
7401, 3102.068974, 6232.828881, 5382.018323, 3102.068974
7501, 3626.453613, 6245.619739, 5776.486732, 3626.453613
7601, 4075.792765, 6275.075356, 6215.107731, 4075.792765
7701, 3249.318484, 6811.591305, 5677.049387, 3249.318484
7801, 3238.438554, 6850.775789, 5764.840413, 3238.438554
7901, 3228.563117, 6891.456077, 5719.806440, 3228.563117
8001, 3335.277931, 6917.733478, 5759.842329, 3335.277931
8101, 3557.086013, 6944.121348, 6074.910288, 3557.086013
8201, 3865.514238, 6980.933120, 6458.142200, 3865.514238
8301, 3896.049260, 7032.063572, 6895.379745, 3896.049261
8401, 3071.411185, 7681.352025, 6064.919823, 3071.411185
8501, 3324.760656, 7725.233929, 6239.567440, 3324.760656
8601, 3259.167160, 7773.224712, 6188.690634, 3259.167160
8701, 3299.729538, 7822.896125, 6202.466265, 3299.729538
8801, 3517.139112, 7867.369947, 6340.999014, 3517.139112
8901, 3766.614647, 7896.613195, 6821.725131, 3766.614647
9001, 3911.455401, 7931.466386, 7300.409697, 3911.455401
