Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 95.675516, 100.970794, 100.404274, 95.675516
201, 180.657428, 200.879454, 198.799882, 180.657428
301, 258.562663, 300.160264, 296.013271, 258.562663
401, 324.970632, 399.538836, 392.054879, 324.970632
501, 386.319703, 498.454990, 487.064829, 386.319703
601, 445.338422, 596.584644, 581.198104, 445.338422
701, 481.735918, 691.947067, 674.304675, 481.735918
801, 505.178469, 795.329281, 764.556285, 505.178469
901, 562.032245, 885.612310, 858.120463, 562.032245
1001, 588.854042, 993.100485, 946.396398, 588.854042
1101, 624.902089, 1083.024841, 1043.240205, 624.902089
1201, 673.870656, 1151.680594, 1122.522985, 673.870656
1301, 715.838010, 1258.303433, 1224.764957, 715.838010
1401, 674.391934, 1365.418858, 1302.010026, 674.391934
1501, 735.238723, 1480.310075, 1381.903737, 735.238723
1601, 679.285902, 1559.373134, 1458.822606, 679.285902
1701, 745.717117, 1638.791325, 1568.703594, 745.717117
1801, 713.040057, 1706.472131, 1631.524976, 713.040057
1901, 877.659312, 1758.284103, 1718.221155, 877.659312
2001, 818.557526, 1856.835379, 1798.322681, 818.557526
2101, 699.601834, 1958.333341, 1867.671801, 699.601834
2201, 779.808210, 2054.727480, 1934.813244, 779.808210
2301, 767.631533, 2129.006374, 2076.852927, 767.631533
2401, 826.081308, 2214.891751, 2103.313948, 826.081308
2501, 742.961617, 2326.911253, 2242.578900, 742.961617
2601, 712.798808, 2417.257332, 2274.888833, 712.798808
2701, 606.931006, 2520.628917, 2275.249211, 606.931006
2801, 755.588656, 2692.117800, 2391.048044, 755.588656
2901, 785.146123, 2814.981818, 2454.686196, 785.146123
3001, 917.970617, 2915.227918, 2532.302764, 917.970617
3101, 714.615118, 2989.469723, 2643.467997, 714.615118
3201, 641.138151, 3041.556990, 2702.651324, 641.138151
3301, 699.310203, 3078.934591, 2796.253917, 699.310203
3401, 792.777856, 3123.902410, 2864.775448, 792.777856
3501, 805.639894, 3185.049549, 2936.607153, 805.639894
3601, 893.678941, 3258.381603, 3087.967322, 893.678941
3701, 698.516522, 3233.664270, 2984.617448, 698.516522
3801, 1013.457035, 3314.725877, 3208.795220, 1013.457036
3901, 793.396483, 3415.164470, 3200.532352, 793.396483
4001, 999.442719, 3524.486635, 3293.648034, 999.442719
4101, 773.631910, 3529.912934, 3319.872944, 773.631910
4201, 743.853251, 3660.524950, 3370.112152, 743.853251
4301, 615.995512, 3668.833061, 3347.940363, 615.995512
4401, 732.727274, 3786.199624, 3478.032845, 732.727274
4501, 719.132126, 3750.583553, 3595.415193, 719.132126
4601, 811.543317, 3843.154448, 3805.225534, 811.543317
4701, 897.631029, 3790.781879, 3616.897360, 897.631029
4801, 757.735586, 3882.411561, 3857.960239, 757.735586
4901, 683.967128, 3828.476190, 3880.524086, 683.967128
5001, 828.033914, 3936.538715, 3640.773823, 828.033914
5101, 954.508005, 3902.401191, 3942.776181, 954.508005
5201, 842.482559, 3863.190232, 4095.064106, 842.482559
5301, 649.827533, 3983.724744, 3825.658008, 649.827533
5401, 654.606482, 3950.287138, 3985.858502, 654.606482
5501, 634.421355, 3920.312757, 4113.923639, 634.421355
5601, 689.162757, 4065.833033, 3929.088309, 689.162757
5701, 615.914365, 4036.391844, 4049.325353, 615.914365
5801, 762.855678, 4009.501355, 4258.668254, 762.855678
5901, 635.320266, 4178.501604, 4539.654704, 635.320266
6001, 753.490136, 4172.979163, 4428.484111, 753.490136
6101, 592.081105, 4167.172759, 4329.462590, 592.081105
6201, 607.959193, 4164.516988, 4539.641939, 607.959193
6301, 546.779226, 4360.546996, 4669.657278, 546.779226
6401, 597.885228, 4354.559066, 4687.255859, 597.885228
6501, 545.996490, 4339.648992, 4645.612241, 545.996490
6601, 614.495963, 4319.520581, 4858.257387, 614.495963
6701, 714.351207, 4522.570494, 5096.724993, 714.351207
6801, 738.787001, 4511.538455, 5316.677586, 738.787001
6901, 913.221229, 4506.082588, 5438.283517, 913.221229
7001, 735.435662, 4507.666076, 5062.304932, 735.435662
7101, 769.914689, 4513.446879, 4843.837300, 769.914689
7201, 744.481183, 4770.133383, 4881.167418, 744.481183
7301, 680.881418, 4781.365956, 5225.145684, 680.881418
