Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 98.549568, 101.005553, 98.992762, 98.549568
201, 192.212837, 201.174252, 193.745044, 192.212837
301, 282.033624, 301.086969, 284.662829, 282.033624
401, 366.995579, 401.374739, 371.234846, 366.995579
501, 454.878610, 502.034668, 460.229011, 454.878610
601, 532.698403, 601.598130, 539.791822, 532.698403
701, 608.135308, 703.030503, 616.015100, 608.135308
801, 686.775928, 804.605817, 693.121200, 686.775928
901, 766.759725, 906.703288, 781.858554, 766.759725
1001, 836.579238, 1006.899536, 850.541133, 836.579238
1101, 910.871607, 1107.304854, 927.858249, 910.871607
1201, 946.116375, 1199.209013, 963.288783, 946.116375
1301, 1030.087740, 1309.267824, 1055.058488, 1030.087740
1401, 1101.733573, 1399.176938, 1123.681029, 1101.733573
1501, 1137.219593, 1504.559412, 1159.253138, 1137.219593
1601, 1210.935334, 1601.636965, 1223.886690, 1210.935334
1701, 1299.539080, 1710.792136, 1329.956855, 1299.539080
1801, 1381.017548, 1800.405204, 1417.170147, 1381.017548
1901, 1368.053163, 1909.297255, 1401.975553, 1368.053163
2001, 1454.973413, 2016.044899, 1510.724388, 1454.973413
2101, 1467.282720, 2107.637041, 1489.711259, 1467.282720
2201, 1508.576616, 2196.538080, 1552.217448, 1508.576616
2301, 1576.884760, 2285.947034, 1614.639441, 1576.884760
2401, 1641.877331, 2410.694452, 1678.046519, 1641.877331
2501, 1636.228643, 2534.730249, 1654.024346, 1636.228643
2601, 1606.194760, 2584.693088, 1681.909312, 1606.194760
2701, 1655.752114, 2648.467271, 1705.739142, 1655.752114
2801, 1773.108889, 2807.339034, 1834.552438, 1773.108889
2901, 1858.920106, 2895.525800, 1909.615713, 1858.920106
3001, 1849.251631, 2964.519822, 1925.503940, 1849.251631
3101, 1808.646606, 3044.413494, 1870.597530, 1808.646606
3201, 2033.850787, 3137.344669, 2079.258996, 2033.850787
3301, 1992.694734, 3251.172555, 2079.330909, 1992.694734
