N, Var_U, Var_CV, Var_P, Var_R
126444, 4.059362, 0.000464, 0.000381, 0.000667
Lag, U, C_V, P, R
0, 1.000000, 1.000000, 1.000000, 1.000000
100, 0.910789, 0.989943, 0.923928, 0.910789
200, 0.829278, 0.978780, 0.850671, 0.829278
300, 0.747622, 0.966768, 0.779191, 0.747622
400, 0.678440, 0.954107, 0.716462, 0.678440
500, 0.608850, 0.942094, 0.650521, 0.608850
600, 0.552193, 0.930307, 0.589972, 0.552193
700, 0.504359, 0.918365, 0.538996, 0.504359
800, 0.462354, 0.906536, 0.495819, 0.462354
900, 0.425784, 0.894502, 0.455586, 0.425784
1000, 0.389119, 0.882140, 0.414962, 0.389119
1100, 0.350233, 0.870288, 0.376144, 0.350233
1200, 0.316748, 0.859284, 0.342682, 0.316748
1300, 0.290135, 0.850287, 0.316060, 0.290135
1400, 0.262553, 0.842009, 0.288936, 0.262553
1500, 0.239998, 0.833535, 0.266318, 0.239998
1600, 0.225137, 0.825371, 0.248410, 0.225137
1700, 0.211068, 0.817234, 0.231639, 0.211068
1800, 0.191767, 0.808950, 0.213093, 0.191767
1900, 0.175418, 0.800501, 0.197017, 0.175418
2000, 0.163086, 0.791762, 0.183783, 0.163086
2100, 0.154523, 0.783212, 0.172726, 0.154523
2200, 0.136152, 0.774760, 0.154146, 0.136152
2300, 0.120907, 0.766873, 0.140128, 0.120907
2400, 0.101848, 0.759653, 0.120608, 0.101848
2500, 0.078216, 0.753979, 0.096205, 0.078216
2600, 0.051065, 0.750057, 0.068327, 0.051065
2700, 0.027921, 0.748601, 0.039773, 0.027921
2800, 0.009244, 0.748410, 0.016817, 0.009244
2900, -0.009165, 0.748567, -0.004801, -0.009165
3000, -0.026196, 0.748387, -0.022583, -0.026196
3100, -0.043018, 0.747783, -0.037366, -0.043018
3200, -0.051160, 0.747154, -0.045903, -0.051160
3300, -0.052813, 0.746790, -0.049666, -0.052813
3400, -0.052489, 0.746852, -0.050227, -0.052489
3500, -0.050448, 0.747944, -0.047888, -0.050448
3600, -0.047449, 0.749943, -0.047500, -0.047449
3700, -0.041231, 0.752446, -0.048639, -0.041231
3800, -0.039933, 0.754793, -0.054110, -0.039933
3900, -0.036331, 0.756728, -0.054896, -0.036331
4000, -0.031625, 0.758471, -0.052913, -0.031625
4100, -0.028772, 0.760277, -0.055299, -0.028772
4200, -0.033141, 0.761934, -0.062432, -0.033141
4300, -0.039850, 0.763299, -0.069958, -0.039850
4400, -0.041283, 0.764268, -0.071362, -0.041283
4500, -0.038726, 0.764811, -0.070330, -0.038726
4600, -0.035924, 0.764998, -0.067316, -0.035924
4700, -0.038348, 0.764896, -0.068456, -0.038348
4800, -0.039591, 0.764610, -0.068748, -0.039591
4900, -0.037880, 0.764139, -0.065037, -0.037880
5000, -0.038656, 0.763502, -0.060655, -0.038656
5100, -0.031493, 0.762666, -0.054058, -0.031493
5200, -0.028353, 0.761516, -0.047376, -0.028353
5300, -0.023243, 0.759999, -0.040498, -0.023243
5400, -0.017383, 0.758314, -0.032533, -0.017383
5500, -0.009013, 0.756643, -0.021767, -0.009013
5600, 0.003289, 0.754940, -0.006168, 0.003289
5700, 0.015535, 0.753473, 0.007305, 0.015535
5800, 0.024197, 0.752002, 0.017427, 0.024197
5900, 0.029320, 0.750404, 0.023901, 0.029320
6000, 0.033485, 0.748789, 0.029871, 0.033485
6100, 0.043620, 0.747168, 0.038262, 0.043620
6200, 0.056044, 0.745356, 0.050600, 0.056044
6300, 0.068477, 0.743350, 0.064326, 0.068477
6400, 0.080749, 0.741445, 0.077800, 0.080749
6500, 0.089294, 0.739921, 0.084705, 0.089294
6600, 0.095200, 0.738649, 0.090236, 0.095200
6700, 0.101687, 0.737569, 0.095948, 0.101687
6800, 0.113109, 0.736409, 0.106301, 0.113109
6900, 0.124699, 0.735156, 0.123638, 0.124699
7000, 0.131163, 0.733885, 0.135778, 0.131163
7100, 0.133937, 0.732626, 0.142245, 0.133937
7200, 0.135671, 0.731545, 0.146822, 0.135671
7300, 0.132763, 0.730637, 0.147951, 0.132763
7400, 0.123152, 0.729744, 0.142749, 0.123152
7500, 0.114604, 0.728875, 0.137376, 0.114604
7600, 0.104572, 0.727974, 0.130731, 0.104572
7700, 0.093330, 0.727068, 0.121740, 0.093330
7800, 0.085743, 0.726407, 0.112281, 0.085743
7900, 0.081167, 0.725958, 0.105716, 0.081167
8000, 0.075505, 0.725680, 0.099888, 0.075505
8100, 0.067220, 0.725494, 0.091029, 0.067220
8200, 0.056340, 0.725261, 0.078264, 0.056340
8300, 0.044620, 0.724942, 0.063672, 0.044620
8400, 0.033620, 0.724549, 0.052846, 0.033620
8500, 0.033260, 0.724147, 0.048658, 0.033260
8600, 0.039085, 0.723932, 0.048368, 0.039085
8700, 0.033984, 0.723740, 0.044812, 0.033984
8800, 0.029710, 0.723610, 0.041877, 0.029710
8900, 0.024692, 0.723648, 0.036878, 0.024692
9000, 0.028679, 0.723703, 0.037722, 0.028679
9100, 0.034628, 0.723680, 0.038099, 0.034628
9200, 0.041512, 0.723432, 0.042358, 0.041512
9300, 0.045389, 0.722877, 0.043210, 0.045389
9400, 0.047701, 0.721967, 0.041746, 0.047701
9500, 0.049704, 0.720706, 0.040536, 0.049704
9600, 0.052241, 0.719171, 0.043192, 0.052241
9700, 0.051285, 0.717436, 0.046374, 0.051285
9800, 0.047876, 0.715570, 0.046062, 0.047876
9900, 0.049090, 0.713676, 0.048592, 0.049090
10000, 0.047678, 0.711796, 0.046877, 0.047678
10100, 0.045385, 0.709940, 0.045262, 0.045385
10200, 0.050981, 0.708094, 0.049077, 0.050981
10300, 0.060867, 0.706224, 0.056424, 0.060867
10400, 0.065745, 0.704283, 0.061584, 0.065745
10500, 0.069333, 0.702279, 0.067477, 0.069333
10600, 0.076686, 0.700120, 0.076152, 0.076686
10700, 0.089475, 0.697737, 0.088410, 0.089475
10800, 0.107430, 0.695110, 0.101298, 0.107430
10900, 0.126365, 0.692243, 0.116027, 0.126365
11000, 0.142087, 0.689197, 0.126827, 0.142087
11100, 0.147888, 0.686089, 0.132287, 0.147888
11200, 0.146385, 0.682875, 0.127222, 0.146385
11300, 0.138885, 0.679553, 0.116847, 0.138885
11400, 0.124510, 0.676142, 0.101184, 0.124510
11500, 0.108898, 0.672662, 0.085869, 0.108898
11600, 0.094880, 0.669162, 0.071066, 0.094880
11700, 0.070439, 0.665887, 0.050533, 0.070439
11800, 0.045567, 0.663170, 0.031227, 0.045567
11900, 0.029905, 0.661235, 0.019385, 0.029905
12000, 0.023225, 0.660087, 0.015801, 0.023225
12100, 0.012281, 0.659501, 0.010256, 0.012281
12200, 0.003136, 0.659081, 0.005561, 0.003136
12300, -0.005707, 0.658627, 0.001848, -0.005707
12400, -0.012384, 0.658065, 0.000091, -0.012384
12500, -0.015305, 0.657355, -0.001092, -0.015305
12600, -0.014145, 0.656499, -0.000396, -0.014145
12700, -0.010357, 0.655543, 0.002184, -0.010357
12800, -0.009192, 0.654515, 0.003711, -0.009192
12900, -0.008938, 0.653453, 0.004199, -0.008938
13000, -0.007600, 0.652392, 0.004851, -0.007600
13100, -0.004911, 0.651303, 0.009387, -0.004911
13200, 0.000391, 0.650129, 0.020153, 0.000391
13300, -0.002735, 0.648879, 0.024351, -0.002735
13400, -0.011127, 0.647521, 0.021465, -0.011127
13500, -0.023044, 0.646168, 0.013840, -0.023044
13600, -0.031538, 0.645094, 0.005471, -0.031538
13700, -0.038166, 0.644212, -0.001297, -0.038166
13800, -0.049569, 0.643402, -0.014811, -0.049569
13900, -0.055719, 0.642394, -0.023996, -0.055719
14000, -0.057710, 0.641181, -0.029324, -0.057710
14100, -0.058054, 0.639806, -0.033113, -0.058054
14200, -0.058480, 0.638311, -0.038041, -0.058480
14300, -0.058236, 0.636728, -0.042952, -0.058236
14400, -0.054437, 0.635081, -0.044124, -0.054437
14500, -0.049695, 0.633380, -0.042417, -0.049695
14600, -0.042828, 0.631639, -0.036649, -0.042828
14700, -0.029197, 0.629857, -0.028675, -0.029197
14800, -0.015681, 0.627990, -0.019932, -0.015681
14900, -0.001096, 0.626012, -0.011180, -0.001096
15000, 0.012693, 0.623943, -0.001221, 0.012693
15100, 0.022489, 0.621762, 0.003166, 0.022489
15200, 0.026491, 0.619475, 0.003728, 0.026491
15300, 0.035769, 0.617072, 0.011680, 0.035769
15400, 0.043227, 0.614535, 0.019046, 0.043227
15500, 0.052270, 0.611893, 0.028535, 0.052270
15600, 0.053710, 0.609183, 0.029347, 0.053710
15700, 0.058358, 0.606414, 0.029191, 0.058358
15800, 0.057175, 0.603613, 0.026799, 0.057175
15900, 0.053447, 0.600786, 0.022652, 0.053447
16000, 0.045508, 0.597978, 0.016723, 0.045508
16100, 0.039932, 0.595356, 0.011189, 0.039932
16200, 0.034429, 0.593039, 0.006618, 0.034429
