N, Var_U, Var_CV, Var_P, Var_R
127840, 5.076133, 0.000853, 0.000481, 0.000834
Lag, U, C_V, P, R
0, 1.000000, 1.000000, 1.000000, 1.000000
64, 0.953281, 0.994424, 0.961635, 0.953281
128, 0.911781, 0.988530, 0.925997, 0.911781
192, 0.874473, 0.982202, 0.893332, 0.874473
256, 0.839900, 0.975608, 0.862269, 0.839900
320, 0.805736, 0.968857, 0.829722, 0.805736
384, 0.773092, 0.962105, 0.800334, 0.773092
448, 0.743405, 0.955375, 0.773349, 0.743405
512, 0.716141, 0.948620, 0.747889, 0.716141
576, 0.691073, 0.941854, 0.723465, 0.691073
640, 0.670557, 0.935247, 0.701792, 0.670557
704, 0.648681, 0.929125, 0.679630, 0.648681
768, 0.624238, 0.923590, 0.655098, 0.624238
832, 0.599816, 0.918979, 0.630156, 0.599816
896, 0.578901, 0.915192, 0.606396, 0.578901
960, 0.557389, 0.911935, 0.581616, 0.557389
1024, 0.536045, 0.908632, 0.558339, 0.536045
1088, 0.514902, 0.905044, 0.537319, 0.514902
1152, 0.495248, 0.901124, 0.517252, 0.495248
1216, 0.474956, 0.896895, 0.495793, 0.474956
1280, 0.455197, 0.892395, 0.474468, 0.455197
1344, 0.434399, 0.887661, 0.452521, 0.434399
1408, 0.414672, 0.882883, 0.432855, 0.414672
1472, 0.397267, 0.878051, 0.413939, 0.397267
1536, 0.380243, 0.873156, 0.392864, 0.380243
1600, 0.363475, 0.868172, 0.373148, 0.363475
1664, 0.348767, 0.863095, 0.355548, 0.348767
1728, 0.336026, 0.857964, 0.339648, 0.336026
1792, 0.323179, 0.852889, 0.323929, 0.323179
1856, 0.310522, 0.847872, 0.310037, 0.310522
1920, 0.297124, 0.843100, 0.295480, 0.297124
1984, 0.282875, 0.839034, 0.279961, 0.282875
2048, 0.267354, 0.835455, 0.263548, 0.267354
2112, 0.252201, 0.832314, 0.249334, 0.252201
2176, 0.236483, 0.829373, 0.234796, 0.236483
2240, 0.220648, 0.826541, 0.221553, 0.220648
2304, 0.204003, 0.823594, 0.207701, 0.204003
2368, 0.186615, 0.820449, 0.193988, 0.186615
2432, 0.170786, 0.817105, 0.181230, 0.170786
2496, 0.156888, 0.813636, 0.169587, 0.156888
2560, 0.145897, 0.810008, 0.159969, 0.145897
2624, 0.137860, 0.806216, 0.151313, 0.137860
2688, 0.130391, 0.802277, 0.143442, 0.130391
2752, 0.124907, 0.798237, 0.135844, 0.124907
2816, 0.122268, 0.794143, 0.131000, 0.122268
2880, 0.118745, 0.790035, 0.126115, 0.118745
2944, 0.112278, 0.786015, 0.120382, 0.112278
3008, 0.106511, 0.782270, 0.115928, 0.106511
3072, 0.101245, 0.778922, 0.112073, 0.101245
3136, 0.094703, 0.775892, 0.107808, 0.094703
3200, 0.087007, 0.773214, 0.102942, 0.087007
3264, 0.081012, 0.770930, 0.099031, 0.081012
3328, 0.074762, 0.768877, 0.095213, 0.074762
3392, 0.067972, 0.766978, 0.092492, 0.067972
3456, 0.063787, 0.765314, 0.091263, 0.063787
3520, 0.061309, 0.763933, 0.089205, 0.061309
3584, 0.059210, 0.762623, 0.086748, 0.059210
3648, 0.054290, 0.761230, 0.081968, 0.054290
3712, 0.051402, 0.759752, 0.078545, 0.051402
3776, 0.046978, 0.758183, 0.075257, 0.046978
3840, 0.042617, 0.756526, 0.072095, 0.042617
3904, 0.038318, 0.754825, 0.069069, 0.038318
3968, 0.034884, 0.753164, 0.067270, 0.034884
4032, 0.030151, 0.751441, 0.064095, 0.030151
4096, 0.023293, 0.749616, 0.059494, 0.023293
4160, 0.017868, 0.747683, 0.054881, 0.017868
4224, 0.011545, 0.745636, 0.048887, 0.011545
4288, 0.004932, 0.743480, 0.043801, 0.004932
4352, -0.001622, 0.741233, 0.038020, -0.001622
4416, -0.010457, 0.738943, 0.029866, -0.010457
4480, -0.017914, 0.736747, 0.022866, -0.017914
4544, -0.023501, 0.734582, 0.017464, -0.023501
4608, -0.026601, 0.732392, 0.012850, -0.026601
4672, -0.029442, 0.730148, 0.010073, -0.029442
4736, -0.033466, 0.727850, 0.007340, -0.033466
4800, -0.034050, 0.725499, 0.006244, -0.034050
4864, -0.033813, 0.723127, 0.004965, -0.033813
4928, -0.035207, 0.720781, 0.003367, -0.035207
4992, -0.036252, 0.718505, 0.001393, -0.036252
5056, -0.038237, 0.716378, -0.001574, -0.038237
5120, -0.043452, 0.714419, -0.005900, -0.043452
5184, -0.048307, 0.712505, -0.010789, -0.048307
5248, -0.052410, 0.710540, -0.014967, -0.052410
5312, -0.057780, 0.708516, -0.019923, -0.057780
5376, -0.064082, 0.706427, -0.025408, -0.064082
5440, -0.068722, 0.704303, -0.029681, -0.068722
5504, -0.072370, 0.702175, -0.033560, -0.072370
5568, -0.076658, 0.700051, -0.037433, -0.076658
5632, -0.082012, 0.697927, -0.042663, -0.082012
5696, -0.086818, 0.695774, -0.047721, -0.086818
5760, -0.091986, 0.693606, -0.054317, -0.091986
5824, -0.092708, 0.691461, -0.058556, -0.092708
5888, -0.091791, 0.689363, -0.061774, -0.091791
5952, -0.089146, 0.687319, -0.064000, -0.089146
6016, -0.087761, 0.685319, -0.067421, -0.087761
6080, -0.086067, 0.683285, -0.069932, -0.086067
6144, -0.082208, 0.681238, -0.070963, -0.082208
6208, -0.080072, 0.679132, -0.072011, -0.080072
6272, -0.082236, 0.676960, -0.075816, -0.082236
6336, -0.081670, 0.674688, -0.077840, -0.081670
6400, -0.081427, 0.672269, -0.079953, -0.081427
6464, -0.082539, 0.669697, -0.082591, -0.082539
6528, -0.085903, 0.666980, -0.087606, -0.085903
6592, -0.090801, 0.664126, -0.092565, -0.090801
6656, -0.094169, 0.661149, -0.096031, -0.094169
6720, -0.095627, 0.658081, -0.098624, -0.095627
6784, -0.094396, 0.654935, -0.099900, -0.094396
6848, -0.090391, 0.651747, -0.100213, -0.090391
6912, -0.088862, 0.648564, -0.101651, -0.088862
6976, -0.089799, 0.645464, -0.105053, -0.089799
7040, -0.087698, 0.642522, -0.105775, -0.087698
7104, -0.084512, 0.639711, -0.105116, -0.084512
7168, -0.083794, 0.636942, -0.104651, -0.083794
7232, -0.083187, 0.634260, -0.105854, -0.083187
7296, -0.082308, 0.631651, -0.105086, -0.082308
7360, -0.081868, 0.629116, -0.104360, -0.081868
7424, -0.080666, 0.626596, -0.104297, -0.080666
7488, -0.078698, 0.624069, -0.105005, -0.078698
7552, -0.077821, 0.621495, -0.104633, -0.077821
