Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 98.432038, 101.005027, 98.930209, 98.432038
201, 191.558559, 200.914454, 193.170245, 191.558559
301, 280.231136, 300.822542, 283.278839, 280.231136
401, 365.294748, 400.808225, 370.039916, 365.294748
501, 447.846507, 499.846001, 454.867274, 447.846507
601, 528.661475, 599.793150, 539.580027, 528.661475
701, 602.331501, 699.333500, 615.814079, 602.331501
801, 658.715602, 799.193965, 676.288444, 658.715602
901, 756.805426, 897.841292, 773.168105, 756.805426
1001, 814.993661, 996.858667, 833.731855, 814.993661
1101, 891.009196, 1092.440651, 915.839649, 891.009196
1201, 938.666906, 1190.296958, 970.771242, 938.666906
1301, 1014.539101, 1286.538338, 1041.525551, 1014.539101
1401, 1071.152724, 1385.523403, 1100.312452, 1071.152724
1501, 1110.473134, 1484.087954, 1137.142972, 1110.473134
1601, 1121.957742, 1588.807868, 1154.013397, 1121.957742
1701, 1247.845263, 1677.370122, 1294.740772, 1247.845263
1801, 1277.933273, 1783.388892, 1308.830363, 1277.933273
1901, 1260.524706, 1875.164639, 1313.863581, 1260.524706
2001, 1390.461563, 1978.167084, 1420.763717, 1390.461563
2101, 1398.295216, 2068.191202, 1459.841691, 1398.295216
2201, 1470.517790, 2160.494425, 1517.836867, 1470.517790
2301, 1469.840620, 2263.244431, 1509.445329, 1469.840620
2401, 1460.237523, 2353.946852, 1518.090356, 1460.237523
2501, 1526.902644, 2442.612333, 1595.621527, 1526.902644
2601, 1572.094061, 2545.655598, 1619.458190, 1572.094061
2701, 1737.257084, 2636.877034, 1786.223452, 1737.257084
2801, 1586.820337, 2747.361325, 1616.054097, 1586.820337
2901, 1690.796259, 2814.495032, 1738.937932, 1690.796259
3001, 1682.152124, 2933.460332, 1721.994512, 1682.152124
3101, 1710.587571, 3035.851933, 1772.721094, 1710.587571
3201, 1776.491806, 3130.324182, 1816.289394, 1776.491806
3301, 1886.697656, 3214.556747, 1940.027418, 1886.697656
3401, 1853.193851, 3309.791829, 1924.331499, 1853.193851
