Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 98.497721, 100.962357, 99.032634, 98.497721
201, 191.526049, 200.730620, 193.311947, 191.526049
301, 279.673564, 300.114812, 282.527750, 279.673564
401, 365.536102, 398.842300, 369.564004, 365.536102
501, 446.053267, 497.902747, 452.868267, 446.053267
601, 524.963376, 596.365425, 529.868769, 524.963376
701, 589.749012, 693.173556, 601.591547, 589.749012
801, 664.933163, 786.468618, 674.719358, 664.933163
901, 731.679100, 881.473120, 751.490710, 731.679100
1001, 807.514514, 985.406968, 821.755107, 807.514514
1101, 864.366135, 1063.173808, 872.026386, 864.366135
1201, 944.739742, 1151.701437, 959.840700, 944.739742
1301, 994.547997, 1252.964762, 1012.761708, 994.547997
1401, 1045.928873, 1365.791419, 1068.323277, 1045.928873
1501, 1060.714978, 1466.676914, 1080.130650, 1060.714978
1601, 1158.115621, 1530.079204, 1175.957337, 1158.115621
1701, 1242.684172, 1593.121806, 1255.007670, 1242.684172
1801, 1217.354050, 1651.980477, 1252.969429, 1217.354050
1901, 1280.493791, 1738.021223, 1288.732136, 1280.493791
2001, 1339.478680, 1808.346015, 1354.655123, 1339.478680
2101, 1407.839029, 1913.001997, 1429.132815, 1407.839029
2201, 1358.677892, 2016.986300, 1356.208726, 1358.677892
2301, 1430.386574, 2108.175630, 1425.526097, 1430.386574
2401, 1483.616972, 2234.869770, 1484.350171, 1483.616972
2501, 1524.555602, 2347.579850, 1526.699910, 1524.555602
2601, 1611.869788, 2448.994403, 1605.584254, 1611.869788
2701, 1558.572176, 2544.782404, 1566.414822, 1558.572176
2801, 1566.562799, 2634.403450, 1559.337292, 1566.562799
2901, 1606.429381, 2721.230999, 1590.976939, 1606.429381
3001, 1470.050804, 2808.070699, 1465.889108, 1470.050804
3101, 1611.504578, 2851.152274, 1596.620040, 1611.504578
3201, 1845.694286, 2858.787521, 1890.654935, 1845.694286
3301, 1777.738613, 2853.748398, 1796.478165, 1777.738613
3401, 1502.383555, 2871.467289, 1518.326161, 1502.383555
3501, 1935.367018, 2896.781543, 1907.387786, 1935.367018
3601, 1841.527219, 2922.576715, 1880.547545, 1841.527219
3701, 1778.607305, 3003.330356, 1858.964163, 1778.607305
3801, 1721.593829, 3055.234751, 1675.716119, 1721.593829
3901, 1713.996382, 3064.030839, 1798.604516, 1713.996382
4001, 1664.172407, 3063.418645, 1692.190132, 1664.172407
4101, 1875.481887, 3071.348395, 1843.662041, 1875.481887
4201, 1566.238282, 3087.095932, 1663.790524, 1566.238282
4301, 2186.215043, 3108.553595, 2161.071277, 2186.215043
4401, 1893.246975, 3127.148371, 1958.940747, 1893.246975
4501, 1659.250859, 3180.446296, 1647.224578, 1659.250859
4601, 1889.781001, 3224.209025, 1916.477429, 1889.781001
4701, 1553.046468, 3318.530729, 1613.647733, 1553.046468
4801, 1875.352627, 3362.777431, 1841.467958, 1875.352627
4901, 1872.176660, 3470.889826, 1925.268782, 1872.176660
5001, 2198.054387, 3447.282332, 2252.559374, 2198.054387
5101, 1914.531795, 3559.251522, 1921.077111, 1914.531795
5201, 1673.414335, 3638.473331, 1686.868959, 1673.414335
5301, 2069.239771, 3596.769130, 2100.108144, 2069.239771
5401, 1910.612751, 3687.659437, 1914.198540, 1910.612751
5501, 1444.733920, 3767.682654, 1515.266565, 1444.733920
5601, 1836.925748, 3715.039511, 1886.590727, 1836.925748
5701, 2136.234104, 3797.648549, 2286.420172, 2136.234104
5801, 1432.089068, 3897.883498, 1567.319850, 1432.089068
5901, 1366.648988, 3836.162156, 1447.916936, 1366.648988
6001, 1650.676602, 3892.643562, 1610.654609, 1650.676602
6101, 1749.940327, 3953.680041, 1768.398009, 1749.940327
6201, 1420.942152, 4057.866228, 1503.921611, 1420.942152
6301, 1419.383170, 4017.482573, 1599.077231, 1419.383170
6401, 2163.459395, 4076.664266, 2260.786028, 2163.459395
6501, 2455.666230, 4112.285228, 2499.315137, 2455.666230
6601, 2441.122038, 4159.825782, 2473.956710, 2441.122038
6701, 1899.776990, 4064.650951, 1961.731311, 1899.776990
6801, 1645.655277, 4194.627996, 1774.356005, 1645.655277
6901, 2255.587092, 4261.571796, 2349.045333, 2255.587092
7001, 2467.207776, 4340.107558, 2525.111758, 2467.207776
7101, 2147.356211, 4460.177306, 2234.701248, 2147.356211
7201, 2095.703511, 4419.432291, 2160.373732, 2095.703511
7301, 1509.565122, 4665.462036, 1577.814482, 1509.565122
7401, 1543.989930, 4833.433810, 1702.468767, 1543.989930
7501, 1932.545777, 4913.733695, 2026.427567, 1932.545777
7601, 2284.957187, 4975.988741, 2335.411560, 2284.957187
7701, 2164.047174, 4777.282070, 2311.484191, 2164.047174
7801, 2015.874150, 4927.490840, 2181.917119, 2015.874150
7901, 1264.574038, 5097.063656, 1363.669339, 1264.574038
8001, 623.895236, 5239.786326, 696.479618, 623.895236
8101, 608.219974, 5303.714514, 693.544282, 608.219974
8201, 1021.036364, 5309.304602, 1124.601272, 1021.036364
8301, 1434.129106, 5312.995530, 1542.786436, 1434.129106
8401, 1518.826042, 5023.999761, 1641.455453, 1518.826042
8501, 1503.412647, 5138.258378, 1629.374175, 1503.412647
8601, 1546.536515, 5273.264439, 1604.400150, 1546.536515
8701, 1173.043106, 5417.188239, 1219.294490, 1173.043106
8801, 827.654084, 5534.748437, 861.160598, 827.654083
8901, 664.591236, 5598.075330, 722.818415, 664.591236
9001, 886.159211, 5631.156697, 981.301484, 886.159211
9101, 1400.021764, 5183.532538, 1528.254852, 1400.021764
9201, 1617.472636, 5271.518984, 1750.898772, 1617.472636
9301, 1601.020256, 5375.701462, 1739.156549, 1601.020256
9401, 1349.050525, 5493.883199, 1478.916125, 1349.050525
9501, 1394.482445, 5622.899359, 1513.016523, 1394.482445
9601, 1389.712264, 5743.371687, 1431.049696, 1389.712264
9701, 1365.821391, 5841.662009, 1387.947182, 1365.821391
9801, 1292.921519, 5872.535342, 1431.104742, 1292.921519
9901, 1365.211272, 5833.774283, 1542.394132, 1365.211272
10001, 1587.608591, 5118.000908, 1734.301269, 1587.608591
10101, 1784.818130, 5156.048214, 1905.500914, 1784.818130
10201, 1989.407350, 5190.284074, 2102.785441, 1989.407350
10301, 2019.647232, 5215.909732, 2125.266724, 2019.647232
10401, 1755.796030, 5252.421452, 1807.470109, 1755.796030
10501, 1421.491500, 5311.064712, 1421.980376, 1421.491500
10601, 1221.958754, 5391.222955, 1169.390519, 1221.958754
10701, 1282.101255, 5483.609688, 1201.275394, 1282.101255
10801, 1315.987901, 5589.321878, 1197.154522, 1315.987901
10901, 1179.193949, 5691.581227, 1083.328631, 1179.193949
11001, 922.353543, 5758.858212, 896.149636, 922.353543
11101, 854.380458, 5790.525211, 913.846730, 854.380458
11201, 887.589242, 4881.815116, 971.251599, 887.589242
11301, 976.201541, 4964.668730, 1055.528479, 976.201541
11401, 1107.490918, 5074.609514, 1226.833252, 1107.490918
11501, 1347.370458, 5204.454707, 1515.508519, 1347.370458
11601, 1647.872282, 5320.979958, 1881.122191, 1647.872282
11701, 1998.728396, 5413.171636, 2234.202906, 1998.728396
11801, 1969.206773, 5507.726820, 2151.461218, 1969.206773
11901, 1875.135011, 5616.754736, 1988.332421, 1875.135011
12001, 1654.296189, 5730.336432, 1716.758052, 1654.296189
12101, 1348.356540, 5840.603290, 1329.801893, 1348.356540
12201, 1296.056512, 5950.539429, 1293.114102, 1296.056512
12301, 1382.694779, 6063.176109, 1359.760200, 1382.694779
12401, 1308.834431, 6171.763203, 1302.526549, 1308.834431
12501, 980.450586, 5147.484607, 957.709820, 980.450586
12601, 1062.481894, 5170.802611, 1091.056910, 1062.481894
12701, 1159.826044, 5221.651768, 1239.884686, 1159.826044
12801, 1286.949759, 5300.199725, 1404.691434, 1286.949759
12901, 1421.456967, 5406.756053, 1560.164924, 1421.456967
13001, 1489.961801, 5537.487171, 1668.148946, 1489.961801
13101, 1486.929230, 5686.812201, 1650.679010, 1486.929230
13201, 1372.726407, 5857.685276, 1502.355917, 1372.726407
13301, 1260.733090, 6052.131917, 1384.185088, 1260.733090
13401, 1218.236455, 6266.768430, 1354.249800, 1218.236455
13501, 1346.747620, 6478.511631, 1503.544445, 1346.747620
13601, 1655.468006, 6679.052686, 1811.824627, 1655.468006
13701, 1959.660400, 6859.292712, 2117.505392, 1959.660400
13801, 2197.590221, 7043.235583, 2311.612809, 2197.590221
13901, 2284.680031, 7235.174957, 2383.167687, 2284.680031
14001, 2182.213411, 7441.017163, 2248.272346, 2182.213411
14101, 2006.663587, 7654.836747, 2037.570817, 2006.663587
14201, 1977.767301, 7878.288463, 2027.173773, 1977.767301
14301, 1406.202931, 7189.779579, 1347.976467, 1406.202932
14401, 1168.932075, 7329.988255, 1106.799812, 1168.932075
14501, 943.409109, 7469.897834, 862.014543, 943.409109
