Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 97.887440, 100.957345, 98.376906, 97.887440
201, 188.825253, 200.887019, 190.658917, 188.825253
301, 275.839128, 300.603617, 279.114727, 275.839128
401, 356.480809, 400.037527, 362.585829, 356.480809
501, 431.251000, 499.190687, 439.172352, 431.251000
601, 493.495603, 598.695527, 511.133292, 493.495603
701, 564.035316, 695.811466, 580.045901, 564.035316
801, 631.170864, 793.950893, 647.707274, 631.170864
901, 692.301462, 892.678265, 712.990210, 692.301462
1001, 755.448999, 989.165213, 789.394409, 755.448999
1101, 801.940219, 1089.162794, 818.157403, 801.940219
1201, 828.457801, 1192.964696, 866.807996, 828.457801
1301, 893.791415, 1290.260866, 926.284251, 893.791415
1401, 928.990351, 1381.130341, 972.705534, 928.990351
1501, 988.212298, 1472.868976, 1013.573621, 988.212298
1601, 1000.909992, 1558.661959, 1025.615665, 1000.909992
1701, 1104.727466, 1654.555282, 1152.922403, 1104.727466
1801, 1095.585358, 1747.403645, 1143.646935, 1095.585358
1901, 1078.306902, 1839.166728, 1127.359425, 1078.306902
2001, 1182.516227, 1939.102869, 1235.024056, 1182.516227
2101, 1142.994312, 2040.081958, 1221.356261, 1142.994312
2201, 1307.726188, 2133.746961, 1351.438416, 1307.726188
2301, 1238.214897, 2232.064890, 1287.990249, 1238.214897
2401, 1182.338295, 2333.239991, 1246.761272, 1182.338295
2501, 1310.901398, 2424.718666, 1347.877351, 1310.901398
2601, 1346.957711, 2516.054713, 1402.081236, 1346.957711
2701, 1319.125754, 2593.264716, 1376.421904, 1319.125754
2801, 1388.681522, 2679.504646, 1442.703446, 1388.681522
2901, 1366.100047, 2747.158573, 1416.411471, 1366.100047
3001, 1350.582377, 2844.731044, 1412.131401, 1350.582377
3101, 1410.936135, 2903.319622, 1496.133440, 1410.936135
3201, 1295.784124, 2989.182267, 1334.777442, 1295.784124
3301, 1401.158455, 3073.788165, 1479.690985, 1401.158455
3401, 1492.216699, 3159.534356, 1604.040056, 1492.216699
3501, 1617.803446, 3238.524228, 1670.867825, 1617.803446
3601, 1529.306254, 3313.910589, 1592.696303, 1529.306254
3701, 1669.790296, 3379.351827, 1802.278059, 1669.790296
3801, 1226.449821, 3446.994078, 1298.277909, 1226.449821
3901, 1357.593403, 3519.070220, 1394.917358, 1357.593403
4001, 1768.526783, 3586.976843, 1888.662697, 1768.526783
4101, 1273.624728, 3666.541997, 1297.594890, 1273.624728
4201, 1404.726843, 3775.110199, 1523.739390, 1404.726843
4301, 1687.095140, 3841.250137, 1771.473152, 1687.095140
4401, 1241.543642, 3889.831269, 1320.729083, 1241.543642
4501, 1880.466874, 4007.642775, 1928.645837, 1880.466874
4601, 1577.484698, 4054.296443, 1649.707227, 1577.484698
4701, 1377.055033, 4109.823998, 1481.713370, 1377.055033
4801, 1252.674581, 4235.417140, 1306.139208, 1252.674581
4901, 1909.575630, 4267.516366, 2071.580276, 1909.575630
5001, 1482.807816, 4403.703142, 1483.014984, 1482.807816
5101, 1427.709821, 4445.867882, 1567.209912, 1427.709821
5201, 1473.082811, 4574.511372, 1588.179061, 1473.082811
5301, 1444.959573, 4609.940422, 1605.658879, 1444.959573
5401, 1722.869876, 4726.538986, 1848.045263, 1722.869876
5501, 1538.344767, 4724.601486, 1595.887539, 1538.344767
5601, 1506.508573, 4858.996371, 1541.873996, 1506.508573
5701, 1369.957722, 4994.151135, 1368.682805, 1369.957722
5801, 1358.980485, 4987.628174, 1484.777018, 1358.980485
5901, 1694.657316, 5094.126112, 1874.666261, 1694.657316
6001, 1805.925387, 5224.503193, 1853.019381, 1805.925387
6101, 1377.816436, 5237.407844, 1367.115514, 1377.816436
6201, 1597.369887, 5370.084317, 1669.459570, 1597.369887
6301, 1781.811357, 5500.308025, 1926.937992, 1781.811357
6401, 1422.721392, 5484.443968, 1515.034339, 1422.721392
6501, 1342.645034, 5620.745256, 1449.639961, 1342.645034
6601, 1796.383344, 5741.444149, 1931.957945, 1796.383344
6701, 1914.143312, 5684.211134, 2060.905111, 1914.143312
6801, 1608.808666, 5815.788805, 1741.726898, 1608.808666
6901, 1450.150656, 5948.326793, 1476.390068, 1450.150656
7001, 1604.105827, 6096.110434, 1624.905645, 1604.105827
7101, 1364.532828, 6063.095325, 1463.768482, 1364.532828
7201, 1581.156738, 6195.270824, 1605.127458, 1581.156738
7301, 1617.663876, 6300.160125, 1676.237883, 1617.663876
7401, 1751.752123, 6409.433447, 1869.952365, 1751.752123
7501, 1382.813365, 6302.577387, 1510.195144, 1382.813365
7601, 1300.399637, 6434.651141, 1411.461748, 1300.399637
7701, 1324.797337, 6574.359998, 1457.988443, 1324.797337
7801, 1370.730804, 6710.150113, 1452.038869, 1370.730804
7901, 1739.573209, 6835.989056, 1821.010336, 1739.573209
8001, 1723.824225, 6711.991330, 1817.268195, 1723.824225
8101, 1627.518498, 6863.903792, 1672.078688, 1627.518498
8201, 1478.545742, 6999.380061, 1500.831339, 1478.545742
8301, 1307.800092, 7120.107650, 1377.928187, 1307.800092
8401, 1409.960653, 7247.297144, 1494.340423, 1409.960653
8501, 1565.396615, 7094.310884, 1698.413104, 1565.396615
8601, 1902.270188, 7221.260520, 2045.025048, 1902.270188
8701, 2021.447105, 7329.011645, 2163.184304, 2021.447105
8801, 1849.587363, 7441.364362, 1939.313917, 1849.587363
8901, 1920.743362, 7559.045533, 2029.456962, 1920.743362
9001, 2034.879795, 7694.560338, 1994.777132, 2034.879795
9101, 2056.179463, 7491.535824, 1951.785445, 2056.179463
9201, 1821.223571, 7646.854328, 1750.863279, 1821.223571
9301, 1639.085295, 7810.044028, 1632.335266, 1639.085295
9401, 1315.842763, 7976.995998, 1343.172937, 1315.842763
9501, 1346.416491, 8126.523955, 1406.227860, 1346.416491
9601, 1643.715995, 8245.318600, 1766.465584, 1643.715995
9701, 1891.819656, 8357.235882, 2141.845310, 1891.819656
9801, 1883.022220, 8069.958081, 2176.297129, 1883.022220
9901, 1795.998808, 8213.282648, 2051.135345, 1795.998808
10001, 1592.115088, 8352.348215, 1732.577418, 1592.115088
10101, 1513.506966, 8493.176803, 1589.868023, 1513.506966
10201, 1608.600395, 8629.509796, 1664.158731, 1608.600395
10301, 1578.062537, 8759.249204, 1562.183447, 1578.062537
