Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 96.571426, 100.986698, 97.176499, 96.571426
201, 184.695444, 200.896911, 186.433064, 184.695444
301, 266.090515, 300.795731, 268.851639, 266.090515
401, 343.203388, 400.487396, 346.540579, 343.203388
501, 410.707251, 500.256329, 414.876228, 410.707251
601, 478.846466, 599.424183, 486.238502, 478.846466
701, 535.741886, 698.857679, 543.537669, 535.741886
801, 604.127312, 798.064379, 610.603323, 604.127312
901, 655.590094, 897.046878, 667.574266, 655.590094
1001, 706.176218, 996.279892, 718.113746, 706.176218
1101, 737.346590, 1094.652620, 746.540879, 737.346590
1201, 791.218475, 1194.563898, 809.370989, 791.218475
1301, 859.440065, 1291.863872, 873.637637, 859.440065
1401, 914.144784, 1389.161502, 932.820091, 914.144784
1501, 923.678366, 1488.675491, 946.807633, 923.678366
1601, 949.404369, 1587.197195, 959.472224, 949.404369
1701, 1008.840881, 1685.590671, 1043.700709, 1008.840881
1801, 1087.326183, 1780.873594, 1104.140770, 1087.326183
1901, 1061.820480, 1881.347786, 1080.241258, 1061.820480
2001, 1094.141584, 1971.346348, 1110.368611, 1094.141584
2101, 1227.200053, 2069.413286, 1262.069491, 1227.200053
2201, 1080.534142, 2175.055111, 1096.234986, 1080.534142
2301, 1166.169052, 2269.471358, 1196.072284, 1166.169052
2401, 1171.390946, 2361.592352, 1184.582827, 1171.390946
2501, 1202.166625, 2458.268883, 1226.342697, 1202.166625
2601, 1317.276973, 2569.413519, 1335.194850, 1317.276973
2701, 1396.714655, 2671.117105, 1432.759309, 1396.714655
2801, 1120.267151, 2754.095795, 1138.909879, 1120.267151
2901, 1323.869036, 2844.381920, 1346.901063, 1323.869036
3001, 1341.431115, 2938.346198, 1368.764172, 1341.431115
3101, 1293.083280, 3044.157483, 1318.203364, 1293.083280
3201, 1437.138596, 3144.042323, 1462.664789, 1437.138596
3301, 1466.236685, 3254.813097, 1477.368146, 1466.236685
3401, 1379.216917, 3339.408693, 1414.795001, 1379.216917
3501, 1182.952491, 3420.138389, 1226.479754, 1182.952491
3601, 1181.171291, 3499.234562, 1210.147025, 1181.171291
3701, 1507.102454, 3609.226847, 1543.542773, 1507.102454
3801, 1187.537905, 3684.023254, 1213.383171, 1187.537905
3901, 1524.343113, 3771.989502, 1548.565268, 1524.343113
4001, 1143.379884, 3881.930827, 1145.704547, 1143.379884
