Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
11, 10.950950, 10.998696, 10.959956, 10.950950
21, 20.824395, 20.995175, 20.854184, 20.824395
31, 30.616552, 30.990343, 30.678589, 30.616552
41, 40.355501, 40.998031, 40.454826, 40.355501
51, 50.020157, 50.973521, 50.170657, 50.020157
61, 59.601289, 60.980398, 59.796321, 59.601289
71, 69.109969, 70.965373, 69.372587, 69.109969
81, 78.602918, 80.945380, 78.895684, 78.602918
91, 87.962565, 90.897193, 88.369257, 87.962565
101, 97.328255, 100.967223, 97.805308, 97.328255
111, 106.633793, 110.842980, 107.221099, 106.633793
121, 115.889917, 120.889114, 116.548243, 115.889917
131, 125.018703, 130.884455, 125.691437, 125.018703
141, 134.018568, 140.892928, 134.738270, 134.018568
151, 143.153605, 150.867080, 143.890862, 143.153605
161, 151.902961, 160.889434, 152.855103, 151.902961
171, 160.818238, 170.631411, 161.666171, 160.818238
181, 170.157883, 180.708332, 171.222143, 170.157883
191, 178.386452, 190.642733, 179.580035, 178.386452
201, 187.291362, 200.610790, 188.298016, 187.291362
211, 195.636252, 210.342638, 196.816887, 195.636252
221, 205.166288, 220.545583, 206.511071, 205.166288
231, 213.398902, 230.234523, 214.824440, 213.398902
241, 221.185078, 240.091654, 222.783710, 221.185078
251, 230.458500, 250.396763, 232.136352, 230.458500
261, 239.600735, 260.594372, 241.217570, 239.600735
271, 247.164420, 270.679804, 248.703122, 247.164420
281, 257.211121, 279.811213, 258.836557, 257.211121
291, 264.283090, 289.932818, 266.235969, 264.283090
301, 272.691153, 300.259410, 274.521137, 272.691153
311, 278.562752, 309.849847, 280.859771, 278.562752
321, 288.585757, 319.859526, 290.597517, 288.585757
331, 295.988921, 330.288859, 298.502294, 295.988921
341, 304.914146, 339.989590, 307.406116, 304.914146
351, 310.865114, 349.002344, 313.403219, 310.865114
361, 319.016816, 360.219247, 321.908716, 319.016816
371, 327.218283, 369.259078, 330.146337, 327.218283
381, 335.255290, 379.360250, 337.667949, 335.255290
391, 345.545323, 388.713550, 347.895998, 345.545323
401, 351.773723, 399.461388, 354.224937, 351.773723
411, 357.115297, 409.404790, 360.579835, 357.115297
421, 368.661648, 418.893279, 371.682380, 368.661648
431, 374.584258, 429.730737, 377.782082, 374.584258
441, 382.141550, 437.974772, 385.298194, 382.141550
451, 386.554651, 447.755966, 390.429489, 386.554651
461, 397.996344, 456.996957, 402.203640, 397.996344
471, 400.113129, 468.539021, 403.299501, 400.113129
481, 404.271749, 476.748219, 408.669684, 404.271749
491, 418.975840, 487.177788, 423.635911, 418.975840
501, 422.342083, 497.479523, 426.302512, 422.342083
511, 426.809342, 506.959272, 430.327505, 426.809342
521, 437.296147, 515.946226, 441.976604, 437.296147
531, 447.253661, 527.908042, 451.630669, 447.253661
541, 454.977350, 536.031757, 458.643988, 454.977350
551, 460.331331, 546.862657, 464.521318, 460.331331
561, 465.217926, 557.534317, 470.364228, 465.217926
571, 469.904934, 567.990431, 475.032819, 469.904934
581, 477.994892, 577.852748, 482.150476, 477.994892
591, 486.403695, 587.205954, 490.457588, 486.403695
601, 503.653453, 596.301136, 508.894375, 503.653453
611, 497.430686, 605.186611, 502.887712, 497.430686
