Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 96.314236, 101.031457, 96.888091, 96.314236
201, 183.700076, 201.038461, 185.588115, 183.700076
301, 267.109509, 302.202161, 270.056334, 267.109509
401, 346.166034, 403.974982, 349.429250, 346.166034
501, 398.540897, 502.711039, 403.400680, 398.540897
601, 475.010230, 609.101236, 482.667520, 475.010230
701, 570.020218, 703.447347, 573.062711, 570.020218
801, 617.380384, 803.104962, 626.543340, 617.380384
901, 657.854251, 898.216508, 664.570484, 657.854251
1001, 718.519819, 1016.075647, 726.208985, 718.519819
1101, 774.921202, 1111.061426, 786.192599, 774.921202
1201, 792.104712, 1220.906433, 800.581509, 792.104712
1301, 883.885714, 1302.912423, 891.885266, 883.885714
1401, 988.544718, 1392.607255, 993.884274, 988.544718
1501, 864.270048, 1489.389409, 866.808567, 864.270048
1601, 1074.550339, 1583.852630, 1080.498596, 1074.550339
1701, 1003.584567, 1697.570074, 1009.425464, 1003.584567
1801, 1099.098698, 1813.481373, 1111.145610, 1099.098698
1901, 1216.141850, 1945.785418, 1213.580070, 1216.141850
2001, 1182.919719, 1985.258573, 1187.934664, 1182.919719
2101, 1157.440040, 2133.676183, 1170.556749, 1157.440040
2201, 1274.854067, 2153.278072, 1284.247426, 1274.854067
2301, 1268.043511, 2365.919059, 1270.295874, 1268.043511
2401, 1090.828785, 2407.028555, 1096.801424, 1090.828785
2501, 1250.677109, 2411.812250, 1246.711555, 1250.677109
2601, 1701.529922, 2605.238950, 1708.401533, 1701.529922
2701, 1817.571368, 2645.535785, 1826.545094, 1817.571368
2801, 1714.948665, 2718.292036, 1716.551919, 1714.948665
2901, 1635.467473, 3050.582150, 1636.206985, 1635.467473
3001, 1512.741554, 3098.584093, 1510.944784, 1512.741554
3101, 1474.282663, 3097.882639, 1472.534886, 1474.282663
3201, 1462.431522, 3057.493951, 1469.159142, 1462.431522
3301, 1661.791912, 3303.217243, 1669.450827, 1661.791912
3401, 1596.862311, 3313.882185, 1594.845958, 1596.862311
3501, 1603.162301, 3345.299617, 1588.539798, 1603.162301
3601, 1584.059358, 3397.076180, 1564.482255, 1584.059358
3701, 1658.320566, 3458.980201, 1625.477181, 1658.320566
3801, 2085.214165, 3882.386487, 2041.023876, 2085.214165
3901, 2241.806108, 3971.362440, 2232.811238, 2241.806108
4001, 2277.879404, 4021.055945, 2275.027088, 2277.879404
4101, 2090.012023, 4034.315564, 2094.604579, 2090.012023
4201, 1966.942520, 4023.853494, 1980.791118, 1966.942520
4301, 1969.345243, 3983.780008, 1984.623201, 1969.345243
4401, 1921.598845, 3947.544426, 1939.935821, 1921.598845
4501, 1865.165792, 3917.431209, 1873.209196, 1865.165792
4601, 2223.631498, 4309.214978, 2229.592386, 2223.631498
4701, 2146.747036, 4367.176912, 2146.135972, 2146.747036
4801, 2030.730539, 4428.853645, 2045.823707, 2030.730539
4901, 2021.071427, 4497.634399, 2038.322447, 2021.071427
5001, 2225.424315, 4571.522185, 2220.376303, 2225.424315
5101, 2348.611323, 4641.498902, 2328.632551, 2348.611323
5201, 2423.555775, 4708.514697, 2409.839035, 2423.555775
5301, 2472.303396, 4779.957890, 2464.609318, 2472.303396
5401, 2396.796868, 4850.234238, 2393.165258, 2396.796868
5501, 2216.554963, 4916.525510, 2203.220730, 2216.554963
5601, 2025.522331, 4981.376692, 2024.123195, 2025.522331
5701, 2364.428470, 5516.833276, 2354.073306, 2364.428470
5801, 2145.371631, 5648.805065, 2119.391945, 2145.371631
5901, 2065.243444, 5727.006868, 2038.091819, 2065.243444
6001, 2052.970722, 5763.532275, 2034.956533, 2052.970722
6101, 2030.893580, 5771.039143, 2014.266306, 2030.893580
6201, 1898.813624, 5754.072695, 1882.467879, 1898.813624
6301, 1884.915020, 5716.075229, 1867.932451, 1884.915020
6401, 1968.434818, 5637.932249, 1940.973689, 1968.434818
6501, 2007.816683, 5550.732809, 1970.687464, 2007.816683
6601, 2094.092880, 5479.778537, 2058.325425, 2094.092880
