Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 94.869281, 101.028706, 95.689663, 94.869281
201, 179.070567, 200.708341, 181.036055, 179.070567
301, 250.794542, 301.665313, 252.378665, 250.794542
401, 315.960502, 402.414324, 321.012066, 315.960502
501, 379.534112, 499.833619, 382.910534, 379.534112
601, 438.035070, 606.225477, 442.042368, 438.035070
701, 476.747336, 704.303050, 484.080756, 476.747336
801, 527.655879, 781.283210, 536.561657, 527.655879
901, 548.753593, 890.206803, 555.427579, 548.753593
1001, 616.994711, 968.014856, 624.816582, 616.994711
1101, 656.005385, 1075.103753, 656.433949, 656.005385
1201, 691.190125, 1198.857646, 702.443316, 691.190125
1301, 703.729392, 1306.785375, 700.828429, 703.729392
1401, 731.522635, 1343.560632, 739.196652, 731.522635
1501, 715.020040, 1417.147302, 722.892062, 715.020040
1601, 593.532254, 1561.877835, 606.809891, 593.532254
1701, 597.254653, 1721.839360, 619.213762, 597.254653
1801, 686.001756, 1693.190665, 693.530926, 686.001756
1901, 775.034400, 1731.154418, 781.843001, 775.034400
2001, 913.389441, 1671.697581, 925.756193, 913.389441
2101, 772.339716, 1844.902393, 768.614810, 772.339716
2201, 965.896367, 1887.553589, 976.129882, 965.896367
2301, 934.214297, 2169.567318, 946.674095, 934.214297
2401, 659.885324, 2240.030035, 680.262899, 659.885324
2501, 632.119339, 2285.221872, 671.074936, 632.119339
2601, 839.555144, 2583.436327, 873.216064, 839.555144
2701, 471.004405, 2515.266004, 491.113726, 471.004405
2801, 465.853290, 2354.283874, 482.490937, 465.853290
2901, 551.606221, 2212.547112, 566.356561, 551.606221
3001, 809.647485, 2414.882603, 832.259291, 809.647485
3101, 866.511139, 2342.451646, 884.418783, 866.511139
3201, 607.151076, 2303.448718, 610.260219, 607.151076
3301, 657.486694, 2292.574712, 661.997259, 657.486694
3401, 628.191287, 2677.039167, 621.378649, 628.191287
3501, 825.712042, 2699.460697, 825.135968, 825.712042
3601, 940.547461, 2729.926722, 959.143564, 940.547461
3701, 1066.757107, 2777.855759, 1094.889394, 1066.757107
3801, 1215.556109, 2840.810542, 1236.077157, 1215.556109
3901, 1413.362328, 2911.078350, 1442.062441, 1413.362328
4001, 1350.405042, 2992.582161, 1396.862017, 1350.405042
4101, 1380.790563, 3726.327025, 1384.540489, 1380.790563
4201, 1353.559311, 3831.503315, 1359.370201, 1353.559311
4301, 1420.278205, 3932.277243, 1419.285596, 1420.278205
4401, 1442.873253, 4021.538140, 1436.607898, 1442.873253
4501, 1228.649412, 4096.090686, 1228.903279, 1228.649412
4601, 1059.954820, 4163.426108, 1065.294177, 1059.954820
4701, 823.045030, 4214.022181, 833.583097, 823.045030
4801, 580.875899, 4242.473681, 590.883926, 580.875898
4901, 534.022005, 4261.563234, 560.430795, 534.022005
5001, 613.730812, 4265.912413, 658.616716, 613.730812
