N, Var_U, Var_CV, Var_P, Var_R
311156, 11.135117, 0.001096, 0.006079, 0.001830
Lag, U, C_V, P, R
0, 1.000000, 1.000000, 1.000000, 1.000000
100, 0.967933, 0.991608, 0.987565, 0.967933
200, 0.939829, 0.982410, 0.975730, 0.939829
300, 0.915941, 0.972478, 0.964176, 0.915941
400, 0.894142, 0.961900, 0.953204, 0.894142
500, 0.874507, 0.950670, 0.942960, 0.874507
600, 0.856699, 0.938929, 0.933572, 0.856699
700, 0.838958, 0.926671, 0.924049, 0.838958
800, 0.822609, 0.913753, 0.914282, 0.822609
900, 0.806502, 0.900300, 0.904357, 0.806502
1000, 0.790197, 0.886312, 0.894568, 0.790197
1100, 0.774764, 0.871805, 0.884762, 0.774764
1200, 0.759186, 0.857001, 0.874649, 0.759186
1300, 0.744362, 0.842132, 0.865049, 0.744362
1400, 0.729941, 0.827527, 0.855691, 0.729941
1500, 0.716934, 0.812898, 0.846116, 0.716934
1600, 0.704277, 0.798009, 0.836396, 0.704277
1700, 0.692464, 0.783167, 0.827129, 0.692464
1800, 0.681360, 0.768727, 0.818593, 0.681360
1900, 0.669971, 0.754674, 0.810222, 0.669971
2000, 0.659411, 0.740854, 0.801788, 0.659411
2100, 0.650216, 0.727468, 0.793659, 0.650216
2200, 0.641022, 0.714530, 0.785165, 0.641022
2300, 0.632194, 0.702415, 0.776971, 0.632194
2400, 0.622395, 0.691211, 0.768761, 0.622395
2500, 0.613194, 0.680943, 0.760965, 0.613194
2600, 0.602881, 0.671326, 0.753134, 0.602881
2700, 0.594497, 0.662354, 0.745821, 0.594497
2800, 0.586429, 0.653764, 0.738855, 0.586429
2900, 0.577407, 0.645551, 0.732466, 0.577407
3000, 0.569992, 0.637945, 0.726093, 0.569992
3100, 0.562039, 0.631055, 0.719754, 0.562039
3200, 0.552860, 0.624696, 0.713051, 0.552860
3300, 0.545485, 0.618758, 0.706710, 0.545485
3400, 0.537225, 0.613467, 0.700382, 0.537225
3500, 0.529194, 0.608726, 0.693945, 0.529194
3600, 0.521562, 0.604340, 0.687826, 0.521562
3700, 0.514093, 0.600379, 0.681831, 0.514093
3800, 0.505955, 0.596811, 0.675602, 0.505955
3900, 0.498173, 0.593538, 0.669000, 0.498173
4000, 0.489527, 0.590686, 0.662459, 0.489527
4100, 0.481294, 0.588021, 0.655762, 0.481294
4200, 0.472741, 0.585404, 0.648952, 0.472741
4300, 0.464774, 0.582889, 0.642751, 0.464774
4400, 0.457719, 0.580597, 0.636636, 0.457719
4500, 0.450405, 0.578476, 0.630296, 0.450405
4600, 0.443303, 0.576367, 0.624436, 0.443303
4700, 0.436887, 0.574303, 0.618685, 0.436887
4800, 0.429583, 0.572363, 0.613279, 0.429583
4900, 0.421678, 0.570494, 0.607954, 0.421678
5000, 0.413094, 0.568553, 0.602121, 0.413094
5100, 0.407127, 0.566518, 0.596844, 0.407127
5200, 0.403858, 0.564432, 0.592354, 0.403858
5300, 0.400144, 0.562293, 0.588773, 0.400144
5400, 0.396548, 0.560091, 0.585730, 0.396548
5500, 0.394232, 0.557884, 0.582998, 0.394232
5600, 0.391984, 0.555616, 0.579721, 0.391984
5700, 0.390304, 0.553285, 0.576675, 0.390304
5800, 0.388878, 0.550942, 0.573992, 0.388878
5900, 0.388356, 0.548578, 0.571612, 0.388356
6000, 0.387661, 0.546142, 0.569885, 0.387661
6100, 0.386544, 0.543635, 0.568434, 0.386544
6200, 0.383984, 0.541041, 0.566747, 0.383984
6300, 0.381501, 0.538311, 0.564930, 0.381501
6400, 0.380599, 0.535435, 0.563021, 0.380599
6500, 0.379542, 0.532390, 0.560761, 0.379542
6600, 0.379615, 0.529169, 0.558009, 0.379615
6700, 0.379107, 0.525770, 0.554650, 0.379107
6800, 0.377514, 0.522154, 0.551025, 0.377514
6900, 0.375596, 0.518306, 0.547225, 0.375596
7000, 0.375618, 0.514225, 0.543762, 0.375618
7100, 0.375375, 0.509945, 0.540552, 0.375375
7200, 0.374795, 0.505517, 0.537453, 0.374795
7300, 0.372579, 0.500980, 0.534201, 0.372579
7400, 0.370564, 0.496293, 0.531878, 0.370564
7500, 0.367571, 0.491325, 0.529113, 0.367571
7600, 0.365653, 0.486022, 0.526415, 0.365653
7700, 0.363326, 0.480352, 0.523420, 0.363326
7800, 0.359752, 0.474273, 0.520151, 0.359752
7900, 0.356209, 0.467772, 0.517416, 0.356209
8000, 0.352073, 0.460864, 0.514614, 0.352073
8100, 0.348660, 0.453587, 0.512141, 0.348660
8200, 0.348591, 0.445958, 0.511026, 0.348591
8300, 0.349509, 0.437961, 0.510610, 0.349509
8400, 0.349804, 0.429594, 0.510134, 0.349804
8500, 0.350065, 0.420827, 0.510077, 0.350065
8600, 0.350719, 0.411657, 0.509777, 0.350719
8700, 0.352732, 0.402145, 0.509265, 0.352732
8800, 0.355817, 0.392302, 0.508928, 0.355817
8900, 0.359835, 0.382123, 0.509220, 0.359835
9000, 0.364313, 0.371639, 0.509781, 0.364313
9100, 0.367537, 0.360940, 0.510463, 0.367537
9200, 0.370299, 0.350050, 0.511416, 0.370299
9300, 0.374600, 0.339034, 0.512514, 0.374600
