Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 96.727082, 100.963776, 97.528708, 96.727082
201, 185.208358, 200.582128, 187.927801, 185.208358
301, 268.529773, 300.640990, 272.342035, 268.529773
401, 347.496098, 398.799210, 354.989596, 347.496098
501, 423.199945, 497.268340, 430.132975, 423.199945
601, 496.367019, 595.453488, 508.328469, 496.367019
701, 553.860101, 694.991959, 567.394862, 553.860101
801, 615.864739, 795.350728, 632.040173, 615.864739
901, 675.121546, 895.442940, 691.708103, 675.121546
1001, 736.795139, 994.141248, 756.965910, 736.795139
1101, 795.079932, 1093.300276, 813.883893, 795.079932
1201, 842.416248, 1184.484411, 868.204771, 842.416248
1301, 865.493874, 1291.996760, 888.977328, 865.493874
1401, 958.585468, 1382.331520, 984.387526, 958.585468
1501, 991.950697, 1476.634622, 1022.666772, 991.950697
1601, 1070.737379, 1575.893203, 1098.828424, 1070.737379
1701, 1084.345963, 1686.844526, 1112.802289, 1084.345963
1801, 1134.552467, 1779.781823, 1162.519877, 1134.552467
1901, 1130.496640, 1877.776088, 1154.761038, 1130.496640
2001, 1116.415644, 1982.487179, 1160.184037, 1116.415644
2101, 1328.803892, 2055.633565, 1379.328250, 1328.803892
2201, 1313.117775, 2143.516353, 1353.716556, 1313.117775
2301, 1288.229230, 2259.144211, 1351.327385, 1288.229230
2401, 1363.577972, 2355.946780, 1424.693463, 1363.577972
2501, 1376.223977, 2486.959516, 1414.116750, 1376.223977
2601, 1400.337225, 2545.536656, 1431.024992, 1400.337225
2701, 1377.751161, 2634.756939, 1403.861484, 1377.751161
2801, 1537.853384, 2740.764193, 1588.678870, 1537.853384
2901, 1523.046894, 2848.787927, 1567.902315, 1523.046894
3001, 1469.935278, 2896.043138, 1521.301685, 1469.935278
3101, 1584.397892, 2971.796327, 1638.929846, 1584.397892
3201, 1628.934414, 3101.283235, 1675.044541, 1628.934414
3301, 1592.771465, 3158.495272, 1657.953727, 1592.771465
3401, 1799.200066, 3244.614605, 1863.781357, 1799.200066
3501, 1767.327449, 3395.694932, 1822.664724, 1767.327449
3601, 1696.998368, 3525.767782, 1770.416765, 1696.998368
3701, 1874.471425, 3486.174222, 1941.576616, 1874.471425
3801, 1829.397267, 3600.128836, 1902.698192, 1829.397267
3901, 2054.496543, 3767.903892, 2102.603746, 2054.496543
4001, 1692.929923, 3953.566716, 1786.534265, 1692.929923
4101, 1878.132181, 3938.653924, 1954.324778, 1878.132181
4201, 2090.771491, 4038.540471, 2186.288535, 2090.771491
4301, 2004.835444, 4052.411794, 2101.378568, 2004.835444
4401, 2147.242492, 4255.451364, 2196.430304, 2147.242492
4501, 1917.908669, 4339.068911, 1987.409506, 1917.908669
4601, 1932.399823, 4559.529311, 1998.173746, 1932.399823
4701, 2088.478835, 4535.065484, 2150.818314, 2088.478835
4801, 2131.033705, 4673.796194, 2264.203624, 2131.033705
4901, 2240.399486, 4668.941423, 2353.263685, 2240.399486
5001, 2486.511705, 4878.720404, 2550.185232, 2486.511705
5101, 2328.563325, 4952.851118, 2389.440159, 2328.563325
5201, 2144.300359, 5030.661293, 2198.059933, 2144.300359
5301, 2210.789836, 5316.915443, 2270.834223, 2210.789836
5401, 2279.951374, 5333.288429, 2332.407922, 2279.951375
5501, 2104.776949, 5272.019506, 2188.816366, 2104.776949
5601, 2248.898748, 5431.276044, 2382.799241, 2248.898748
5701, 2455.277597, 5385.911570, 2573.010757, 2455.277597
5801, 2687.103687, 5354.851892, 2794.945883, 2687.103687
