Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 98.029189, 100.993207, 100.403272, 98.029189
201, 189.647564, 201.070083, 198.843103, 189.647564
301, 277.100585, 300.807101, 295.938835, 277.100585
401, 360.341354, 400.630854, 391.583575, 360.341354
501, 436.892750, 500.842913, 486.925757, 436.892750
601, 513.326785, 599.071084, 580.448247, 513.326785
701, 588.765074, 698.988785, 674.201761, 588.765074
801, 663.470515, 799.211785, 768.352507, 663.470515
901, 734.042654, 899.782380, 858.816729, 734.042654
1001, 788.610768, 998.489359, 945.154351, 788.610768
1101, 872.113660, 1093.815475, 1036.738938, 872.113660
1201, 889.693909, 1181.290617, 1117.418096, 889.693909
1301, 960.666013, 1291.637037, 1205.843122, 960.666013
1401, 1003.502539, 1377.360800, 1290.482822, 1003.502539
1501, 1087.538518, 1461.865677, 1394.209361, 1087.538518
1601, 1132.478719, 1571.576929, 1477.127796, 1132.478719
1701, 1184.528470, 1667.275657, 1560.258247, 1184.528470
1801, 1199.666405, 1758.403467, 1621.438143, 1199.666405
1901, 1244.582719, 1863.934082, 1703.520817, 1244.582719
2001, 1374.203175, 1927.308863, 1778.763525, 1374.203175
2101, 1325.564725, 1992.951399, 1863.339340, 1325.564725
2201, 1375.448852, 2118.125021, 1938.267917, 1375.448852
2301, 1407.076778, 2224.034345, 1960.789941, 1407.076778
2401, 1405.232119, 2294.686992, 2097.244179, 1405.232119
2501, 1662.521789, 2388.461182, 2152.521054, 1662.521789
2601, 1536.881453, 2479.318374, 2190.768431, 1536.881453
2701, 1523.891559, 2590.677513, 2269.769934, 1523.891559
2801, 1537.165111, 2758.667751, 2401.372279, 1537.165111
2901, 1577.829745, 2794.595822, 2443.103422, 1577.829745
3001, 1575.754130, 2787.267503, 2492.213589, 1575.754130
3101, 1656.479448, 2788.793161, 2451.901552, 1656.479448
3201, 1834.593569, 2833.302338, 2492.301040, 1834.593569
3301, 1842.451660, 2924.397704, 2668.207967, 1842.451660
3401, 1724.166849, 3053.125165, 2782.237710, 1724.166849
3501, 1765.456794, 3213.782373, 2746.712582, 1765.456794
3601, 1523.928471, 3398.004253, 2813.846856, 1523.928471
3701, 1712.630053, 3431.550107, 2897.950147, 1712.630053
3801, 1949.333023, 3541.586123, 2918.294505, 1949.333023
3901, 1664.627895, 3632.776367, 2939.900439, 1664.627895
4001, 2252.965943, 3681.050592, 3170.723413, 2252.965943
4101, 1913.743965, 3600.591027, 2966.954176, 1913.743965
4201, 2052.647635, 3675.695697, 3340.230658, 2052.647635
4301, 2171.818413, 3646.282159, 3038.967527, 2171.818413
4401, 1805.619708, 3809.848379, 3259.493080, 1805.619708
4501, 1850.786323, 3827.174832, 3205.221593, 1850.786323
4601, 2040.232297, 4055.348481, 3396.843029, 2040.232297
4701, 2312.421129, 4097.140637, 3735.868538, 2312.421129
4801, 1985.658017, 4369.070857, 3537.730227, 1985.658017
4901, 1875.177463, 4455.308823, 3545.720463, 1875.177463
5001, 2258.245782, 4746.064358, 3929.431835, 2258.245782
5101, 1976.755353, 4825.563048, 3788.542517, 1976.755353
5201, 1569.430255, 4912.846911, 3599.174738, 1569.430255
5301, 1491.240342, 5227.929706, 3835.039810, 1491.240342
5401, 1878.315378, 5246.334811, 3941.268536, 1878.315378
5501, 2036.907117, 5273.502038, 3558.420596, 2036.907117
5601, 1956.285051, 5572.722056, 3553.485259, 1956.285051
5701, 1778.378964, 5509.374682, 3830.490431, 1778.378964
5801, 1544.353054, 5420.589625, 4142.024071, 1544.353054
5901, 1333.979336, 5649.847268, 3862.721760, 1333.979336
6001, 1154.341372, 5534.355100, 3615.791496, 1154.341372
6101, 1728.034043, 5383.928038, 3909.621359, 1728.034043
6201, 2002.887063, 5214.891853, 4308.187858, 2002.887063
6301, 2129.203640, 5409.845911, 4514.784873, 2129.203640
6401, 1791.039425, 5315.131640, 3875.428399, 1791.039425
6501, 1585.811088, 5228.001872, 3666.556512, 1585.811088
6601, 1890.938533, 5122.847894, 4125.208140, 1890.938533
6701, 2119.646594, 5356.652090, 4922.828306, 2119.646594
6801, 2128.030323, 5274.144402, 5117.851812, 2128.030323
6901, 2144.530929, 5229.562324, 4621.437211, 2144.530929
7001, 1764.991734, 5211.646728, 4002.121706, 1764.991734
7101, 1511.804817, 5188.350607, 3955.065051, 1511.804817
7201, 1574.857439, 5524.978689, 4581.448312, 1574.857439
7301, 1870.637871, 5455.803923, 4934.959183, 1870.637871
7401, 2032.601130, 5399.175387, 5160.933975, 2032.601130
7501, 2270.721586, 5367.621829, 4807.781194, 2270.721586
7601, 2218.842645, 5362.442880, 4300.907028, 2218.842645
