Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 97.058647, 100.960362, 97.410597, 97.058647
201, 186.205780, 200.846787, 186.921594, 186.205780
301, 271.273171, 300.442400, 272.216718, 271.273171
401, 346.567897, 400.021237, 348.048404, 346.567897
501, 419.622177, 499.371455, 420.854644, 419.622177
601, 491.694862, 599.074195, 493.250350, 491.694862
701, 544.620799, 697.637028, 546.451362, 544.620799
801, 592.205235, 797.756292, 592.961819, 592.205235
901, 666.526167, 897.658153, 668.544200, 666.526167
1001, 699.540434, 996.120173, 702.097842, 699.540434
1101, 723.116308, 1094.693445, 723.886676, 723.116308
1201, 811.505467, 1184.486174, 813.373338, 811.505467
1301, 855.987507, 1277.716652, 860.787397, 855.987507
1401, 861.377689, 1371.021086, 864.749018, 861.377689
1501, 953.128602, 1471.378210, 953.110768, 953.128602
1601, 979.789989, 1576.825500, 980.657934, 979.789990
1701, 976.682628, 1682.627859, 978.288026, 976.682628
1801, 999.619543, 1780.429296, 996.946719, 999.619543
1901, 965.606471, 1877.644523, 965.490212, 965.606471
2001, 997.012296, 1985.806344, 997.109099, 997.012296
2101, 1048.105195, 2070.387342, 1046.533932, 1048.105195
2201, 1082.826955, 2154.278722, 1088.071513, 1082.826955
2301, 1126.404076, 2233.181083, 1128.043220, 1126.404076
2401, 1154.832560, 2336.481421, 1152.183017, 1154.832560
2501, 1117.236487, 2432.553608, 1118.254391, 1117.236487
2601, 1121.321590, 2488.217558, 1118.579540, 1121.321589
2701, 1192.510152, 2553.005580, 1190.754277, 1192.510151
2801, 1168.238599, 2661.073512, 1168.688088, 1168.238599
2901, 1339.931450, 2710.634355, 1341.602116, 1339.931450
3001, 1177.037095, 2783.319716, 1181.303406, 1177.037095
3101, 1288.286777, 2852.067960, 1282.990193, 1288.286776
3201, 1248.946015, 2955.343969, 1252.945122, 1248.946014
3301, 1388.933770, 3044.164918, 1395.110958, 1388.933770
3401, 1151.116418, 3132.384228, 1144.001226, 1151.116418
3501, 1386.816648, 3236.565747, 1384.292957, 1386.816648
3601, 1015.099396, 3342.428098, 1019.614771, 1015.099396
3701, 1468.086765, 3345.601250, 1461.750065, 1468.086765
3801, 1213.639542, 3449.274413, 1211.185219, 1213.639541
3901, 1576.652762, 3554.572666, 1584.330594, 1576.652762
4001, 1514.485518, 3678.096201, 1513.120332, 1514.485518
4101, 1110.897291, 3698.900913, 1111.775055, 1110.897291
4201, 1563.341185, 3824.077668, 1563.955745, 1563.341185
4301, 1195.534753, 3858.561776, 1200.695440, 1195.534753
4401, 1604.724935, 4007.917623, 1609.053020, 1604.724934
4501, 1247.217620, 4038.465027, 1247.117701, 1247.217620
4601, 1182.183325, 4192.854035, 1187.649765, 1182.183325
4701, 1627.678096, 4222.329777, 1621.239160, 1627.678096
4801, 1746.661101, 4399.343458, 1742.776567, 1746.661101
4901, 1463.376917, 4408.537485, 1466.915947, 1463.376916
5001, 1179.354558, 4605.888198, 1186.153869, 1179.354558
5101, 1359.860256, 4645.452124, 1360.854325, 1359.860256
5201, 1504.229633, 4633.781526, 1496.534778, 1504.229633
5301, 1555.161863, 4799.249279, 1556.516460, 1555.161862
5401, 1262.351940, 4818.589306, 1267.512383, 1262.351940
5501, 1505.359205, 4820.404877, 1512.393470, 1505.359205
5601, 1624.996191, 4978.587695, 1625.006317, 1624.996190
5701, 1355.044039, 4978.702548, 1353.524087, 1355.044039
5801, 1286.020492, 5001.893424, 1288.376893, 1286.020492
5901, 1272.782575, 5252.368944, 1279.733704, 1272.782575
6001, 1499.139425, 5269.100898, 1504.154166, 1499.139425
6101, 1586.699718, 5265.490421, 1584.863342, 1586.699718
6201, 1653.867137, 5263.820727, 1644.974258, 1653.867137
6301, 1406.152024, 5495.254723, 1404.093179, 1406.152024
6401, 1381.419980, 5514.695395, 1385.392824, 1381.419980
6501, 1479.807762, 5511.403198, 1486.868514, 1479.807762
6601, 1502.719624, 5502.883126, 1511.931806, 1502.719624
6701, 1563.336114, 5762.782956, 1570.056153, 1563.336114
6801, 1637.979917, 5772.391939, 1643.132190, 1637.979917
6901, 1563.660935, 5813.476955, 1571.844424, 1563.660935
7001, 1556.438439, 5872.887432, 1561.919594, 1556.438438
7101, 1610.709425, 5939.742607, 1611.038890, 1610.709425
7201, 1330.036081, 6278.620157, 1329.018039, 1330.036081
7301, 1544.098420, 6279.626906, 1539.812079, 1544.098420
7401, 1654.100237, 6282.914944, 1648.479550, 1654.100237
7501, 1528.351767, 6295.005919, 1528.464138, 1528.351767
7601, 1424.010860, 6316.550294, 1419.520639, 1424.010860
7701, 1337.816024, 6675.355710, 1344.811867, 1337.816024
7801, 1458.161098, 6667.258623, 1470.950657, 1458.161098
7901, 1475.129320, 6671.742534, 1484.507894, 1475.129320
8001, 1708.249021, 6698.758281, 1718.674098, 1708.249021
8101, 1670.251219, 6738.426737, 1679.267007, 1670.251219
8201, 1659.427008, 6773.003564, 1673.070249, 1659.427008
8301, 1784.931207, 6805.242016, 1795.372303, 1784.931207
8401, 1776.110795, 7234.313589, 1782.559630, 1776.110794
8501, 1836.980866, 7261.628928, 1841.686698, 1836.980865
8601, 1742.220531, 7305.482172, 1750.905238, 1742.220531
8701, 1829.693054, 7370.848504, 1832.275272, 1829.693053
8801, 1701.367447, 7447.394555, 1704.247503, 1701.367446
8901, 1673.961137, 7511.755069, 1675.145598, 1673.961137
9001, 1635.908891, 7542.158586, 1630.539208, 1635.908891
9101, 1561.111671, 8051.252812, 1565.040342, 1561.111671
9201, 1380.642789, 8069.004572, 1380.717704, 1380.642789
9301, 1458.478428, 8080.974136, 1456.288507, 1458.478428
9401, 1580.725327, 8084.561080, 1578.626978, 1580.725327
9501, 1669.601970, 8095.938851, 1677.028659, 1669.601970
9601, 1766.478562, 8107.173497, 1777.852238, 1766.478562
9701, 1624.624862, 8081.247915, 1645.823101, 1624.624863
9801, 1558.308024, 8044.725220, 1576.934911, 1558.308024
9901, 1554.265190, 8019.734771, 1567.528430, 1554.265190
10001, 1638.805912, 8591.531183, 1652.153012, 1638.805912
10101, 1396.560073, 8578.559048, 1406.552349, 1396.560073
10201, 1258.315427, 8577.446762, 1266.354357, 1258.315427
10301, 1324.700715, 8579.646090, 1330.640334, 1324.700715
10401, 1412.911415, 8586.807661, 1415.364069, 1412.911415
10501, 1723.261662, 8588.787125, 1727.185791, 1723.261662
10601, 1965.964255, 8596.571841, 1967.352420, 1965.964255
10701, 1808.307532, 8622.412998, 1823.917294, 1808.307531
10801, 1611.421400, 8653.108565, 1629.869243, 1611.421400
10901, 1419.919830, 8680.509882, 1437.656524, 1419.919830
11001, 1436.231848, 8705.238398, 1451.507676, 1436.231848
11101, 1443.763700, 8734.383725, 1454.080818, 1443.763700
11201, 1334.443058, 9460.772967, 1341.219839, 1334.443058
11301, 1242.359017, 9458.702247, 1245.816028, 1242.359017
11401, 1123.737650, 9461.426685, 1127.758557, 1123.737650
11501, 1056.943960, 9479.450457, 1058.241210, 1056.943960
11601, 1032.186617, 9504.434949, 1033.108055, 1032.186617
11701, 1068.936103, 9537.546716, 1069.029450, 1068.936103
11801, 1150.379431, 9568.598254, 1156.844116, 1150.379431
11901, 1328.472811, 9585.652497, 1330.780148, 1328.472811
12001, 1605.080364, 9577.274978, 1601.991622, 1605.080364
12101, 1572.186640, 9556.348457, 1562.375507, 1572.186640
12201, 1387.841274, 9532.920238, 1379.978942, 1387.841273
12301, 1346.528013, 9506.338001, 1342.208992, 1346.528013
12401, 1356.120094, 9479.776825, 1349.234391, 1356.120094
12501, 1246.063632, 10317.202431, 1243.858446, 1246.063631
12601, 1282.091706, 10283.477178, 1279.464182, 1282.091706
12701, 1273.961186, 10252.331221, 1273.257272, 1273.961186
12801, 1367.594223, 10201.104711, 1372.018521, 1367.594222
12901, 1549.573810, 10112.900705, 1559.487863, 1549.573810
13001, 1617.864335, 10013.883755, 1627.207153, 1617.864335
13101, 1697.892328, 9928.984210, 1703.035732, 1697.892328
13201, 1797.197215, 9849.216724, 1809.292998, 1797.197215
13301, 1899.077254, 9779.366700, 1912.559125, 1899.077254
13401, 1920.661273, 9722.642898, 1933.809673, 1920.661273
13501, 1861.950666, 9674.538017, 1869.615587, 1861.950666
13601, 1960.249311, 9638.006440, 1967.467624, 1960.249311
13701, 2069.628476, 9616.480797, 2077.031623, 2069.628477
13801, 2016.845135, 9601.484277, 2025.418338, 2016.845135
13901, 2090.081442, 9590.596047, 2094.851544, 2090.081442
14001, 2188.788239, 9571.052239, 2186.744628, 2188.788238
14101, 2347.727126, 9554.189464, 2338.320241, 2347.727126
14201, 2383.929726, 9551.516855, 2381.019673, 2383.929726
14301, 2048.353461, 10534.408544, 2067.695063, 2048.353462
14401, 1948.512319, 10523.556789, 1965.522338, 1948.512319
14501, 1871.226134, 10524.413385, 1887.401474, 1871.226134
14601, 1754.396599, 10537.598548, 1774.726968, 1754.396599
14701, 1686.010964, 10558.579605, 1709.021673, 1686.010964
14801, 1627.775095, 10581.585741, 1645.089302, 1627.775095
14901, 1536.815749, 10605.323474, 1554.738278, 1536.815749
15001, 1456.415473, 10630.539683, 1471.165261, 1456.415474
15101, 1405.918342, 10655.504994, 1414.192492, 1405.918342
15201, 1259.397397, 10683.868879, 1268.257775, 1259.397397
15301, 1115.148380, 10715.397179, 1121.536163, 1115.148380
15401, 1042.079389, 10743.577923, 1047.124073, 1042.079388
