Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 94.838832, 100.951116, 99.605112, 94.838832
201, 177.016983, 200.588985, 195.570647, 177.016983
301, 250.089535, 299.582620, 288.681783, 250.089535
401, 315.297155, 398.207606, 379.348061, 315.297155
501, 375.686031, 496.520608, 467.193697, 375.686031
601, 423.503375, 593.826762, 553.575439, 423.503375
701, 468.258770, 686.243638, 637.389799, 468.258770
801, 518.114551, 777.680044, 716.014026, 518.114551
901, 551.796433, 877.330820, 799.164208, 551.796433
1001, 587.650121, 983.167887, 874.632909, 587.650121
1101, 626.693387, 1079.849184, 940.060509, 626.693387
1201, 648.456164, 1167.514121, 1023.105249, 648.456164
1301, 680.945029, 1260.968828, 1094.011882, 680.945029
1401, 706.871101, 1341.578084, 1160.143288, 706.871101
1501, 721.749742, 1402.697648, 1229.853907, 721.749742
1601, 734.232552, 1489.239554, 1289.440201, 734.232552
1701, 765.373287, 1582.070895, 1339.538288, 765.373287
1801, 797.935093, 1648.964503, 1402.185235, 797.935093
1901, 774.309061, 1707.164952, 1477.847544, 774.309061
2001, 835.040009, 1781.443369, 1509.735692, 835.040009
2101, 834.764051, 1870.925234, 1564.552212, 834.764051
2201, 818.121632, 1967.048646, 1653.552721, 818.121632
2301, 832.708863, 2048.312489, 1694.376777, 832.708863
2401, 896.566663, 2104.775992, 1747.776582, 896.566663
2501, 833.535484, 2149.719219, 1787.646799, 833.535484
2601, 878.082532, 2216.902282, 1799.067691, 878.082532
2701, 875.808167, 2297.229782, 1871.487597, 875.808167
2801, 900.041052, 2377.508991, 1898.439535, 900.041052
2901, 974.160062, 2464.852520, 1948.146791, 974.160062
3001, 921.032157, 2575.948276, 2021.366254, 921.032157
3101, 944.917438, 2665.055378, 2080.928156, 944.917438
3201, 985.119666, 2757.624053, 2077.135276, 985.119666
3301, 959.929242, 2846.317187, 2087.431295, 959.929242
3401, 944.043983, 2909.628733, 2140.568494, 944.043983
3501, 1013.604286, 2947.863463, 2176.092972, 1013.604286
3601, 987.322113, 2979.237602, 2161.091966, 987.322113
3701, 925.115981, 3003.812957, 2244.217529, 925.115981
3801, 966.213371, 3021.684311, 2391.997950, 966.213371
3901, 936.483201, 3069.189342, 2271.429542, 936.483201
4001, 991.499589, 3119.181152, 2337.354081, 991.499589
4101, 911.053729, 3152.592169, 2350.964352, 911.053729
4201, 928.037434, 3222.399378, 2392.757034, 928.037434
4301, 910.265759, 3274.051552, 2553.673603, 910.265759
4401, 976.435610, 3371.449301, 2623.077055, 976.435610
4501, 965.152444, 3446.487466, 2381.801007, 965.152444
4601, 915.527715, 3525.910478, 2428.745455, 915.527715
4701, 817.222715, 3604.524731, 2494.464403, 817.222715
4801, 1023.038446, 3682.121689, 2480.483643, 1023.038446
4901, 931.519929, 3742.951236, 2293.125475, 931.519929
5001, 866.110869, 3847.984532, 2556.775064, 866.110869
5101, 929.314562, 3926.622346, 2531.126851, 929.314562
5201, 1032.502798, 4031.641349, 2550.430589, 1032.502798
5301, 1041.967918, 4108.316841, 2540.899953, 1041.967918
5401, 1027.702466, 4173.248555, 2684.080483, 1027.702466
5501, 1120.093762, 4245.751910, 2688.647503, 1120.093762
5601, 894.187346, 4335.059523, 2731.789414, 894.187346
5701, 903.590090, 4433.736325, 2633.820744, 903.590090
5801, 990.213261, 4517.892688, 2835.955673, 990.213261
5901, 990.526802, 4616.795978, 2588.531586, 990.526802
6001, 1042.123432, 4720.883902, 2586.818409, 1042.123432
6101, 967.653564, 4785.444542, 2830.223176, 967.653564
6201, 860.764366, 4885.066168, 2843.644483, 860.764366
6301, 783.443420, 4998.035071, 2914.668208, 783.443420
6401, 878.291099, 5067.001356, 2760.989785, 878.291099
6501, 892.936212, 5194.288224, 2840.078120, 892.936212
6601, 948.838713, 5277.650849, 2546.912643, 948.838713
6701, 878.607847, 5346.931917, 2867.173358, 878.607847
6801, 872.285272, 5450.448025, 2751.502785, 872.285272
6901, 1035.762148, 5464.452764, 3025.275944, 1035.762148
7001, 1035.489771, 5450.387753, 2792.097406, 1035.489771
7101, 870.110846, 5476.725059, 3011.527614, 870.110846
7201, 925.750737, 5444.495481, 2752.155927, 925.750737
7301, 987.361055, 5397.751747, 2954.138309, 987.361055
7401, 981.406675, 5351.523148, 2890.024250, 981.406675
7501, 911.281117, 5293.206823, 2863.851462, 911.281117
7601, 928.120028, 5229.941705, 2982.656652, 928.120028
7701, 904.616887, 5246.174313, 2744.475374, 904.616887
7801, 912.240831, 5218.277056, 3091.368000, 912.240831
7901, 741.212865, 5196.029835, 2592.161599, 741.212865
8001, 890.787145, 5177.122247, 3165.723327, 890.787145
8101, 832.347293, 5144.562437, 3401.974328, 832.347293
8201, 947.908564, 5053.636314, 2789.955526, 947.908564
8301, 900.657353, 5026.551998, 3250.853642, 900.657353
8401, 958.597381, 5005.752020, 2928.788457, 958.597381
8501, 966.680999, 5001.077728, 2509.474462, 966.680999
8601, 831.712347, 4991.870964, 3144.765264, 831.712347
8701, 811.889512, 4985.092727, 2715.332469, 811.889512
8801, 838.669817, 4994.266396, 2750.175126, 838.669817
8901, 911.382094, 4919.617693, 2940.458021, 911.382094
9001, 1017.418837, 4901.217510, 3043.384139, 1017.418837
9101, 833.954380, 4880.436655, 3201.729816, 833.954380
9201, 832.514626, 4856.544721, 2852.841080, 832.514626
9301, 905.890054, 4744.549919, 3158.325848, 905.890054
9401, 852.317131, 4702.139151, 3164.613751, 852.317131
9501, 887.894592, 4651.841547, 2729.016591, 887.894592
9601, 930.764858, 4594.994133, 3093.202693, 930.764858
9701, 963.312559, 4481.620593, 3301.687806, 963.312559
9801, 817.969782, 4425.029076, 2861.592642, 817.969782
9901, 936.001952, 4379.364447, 2706.664833, 936.001952
10001, 913.917646, 4275.571059, 2730.546554, 913.917646
10101, 735.315194, 4224.150274, 2866.797753, 735.315194
10201, 900.174098, 4111.301068, 3082.529182, 900.174098
10301, 889.571416, 4055.197075, 2433.989690, 889.571416
10401, 948.541753, 4016.502472, 2961.405484, 948.541753
10501, 881.985685, 3921.227956, 2903.688558, 881.985685
10601, 929.423984, 3871.803108, 3454.733386, 929.423984
10701, 957.400248, 3777.906366, 2749.885315, 957.400248
10801, 847.130505, 3738.359074, 2826.408323, 847.130505
10901, 943.151877, 3658.683935, 2814.313541, 943.151877
11001, 919.953556, 3623.592619, 3357.446583, 919.953556
11101, 905.600056, 3532.523570, 2786.803052, 905.600056
11201, 828.978092, 3514.017805, 2744.715411, 828.978092
11301, 877.913565, 3452.633576, 2253.004427, 877.913565
11401, 880.208404, 3440.387128, 2837.042726, 880.208404
11501, 1012.332728, 3388.431020, 3334.929636, 1012.332728
11601, 915.957252, 3386.858063, 3349.612726, 915.957252
11701, 919.281573, 3335.887835, 3161.070746, 919.281573
11801, 860.616375, 3334.396498, 3027.797920, 860.616375
11901, 908.576866, 3295.628575, 2423.594542, 908.576866
12001, 1060.923962, 3286.537106, 3251.660063, 1060.923962
12101, 1036.155849, 3239.217533, 3230.057446, 1036.155849
12201, 896.058607, 3183.276180, 2902.312249, 896.058607
12301, 944.215576, 3182.081314, 3300.340650, 944.215576
12401, 859.284200, 3136.997130, 2214.395356, 859.284200
12501, 963.750685, 3136.588271, 2027.364599, 963.750685
12601, 892.114527, 3115.561003, 2363.653091, 892.114527
12701, 1027.776566, 3085.570025, 2180.533541, 1027.776566
12801, 824.476211, 3106.019323, 2685.687909, 824.476211
12901, 963.677675, 3089.831568, 3069.997515, 963.677675
13001, 990.904795, 3125.332469, 2659.446885, 990.904795
13101, 995.067743, 3135.497451, 2424.306104, 995.067743
13201, 926.278550, 3139.385155, 2388.279389, 926.278550
13301, 814.427066, 3181.873230, 2620.069865, 814.427066
13401, 937.453815, 3186.903288, 2427.829914, 937.453815
13501, 992.021681, 3188.884719, 2686.569962, 992.021681
13601, 728.284682, 3229.658269, 3186.864858, 728.284682
13701, 923.140507, 3218.172897, 3396.278657, 923.140507
13801, 943.120120, 3207.185872, 2850.329076, 943.120120
13901, 804.348147, 3241.343643, 2976.647307, 804.348147
14001, 833.348410, 3223.443971, 2957.306540, 833.348410
14101, 929.159223, 3193.223507, 2629.102760, 929.159223
14201, 929.607027, 3191.827515, 2540.615996, 929.607027
14301, 1019.553877, 3160.892952, 2966.456589, 1019.553877
14401, 1065.067864, 3135.676771, 3064.136386, 1065.067864
14501, 988.111908, 3095.235958, 2536.253443, 988.111908
14601, 842.384283, 3096.493771, 2416.168728, 842.384283
14701, 804.623760, 3050.830559, 2550.307337, 804.623760
14801, 940.763606, 3009.405840, 2448.027444, 940.763606
14901, 871.829771, 3020.114160, 2633.767146, 871.829771
15001, 817.348539, 2993.846085, 2726.698165, 817.348539
15101, 873.800310, 2958.679435, 2808.295862, 873.800310
15201, 1084.487181, 2911.825164, 2663.387883, 1084.487181
15301, 992.929428, 2918.860734, 2593.341945, 992.929427
15401, 854.321781, 2894.897192, 2805.505825, 854.321781
15501, 905.115503, 2873.240403, 2556.345145, 905.115503
15601, 858.664745, 2884.191275, 2611.826452, 858.664745
15701, 802.819443, 2861.302529, 2762.436831, 802.819443
15801, 663.947318, 2823.967742, 2554.991643, 663.947318
15901, 830.427586, 2781.796276, 2416.654388, 830.427586
16001, 1081.129483, 2761.969902, 2202.310961, 1081.129483
16101, 1115.510440, 2721.351802, 2588.246645, 1115.510440
16201, 1034.855829, 2688.058868, 3061.661389, 1034.855829
16301, 951.616685, 2653.381423, 3139.913721, 951.616685
16401, 1040.198474, 2608.732662, 2608.487188, 1040.198474
16501, 973.944635, 2605.167998, 2384.142717, 973.944635
16601, 955.410520, 2580.450127, 2591.514361, 955.410520
16701, 955.015595, 2564.547286, 2547.274820, 955.015595
16801, 909.125223, 2545.917245, 2232.116635, 909.125223
16901, 856.560585, 2569.162536, 2017.779607, 856.560585
17001, 894.880618, 2570.428759, 2073.331398, 894.880618
17101, 838.934622, 2559.400225, 2636.313885, 838.934622
17201, 960.412500, 2542.315454, 2936.255575, 960.412500
17301, 1053.085498, 2521.628985, 2570.726681, 1053.085498
17401, 1007.043968, 2551.496551, 2756.019606, 1007.043968
17501, 967.434593, 2566.095691, 2777.313599, 967.434593
17601, 1023.610441, 2584.377267, 2970.633255, 1023.610441
17701, 925.522792, 2597.817937, 3134.184675, 925.522792
17801, 1048.967459, 2591.464966, 3260.586061, 1048.967459
17901, 960.657295, 2621.759445, 2993.109881, 960.657295
18001, 1045.923995, 2633.052002, 2804.648319, 1045.923995
18101, 940.149229, 2655.225427, 2947.794986, 940.149229
18201, 937.211658, 2679.928717, 3262.265226, 937.211658
18301, 964.688623, 2700.305397, 2775.036636, 964.688623
18401, 856.043359, 2755.096239, 2768.365424, 856.043359
18501, 887.027010, 2771.604330, 2455.403861, 887.027010
18601, 926.250779, 2781.681064, 2557.561811, 926.250779
18701, 1065.324015, 2789.427809, 2862.791607, 1065.324015
18801, 1007.583384, 2794.504840, 2980.000901, 1007.583384
18901, 980.817507, 2826.327289, 2681.140390, 980.817507
19001, 968.530050, 2847.716234, 2704.798268, 968.530050
19101, 963.972039, 2868.226952, 2522.876564, 963.972039
19201, 943.377561, 2890.094897, 2353.563301, 943.377561
19301, 910.454409, 2904.375319, 2680.053986, 910.454409
19401, 1027.384755, 2899.748340, 3079.368654, 1027.384755
19501, 1099.496964, 2911.778210, 3209.590115, 1099.496964
19601, 943.604202, 2912.213912, 2903.674793, 943.604201
19701, 916.616722, 2924.635320, 2742.246638, 916.616722
19801, 933.730444, 2941.207985, 2389.180304, 933.730444
19901, 935.788540, 2955.240094, 2079.380302, 935.788540
20001, 1124.976028, 2956.170316, 2102.559204, 1124.976028
20101, 1160.269183, 2945.386413, 2159.304051, 1160.269183
20201, 1046.896518, 2978.639909, 2266.570319, 1046.896518
20301, 996.057750, 2986.956182, 2122.616998, 996.057750
20401, 966.477550, 2991.042784, 1860.231136, 966.477550
20501, 1104.873341, 2986.091774, 1757.733827, 1104.873341
20601, 1124.226871, 2979.602510, 1654.389518, 1124.226871
20701, 1280.110665, 2969.821914, 1939.479697, 1280.110665
20801, 1246.700155, 2990.333607, 2210.153283, 1246.700155
20901, 1100.163576, 2993.213521, 2487.978004, 1100.163576
21001, 1063.989203, 2995.150480, 2702.631358, 1063.989203
21101, 1072.338662, 2994.621032, 3336.013351, 1072.338662
21201, 961.218242, 2999.021739, 3493.099298, 961.218242
21301, 823.088851, 3002.276849, 3167.503547, 823.088851
21401, 932.240843, 2994.756165, 2796.446413, 932.240843
21501, 1010.899259, 2981.609177, 2718.742257, 1010.899259
21601, 942.354907, 3006.623445, 2536.751672, 942.354907
21701, 837.058483, 3007.188880, 2287.469251, 837.058483
21801, 932.655885, 2998.518805, 2049.731558, 932.655885
21901, 989.310687, 2981.522423, 2218.708275, 989.310687
22001, 1018.162921, 2970.023257, 2720.537849, 1018.162921
22101, 1032.287113, 2962.945241, 2679.744402, 1032.287113
22201, 1026.754923, 2952.012582, 2240.607757, 1026.754923
22301, 1091.805776, 2972.116615, 2056.215329, 1091.805776
22401, 1128.297771, 2982.622531, 1945.531929, 1128.297771
22501, 1048.206375, 2999.714275, 1812.352407, 1048.206375
22601, 999.110122, 3013.633216, 1645.689048, 999.110122
22701, 949.329136, 3025.061851, 1624.077459, 949.329136
22801, 977.904526, 3037.899283, 1672.614135, 977.904526
22901, 1002.828572, 3049.412231, 2147.251439, 1002.828572
23001, 930.610769, 3051.570173, 2382.386675, 930.610769
23101, 944.783579, 3079.947612, 2246.889128, 944.783579
23201, 1054.623002, 3102.056506, 1936.522036, 1054.623002
23301, 1002.994990, 3129.976975, 1734.123779, 1002.994990
23401, 955.247872, 3160.775324, 1820.466613, 955.247872
23501, 823.050032, 3192.640340, 1891.896558, 823.050031
23601, 789.988803, 3225.644698, 1505.478185, 789.988803
23701, 711.488301, 3259.025079, 1287.389278, 711.488301
23801, 766.707841, 3290.128901, 1420.014087, 766.707841
23901, 877.403530, 3299.049530, 1879.931609, 877.403530
24001, 926.636714, 3326.046101, 2201.460579, 926.636714
24101, 957.452663, 3329.565236, 2179.497058, 957.452663
24201, 1064.506238, 3330.795484, 2051.696265, 1064.506238
24301, 1136.643540, 3331.161985, 2056.392572, 1136.643540
24401, 1161.226892, 3330.220503, 2060.242916, 1161.226892
24501, 1007.161712, 3332.683651, 2103.378785, 1007.161712
24601, 990.390445, 3341.169623, 2199.707914, 990.390445
24701, 881.792420, 3348.538102, 1962.147447, 881.792420
24801, 762.186478, 3354.448438, 2096.130509, 762.186478
24901, 836.264559, 3360.160436, 2254.545013, 836.264559
25001, 957.896547, 3406.760182, 2399.845932, 957.896547
25101, 1030.377017, 3435.993739, 2230.633933, 1030.377017
25201, 954.840197, 3457.978921, 2138.592871, 954.840197
25301, 974.160256, 3486.441982, 1937.272949, 974.160256
25401, 1096.392261, 3514.253227, 1811.650506, 1096.392261
25501, 958.103022, 3537.164445, 1559.284591, 958.103022
25601, 900.030507, 3556.650719, 1687.895813, 900.030507
25701, 929.646099, 3572.999033, 1842.693447, 929.646099
25801, 951.964952, 3588.656074, 2003.359740, 951.964952
25901, 979.731974, 3596.575314, 2033.920299, 979.731974
26001, 1033.246423, 3645.894392, 1996.780943, 1033.246423
26101, 918.483202, 3679.741496, 1956.766375, 918.483202
26201, 936.321337, 3718.640151, 1805.490022, 936.321337
26301, 866.410925, 3757.180875, 1875.337867, 866.410925
26401, 842.753516, 3800.636891, 1967.493460, 842.753516
26501, 786.116085, 3844.308825, 1922.093525, 786.116085
26601, 909.464223, 3881.024082, 1727.365980, 909.464223
26701, 964.191586, 3907.203616, 1493.906312, 964.191586
26801, 1018.445777, 3931.624390, 1419.333687, 1018.445777
26901, 1036.076563, 3955.590370, 1551.101714, 1036.076563
27001, 1026.529974, 3968.345920, 1738.877704, 1026.529974
27101, 937.321413, 3980.454774, 2082.527886, 937.321413
27201, 913.646403, 4051.161314, 2432.316460, 913.646403
27301, 1110.760496, 4073.125762, 2600.595958, 1110.760496
27401, 1255.226834, 4097.869096, 2092.532545, 1255.226834
