Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
11, 10.931725, 11.000709, 10.983446, 10.931725
21, 20.753197, 21.001665, 20.939659, 20.753197
31, 30.449760, 31.000735, 30.870250, 30.449760
41, 40.037259, 40.986763, 40.782537, 40.037259
51, 49.539650, 50.991778, 50.648356, 49.539650
61, 58.912636, 60.962793, 60.514410, 58.912636
71, 68.177338, 70.949607, 70.331234, 68.177338
81, 77.343927, 80.933074, 80.134458, 77.343927
91, 86.319275, 90.946312, 89.875586, 86.319275
101, 95.333273, 100.815791, 99.683397, 95.333273
111, 104.187020, 110.823820, 109.303988, 104.187020
121, 113.190172, 120.721414, 119.044605, 113.190172
131, 121.458458, 130.695246, 128.733091, 121.458458
141, 130.217869, 140.476715, 138.481374, 130.217869
151, 138.824823, 150.435210, 148.051530, 138.824823
161, 146.955514, 160.226815, 157.722186, 146.955514
171, 155.110192, 170.444992, 166.966510, 155.110192
181, 163.983436, 179.894821, 176.706017, 163.983436
191, 171.722467, 189.989414, 186.333110, 171.722467
201, 179.295230, 200.067192, 195.844418, 179.295230
211, 187.567887, 209.603298, 204.793671, 187.567887
221, 195.461401, 219.014087, 214.662161, 195.461401
231, 203.225502, 229.518267, 224.034605, 203.225502
241, 210.845792, 239.705624, 233.450202, 210.845792
251, 219.296028, 248.729202, 242.656449, 219.296028
261, 226.625386, 257.837810, 252.278778, 226.625386
271, 231.982236, 267.253011, 261.880284, 231.982236
281, 239.984803, 278.088330, 270.370578, 239.984803
291, 248.485295, 288.492250, 279.880499, 248.485295
301, 256.719233, 297.938264, 290.018574, 256.719233
311, 261.568093, 307.126095, 298.565666, 261.568093
321, 268.952167, 315.991521, 307.252071, 268.952167
331, 273.681975, 324.543618, 317.526451, 273.681975
341, 283.689166, 334.048304, 326.804476, 283.689166
351, 289.983999, 344.600031, 334.510593, 289.983999
361, 296.801678, 353.960775, 344.759082, 296.801678
371, 305.066690, 365.331940, 353.663049, 305.066690
381, 307.486657, 376.011541, 361.709541, 307.486657
391, 317.296192, 386.856855, 371.136892, 317.296192
401, 317.904950, 395.546646, 380.300548, 317.904950
411, 327.306434, 403.463683, 388.968328, 327.306434
421, 336.809464, 411.568015, 398.093029, 336.809464
