Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 97.676652, 100.992995, 98.043761, 97.676652
201, 188.121060, 201.039897, 189.205703, 188.121060
301, 272.987226, 300.826122, 275.270273, 272.987226
401, 355.909676, 400.801261, 360.343831, 355.909676
501, 429.190351, 500.991417, 433.952968, 429.190351
601, 505.035530, 599.978730, 510.375868, 505.035530
701, 578.754210, 700.277684, 585.004033, 578.754210
801, 640.213253, 801.276589, 651.478843, 640.213253
901, 698.321688, 900.760054, 710.089451, 698.321688
1001, 759.001179, 999.125988, 773.490125, 759.001179
1101, 822.461746, 1094.437107, 839.698370, 822.461746
1201, 869.768452, 1188.449641, 887.954939, 869.768452
1301, 966.320055, 1291.417480, 990.280814, 966.320055
1401, 979.493794, 1380.155861, 991.368713, 979.493794
1501, 1042.645888, 1482.104983, 1058.284374, 1042.645888
1601, 1107.967363, 1577.024169, 1132.821033, 1107.967363
1701, 1106.298577, 1684.095478, 1145.557042, 1106.298577
1801, 1183.950744, 1763.396046, 1215.570873, 1183.950744
1901, 1237.151088, 1856.557645, 1277.555060, 1237.151088
2001, 1260.108646, 1972.013701, 1278.123869, 1260.108646
2101, 1313.158181, 2054.266611, 1338.591434, 1313.158181
2201, 1322.283169, 2139.027009, 1366.755373, 1322.283169
2301, 1419.767654, 2246.321532, 1447.803862, 1419.767654
2401, 1279.223592, 2368.823016, 1323.567868, 1279.223592
2501, 1404.031206, 2469.044428, 1427.410676, 1404.031206
2601, 1429.370643, 2519.560240, 1488.279005, 1429.370643
2701, 1584.002133, 2578.219385, 1628.300709, 1584.002133
2801, 1576.169516, 2713.584958, 1597.282162, 1576.169516
2901, 1431.536875, 2808.388449, 1485.387008, 1431.536875
3001, 1483.835087, 2893.667165, 1522.466287, 1483.835087
3101, 1506.526589, 2956.736704, 1561.554937, 1506.526589
3201, 1616.272275, 3019.735199, 1648.536688, 1616.272275
3301, 1645.172075, 3081.035850, 1699.184622, 1645.172075
3401, 1607.810836, 3165.219282, 1674.034659, 1607.810836
3501, 1855.408701, 3272.258835, 1893.732625, 1855.408701
3601, 1835.769405, 3403.943172, 1883.168051, 1835.769405
3701, 1817.704217, 3454.477898, 1888.808488, 1817.704217
3801, 1830.504581, 3618.439508, 1860.780076, 1830.504581
3901, 1975.407195, 3791.634484, 2036.308410, 1975.407195
4001, 1727.293641, 3954.436381, 1770.858208, 1727.293641
4101, 1896.368834, 3966.770842, 1956.009550, 1896.368834
4201, 1748.414536, 4107.569312, 1787.301863, 1748.414536
4301, 1813.231143, 4098.996326, 1865.800279, 1813.231143
4401, 1765.550134, 4230.108302, 1841.353099, 1765.550134
4501, 2063.645402, 4220.292704, 2151.354670, 2063.645402
4601, 2209.095903, 4370.007376, 2228.205167, 2209.095903
4701, 2146.998014, 4376.495294, 2162.760375, 2146.998014
4801, 2039.656940, 4560.106093, 2123.344681, 2039.656940
4901, 1735.228673, 4587.528954, 1802.627778, 1735.228673
5001, 1953.596900, 4786.622772, 2062.587102, 1953.596900
5101, 2132.026230, 4825.203592, 2264.711438, 2132.026230
5201, 1980.960041, 4860.384381, 2058.148880, 1980.960041
5301, 2156.054767, 5092.532716, 2210.981005, 2156.054767
5401, 2139.248163, 5126.874543, 2204.459748, 2139.248163
5501, 1841.121248, 5152.068008, 1903.076772, 1841.121248
5601, 1841.225790, 5404.619604, 1916.504948, 1841.225790
5701, 2022.920707, 5440.906060, 2149.129338, 2022.920707
5801, 1741.350266, 5468.971211, 1839.930827, 1741.350266
5901, 1630.764011, 5736.532907, 1701.556710, 1630.764011
6001, 1753.298501, 5747.688573, 1814.586798, 1753.298501
6101, 1897.512602, 5727.293071, 1974.474197, 1897.512602
6201, 1657.095343, 5694.478687, 1728.068598, 1657.095343
6301, 1579.783504, 5933.931392, 1686.105902, 1579.783504
6401, 1625.871153, 5896.910222, 1720.752740, 1625.871153
6501, 1894.670884, 5835.493871, 1987.044072, 1894.670884
6601, 2060.162683, 5770.134635, 2167.821409, 2060.162683
6701, 2253.900503, 5995.818359, 2368.878476, 2253.900503
6801, 2431.457440, 5949.916003, 2540.897378, 2431.457440
6901, 2815.144695, 5908.056770, 2892.244250, 2815.144695
7001, 2826.119511, 5869.031507, 2892.597701, 2826.119511
7101, 2662.011126, 5839.961518, 2733.577431, 2662.011126
7201, 2661.979061, 6130.310605, 2728.308427, 2661.979061
7301, 2447.721541, 6134.249654, 2522.751137, 2447.721541
7401, 2225.660370, 6144.474876, 2319.278148, 2225.660370
7501, 2244.275677, 6147.738524, 2357.963822, 2244.275677
7601, 2277.183667, 6156.688921, 2399.147549, 2277.183667
7701, 2563.007080, 6515.796498, 2680.699104, 2563.007080
7801, 2687.195208, 6545.749113, 2841.899974, 2687.195208
7901, 2637.631961, 6580.534247, 2776.287142, 2637.631961
8001, 2783.094951, 6613.836654, 2896.619870, 2783.094951
8101, 2884.371237, 6636.098956, 2978.689823, 2884.371237
8201, 2805.942364, 6651.076788, 2877.909764, 2805.942364
8301, 2768.070816, 6661.567388, 2827.166589, 2768.070816
8401, 2737.676524, 7080.717224, 2789.156526, 2737.676524
8501, 2611.086241, 7097.053911, 2684.834930, 2611.086241
8601, 2554.379997, 7115.279573, 2665.623562, 2554.379997
8701, 2207.281724, 7140.798378, 2339.688816, 2207.281724
8801, 2115.391724, 7166.886370, 2276.028613, 2115.391724
8901, 1747.668994, 7188.446462, 1913.370508, 1747.668994
9001, 1593.291585, 7204.924091, 1749.066726, 1593.291585
9101, 1655.058399, 7699.386125, 1810.292813, 1655.058399
9201, 1623.409528, 7712.251861, 1768.469183, 1623.409528
9301, 1779.400476, 7730.136551, 1929.153033, 1779.400476
9401, 1878.585136, 7756.384752, 2071.656233, 1878.585136
9501, 1952.652173, 7787.942518, 2164.601350, 1952.652173
9601, 2044.950984, 7821.728314, 2264.713157, 2044.950984
9701, 2158.509322, 7852.453221, 2355.728586, 2158.509322
9801, 1969.944987, 7885.589696, 2135.427133, 1969.944986
9901, 1854.427576, 7916.642872, 1992.584466, 1854.427576
10001, 2094.839097, 8544.165861, 2261.486085, 2094.839097
10101, 2293.486329, 8578.373957, 2445.856390, 2293.486329
10201, 2407.393825, 8614.601850, 2539.471053, 2407.393825
10301, 2592.385733, 8654.120320, 2714.099377, 2592.385733
10401, 2735.232330, 8696.894011, 2849.996056, 2735.232330
10501, 2653.511429, 8737.665694, 2759.919584, 2653.511429
10601, 2552.277427, 8772.079209, 2659.555448, 2552.277426
10701, 2609.188841, 8800.864880, 2707.058256, 2609.188841
10801, 2615.877733, 8819.399287, 2702.135387, 2615.877733
10901, 2275.093852, 8834.717446, 2334.708399, 2275.093851
11001, 2011.869402, 8844.530094, 2084.688134, 2011.869402
11101, 1658.246338, 8854.249469, 1731.240369, 1658.246338
11201, 1817.714360, 9616.482095, 1891.271742, 1817.714360
11301, 1804.143898, 9615.018050, 1906.612971, 1804.143898
11401, 1754.404615, 9609.928208, 1876.875387, 1754.404615
11501, 1739.400438, 9601.682877, 1814.734050, 1739.400438
11601, 1667.832419, 9588.308164, 1757.491403, 1667.832419
11701, 1549.344554, 9567.493974, 1654.299139, 1549.344554
11801, 1568.856513, 9538.090110, 1669.729294, 1568.856513
11901, 1632.315134, 9500.241513, 1747.893795, 1632.315134
12001, 1838.692668, 9451.577834, 2009.364436, 1838.692668
12101, 2205.308818, 9383.699675, 2393.840189, 2205.308818
12201, 2288.280194, 9304.463126, 2487.874030, 2288.280194
12301, 2027.871324, 9221.177742, 2208.758849, 2027.871324
12401, 1784.648038, 9134.153604, 1976.057073, 1784.648038
12501, 1495.632439, 9856.234370, 1704.205954, 1495.632439
12601, 1467.482430, 9772.814291, 1672.413636, 1467.482430
12701, 1512.678537, 9669.261073, 1710.183659, 1512.678537
12801, 1565.340721, 9537.282442, 1751.262777, 1565.340721
12901, 1691.204692, 9386.815652, 1878.528393, 1691.204692
13001, 1788.521643, 9232.534448, 1958.193421, 1788.521643
