Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 98.117405, 101.078241, 98.505477, 98.117405
201, 190.868153, 201.153687, 191.998091, 190.868153
301, 278.847024, 300.573966, 280.845191, 278.847024
401, 364.232819, 399.211813, 365.653610, 364.232819
501, 443.755616, 497.562992, 446.428705, 443.755616
601, 512.112915, 597.731089, 516.954230, 512.112915
701, 585.986351, 689.929355, 588.680779, 585.986351
801, 640.500335, 791.535036, 648.305509, 640.500335
901, 740.054759, 888.272316, 746.075395, 740.054759
1001, 773.322499, 978.587329, 782.496482, 773.322499
1101, 853.127362, 1059.302729, 856.060762, 853.127362
1201, 849.203331, 1170.256157, 860.032856, 849.203331
1301, 915.423363, 1223.351371, 918.991714, 915.423363
1401, 928.198519, 1358.059839, 944.321208, 928.198519
1501, 991.721829, 1430.065625, 991.345574, 991.721829
1601, 1069.433116, 1461.370441, 1073.721149, 1069.433116
1701, 1072.944688, 1600.832727, 1085.219653, 1072.944688
1801, 1115.004449, 1740.041150, 1119.075631, 1115.004449
1901, 1123.897603, 1762.760545, 1136.017992, 1123.897603
2001, 1225.546778, 1740.921500, 1244.047498, 1225.546778
2101, 1183.408968, 1851.407582, 1167.232680, 1183.408968
2201, 1170.769074, 1969.929376, 1169.129339, 1170.769074
2301, 1273.043385, 2119.570708, 1274.781146, 1273.043385
2401, 1173.913431, 2224.632669, 1160.869852, 1173.913431
2501, 1172.123692, 2188.447027, 1169.295543, 1172.123692
2601, 1342.989999, 2157.254391, 1362.202326, 1342.989999
2701, 1307.140038, 2163.704328, 1290.219124, 1307.140038
2801, 1292.754069, 2172.154968, 1283.420923, 1292.754069
2901, 1545.935806, 2155.329868, 1524.949260, 1545.935806
3001, 1351.854202, 2316.770543, 1357.336576, 1351.854202
3101, 1653.103634, 2475.593936, 1619.914056, 1653.103634
3201, 1411.530241, 2540.151259, 1435.916070, 1411.530241
3301, 1525.007184, 2714.517330, 1500.002621, 1525.007184
3401, 1568.592927, 2843.395903, 1575.134503, 1568.592927
3501, 1569.374485, 3091.572882, 1567.607805, 1569.374485
3601, 1277.934051, 3128.360828, 1250.254287, 1277.934051
3701, 1525.183357, 3181.454757, 1525.733353, 1525.183357
3801, 1348.649685, 3013.844182, 1356.747049, 1348.649685
3901, 1503.223436, 3006.746190, 1504.839485, 1503.223436
4001, 1927.040641, 2891.720344, 1960.014419, 1927.040641
4101, 1937.248384, 2837.064260, 1939.805633, 1937.248384
4201, 1623.770641, 2978.426342, 1590.221629, 1623.770641
4301, 1412.427410, 2965.900571, 1394.958508, 1412.427410
4401, 1458.377425, 2909.474314, 1453.269978, 1458.377425
4501, 1484.650307, 2983.470368, 1458.376077, 1484.650307
4601, 1681.124416, 2957.978172, 1649.349644, 1681.124416
4701, 1715.813525, 2930.979595, 1720.856860, 1715.813525
4801, 1758.700252, 2916.653815, 1772.054404, 1758.700252
4901, 1746.939071, 3097.470895, 1741.268912, 1746.939071
5001, 1817.955201, 3201.239403, 1820.686489, 1817.955201
5101, 2071.556081, 3331.884478, 2085.359566, 2071.556081
5201, 2115.108719, 3447.212769, 2112.512300, 2115.108719
5301, 2045.447577, 3740.506116, 2022.174605, 2045.447577
5401, 1917.504066, 3839.052665, 1860.309000, 1917.504066
5501, 1973.724702, 3907.163289, 1919.312956, 1973.724702
5601, 1858.845659, 3948.480158, 1850.894429, 1858.845659
5701, 1797.890574, 3954.519714, 1816.419475, 1797.890574
5801, 1842.530765, 3947.855381, 1849.518132, 1842.530765
5901, 1933.616990, 4217.277707, 1917.666009, 1933.616990
6001, 1970.636673, 4271.709791, 1941.181077, 1970.636673
6101, 2275.477515, 4341.532655, 2208.620222, 2275.477515
6201, 2258.623116, 4427.943138, 2220.235460, 2258.623116
6301, 2048.538323, 4524.665675, 2014.655545, 2048.538323
6401, 2006.321207, 4620.135284, 2013.773063, 2006.321207
6501, 2443.980426, 5025.474542, 2415.280233, 2443.980426
6601, 2365.251385, 5178.154117, 2338.321791, 2365.251385
6701, 2091.273316, 5341.037571, 2065.517296, 2091.273316
6801, 2139.713559, 5506.765506, 2124.888404, 2139.713559
6901, 2262.296357, 5664.630874, 2234.610516, 2262.296357
7001, 2307.058274, 5777.607656, 2305.539663, 2307.058274
7101, 2252.765143, 5823.446342, 2206.841969, 2252.765143
7201, 2171.168055, 5796.159621, 2131.682964, 2171.168055
7301, 2535.380273, 6135.209257, 2522.663143, 2535.380273
7401, 2542.059812, 5976.892643, 2535.837045, 2542.059812
7501, 2471.939224, 5776.556276, 2443.760004, 2471.939224
7601, 2305.783976, 5555.922834, 2298.082081, 2305.783976
7701, 2112.884044, 5336.507180, 2107.490855, 2112.884044
7801, 2042.993675, 5126.453084, 2050.051651, 2042.993675
7901, 1959.575255, 4924.610342, 1985.200833, 1959.575255
8001, 1921.518406, 4728.896204, 1961.033056, 1921.518406
8101, 1885.838758, 4547.036636, 1894.441957, 1885.838758
8201, 1765.779353, 4384.482143, 1765.109983, 1765.779353
8301, 1675.520749, 4242.763215, 1665.835744, 1675.520749
