Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 97.327384, 101.020703, 97.754103, 97.327384
201, 186.618623, 200.958574, 187.983381, 186.618623
301, 271.512396, 301.094631, 274.231356, 271.512396
401, 351.901491, 400.724066, 353.580612, 351.901491
501, 427.325497, 499.735142, 431.428602, 427.325497
601, 506.210405, 599.144580, 508.718843, 506.210405
701, 560.958009, 699.832028, 564.859611, 560.958009
801, 620.892437, 798.591129, 623.129635, 620.892437
901, 678.589278, 897.852174, 690.717080, 678.589278
1001, 739.264304, 995.033506, 748.286960, 739.264304
1101, 776.075172, 1100.035192, 789.075797, 776.075172
1201, 820.430803, 1196.033644, 829.121253, 820.430803
1301, 853.681857, 1298.253704, 857.927088, 853.681857
1401, 954.633363, 1391.875419, 956.027678, 954.633363
1501, 966.283821, 1481.233414, 981.691925, 966.283821
1601, 1088.182894, 1587.182615, 1102.309424, 1088.182894
1701, 1001.360320, 1690.946437, 1017.846852, 1001.360320
1801, 1144.745255, 1781.446014, 1165.466681, 1144.745255
1901, 1008.942590, 1875.528756, 1019.829443, 1008.942590
2001, 1097.465516, 1991.130560, 1096.471158, 1097.465516
2101, 1169.486430, 2075.372906, 1174.126980, 1169.486430
2201, 971.021300, 2201.523777, 981.725753, 971.021300
2301, 1142.453607, 2285.357832, 1141.703827, 1142.453607
2401, 1233.893751, 2374.988012, 1273.994726, 1233.893751
2501, 1276.374932, 2485.332674, 1314.376070, 1276.374932
2601, 1070.993551, 2606.598645, 1089.340141, 1070.993551
2701, 1391.066244, 2637.344719, 1409.844493, 1391.066244
2801, 1517.389825, 2726.703576, 1540.744882, 1517.389825
2901, 1135.643895, 2845.285349, 1156.148524, 1135.643895
3001, 1503.425050, 2910.581477, 1527.549103, 1503.425050
3101, 1175.057415, 3042.079327, 1210.676443, 1175.057415
3201, 1467.125357, 3169.579593, 1498.332237, 1467.125357
3301, 1518.937829, 3209.098272, 1566.909833, 1518.937829
3401, 1347.613863, 3329.865728, 1394.543383, 1347.613863
3501, 1550.953018, 3369.955015, 1589.318967, 1550.953018
3601, 1321.345657, 3511.460328, 1374.955931, 1321.345657
3701, 1223.792680, 3578.753868, 1258.694170, 1223.792680
3801, 1333.918761, 3652.459497, 1369.003725, 1333.918761
3901, 1419.000454, 3799.612618, 1435.076143, 1419.000455
4001, 1586.857632, 3840.380472, 1568.161947, 1586.857632
4101, 1997.070900, 3982.144312, 2016.982923, 1997.070900
4201, 1832.784680, 4034.822518, 1866.780993, 1832.784680
4301, 1532.460719, 4107.443929, 1630.095748, 1532.460719
4401, 1255.595477, 4284.710484, 1315.010437, 1255.595477
4501, 1393.347593, 4313.367261, 1436.933296, 1393.347593
4601, 1612.969971, 4342.949718, 1646.714213, 1612.969971
4701, 1885.358181, 4409.553806, 1937.174074, 1885.358181
4801, 1621.766161, 4633.558632, 1697.944001, 1621.766161
4901, 1344.952890, 4735.081516, 1408.372179, 1344.952890
5001, 1302.905383, 4813.114479, 1366.429171, 1302.905383
5101, 1359.078038, 4901.090593, 1451.558071, 1359.078038
5201, 1523.549002, 5130.554373, 1613.113738, 1523.549002
5301, 1800.201437, 5181.727910, 1865.886916, 1800.201437
5401, 1732.041115, 5212.279077, 1805.493464, 1732.041115
5501, 1544.219261, 5238.539330, 1574.969463, 1544.219261
5601, 1646.575613, 5274.622262, 1677.166457, 1646.575613
5701, 1731.962424, 5319.573154, 1796.791414, 1731.962424
5801, 1797.761968, 5547.813595, 1890.795829, 1797.761968
5901, 1962.991970, 5598.857657, 2051.975258, 1962.991970
6001, 1951.404307, 5646.816726, 2045.435249, 1951.404307
6101, 1854.079968, 5694.678193, 1980.872135, 1854.079968
6201, 1556.427496, 5754.388148, 1658.477785, 1556.427496
6301, 1364.528884, 5818.829754, 1451.098560, 1364.528884
6401, 1329.457420, 6066.610285, 1401.399441, 1329.457420
6501, 1474.289651, 6137.003796, 1573.249510, 1474.289651
6601, 1704.004011, 6195.764976, 1801.847912, 1704.004012
6701, 1723.542352, 6254.178813, 1829.247952, 1723.542352
6801, 1798.018916, 6314.755614, 1945.489583, 1798.018916
6901, 1896.545938, 6373.371417, 2033.828561, 1896.545938
7001, 1840.729330, 6451.733811, 1978.972718, 1840.729330
7101, 1790.219871, 6533.335158, 1958.344749, 1790.219871
7201, 1673.079146, 6827.753295, 1830.675212, 1673.079146
7301, 1432.022910, 6937.397918, 1515.720174, 1432.022910
7401, 1278.305676, 7027.070937, 1335.748299, 1278.305676
7501, 1325.499113, 7105.366994, 1365.542860, 1325.499113
7601, 1449.113712, 7185.059901, 1495.387661, 1449.113712
7701, 1586.663417, 7256.178467, 1650.550741, 1586.663417
7801, 1799.590003, 7315.093056, 1851.686324, 1799.590003
7901, 2054.433863, 7360.821736, 2115.174729, 2054.433863
8001, 2246.848797, 7416.596240, 2303.157135, 2246.848797
8101, 2458.673424, 7477.709834, 2554.985286, 2458.673424
8201, 3099.242673, 7735.059672, 3223.713888, 3099.242673
8301, 3105.735963, 7850.038201, 3233.627968, 3105.735963
8401, 3123.867550, 7959.304690, 3273.874124, 3123.867550
8501, 3044.841797, 8058.738521, 3234.958074, 3044.841797
8601, 2668.201926, 8142.923627, 2875.594053, 2668.201926
8701, 2192.942261, 8208.223574, 2343.195471, 2192.942261
8801, 1819.910083, 8248.785095, 1924.165094, 1819.910083
8901, 1541.345228, 8269.627836, 1621.344377, 1541.345228
9001, 1460.861355, 8280.830194, 1539.325424, 1460.861355
9101, 1447.573057, 8292.418901, 1529.303731, 1447.573057
9201, 1466.476419, 8306.461015, 1560.695759, 1466.476419
9301, 1452.821515, 8340.886264, 1535.980114, 1452.821515
9401, 1424.620791, 8388.878699, 1495.078669, 1424.620791
9501, 1415.461764, 8438.940140, 1485.418425, 1415.461764
9601, 1627.593317, 8560.899607, 1728.774471, 1627.593317
9701, 1705.092447, 8702.240529, 1814.222867, 1705.092447
9801, 1854.668352, 8830.611370, 1973.217872, 1854.668352
9901, 2047.674122, 8942.752623, 2174.022655, 2047.674122
10001, 2115.315534, 9044.978647, 2266.482898, 2115.315534
10101, 2288.620338, 9138.256214, 2459.658722, 2288.620338
10201, 2509.625993, 9219.088092, 2704.077296, 2509.625993
10301, 2731.732697, 9282.213186, 2918.452737, 2731.732697
10401, 2754.905429, 9337.067762, 2948.226674, 2754.905429
10501, 2902.976825, 9386.283148, 3084.815445, 2902.976825
10601, 3003.020093, 9429.073223, 3195.689713, 3003.020093
10701, 2830.025112, 9469.031873, 3043.075808, 2830.025112
10801, 2591.453327, 9504.476193, 2789.437725, 2591.453327
10901, 2351.473336, 9535.358191, 2478.592528, 2351.473336
11001, 2080.166463, 9565.925355, 2177.804764, 2080.166463
11101, 1773.136862, 9606.592747, 1861.474288, 1773.136862
11201, 1716.663643, 9661.676334, 1780.287123, 1716.663643
11301, 1760.721228, 9726.327264, 1817.734016, 1760.721228
11401, 1859.790594, 9784.276771, 1936.051662, 1859.790594
11501, 2359.320993, 9394.314455, 2470.428495, 2359.320993
11601, 2419.864850, 9582.841616, 2519.277205, 2419.864850
11701, 2536.982958, 9759.727701, 2609.426215, 2536.982958
11801, 2605.772259, 9927.423987, 2685.240845, 2605.772259
11901, 2622.647359, 10087.026680, 2709.178171, 2622.647359
12001, 2539.833282, 10241.704472, 2648.381827, 2539.833282
12101, 2554.359684, 10392.119434, 2664.316323, 2554.359684
12201, 2611.111127, 10534.425724, 2710.053393, 2611.111127
12301, 2619.870868, 10671.846672, 2720.917186, 2619.870868
12401, 2652.950810, 10802.281437, 2751.227444, 2652.950810
12501, 2618.916359, 10927.081733, 2727.045182, 2618.916359
12601, 2510.579822, 11047.441282, 2634.825868, 2510.579822
12701, 2426.331336, 11163.785812, 2546.137849, 2426.331336
12801, 2311.165988, 11273.097801, 2426.865747, 2311.165988
12901, 2272.378636, 11369.060393, 2412.780750, 2272.378636
13001, 2267.155220, 11452.447539, 2435.534928, 2267.155220
13101, 2310.331609, 11523.609920, 2500.893546, 2310.331609
13201, 2245.378767, 11577.287059, 2423.022635, 2245.378767
13301, 2197.353330, 11625.831995, 2390.781812, 2197.353330
13401, 2202.418557, 11670.605118, 2394.182724, 2202.418557
13501, 2291.559511, 11712.507824, 2504.757341, 2291.559511
13601, 2348.937839, 11749.800956, 2566.083171, 2348.937839
