Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
11, 10.968368, 11.001085, 10.977957, 10.968368
21, 20.882048, 21.003905, 20.918052, 20.882048
31, 30.742603, 31.007506, 30.819973, 30.742603
41, 40.560082, 40.999930, 40.699133, 40.560082
51, 50.308927, 51.019429, 50.517202, 50.308927
61, 60.028651, 61.011272, 60.324519, 60.028651
71, 69.734288, 71.020431, 70.114789, 69.734288
81, 79.268549, 81.033741, 79.801671, 79.268549
91, 88.858905, 91.069266, 89.502934, 88.858905
101, 98.371469, 101.003221, 99.152212, 98.371469
111, 107.804838, 111.101982, 108.753224, 107.804838
121, 117.217321, 121.054521, 118.298218, 117.217321
131, 126.430091, 131.048626, 127.772609, 126.430091
141, 135.688212, 141.027980, 137.314323, 135.688212
151, 145.070611, 151.037444, 146.835054, 145.070611
161, 154.353812, 161.005188, 156.302478, 154.353812
171, 163.573362, 171.203264, 165.713619, 163.573362
181, 172.765041, 181.125140, 175.252363, 172.765041
191, 181.649386, 191.164425, 184.354791, 181.649386
201, 191.003048, 201.160597, 193.850823, 191.003048
211, 199.672633, 211.360248, 202.836535, 199.672633
221, 208.344842, 221.177712, 212.238671, 208.344842
231, 217.448818, 231.408869, 221.601818, 217.448818
241, 226.502984, 241.465855, 230.552232, 226.502984
251, 235.678440, 251.161279, 240.006658, 235.678440
261, 243.996850, 261.004045, 248.753219, 243.996850
271, 253.570525, 270.887158, 257.859399, 253.570525
281, 260.603005, 281.574022, 266.918953, 260.603005
291, 271.202576, 291.402045, 276.406390, 271.202576
301, 277.480905, 301.057934, 283.781165, 277.480905
311, 287.788266, 311.356184, 294.704618, 287.788266
321, 294.918394, 321.353246, 302.874680, 294.918394
331, 303.662669, 330.926246, 311.488978, 303.662669
341, 311.081133, 341.077737, 319.560213, 311.081133
351, 320.256307, 351.875370, 328.730712, 320.256307
361, 329.578889, 360.741913, 339.376899, 329.578889
371, 337.331546, 371.442346, 346.093866, 337.331546
381, 346.088690, 381.381613, 354.179343, 346.088690
391, 353.691387, 391.856430, 363.759399, 353.691387
401, 362.842400, 401.246771, 373.088878, 362.842400
411, 368.811524, 411.114132, 379.872542, 368.811524
421, 378.673281, 421.539943, 390.253940, 378.673281
431, 387.232774, 430.640429, 399.121545, 387.232774
441, 392.617187, 442.062933, 405.854658, 392.617187
451, 402.010478, 452.026661, 415.623268, 402.010478
461, 409.198837, 462.425818, 423.924986, 409.198837
471, 419.714314, 471.169782, 432.303712, 419.714314
481, 427.820079, 482.521082, 442.233447, 427.820079
491, 435.961860, 492.059014, 448.876916, 435.961860
501, 442.293523, 501.930413, 460.189072, 442.293523
511, 448.609902, 512.170202, 465.507791, 448.609902
521, 453.743127, 522.911801, 474.155945, 453.743127
531, 462.009692, 531.212764, 480.445179, 462.009692
541, 473.880096, 542.750574, 491.770902, 473.880096
551, 478.859007, 551.707163, 498.944408, 478.859007
561, 490.829220, 561.000662, 506.363193, 490.829220
571, 489.987589, 570.625171, 512.854586, 489.987589
581, 500.419627, 580.432208, 522.082509, 500.419627
591, 503.875619, 590.769816, 527.927388, 503.875619
601, 513.936651, 601.473319, 535.880601, 513.936651
611, 520.415967, 612.478811, 544.854631, 520.415967
621, 530.207517, 620.027192, 553.738222, 530.207517
631, 535.936262, 631.919468, 563.465484, 535.936262
641, 540.809617, 639.990977, 569.006938, 540.809617
651, 553.944213, 652.338812, 576.117061, 553.944213
661, 558.864920, 660.959383, 586.400796, 558.864920
671, 565.227604, 669.907152, 590.283607, 565.227604
681, 578.174029, 683.451977, 605.076583, 578.174029
691, 585.120620, 692.819530, 614.868962, 585.120620
701, 595.368572, 702.477510, 621.218293, 595.368572
711, 595.711616, 712.739827, 628.735360, 595.711616
721, 600.661693, 722.957254, 633.060363, 600.661693
731, 600.585334, 733.415795, 635.701093, 600.585334
741, 618.570413, 744.433262, 653.878274, 618.570413
751, 617.241479, 750.208106, 653.742267, 617.241479
761, 620.102065, 761.849305, 658.750682, 620.102065
771, 636.468451, 773.480021, 666.979403, 636.468451
781, 639.276970, 779.246119, 677.487973, 639.276970
791, 640.842019, 791.623598, 683.867502, 640.842019
801, 664.245686, 804.478266, 697.514771, 664.245686
811, 655.585377, 811.013201, 701.674914, 655.585377
821, 670.894863, 824.223485, 710.462016, 670.894863
831, 677.201173, 830.871367, 719.470157, 677.201173
841, 688.084991, 844.422962, 731.434051, 688.084991
851, 688.854342, 851.641115, 730.163682, 688.854342
861, 698.568923, 859.304218, 743.864124, 698.568923
871, 702.794893, 874.452003, 751.587930, 702.794893
881, 711.010842, 882.072105, 757.528674, 711.010842
891, 710.403705, 889.868085, 751.661344, 710.403705
901, 720.456323, 905.849591, 768.077724, 720.456323
911, 731.019955, 913.878071, 779.109391, 731.019955
921, 743.176644, 922.264148, 786.908414, 743.176644
931, 733.459114, 931.343239, 783.439674, 733.459114
941, 743.176133, 940.454390, 792.564551, 743.176133
951, 760.569572, 949.451828, 806.190630, 760.569572
961, 779.099476, 958.355468, 825.722453, 779.099476
971, 747.810994, 976.970888, 810.989275, 747.810994
981, 768.495817, 986.437936, 821.997083, 768.495817
991, 780.992245, 996.120738, 836.385472, 780.992245
