Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
11, 10.966551, 11.000408, 10.998383, 10.966551
21, 20.880358, 21.001262, 20.993928, 20.880358
31, 30.743202, 31.001861, 30.985803, 30.743202
41, 40.535917, 40.996776, 40.966253, 40.535917
51, 50.307524, 51.002464, 50.961266, 50.307524
61, 59.993468, 60.994736, 60.934675, 59.993468
71, 69.643684, 70.993419, 70.915863, 69.643684
81, 79.301219, 80.991869, 80.897676, 79.301219
91, 88.883853, 90.997326, 90.887134, 88.883853
101, 98.334119, 100.955852, 100.802535, 98.334119
111, 107.903808, 110.982470, 110.835131, 107.903808
121, 117.254879, 120.944280, 120.753595, 117.254879
131, 126.579940, 130.923024, 130.692174, 126.579940
141, 135.924631, 140.906849, 140.614865, 135.924631
151, 145.248103, 150.861263, 150.579652, 145.248103
161, 154.547222, 160.852782, 160.507294, 154.547222
171, 163.799096, 170.856914, 170.583680, 163.799096
181, 172.782366, 180.847744, 180.454259, 172.782366
191, 182.069504, 190.799926, 190.413637, 182.069504
201, 190.745861, 200.714305, 200.330443, 190.745861
211, 200.078396, 210.803199, 210.409283, 200.078396
221, 208.379862, 220.652034, 220.189536, 208.379862
231, 217.951294, 230.706424, 230.301236, 217.951294
241, 226.897680, 240.685846, 240.242768, 226.897680
251, 235.900298, 250.456808, 249.858805, 235.900298
261, 244.383678, 260.245049, 259.681383, 244.383678
271, 253.245020, 270.159934, 269.549843, 253.245020
281, 263.185435, 280.405721, 279.910455, 263.185435
291, 271.081686, 290.350496, 289.673706, 271.081686
301, 279.527619, 300.014848, 299.263535, 279.527619
311, 288.394316, 310.159236, 309.433684, 288.394316
321, 297.166086, 319.994877, 319.230848, 297.166086
331, 305.009295, 329.605215, 328.844146, 305.009295
341, 313.355369, 339.381653, 338.755319, 313.355369
351, 322.125978, 349.645308, 349.376988, 322.125978
361, 330.061488, 359.084195, 358.259472, 330.061488
371, 341.648023, 369.451685, 368.734793, 341.648023
381, 346.773802, 379.556813, 378.559873, 346.773802
391, 358.567906, 389.653461, 388.669876, 358.567906
401, 365.911335, 399.168512, 398.289472, 365.911335
411, 372.680257, 408.999855, 407.988460, 372.680257
421, 382.355701, 418.939754, 418.071876, 382.355701
431, 386.990665, 428.173173, 427.237426, 386.990665
