Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 97.498858, 101.007975, 100.641742, 97.498858
201, 187.739482, 200.988070, 199.587239, 187.739482
301, 272.108899, 300.955367, 297.866341, 272.108899
401, 351.584218, 400.930944, 395.335033, 351.584218
501, 428.197088, 500.796224, 492.297731, 428.197088
601, 498.309808, 600.919093, 588.309115, 498.309808
701, 564.961957, 700.538897, 684.224974, 564.961957
801, 637.906752, 800.576047, 778.165312, 637.906752
901, 692.281139, 900.335839, 872.247420, 692.281139
1001, 748.065640, 999.670692, 966.140296, 748.065640
1101, 803.487466, 1100.888132, 1061.551153, 803.487466
1201, 858.665517, 1198.971346, 1150.332194, 858.665517
1301, 906.057752, 1298.999735, 1246.046057, 906.057752
1401, 943.749841, 1400.740777, 1335.800715, 943.749841
1501, 992.514227, 1498.239999, 1425.089868, 992.514227
1601, 1069.968679, 1598.098042, 1517.879024, 1069.968679
1701, 1098.949714, 1695.906626, 1605.182043, 1098.949714
1801, 1160.822562, 1799.438029, 1694.705378, 1160.822562
1901, 1177.692899, 1896.642361, 1782.007058, 1177.692899
2001, 1245.286332, 1993.789330, 1871.736655, 1245.286332
2101, 1268.874566, 2094.601460, 1946.221377, 1268.874566
2201, 1307.935027, 2195.288215, 2039.139883, 1307.935027
2301, 1365.366184, 2296.452859, 2133.597019, 1365.366184
2401, 1361.374604, 2394.940711, 2210.528618, 1361.374604
2501, 1387.731175, 2493.207042, 2296.286760, 1387.731175
2601, 1433.000057, 2594.313026, 2386.433460, 1433.000057
2701, 1457.550178, 2695.959100, 2458.661210, 1457.550178
2801, 1495.725209, 2797.800960, 2548.862453, 1495.725209
2901, 1518.476902, 2893.638067, 2617.114520, 1518.476902
3001, 1477.134833, 2987.553504, 2709.314224, 1477.134833
3101, 1552.770418, 3093.080283, 2811.650541, 1552.770418
3201, 1585.469258, 3191.495173, 2896.690909, 1585.469258
3301, 1555.053705, 3274.500640, 2949.745254, 1555.053705
3401, 1683.321479, 3384.684692, 3038.128856, 1683.321479
3501, 1614.885423, 3482.441627, 3135.376757, 1614.885423
3601, 1733.504780, 3583.227163, 3195.638185, 1733.504780
3701, 1641.359600, 3681.461990, 3277.437095, 1641.359600
3801, 1632.970235, 3769.306601, 3367.189734, 1632.970235
3901, 1714.477021, 3876.968881, 3430.617900, 1714.477021
4001, 1792.917865, 3978.131448, 3513.586076, 1792.917865
4101, 1670.124042, 4081.120694, 3603.407182, 1670.124042
4201, 1846.506054, 4176.820836, 3648.578926, 1846.506054
4301, 1798.934264, 4281.840611, 3719.757935, 1798.934264
4401, 1991.170414, 4362.625027, 3767.225475, 1991.170414
4501, 1965.740399, 4462.894812, 3868.151068, 1965.740399
4601, 1935.944342, 4551.268796, 3969.620660, 1935.944342
4701, 2040.696879, 4647.410659, 4012.257322, 2040.696879
4801, 1838.237788, 4773.776413, 4077.034199, 1838.237788
4901, 1961.945830, 4864.652770, 4200.886077, 1961.945830
5001, 1878.770043, 4964.231838, 4302.157484, 1878.770043
5101, 1916.685683, 5065.565133, 4285.252441, 1916.685683
5201, 2094.468955, 5170.219992, 4454.351099, 2094.468955
5301, 1937.300439, 5218.817293, 4454.080187, 1937.300439
5401, 2144.685744, 5325.835146, 4544.141741, 2144.685744
5501, 2079.130122, 5441.726555, 4617.319135, 2079.130122
5601, 2036.949654, 5520.758503, 4601.927466, 2036.949654
5701, 2000.342557, 5649.693646, 4779.439995, 2000.342557
5801, 2028.345235, 5768.732043, 4823.124146, 2028.345235
5901, 2152.287572, 5842.699182, 4903.449066, 2152.287572
6001, 1932.093744, 5921.429427, 4855.134938, 1932.093744
6101, 1984.812452, 6055.468897, 5095.609081, 1984.812452
6201, 2036.706054, 6139.686918, 4956.758421, 2036.706054
6301, 2096.976615, 6228.312060, 5252.064583, 2096.976615
6401, 2217.369489, 6358.782458, 5341.793741, 2217.369489
6501, 2289.900873, 6427.858064, 5343.211721, 2289.900873
6601, 2312.775206, 6500.017403, 5461.955671, 2312.775206
6701, 2036.722278, 6583.260186, 5433.428366, 2036.722278
6801, 2185.422734, 6666.836172, 5417.672602, 2185.422734
6901, 2348.128994, 6769.717880, 5560.395044, 2348.128994
7001, 2049.665503, 6875.621078, 5487.432468, 2049.665503
7101, 2122.244524, 6971.997772, 5702.072674, 2122.244524
7201, 2376.958086, 7068.104469, 5837.954038, 2376.958086
7301, 2089.675318, 7165.879291, 5733.073548, 2089.675318
7401, 2154.546496, 7274.258268, 5813.143129, 2154.546496
7501, 2438.382671, 7377.930087, 5942.732946, 2438.382671
7601, 2241.961345, 7482.974331, 5918.352944, 2241.961345
7701, 2126.876092, 7599.813282, 6030.741181, 2126.876092
7801, 2303.396446, 7710.975371, 6358.922160, 2303.396446
7901, 2423.702900, 7740.206863, 6184.869247, 2423.702900
8001, 2014.451568, 7882.494110, 6040.048793, 2014.451568
8101, 2475.204120, 8006.956930, 6275.596878, 2475.204120
8201, 2303.882119, 8133.270189, 6529.569765, 2303.882119
8301, 2079.987666, 8151.332109, 6245.776669, 2079.987666
8401, 2379.987881, 8273.479231, 6437.093595, 2379.987881
8501, 2158.214599, 8399.034753, 6474.057127, 2158.214599
8601, 2644.789942, 8518.918422, 6876.537202, 2644.789942
8701, 2520.056845, 8531.802895, 6564.113799, 2520.056845
8801, 2419.779842, 8655.624478, 6514.594964, 2419.779842
8901, 2285.659921, 8672.722126, 6598.302165, 2285.659921
9001, 2527.378899, 8820.108609, 6955.574869, 2527.378899
9101, 2409.972234, 8980.455531, 6934.427167, 2409.972234
9201, 2703.412227, 8995.359878, 6956.181078, 2703.412227
9301, 2414.288326, 9153.173725, 6908.756727, 2414.288326
9401, 2653.972747, 9170.898345, 7127.445401, 2653.972747
9501, 2116.488097, 9330.973837, 6879.931872, 2116.488097
9601, 2577.929022, 9469.532167, 7261.250752, 2577.929022
9701, 2407.205791, 9475.545134, 7181.165113, 2407.205791
9801, 2542.722645, 9630.127372, 7398.764843, 2542.722645
9901, 2353.053123, 9652.844181, 6911.037953, 2353.053123
10001, 2243.284856, 9811.964147, 7283.333592, 2243.284856
10101, 2713.367849, 9813.742685, 7377.410873, 2713.367849
10201, 2171.737766, 9997.993812, 7657.527361, 2171.737766
10301, 2680.348301, 10012.092150, 7577.878498, 2680.348301
10401, 2196.620840, 10209.475125, 7417.386345, 2196.620840
