Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 96.770074, 100.935246, 97.440169, 96.770074
201, 183.884439, 200.543866, 186.483077, 183.884439
301, 265.640520, 299.119723, 270.801034, 265.640520
401, 340.049133, 397.959819, 347.931413, 340.049133
501, 408.374297, 493.850830, 420.966070, 408.374297
601, 472.188532, 594.875865, 488.532911, 472.188532
701, 531.738156, 698.919379, 547.163045, 531.738156
801, 586.490278, 793.018149, 609.770710, 586.490278
901, 627.038182, 880.951519, 658.850161, 627.038182
1001, 675.955537, 968.293815, 708.052708, 675.955537
1101, 740.160527, 1055.305386, 773.487720, 740.160527
1201, 778.863073, 1136.802094, 813.358930, 778.863073
1301, 841.775229, 1230.382981, 874.509869, 841.775229
1401, 843.718815, 1315.883346, 885.909745, 843.718815
1501, 914.705921, 1399.932351, 963.195919, 914.705921
1601, 899.677964, 1490.304180, 945.077939, 899.677964
1701, 967.882575, 1586.604117, 995.861497, 967.882575
1801, 948.548238, 1672.227545, 1003.964008, 948.548238
1901, 1042.161517, 1755.194941, 1110.753463, 1042.161517
2001, 1076.216727, 1853.991967, 1138.668587, 1076.216727
2101, 1058.446134, 1940.432611, 1105.728971, 1058.446134
2201, 1092.204599, 2020.375492, 1155.540481, 1092.204599
2301, 1137.362708, 2111.968695, 1192.007024, 1137.362708
2401, 1289.062450, 2205.413766, 1327.531452, 1289.062450
2501, 1125.190727, 2297.088127, 1165.866798, 1125.190727
2601, 1085.957083, 2358.754237, 1114.514746, 1085.957083
2701, 1128.046862, 2435.660181, 1194.456063, 1128.046862
2801, 1184.027885, 2580.072729, 1203.416782, 1184.027885
2901, 1259.584275, 2666.100194, 1334.628447, 1259.584275
3001, 1188.559290, 2744.223800, 1259.392687, 1188.559290
3101, 1241.461381, 2823.107718, 1275.613738, 1241.461381
3201, 1192.302265, 2914.034285, 1223.644236, 1192.302265
3301, 1275.776102, 2985.580755, 1325.907993, 1275.776102
3401, 1096.208965, 3097.004106, 1144.746386, 1096.208965
3501, 1192.807498, 3186.447362, 1256.160270, 1192.807498
3601, 1208.429657, 3301.862496, 1286.921232, 1208.429657
3701, 1341.865223, 3294.465101, 1421.218144, 1341.865223
3801, 1107.152304, 3391.555052, 1179.067687, 1107.152304
3901, 1617.254902, 3468.640495, 1682.659478, 1617.254902
4001, 1392.779952, 3593.640575, 1404.358365, 1392.779952
4101, 1394.892094, 3610.996800, 1463.538584, 1394.892094
4201, 1386.569393, 3732.700776, 1420.309206, 1386.569393
4301, 1111.854833, 3768.590405, 1148.164198, 1111.854833
4401, 1571.660491, 3892.229812, 1638.688960, 1571.660491
4501, 1298.145007, 3937.282143, 1323.509793, 1298.145007
4601, 1096.381931, 4106.991339, 1067.534368, 1096.381931
4701, 1493.961119, 4119.020641, 1532.793766, 1493.961119
4801, 1596.704588, 4293.335122, 1646.908983, 1596.704588
4901, 1083.933581, 4363.876040, 1058.461018, 1083.933581
5001, 1183.775495, 4528.762271, 1150.103866, 1183.775495
5101, 1462.459785, 4539.633412, 1480.517083, 1462.459785
5201, 1417.491229, 4571.568453, 1458.264474, 1417.491229
5301, 1108.339075, 4803.633255, 1113.864180, 1108.339075
