N, Var_U, Var_CV, Var_P, Var_R
58262, 2.252686, 0.000446, 0.000142, 0.000370
Lag, U, C_V, P, R
0, 1.000000, 1.000000, 1.000000, 1.000000
100, 0.920715, 0.981346, 0.928825, 0.920715
200, 0.856050, 0.958560, 0.863163, 0.856050
300, 0.792246, 0.932715, 0.796205, 0.792246
400, 0.726140, 0.904268, 0.729991, 0.726140
500, 0.661954, 0.872799, 0.666199, 0.661954
600, 0.597087, 0.839157, 0.601578, 0.597087
700, 0.532960, 0.804973, 0.539513, 0.532960
800, 0.477014, 0.769498, 0.478461, 0.477014
900, 0.422359, 0.734105, 0.418506, 0.422359
1000, 0.367943, 0.699642, 0.363779, 0.367943
1100, 0.321779, 0.665383, 0.322889, 0.321779
1200, 0.284900, 0.632727, 0.288614, 0.284900
1300, 0.252335, 0.601570, 0.255286, 0.252335
1400, 0.218991, 0.570295, 0.220142, 0.218991
1500, 0.195193, 0.541389, 0.192105, 0.195193
1600, 0.176849, 0.514358, 0.169474, 0.176849
1700, 0.160831, 0.489014, 0.149614, 0.160831
1800, 0.142063, 0.465334, 0.131669, 0.142063
1900, 0.133529, 0.442695, 0.122751, 0.133529
2000, 0.130793, 0.422309, 0.121704, 0.130793
2100, 0.123624, 0.406223, 0.114443, 0.123624
2200, 0.116138, 0.393265, 0.107257, 0.116138
2300, 0.112425, 0.381495, 0.103069, 0.112425
2400, 0.108330, 0.369986, 0.100375, 0.108330
2500, 0.112632, 0.359328, 0.108075, 0.112632
2600, 0.124809, 0.350369, 0.121018, 0.124809
2700, 0.136401, 0.342936, 0.130525, 0.136401
2800, 0.150871, 0.335822, 0.143377, 0.150871
2900, 0.165269, 0.328461, 0.153756, 0.165269
3000, 0.179297, 0.320770, 0.164399, 0.179297
3100, 0.187032, 0.313330, 0.170102, 0.187032
3200, 0.186941, 0.306162, 0.171717, 0.186941
3300, 0.179566, 0.299526, 0.167715, 0.179566
3400, 0.159432, 0.292885, 0.155895, 0.159432
3500, 0.142121, 0.286170, 0.141466, 0.142121
3600, 0.131782, 0.279496, 0.129576, 0.131782
3700, 0.122872, 0.273019, 0.123434, 0.122872
3800, 0.121127, 0.267082, 0.121759, 0.121127
3900, 0.120709, 0.261590, 0.122015, 0.120709
4000, 0.118822, 0.256250, 0.122432, 0.118822
4100, 0.118011, 0.251282, 0.123307, 0.118011
4200, 0.121420, 0.247068, 0.128052, 0.121420
4300, 0.128661, 0.243623, 0.136900, 0.128661
4400, 0.134219, 0.240316, 0.143380, 0.134219
4500, 0.150125, 0.236902, 0.158063, 0.150125
4600, 0.163471, 0.233241, 0.172989, 0.163471
4700, 0.180311, 0.229270, 0.189638, 0.180311
4800, 0.190610, 0.224749, 0.201732, 0.190610
4900, 0.202552, 0.219433, 0.211628, 0.202552
5000, 0.208638, 0.213164, 0.216273, 0.208638
5100, 0.217676, 0.205453, 0.222762, 0.217676
5200, 0.222382, 0.196051, 0.226917, 0.222382
5300, 0.224239, 0.184956, 0.227462, 0.224239
5400, 0.219672, 0.172706, 0.222077, 0.219672
5500, 0.206595, 0.159394, 0.211769, 0.206595
5600, 0.192399, 0.144599, 0.194949, 0.192399
5700, 0.185050, 0.128240, 0.186821, 0.185050
5800, 0.181167, 0.110198, 0.182513, 0.181167
5900, 0.169351, 0.090573, 0.171219, 0.169351
6000, 0.149043, 0.069403, 0.152723, 0.149043
6100, 0.122548, 0.046884, 0.124494, 0.122548
6200, 0.099141, 0.023218, 0.097498, 0.099141
6300, 0.082712, -0.001550, 0.076484, 0.082712
6400, 0.064030, -0.027306, 0.057952, 0.064030
6500, 0.051895, -0.053162, 0.043148, 0.051895
6600, 0.043148, -0.078748, 0.029593, 0.043148
6700, 0.021382, -0.104373, 0.005798, 0.021382
6800, 0.006597, -0.129543, -0.012320, 0.006597
6900, -0.009466, -0.152615, -0.033644, -0.009466
