N, Var_U, Var_CV, Var_P, Var_R
57123, 1.978623, 0.000508, 0.000118, 0.000325
Lag, U, C_V, P, R
0, 1.000000, 1.000000, 1.000000, 1.000000
29, 0.967665, 0.997581, 0.972461, 0.967665
58, 0.936579, 0.995033, 0.943947, 0.936579
87, 0.908255, 0.992487, 0.917281, 0.908255
116, 0.882918, 0.989918, 0.893099, 0.882918
145, 0.858790, 0.987442, 0.869033, 0.858790
174, 0.835171, 0.985098, 0.845552, 0.835171
203, 0.811396, 0.982842, 0.821592, 0.811396
232, 0.789624, 0.980580, 0.798606, 0.789624
261, 0.768549, 0.978614, 0.776711, 0.768549
290, 0.748105, 0.976824, 0.755952, 0.748105
319, 0.728290, 0.974978, 0.736541, 0.728290
348, 0.708301, 0.972988, 0.717199, 0.708301
377, 0.687988, 0.970889, 0.698080, 0.687988
406, 0.667631, 0.968686, 0.678198, 0.667631
435, 0.648898, 0.966381, 0.659498, 0.648898
464, 0.631081, 0.963980, 0.640494, 0.631081
493, 0.615558, 0.961492, 0.624009, 0.615558
522, 0.601402, 0.958930, 0.609661, 0.601402
551, 0.589187, 0.956335, 0.596895, 0.589187
580, 0.576191, 0.953819, 0.582895, 0.576191
609, 0.561071, 0.951346, 0.567086, 0.561071
638, 0.545354, 0.948835, 0.550700, 0.545354
667, 0.530553, 0.946264, 0.535966, 0.530553
696, 0.517285, 0.943657, 0.523036, 0.517285
725, 0.505208, 0.941079, 0.510897, 0.505208
754, 0.492174, 0.938496, 0.496779, 0.492174
783, 0.478876, 0.935966, 0.482772, 0.478876
812, 0.466365, 0.933461, 0.470215, 0.466365
841, 0.454654, 0.930922, 0.458370, 0.454654
870, 0.444093, 0.928351, 0.447406, 0.444093
899, 0.433793, 0.925773, 0.437149, 0.433793
928, 0.423152, 0.923225, 0.426440, 0.423152
957, 0.414277, 0.920664, 0.417006, 0.414277
986, 0.403367, 0.918075, 0.406592, 0.403367
1015, 0.390365, 0.915461, 0.395462, 0.390365
1044, 0.378857, 0.912833, 0.385501, 0.378857
1073, 0.368012, 0.910180, 0.375191, 0.368012
1102, 0.355141, 0.907505, 0.363056, 0.355141
1131, 0.342621, 0.904809, 0.351077, 0.342621
1160, 0.330949, 0.902096, 0.340289, 0.330949
1189, 0.319118, 0.899362, 0.329928, 0.319118
1218, 0.309014, 0.896611, 0.321184, 0.309014
1247, 0.300083, 0.893847, 0.312559, 0.300083
1276, 0.293205, 0.891072, 0.304879, 0.293205
1305, 0.286431, 0.888298, 0.297372, 0.286431
1334, 0.278482, 0.885517, 0.288954, 0.278482
1363, 0.267904, 0.882736, 0.278587, 0.267904
1392, 0.257504, 0.879959, 0.268398, 0.257504
1421, 0.248108, 0.877194, 0.259335, 0.248108
1450, 0.237726, 0.874444, 0.250105, 0.237726
1479, 0.229401, 0.871704, 0.241729, 0.229401
1508, 0.224090, 0.868959, 0.236448, 0.224090
1537, 0.219966, 0.866194, 0.231946, 0.219966
1566, 0.215758, 0.863411, 0.227700, 0.215758
1595, 0.212066, 0.860641, 0.223428, 0.212066
1624, 0.206299, 0.857892, 0.217637, 0.206299
