N, Var_U, Var_CV, Var_P, Var_R
498503, 2.438239, 0.000036, 0.009297, 0.000401
Lag, U, C_V, P, R
0, 1.000000, 1.000000, 1.000000, 1.000000
100, 0.900846, 0.995412, 0.989527, 0.900846
200, 0.816978, 0.990686, 0.979231, 0.816978
300, 0.744678, 0.986025, 0.968990, 0.744678
400, 0.684361, 0.981431, 0.958881, 0.684361
500, 0.632453, 0.977331, 0.949086, 0.632453
600, 0.589305, 0.973662, 0.939671, 0.589305
700, 0.549909, 0.969810, 0.930004, 0.549909
800, 0.513274, 0.965832, 0.920392, 0.513274
900, 0.479481, 0.961806, 0.910585, 0.479481
1000, 0.447239, 0.957751, 0.900780, 0.447239
1100, 0.414886, 0.953632, 0.891114, 0.414886
1200, 0.385056, 0.949633, 0.881860, 0.385056
1300, 0.358780, 0.945587, 0.872565, 0.358780
1400, 0.336891, 0.941773, 0.863354, 0.336891
1500, 0.320319, 0.938131, 0.854292, 0.320319
1600, 0.304908, 0.934415, 0.845446, 0.304908
1700, 0.290607, 0.930744, 0.836505, 0.290607
1800, 0.276627, 0.927091, 0.827722, 0.276627
1900, 0.265192, 0.923525, 0.818872, 0.265192
2000, 0.254210, 0.920214, 0.810045, 0.254210
2100, 0.241870, 0.916895, 0.801489, 0.241870
2200, 0.226258, 0.913529, 0.792824, 0.226258
2300, 0.209652, 0.910135, 0.784156, 0.209652
2400, 0.190673, 0.906688, 0.776001, 0.190673
2500, 0.174626, 0.903193, 0.768897, 0.174626
2600, 0.164613, 0.899802, 0.762047, 0.164613
2700, 0.155565, 0.896518, 0.755518, 0.155565
2800, 0.146903, 0.893249, 0.749443, 0.146903
2900, 0.140564, 0.890079, 0.743257, 0.140564
3000, 0.135717, 0.887112, 0.736555, 0.135717
3100, 0.130089, 0.884225, 0.729484, 0.130089
3200, 0.125077, 0.881419, 0.722353, 0.125077
3300, 0.118329, 0.878883, 0.715273, 0.118329
3400, 0.112804, 0.876331, 0.708809, 0.112804
3500, 0.107510, 0.873720, 0.702793, 0.107510
3600, 0.099427, 0.871112, 0.696672, 0.099427
3700, 0.092336, 0.868607, 0.690735, 0.092336
3800, 0.088803, 0.866278, 0.684663, 0.088803
3900, 0.086957, 0.863922, 0.678295, 0.086957
4000, 0.087787, 0.861490, 0.672205, 0.087787
4100, 0.091281, 0.859028, 0.666313, 0.091281
4200, 0.093802, 0.856478, 0.660137, 0.093802
4300, 0.091863, 0.853831, 0.654406, 0.091863
4400, 0.087173, 0.851105, 0.648424, 0.087173
4500, 0.084888, 0.848364, 0.642153, 0.084888
4600, 0.081460, 0.845630, 0.635840, 0.081460
4700, 0.078698, 0.842975, 0.629394, 0.078698
4800, 0.075966, 0.840276, 0.622712, 0.075966
4900, 0.070645, 0.837489, 0.616073, 0.070645
5000, 0.068563, 0.834610, 0.609348, 0.068563
5100, 0.065788, 0.831631, 0.602671, 0.065788
5200, 0.061155, 0.828570, 0.595844, 0.061155
5300, 0.056933, 0.825520, 0.588859, 0.056933
5400, 0.052463, 0.822553, 0.581916, 0.052463
5500, 0.049398, 0.819777, 0.575567, 0.049398
5600, 0.046886, 0.817165, 0.569112, 0.046886
5700, 0.042251, 0.814714, 0.562816, 0.042251
5800, 0.040637, 0.812266, 0.556358, 0.040637
5900, 0.041652, 0.809723, 0.549907, 0.041652
6000, 0.043973, 0.807076, 0.543070, 0.043973
6100, 0.044741, 0.804353, 0.536110, 0.044741
6200, 0.046305, 0.801588, 0.529379, 0.046305
6300, 0.048762, 0.798775, 0.522792, 0.048762
6400, 0.052362, 0.795919, 0.516439, 0.052362
6500, 0.056101, 0.793049, 0.510437, 0.056101
6600, 0.057892, 0.790127, 0.504140, 0.057892
6700, 0.059053, 0.787208, 0.497739, 0.059053
6800, 0.058411, 0.784302, 0.491500, 0.058411
6900, 0.057762, 0.781432, 0.485758, 0.057762
7000, 0.057027, 0.778586, 0.480163, 0.057027
7100, 0.053755, 0.775724, 0.474290, 0.053755
7200, 0.048666, 0.772800, 0.468210, 0.048666
7300, 0.044458, 0.769816, 0.462533, 0.044458
7400, 0.043143, 0.766780, 0.456756, 0.043143
7500, 0.043022, 0.763708, 0.450926, 0.043022
7600, 0.046857, 0.760633, 0.445196, 0.046857
7700, 0.052239, 0.757632, 0.439334, 0.052239
7800, 0.055532, 0.754738, 0.433255, 0.055532
7900, 0.055912, 0.751957, 0.427301, 0.055912
8000, 0.052087, 0.749308, 0.421186, 0.052087
8100, 0.047723, 0.746728, 0.415332, 0.047723
8200, 0.044581, 0.744140, 0.409588, 0.044581
8300, 0.038930, 0.741509, 0.403996, 0.038930
8400, 0.031892, 0.738866, 0.398619, 0.031892
8500, 0.025797, 0.736229, 0.393602, 0.025797
8600, 0.023768, 0.733585, 0.388923, 0.023768
8700, 0.017349, 0.730920, 0.383896, 0.017349
8800, 0.010962, 0.728229, 0.378866, 0.010962
8900, 0.002599, 0.725516, 0.374037, 0.002599
9000, -0.004848, 0.722786, 0.369648, -0.004848
9100, -0.011188, 0.720106, 0.365234, -0.011188
