Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 91.641111, 101.242385, 92.103495, 91.641111
201, 173.148378, 201.269607, 174.014929, 173.148378
301, 232.367288, 299.570900, 235.216359, 232.367288
401, 269.252102, 392.800729, 271.326477, 269.252102
501, 318.021364, 487.900565, 321.664844, 318.021364
601, 303.709508, 608.156113, 307.780779, 303.709508
701, 461.780594, 669.489682, 466.813609, 461.780594
801, 429.986936, 839.355442, 437.935059, 429.986936
901, 417.526985, 965.637653, 426.707326, 417.526985
1001, 355.842695, 890.782527, 368.601100, 355.842695
1101, 561.775508, 1042.464477, 570.505361, 561.775508
1201, 452.558811, 1016.998137, 455.974203, 452.558811
1301, 379.285003, 1020.969637, 382.169015, 379.285003
1401, 474.844126, 1379.729298, 482.269117, 474.844126
1501, 536.921240, 1436.616037, 547.768978, 536.921240
1601, 565.169516, 1444.459324, 570.664535, 565.169516
1701, 541.708248, 1375.042131, 548.098105, 541.708248
1801, 412.862131, 1643.887064, 415.785690, 412.862131
1901, 208.462559, 1587.308070, 206.982595, 208.462559
2001, 121.092498, 1471.852899, 119.628198, 121.092498
2101, 82.742996, 1315.090595, 79.702421, 82.742996
2201, 79.479735, 1169.756552, 76.081229, 79.479735
2301, 79.615605, 1043.070013, 72.774787, 79.615605
2401, 75.277707, 931.986829, 69.743768, 75.277707
2501, 80.020966, 834.407273, 73.191031, 80.020966
2601, 131.525232, 763.346317, 123.104954, 131.525232
