Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 96.011021, 100.990536, 96.329227, 96.011021
201, 183.019435, 201.019529, 183.693822, 183.019435
301, 261.869891, 300.752810, 262.930411, 261.869891
401, 335.544022, 400.556360, 337.094822, 335.544022
501, 397.056609, 500.375426, 398.454763, 397.056609
601, 448.028190, 599.170191, 450.081828, 448.028190
701, 507.911602, 700.026282, 510.932086, 507.911602
801, 561.245371, 800.118997, 564.816940, 561.245371
901, 572.386551, 899.074471, 576.201490, 572.386551
1001, 615.028581, 999.081233, 618.638517, 615.028581
1101, 695.602331, 1095.260275, 698.354728, 695.602331
1201, 728.420724, 1186.681082, 733.606938, 728.420724
1301, 737.701653, 1294.350981, 741.945915, 737.701653
1401, 831.153748, 1374.865860, 836.487991, 831.153748
1501, 780.907857, 1479.201136, 785.454497, 780.907857
1601, 848.793496, 1578.786664, 854.127100, 848.793496
1701, 863.461913, 1671.084704, 869.274581, 863.461913
1801, 940.727263, 1759.310035, 945.530373, 940.727263
1901, 917.761771, 1872.626767, 920.641955, 917.761771
2001, 868.733025, 1984.440890, 870.919282, 868.733025
2101, 940.258021, 2047.829376, 942.836986, 940.258021
2201, 1070.789119, 2125.087616, 1073.718029, 1070.789119
2301, 1014.105480, 2236.273857, 1017.628759, 1014.105480
2401, 962.253690, 2355.703901, 966.816702, 962.253690
2501, 1019.989435, 2480.384948, 1023.476069, 1019.989435
2601, 1011.100558, 2556.574518, 1015.200631, 1011.100558
2701, 1061.171154, 2608.379105, 1068.541406, 1061.171154
2801, 973.489065, 2704.073598, 979.727675, 973.489065
2901, 1107.212404, 2754.328637, 1113.895518, 1107.212404
3001, 1045.725529, 2820.054548, 1047.991456, 1045.725528
3101, 1246.109151, 2888.034635, 1248.289403, 1246.109151
3201, 1232.123132, 2981.415665, 1237.613718, 1232.123132
3301, 1177.795621, 3084.675402, 1183.027949, 1177.795621
3401, 1196.861040, 3200.607951, 1203.325267, 1196.861040
3501, 1187.901788, 3333.463651, 1189.479021, 1187.901788
3601, 1090.866212, 3470.282708, 1095.053781, 1090.866212
3701, 1332.761633, 3508.593775, 1333.614860, 1332.761633
3801, 1164.169797, 3655.755849, 1167.436183, 1164.169797
3901, 1146.630795, 3792.436092, 1148.760395, 1146.630795
4001, 869.001038, 3923.340969, 873.640427, 869.001038
4101, 1080.778819, 3900.968075, 1082.663573, 1080.778820
4201, 1187.866721, 4012.896491, 1192.075667, 1187.866721
4301, 1252.807789, 3992.219104, 1260.124509, 1252.807789
4401, 903.942248, 4110.986431, 906.064780, 903.942249
4501, 1115.148599, 4094.351915, 1117.894010, 1115.148599
4601, 1298.865159, 4238.139681, 1303.766399, 1298.865159
4701, 1145.782792, 4245.147804, 1149.901504, 1145.782793
4801, 1153.036256, 4430.999920, 1156.540456, 1153.036256
4901, 1222.352129, 4433.429771, 1231.321390, 1222.352129
5001, 960.421262, 4631.592177, 968.742506, 960.421262
5101, 882.484560, 4646.391735, 886.534328, 882.484560
5201, 1231.972150, 4653.247679, 1238.044634, 1231.972151
5301, 1376.160319, 4865.422341, 1383.962983, 1376.160319
5401, 1153.796440, 4878.240503, 1159.973540, 1153.796440
5501, 1125.381481, 4894.359271, 1133.124913, 1125.381481
5601, 1321.491574, 5129.148423, 1329.788354, 1321.491574
5701, 1276.556980, 5144.303195, 1282.775652, 1276.556981
5801, 1250.557378, 5160.802009, 1252.094088, 1250.557379
5901, 1179.025611, 5432.740066, 1177.671451, 1179.025611
6001, 1353.696781, 5438.366110, 1354.919398, 1353.696781
6101, 1551.319015, 5444.177294, 1554.888137, 1551.319015
6201, 1513.622636, 5473.396718, 1512.494605, 1513.622637
6301, 1342.714197, 5796.788304, 1348.197416, 1342.714197
6401, 1228.947564, 5821.539635, 1236.706012, 1228.947564
6501, 1439.034365, 5831.559035, 1445.094699, 1439.034365
6601, 1915.226589, 5853.871128, 1919.472398, 1915.226589
6701, 1462.838902, 6217.532197, 1465.557066, 1462.838903
6801, 1371.594944, 6264.158603, 1371.466086, 1371.594944
6901, 1024.908504, 6307.693793, 1021.767580, 1024.908505
7001, 1045.338969, 6341.861946, 1052.014192, 1045.338969
7101, 1265.001938, 6381.823597, 1272.846587, 1265.001938
7201, 1388.291879, 6790.367035, 1394.025336, 1388.291879
7301, 1323.420721, 6825.391899, 1331.118831, 1323.420721
7401, 1453.386575, 6855.599878, 1458.010156, 1453.386575
7501, 1305.608157, 6882.060101, 1312.854829, 1305.608157
7601, 1442.695751, 6914.831415, 1450.183448, 1442.695751
7701, 1490.425030, 7383.113935, 1498.390676, 1490.425030
7801, 1484.256467, 7381.381350, 1494.628724, 1484.256468
7901, 1640.916887, 7352.537337, 1653.369349, 1640.916888
8001, 1425.488151, 7313.267814, 1436.013188, 1425.488151
8101, 1247.276113, 7258.967330, 1253.835416, 1247.276114
8201, 942.714859, 7188.364932, 938.726632, 942.714859
8301, 789.156137, 7131.363224, 787.207889, 789.156137
8401, 903.860690, 7539.117112, 905.729245, 903.860691
8501, 838.193150, 7475.424274, 840.306306, 838.193151
8601, 838.222604, 7396.303316, 837.782432, 838.222605
8701, 812.503832, 7313.556151, 812.360230, 812.503832
8801, 923.350579, 7232.951341, 924.268657, 923.350580
8901, 1026.271084, 7155.916153, 1026.183236, 1026.271084
9001, 1554.105176, 7100.203700, 1559.831592, 1554.105177
9101, 2027.799361, 7537.889844, 2042.279212, 2027.799362
9201, 1777.118746, 7491.440524, 1786.833207, 1777.118746
9301, 1741.802337, 7450.609785, 1758.236069, 1741.802337
9401, 1688.546344, 7415.483063, 1706.395413, 1688.546345
9501, 1554.180430, 7381.444028, 1568.025152, 1554.180431
