Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
11, 10.936613, 11.000748, 10.947088, 10.936613
21, 20.774677, 21.002634, 20.804866, 20.774677
31, 30.508962, 31.004919, 30.567216, 30.508962
41, 40.184102, 40.999088, 40.266664, 40.184102
51, 49.733965, 51.012062, 49.843434, 49.733965
61, 59.161428, 61.005124, 59.309779, 59.161428
71, 68.583262, 71.010059, 68.756919, 68.583262
81, 77.877358, 81.017310, 78.088303, 77.877358
91, 87.078005, 91.040255, 87.320219, 87.078005
101, 96.011021, 100.990536, 96.329227, 96.011021
111, 105.258067, 111.055352, 105.565810, 105.258067
121, 114.407102, 121.016719, 114.749031, 114.407102
131, 123.088835, 131.006787, 123.484838, 123.088835
141, 132.068611, 140.987280, 132.500101, 132.068611
151, 140.267050, 150.987845, 140.664194, 140.267050
161, 149.298853, 160.952575, 149.754776, 149.298853
171, 158.090290, 171.082593, 158.631580, 158.090290
181, 166.648344, 181.021022, 167.060877, 166.648344
191, 174.570115, 191.040240, 175.217999, 174.570115
201, 183.019435, 201.019529, 183.693822, 183.019435
211, 190.872045, 211.140582, 191.548503, 190.872045
221, 199.825329, 220.994423, 200.559081, 199.825329
231, 207.413427, 231.151767, 208.207044, 207.413427
241, 214.735066, 241.180876, 215.451362, 214.735066
251, 222.462554, 250.948997, 223.357489, 222.462554
261, 228.401027, 260.814097, 229.164570, 228.401027
271, 240.689307, 270.723250, 241.586039, 240.689307
281, 245.200269, 281.149505, 245.995568, 245.200269
291, 255.087671, 290.991502, 256.003277, 255.087671
301, 261.869891, 300.752810, 262.930411, 261.869891
311, 268.221146, 310.930473, 269.187050, 268.221146
321, 276.243377, 320.903542, 277.337688, 276.243377
331, 283.424438, 330.508377, 284.721615, 283.424438
341, 291.057937, 340.622335, 291.983025, 291.057937
351, 297.114608, 351.220899, 298.154991, 297.114607
361, 305.312692, 360.420437, 306.686412, 305.312692
371, 314.236259, 370.921506, 315.670058, 314.236259
381, 316.957884, 380.734925, 318.460769, 316.957884
391, 328.652172, 390.956770, 329.864089, 328.652172
401, 335.544022, 400.556360, 337.094822, 335.544022
411, 338.573282, 410.530957, 340.088119, 338.573282
421, 347.760689, 420.756162, 349.583018, 347.760689
431, 351.297704, 430.140304, 352.300587, 351.297704
441, 354.187228, 440.981318, 355.845526, 354.187228
451, 368.610079, 450.875284, 370.127181, 368.610079
