Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 99.725460, 100.977097, 100.727793, 99.725460
201, 195.864296, 200.551165, 199.931717, 195.864296
301, 290.869364, 300.531365, 298.733773, 290.869364
401, 382.226871, 399.639210, 396.799068, 382.226871
501, 475.818432, 497.659942, 495.087102, 475.818432
601, 564.658857, 597.769602, 592.289321, 564.658857
701, 650.553720, 693.825486, 689.243234, 650.553720
801, 733.638065, 788.961855, 785.024619, 733.638065
901, 823.880266, 883.184133, 878.601286, 823.880266
1001, 907.696662, 980.658948, 974.219916, 907.696662
1101, 989.869695, 1078.108633, 1070.920702, 989.869695
1201, 1069.832599, 1190.796826, 1166.420619, 1069.832599
1301, 1138.249484, 1267.734486, 1256.935611, 1138.249484
1401, 1220.812552, 1382.284743, 1352.291888, 1220.812552
1501, 1294.601823, 1467.177138, 1440.129653, 1294.601823
1601, 1359.419396, 1571.429828, 1531.706110, 1359.419396
1701, 1463.994167, 1646.820414, 1627.604054, 1463.994167
1801, 1533.634802, 1758.858851, 1719.904874, 1533.634802
1901, 1598.941932, 1848.907178, 1810.681375, 1598.941932
2001, 1682.069454, 1908.341318, 1898.567296, 1682.069454
2101, 1757.345814, 2035.037197, 1992.639333, 1757.345814
2201, 1845.887552, 2147.468700, 2090.637778, 1845.887552
2301, 1889.633653, 2238.142632, 2158.319365, 1889.633653
2401, 1983.690743, 2307.885170, 2244.606343, 1983.690743
2501, 2033.816451, 2352.619711, 2345.080797, 2033.816451
2601, 2153.019341, 2518.672285, 2445.504215, 2153.019341
2701, 2177.140115, 2684.823962, 2543.165070, 2177.140115
2801, 2245.246807, 2665.400431, 2592.296275, 2245.246807
2901, 2377.523717, 2794.310213, 2707.360913, 2377.523717
3001, 2370.303893, 2920.925624, 2785.114638, 2370.303893
3101, 2481.905848, 3030.916289, 2903.743546, 2481.905848
3201, 2521.708311, 3121.074933, 2974.925398, 2521.708311
3301, 2598.629430, 3200.825161, 3058.716251, 2598.629430
3401, 2641.092747, 3275.231768, 3130.262876, 2641.092747
3501, 2634.646542, 3328.515136, 3182.901016, 2634.646542
3601, 2855.203629, 3350.763958, 3320.834806, 2855.203629
3701, 2889.379040, 3653.469207, 3410.780979, 2889.379040
3801, 3019.173457, 3660.321322, 3496.971956, 3019.173457
3901, 2898.995059, 3648.847275, 3555.129907, 2898.995059
4001, 3023.741448, 3598.667799, 3560.163753, 3023.741448
4101, 3013.782449, 3926.070304, 3703.911245, 3013.782449
4201, 3234.567253, 3830.569294, 3799.879701, 3234.567253
4301, 3304.934987, 4135.591574, 3929.538528, 3304.934987
4401, 3496.580510, 4005.975977, 4013.642991, 3496.580510
4501, 3295.974912, 4333.918864, 3990.124966, 3295.974912
4601, 3509.580798, 4174.515506, 4094.531083, 3509.580798
4701, 3516.605265, 4506.391990, 4275.197117, 3516.605265
4801, 3401.413143, 4308.167506, 4186.109484, 3401.413143
4901, 3515.780813, 4640.170490, 4331.311428, 3515.780813
5001, 3496.254589, 4373.088496, 4251.829405, 3496.254589
5101, 3864.015848, 4672.505700, 4521.703779, 3864.015848
5201, 3960.777318, 4977.154276, 4698.211956, 3960.777318
5301, 3924.364043, 4640.441287, 4580.759832, 3924.364043
5401, 4108.402295, 4966.639730, 4728.482350, 4108.402295
5501, 4056.215424, 5286.136840, 4839.718431, 4056.215424
5601, 4002.072053, 4883.436343, 4782.532897, 4002.072053
5701, 4083.685604, 5208.313274, 5003.077279, 4083.685604
5801, 3996.098910, 5548.182533, 5036.266927, 3996.098910
5901, 3956.568744, 5084.636842, 4885.570301, 3956.568744
6001, 4277.721508, 5379.661024, 5041.216063, 4277.721508
6101, 4288.268903, 5705.590938, 5292.822148, 4288.268903
6201, 4281.776385, 6020.333341, 5484.098654, 4281.776385
6301, 3981.087185, 5428.913612, 5258.980884, 3981.087185
6401, 4361.487117, 5700.977003, 5407.699279, 4361.487117
6501, 4638.812626, 5991.303416, 5600.585696, 4638.812626
6601, 4750.070714, 6288.410727, 5678.631802, 4750.070714
6701, 4496.938202, 5592.431983, 5488.404498, 4496.938202
6801, 4829.105283, 5875.460432, 5730.505100, 4829.105283
6901, 4968.546833, 6184.218626, 5855.872001, 4968.546833
7001, 4870.281760, 6494.583720, 5895.076055, 4870.281760
7101, 4977.514751, 6797.260215, 5997.723663, 4977.514751
7201, 4631.185535, 5952.350940, 5701.839295, 4631.185535
7301, 4697.066896, 6241.525013, 5966.883170, 4697.066896
7401, 4931.933189, 6561.367752, 6226.138037, 4931.933189
7501, 5157.844750, 6902.640177, 6492.179942, 5157.844750
7601, 5323.574679, 7226.496512, 6668.554858, 5323.574679
7701, 4775.420487, 6241.109795, 6335.045194, 4775.420487
7801, 4760.299622, 6509.234529, 6378.460053, 4760.299622
7901, 4909.294292, 6780.355231, 6420.388307, 4909.294292
8001, 5207.140718, 7090.102069, 6439.068192, 5207.140718
8101, 5359.220230, 7431.861627, 6576.550064, 5359.220230
8201, 5070.506616, 7758.700435, 6624.026976, 5070.506616
8301, 5272.257019, 8068.252861, 6801.579363, 5272.257019
8401, 4853.426918, 6813.388103, 6405.759919, 4853.426918
8501, 5154.637682, 7048.830891, 6537.494045, 5154.637682
8601, 5427.431374, 7278.862049, 6707.351130, 5427.431374
8701, 5847.022648, 7535.209453, 6961.681759, 5847.022648
8801, 6141.126303, 7828.038733, 7176.575563, 6141.126303
8901, 5944.678906, 8143.922148, 7155.638516, 5944.678906
9001, 5915.665325, 8457.180282, 7168.064097, 5915.665325
9101, 5433.058291, 6963.733942, 6783.794684, 5433.058291
9201, 5432.687644, 7221.369845, 6823.671587, 5432.687644
9301, 5588.889996, 7476.594045, 6984.380826, 5588.889996
9401, 5480.622426, 7739.350561, 7100.579699, 5480.622426
9501, 5600.875997, 8009.411508, 7235.593253, 5600.875997
9601, 5813.674609, 8302.039659, 7447.870160, 5813.674609
9701, 6311.422938, 8606.629964, 7766.126837, 6311.422938
9801, 6406.775021, 8909.713447, 7930.503300, 6406.775021
9901, 6638.649445, 9208.793399, 8138.227663, 6638.649445
10001, 6046.222796, 7323.919281, 7736.117082, 6046.222796
10101, 6199.774685, 7598.813832, 7900.355672, 6199.774685
10201, 6251.032421, 7874.232299, 7955.620756, 6251.032421
10301, 6350.582944, 8154.783071, 8049.806708, 6350.582944
10401, 6279.852521, 8444.217922, 8067.927589, 6279.852521
10501, 6191.640170, 8729.333349, 7975.694074, 6191.640170
10601, 6359.567188, 9040.850467, 7901.425102, 6359.567188
10701, 6513.726167, 9381.449182, 7903.885456, 6513.726167
10801, 6529.539303, 9731.774069, 7956.978844, 6529.539303
10901, 6145.347783, 10065.414905, 7906.980349, 6145.347783
11001, 6085.291357, 10374.933000, 7991.629699, 6085.291357
11101, 6209.016012, 10671.887060, 8105.893435, 6209.016011
11201, 5267.742093, 8243.961054, 7513.150530, 5267.742093
11301, 5806.975860, 8492.806032, 7804.133950, 5806.975860
11401, 6033.920466, 8749.159771, 8005.670857, 6033.920466
11501, 6133.835420, 9003.193062, 8108.715700, 6133.835420
11601, 6394.851806, 9264.327818, 8354.618050, 6394.851806
11701, 6651.624086, 9530.527302, 8613.965545, 6651.624086
11801, 6953.905992, 9796.731929, 8859.831837, 6953.905992
11901, 7340.486177, 10073.156828, 9056.923351, 7340.486177
12001, 7679.084749, 10372.836164, 9224.446050, 7679.084749
12101, 7879.681998, 10699.915830, 9447.242351, 7879.681998
12201, 7694.795843, 11036.674642, 9583.807678, 7694.795843
12301, 7550.044524, 11363.382776, 9661.410889, 7550.044524
12401, 7542.924713, 11689.006755, 9739.193227, 7542.924713
12501, 5917.318903, 8666.980631, 8663.555624, 5917.318903
12601, 5725.242974, 8915.841780, 8520.727779, 5725.242974
12701, 5764.996024, 9148.799170, 8400.588009, 5764.996024
12801, 6003.306718, 9376.531498, 8348.344481, 6003.306718
