Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
11, 10.934397, 11.000573, 10.945940, 10.934397
21, 20.763245, 21.001962, 20.802145, 20.763245
31, 30.492814, 31.003522, 30.569111, 30.492814
41, 40.123256, 40.998467, 40.251622, 40.123256
51, 49.676711, 51.008029, 49.861707, 49.676711
61, 59.120456, 61.001468, 59.366571, 59.120456
71, 68.440945, 71.003981, 68.748667, 68.440945
81, 77.787253, 81.007797, 78.176890, 77.787253
91, 87.142916, 91.022710, 87.590379, 87.142916
101, 96.230271, 100.981158, 96.771865, 96.230271
111, 105.310641, 111.028986, 105.933353, 105.310641
121, 114.210997, 120.995482, 114.953111, 114.210997
131, 123.273856, 130.981177, 124.081097, 123.273856
141, 131.903084, 140.957675, 132.804317, 131.903084
151, 140.810594, 150.948551, 141.762157, 140.810594
161, 149.060298, 160.922901, 150.015976, 149.060298
171, 158.267633, 171.012079, 159.418006, 158.267633
181, 166.677834, 180.954073, 167.947898, 166.677834
191, 175.538046, 190.947969, 176.704693, 175.538046
201, 184.152762, 200.917830, 185.547291, 184.152762
211, 192.425742, 211.015809, 193.851173, 192.425742
221, 199.124344, 220.887899, 200.841855, 199.124344
231, 208.924539, 230.978947, 210.671459, 208.924539
241, 216.691887, 240.989396, 218.279137, 216.691887
251, 223.861037, 250.818829, 225.904775, 223.861037
261, 232.624936, 260.651197, 234.367696, 232.624936
271, 241.366151, 270.545369, 243.681779, 241.366151
281, 249.394596, 280.935906, 251.548089, 249.394596
291, 256.823849, 290.740170, 258.757287, 256.823849
301, 263.726038, 300.532808, 266.165028, 263.726038
311, 270.156751, 310.629133, 272.540983, 270.156751
321, 279.577585, 320.593445, 282.113509, 279.577585
331, 290.267282, 330.261292, 292.969572, 290.267282
341, 294.930970, 340.285299, 298.049653, 294.930970
351, 303.337301, 350.687054, 305.651169, 303.337301
361, 310.465205, 359.971351, 312.971387, 310.465205
371, 317.630638, 370.329558, 320.736955, 317.630638
381, 325.826622, 380.255187, 328.420095, 325.826622
391, 331.587819, 390.306329, 335.027124, 331.587819
401, 340.667415, 399.949495, 343.497383, 340.667415
411, 345.404296, 410.009745, 349.688208, 345.404296
421, 355.306042, 419.851516, 358.868779, 355.306042
431, 363.365492, 429.217647, 366.416472, 363.365492
441, 372.245974, 440.109632, 376.296425, 372.245974
451, 378.538669, 450.132138, 381.184645, 378.538669
461, 382.650599, 459.993991, 386.609434, 382.650599
471, 392.504226, 469.093138, 395.734403, 392.504226
481, 397.173727, 479.845218, 401.027405, 397.173727
491, 401.592700, 489.584790, 404.707184, 401.592700
501, 412.794851, 499.522609, 416.951271, 412.794851
511, 420.564722, 509.348538, 424.413558, 420.564722
521, 426.797371, 519.418263, 431.037898, 426.797371
531, 436.072608, 528.284982, 439.758520, 436.072608
541, 447.560925, 539.048618, 450.353048, 447.560925
551, 446.821963, 548.475182, 451.097352, 446.821963
561, 449.058522, 558.300962, 453.593443, 449.058522
571, 462.304823, 567.906889, 466.385718, 462.304823
581, 466.817486, 577.437783, 471.557584, 466.817486
591, 476.138957, 587.091755, 479.174443, 476.138957
601, 471.848713, 596.845427, 476.146486, 471.848713
611, 483.622281, 607.153791, 486.996564, 483.622281
621, 495.499958, 616.095935, 500.668611, 495.499958
631, 501.188031, 627.477444, 505.379422, 501.188031
641, 495.949244, 636.905062, 500.849871, 495.949244
651, 506.341418, 648.174909, 510.542544, 506.341418
661, 518.317459, 656.905251, 522.618736, 518.317459
671, 525.985572, 665.517620, 529.401642, 525.985572
681, 531.095670, 676.457448, 536.610820, 531.095670
691, 538.682407, 685.265698, 543.390280, 538.682407
701, 530.409877, 694.713703, 536.516813, 530.409877
711, 557.740664, 704.796945, 563.130523, 557.740664
721, 548.263774, 715.470119, 552.820153, 548.263774
731, 554.251736, 726.544820, 558.626055, 554.251736
741, 557.916932, 737.858281, 562.830447, 557.916932
751, 571.118733, 745.845744, 577.657211, 571.118733
761, 585.380150, 756.382300, 588.467090, 585.380150
771, 585.331357, 766.592182, 590.267030, 585.331357
781, 570.885505, 773.170021, 576.187269, 570.885505
791, 588.907286, 783.019107, 593.556626, 588.907286
801, 602.197074, 793.094900, 607.089300, 602.197074
811, 612.528579, 799.989177, 617.039561, 612.528579
821, 617.665603, 811.015596, 622.808728, 617.665603
831, 624.123081, 818.899471, 630.414340, 624.123081
841, 624.630440, 831.246287, 629.359708, 624.630440
