Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
11, 10.980942, 11.001049, 10.987836, 10.980942
21, 20.930055, 21.003788, 20.955310, 20.930055
31, 30.846993, 31.007305, 30.901265, 30.846993
41, 40.719184, 41.000090, 40.815942, 40.719184
51, 50.590125, 51.018997, 50.729537, 50.590125
61, 60.387804, 61.011320, 60.597800, 60.387804
71, 70.181923, 71.020325, 70.457678, 70.181923
81, 79.982386, 81.033584, 80.308904, 79.982386
91, 89.709274, 91.068499, 90.151989, 89.709274
101, 99.278135, 101.005273, 99.882108, 99.278135
111, 109.072367, 111.101369, 109.723502, 109.072367
121, 118.678125, 121.055850, 119.433293, 118.678125
131, 128.255713, 131.050158, 129.149748, 128.255713
141, 137.760347, 141.030718, 138.769068, 137.760347
151, 147.417969, 151.041021, 148.580281, 147.417969
161, 156.634188, 161.012603, 158.061974, 156.634188
171, 166.437392, 171.202658, 167.955249, 166.437392
181, 175.825028, 181.128346, 177.533573, 175.825028
191, 185.253578, 191.167141, 187.210014, 185.253578
201, 194.542339, 201.165581, 196.600423, 194.542339
211, 204.171462, 211.363037, 206.501756, 204.171462
221, 213.225848, 221.190683, 215.758466, 213.225848
231, 222.913007, 231.419226, 225.535738, 222.913007
241, 232.276823, 241.476695, 235.107985, 232.276823
251, 241.055066, 251.195413, 244.272755, 241.055066
261, 249.885516, 261.037589, 253.466381, 249.885516
271, 258.966997, 270.943860, 262.731576, 258.966997
281, 268.814683, 281.595847, 272.769707, 268.814683
291, 277.131506, 291.448667, 281.774071, 277.131506
301, 286.655352, 301.115563, 291.363552, 286.655352
311, 296.170815, 311.413182, 300.746052, 296.170815
321, 305.346298, 321.421362, 310.330063, 305.346298
331, 312.756112, 331.009197, 318.756933, 312.756112
341, 322.265337, 341.161284, 328.490843, 322.265337
351, 332.402243, 351.924578, 338.716424, 332.402243
361, 341.214216, 360.851130, 347.355197, 341.214216
371, 349.623035, 371.540213, 356.653417, 349.623035
381, 358.460790, 381.455774, 366.090816, 358.460790
391, 368.489233, 391.885987, 375.748912, 368.489233
401, 376.108692, 401.343233, 384.194578, 376.108692
411, 384.700754, 411.234230, 393.289259, 384.700754
421, 392.936448, 421.611150, 401.501460, 392.936448
431, 401.954093, 430.717174, 410.720291, 401.954093
441, 408.841356, 442.071043, 419.579736, 408.841356
451, 419.712725, 452.054269, 429.880984, 419.712725
461, 430.724851, 462.476065, 440.331222, 430.724851
471, 436.594625, 471.247273, 447.915415, 436.594625
481, 443.494391, 482.531519, 456.118651, 443.494391
491, 455.214286, 492.062902, 467.411545, 455.214286
501, 461.559801, 501.925763, 473.717956, 461.559801
511, 473.032295, 512.189804, 485.331357, 473.032295
521, 480.113365, 522.864903, 493.500617, 480.113365
531, 487.944211, 531.287300, 501.877578, 487.944211
541, 500.196976, 542.738240, 511.900256, 500.196976
551, 505.673904, 551.757310, 518.030041, 505.673904
561, 516.287759, 561.047877, 529.511869, 516.287759
571, 522.588464, 570.682341, 536.318931, 522.588464
581, 525.486855, 580.622884, 543.352764, 525.486855
591, 535.209285, 590.904977, 551.900158, 535.209285
601, 547.352342, 601.536868, 565.795880, 547.352342
611, 558.285939, 612.521512, 574.646018, 558.285939
621, 564.920118, 620.239031, 578.728046, 564.920118
631, 567.811903, 631.933491, 587.196699, 567.811903
641, 574.275920, 640.077578, 595.565861, 574.275920
651, 592.614827, 652.514576, 608.939239, 592.614827
661, 597.617897, 661.203871, 617.861051, 597.617897
671, 603.102058, 670.068095, 624.687128, 603.102058
681, 618.199355, 683.667375, 638.759565, 618.199355
691, 622.563779, 693.220025, 644.135299, 622.563779
701, 625.988473, 702.961367, 649.610818, 625.988473
711, 640.378512, 712.968143, 661.759088, 640.378512
721, 645.057609, 723.292593, 669.504591, 645.057609
731, 656.565287, 733.877685, 680.757508, 656.565287
741, 664.933199, 744.760408, 689.787777, 664.933199
751, 674.039883, 750.484159, 696.321121, 674.039883
761, 675.873109, 761.886446, 698.158030, 675.873109
771, 681.562824, 773.661313, 707.880039, 681.562824
781, 696.852671, 779.849984, 720.685355, 696.852671
791, 703.187502, 792.091522, 725.565705, 703.187502
801, 711.440309, 804.695704, 740.985122, 711.440309
811, 715.861771, 811.433543, 741.400654, 715.861771
821, 731.954346, 824.687992, 761.012499, 731.954346
831, 726.307284, 831.705581, 759.281904, 726.307284
841, 746.087320, 845.504148, 775.849394, 746.087320
851, 752.903463, 852.815570, 784.652834, 752.903463
861, 753.052724, 860.294728, 781.397881, 753.052724
871, 772.724473, 875.166520, 799.814723, 772.724473
881, 773.271615, 883.051029, 804.391921, 773.271615
891, 779.855858, 890.990330, 811.529984, 779.855858
901, 791.527061, 906.804008, 825.221680, 791.527061
911, 802.387182, 915.238738, 829.210002, 802.387182
921, 809.527999, 923.743242, 841.738026, 809.527999
931, 818.669930, 932.465540, 850.295975, 818.669930
941, 813.293005, 941.348589, 853.267900, 813.293005
951, 829.569881, 950.270665, 864.199954, 829.569881
961, 830.728421, 959.348649, 866.472558, 830.728421
971, 859.280177, 977.703783, 891.623553, 859.280177
981, 850.244338, 987.354950, 886.953724, 850.244338
991, 859.761607, 997.250080, 898.897685, 859.761607
1001, 872.587686, 1007.337922, 907.740867, 872.587686
1011, 863.489395, 1017.670529, 910.964389, 863.489395
1021, 887.834334, 1028.144445, 928.339336, 887.834334
1031, 904.636277, 1038.690472, 935.168902, 904.636277
1041, 893.132408, 1039.137551, 933.310481, 893.132408
1051, 904.323924, 1049.955308, 955.672696, 904.323924
1061, 917.093515, 1061.071547, 958.487409, 917.093515
1071, 919.888744, 1072.446469, 957.650099, 919.888744
1081, 924.782865, 1084.046030, 968.194122, 924.782865
1091, 939.947083, 1095.861342, 984.567014, 939.947083
1101, 944.755322, 1107.949075, 986.207549, 944.755322
1111, 944.277628, 1108.333298, 991.776687, 944.277628
1121, 963.234898, 1120.484380, 1008.927689, 963.234898
1131, 953.655676, 1132.960881, 1001.224806, 953.655676
1141, 977.725581, 1145.851880, 1020.626015, 977.725581
1151, 992.540580, 1159.026130, 1044.164608, 992.540580
1161, 973.097459, 1159.350780, 1027.339999, 973.097459
1171, 997.756869, 1172.875744, 1042.391152, 997.756869
1181, 1004.586433, 1186.836258, 1051.647788, 1004.586433
1191, 1018.363988, 1200.922401, 1071.137380, 1018.363988
1201, 1021.219759, 1201.222592, 1075.665622, 1021.219759
