N, Var_U, Var_CV, Var_P, Var_R
5283, 0.052315, 0.000005, 0.000002, 0.000009
Lag, U, C_V, P, R
0, 1.000000, 1.000000, 1.000000, 1.000000
3, 0.990171, 0.998375, 0.991252, 0.990171
6, 0.980744, 0.996535, 0.982494, 0.980744
9, 0.971070, 0.994545, 0.973726, 0.971070
12, 0.961649, 0.992446, 0.964948, 0.961649
15, 0.952427, 0.990268, 0.956160, 0.952427
18, 0.943819, 0.988029, 0.948054, 0.943819
21, 0.936179, 0.985743, 0.940629, 0.936179
24, 0.929348, 0.983419, 0.933888, 0.929348
27, 0.924806, 0.981635, 0.929229, 0.924806
30, 0.920104, 0.980420, 0.924218, 0.920104
33, 0.914554, 0.979555, 0.918509, 0.914554
36, 0.909098, 0.978905, 0.912794, 0.909098
39, 0.902566, 0.978382, 0.906031, 0.902566
42, 0.895865, 0.977929, 0.899260, 0.895865
45, 0.888868, 0.977508, 0.892482, 0.888868
48, 0.882007, 0.977095, 0.885695, 0.882007
51, 0.875283, 0.976674, 0.878901, 0.875283
54, 0.868680, 0.976231, 0.872100, 0.868680
57, 0.862254, 0.975757, 0.865290, 0.862254
60, 0.855786, 0.975242, 0.858473, 0.855786
63, 0.849568, 0.974684, 0.851647, 0.849568
66, 0.843359, 0.974081, 0.844814, 0.843359
69, 0.836814, 0.973433, 0.837973, 0.836814
72, 0.830334, 0.972742, 0.831125, 0.830334
75, 0.823339, 0.971998, 0.824268, 0.823339
78, 0.816208, 0.971188, 0.817403, 0.816208
81, 0.809097, 0.970316, 0.810531, 0.809097
84, 0.802283, 0.969399, 0.803650, 0.802283
87, 0.795216, 0.968441, 0.796762, 0.795216
90, 0.788150, 0.967443, 0.789866, 0.788150
93, 0.781357, 0.966406, 0.782961, 0.781357
96, 0.774137, 0.965323, 0.776049, 0.774137
99, 0.767201, 0.964192, 0.769128, 0.767201
102, 0.761228, 0.963019, 0.762902, 0.761228
105, 0.755859, 0.961816, 0.757020, 0.755859
108, 0.750263, 0.960583, 0.751132, 0.750263
111, 0.744599, 0.959323, 0.745236, 0.744599
114, 0.738776, 0.958034, 0.739333, 0.738776
117, 0.732738, 0.956717, 0.733424, 0.732738
120, 0.726733, 0.955372, 0.727508, 0.726733
123, 0.720529, 0.954000, 0.721585, 0.720529
126, 0.714133, 0.952598, 0.715655, 0.714133
129, 0.707657, 0.951164, 0.709718, 0.707657
132, 0.701178, 0.949699, 0.703774, 0.701178
135, 0.694777, 0.948204, 0.697823, 0.694777
138, 0.688391, 0.946681, 0.691866, 0.688391
141, 0.682194, 0.945134, 0.685901, 0.682194
144, 0.675799, 0.943563, 0.679930, 0.675799
147, 0.669468, 0.941973, 0.673951, 0.669468
150, 0.663142, 0.940366, 0.667965, 0.663142
153, 0.657125, 0.938741, 0.661973, 0.657125
156, 0.651079, 0.937100, 0.655973, 0.651079
159, 0.645014, 0.935443, 0.649967, 0.645014
162, 0.639164, 0.933772, 0.643953, 0.639164
165, 0.633284, 0.932088, 0.637932, 0.633284
168, 0.628709, 0.930390, 0.632958, 0.628709
171, 0.623840, 0.928680, 0.627977, 0.623840
174, 0.618875, 0.926958, 0.622991, 0.618875
177, 0.613915, 0.925224, 0.617998, 0.613915
180, 0.608960, 0.923479, 0.613000, 0.608960
183, 0.604044, 0.921723, 0.607996, 0.604044
186, 0.598928, 0.919956, 0.602986, 0.598928
189, 0.593784, 0.918179, 0.597971, 0.593784
192, 0.588742, 0.916391, 0.592949, 0.588742
195, 0.583808, 0.914590, 0.587921, 0.583808
198, 0.578823, 0.912775, 0.582888, 0.578823
201, 0.573752, 0.910943, 0.577848, 0.573752
204, 0.568491, 0.909090, 0.572803, 0.568491
207, 0.563179, 0.907208, 0.567751, 0.563179
210, 0.558187, 0.905287, 0.563052, 0.558187
213, 0.553923, 0.903317, 0.559066, 0.553923
216, 0.549918, 0.901300, 0.555074, 0.549918
219, 0.546063, 0.899237, 0.551078, 0.546063
222, 0.542164, 0.897129, 0.547077, 0.542164
225, 0.538347, 0.894978, 0.543071, 0.538347
228, 0.534664, 0.892785, 0.539061, 0.534664
231, 0.530948, 0.890552, 0.535046, 0.530948
234, 0.526390, 0.888289, 0.530300, 0.526390
237, 0.520030, 0.886060, 0.524098, 0.520030
240, 0.513869, 0.883871, 0.517888, 0.513869
243, 0.507712, 0.881721, 0.511671, 0.507712
246, 0.501548, 0.879607, 0.505446, 0.501548
249, 0.495371, 0.877525, 0.499214, 0.495371
252, 0.489048, 0.875474, 0.492975, 0.489048
255, 0.482538, 0.873451, 0.486728, 0.482538
258, 0.475922, 0.871455, 0.480474, 0.475922
261, 0.469339, 0.869484, 0.474212, 0.469339
264, 0.462730, 0.867536, 0.467943, 0.462730
267, 0.456299, 0.865611, 0.461666, 0.456299
270, 0.449866, 0.863705, 0.455381, 0.449866
273, 0.443402, 0.861818, 0.449090, 0.443402
276, 0.437000, 0.859948, 0.442790, 0.437000
279, 0.430811, 0.858095, 0.436483, 0.430811
282, 0.424737, 0.856261, 0.430169, 0.424737
285, 0.418819, 0.854441, 0.423847, 0.418819
288, 0.412509, 0.852632, 0.417517, 0.412509
291, 0.406279, 0.850836, 0.411180, 0.406279
294, 0.399791, 0.849050, 0.404835, 0.399791
297, 0.393435, 0.847275, 0.398482, 0.393435
300, 0.386972, 0.845511, 0.392122, 0.386972
303, 0.380519, 0.843757, 0.385754, 0.380519
306, 0.374011, 0.842015, 0.379379, 0.374011
309, 0.367367, 0.840286, 0.372996, 0.367367
312, 0.359510, 0.838577, 0.365507, 0.359510
315, 0.351995, 0.836882, 0.358009, 0.351995
318, 0.344523, 0.835200, 0.350502, 0.344523
321, 0.336949, 0.833532, 0.342986, 0.336949
324, 0.329330, 0.831876, 0.335461, 0.329330
327, 0.321790, 0.830233, 0.327927, 0.321790
330, 0.314575, 0.828600, 0.320384, 0.314575
333, 0.307311, 0.826978, 0.312831, 0.307311
336, 0.301954, 0.825354, 0.307490, 0.301954
339, 0.297202, 0.823722, 0.302879, 0.297202
342, 0.292910, 0.822082, 0.298630, 0.292910
345, 0.288377, 0.820435, 0.294376, 0.288377
348, 0.284003, 0.818780, 0.290117, 0.284003
351, 0.279954, 0.817118, 0.285853, 0.279954
354, 0.275924, 0.815447, 0.281583, 0.275924
357, 0.271924, 0.813770, 0.277308, 0.271924
360, 0.267595, 0.812084, 0.273029, 0.267595
363, 0.263384, 0.810392, 0.268743, 0.263384
366, 0.259115, 0.808692, 0.264453, 0.259115
369, 0.255770, 0.806985, 0.261268, 0.255770
372, 0.252533, 0.805271, 0.258079, 0.252533
375, 0.249434, 0.803550, 0.254886, 0.249434
378, 0.246225, 0.801822, 0.251689, 0.246225
381, 0.242828, 0.800087, 0.248489, 0.242828
384, 0.239563, 0.798346, 0.245284, 0.239563
387, 0.236318, 0.796598, 0.242076, 0.236318
390, 0.232885, 0.794843, 0.238863, 0.232885
393, 0.229424, 0.793083, 0.235647, 0.229424
396, 0.225965, 0.791316, 0.232427, 0.225965
399, 0.222692, 0.789543, 0.229202, 0.222692
402, 0.219462, 0.787764, 0.225974, 0.219462
405, 0.216247, 0.785980, 0.222742, 0.216247
408, 0.213218, 0.784190, 0.219506, 0.213218
411, 0.210305, 0.782394, 0.216266, 0.210305
414, 0.207162, 0.780593, 0.213022, 0.207162
417, 0.203960, 0.778787, 0.209773, 0.203960
420, 0.200732, 0.776976, 0.206521, 0.200732
423, 0.197351, 0.775160, 0.203265, 0.197351
426, 0.194091, 0.773340, 0.200005, 0.194091
429, 0.190846, 0.771515, 0.196741, 0.190846
432, 0.187248, 0.769686, 0.193472, 0.187248
435, 0.183580, 0.767853, 0.190200, 0.183580
438, 0.180118, 0.766016, 0.186924, 0.180118
441, 0.176718, 0.764174, 0.183643, 0.176718
444, 0.173499, 0.762328, 0.180359, 0.173499
447, 0.170391, 0.760479, 0.177070, 0.170391
450, 0.166862, 0.758626, 0.173778, 0.166862
453, 0.163089, 0.756768, 0.170481, 0.163089
456, 0.159480, 0.754905, 0.167180, 0.159480
459, 0.155938, 0.753038, 0.163875, 0.155938
462, 0.152590, 0.751169, 0.160566, 0.152590
465, 0.149191, 0.749297, 0.157253, 0.149191
468, 0.146022, 0.747422, 0.153935, 0.146022
471, 0.142813, 0.745545, 0.150614, 0.142813
474, 0.139776, 0.743666, 0.147288, 0.139776
477, 0.136601, 0.741785, 0.143959, 0.136601
480, 0.133623, 0.739902, 0.140625, 0.133623
483, 0.130865, 0.738017, 0.137287, 0.130865
486, 0.127976, 0.736131, 0.133945, 0.127976
489, 0.124871, 0.734243, 0.130598, 0.124871
492, 0.121756, 0.732353, 0.127247, 0.121756
495, 0.118650, 0.730462, 0.123893, 0.118650
498, 0.115310, 0.728567, 0.120534, 0.115310
501, 0.111903, 0.726672, 0.116790, 0.111903
504, 0.108030, 0.724775, 0.112280, 0.108030
507, 0.104031, 0.722877, 0.107765, 0.104031
510, 0.100412, 0.720978, 0.103625, 0.100412
