N, Var_U, Var_CV, Var_P, Var_R
5391, 0.050060, 0.000004, 0.000002, 0.000008
Lag, U, C_V, P, R
0, 1.000000, 1.000000, 1.000000, 1.000000
100, 0.738996, 0.900006, 0.744438, 0.738996
200, 0.467179, 0.844155, 0.476055, 0.467179
300, 0.274431, 0.786590, 0.282168, 0.274431
400, 0.148462, 0.716922, 0.155696, 0.148462
500, 0.040011, 0.642663, 0.046736, 0.040011
600, -0.089710, 0.568270, -0.084949, -0.089710
700, -0.136749, 0.474783, -0.133140, -0.136749
800, -0.056676, 0.390434, -0.053144, -0.056676
900, 0.003009, 0.322423, 0.004967, 0.003009
1000, 0.052497, 0.256888, 0.048373, 0.052497
1100, 0.067494, 0.190197, 0.064948, 0.067494
1200, 0.063937, 0.117663, 0.058226, 0.063937
1300, -0.015809, 0.043316, -0.020528, -0.015809
1400, -0.176313, -0.026628, -0.191047, -0.176313
1500, -0.336531, -0.099321, -0.348301, -0.336531
1600, -0.368945, -0.178845, -0.386164, -0.368945
1700, -0.300458, -0.232983, -0.315208, -0.300458
1800, -0.207731, -0.264029, -0.218004, -0.207731
1900, -0.132734, -0.282217, -0.145242, -0.132734
2000, -0.071078, -0.290655, -0.074451, -0.071078
2100, -0.028541, -0.288999, -0.031880, -0.028541
2200, -0.034887, -0.298002, -0.032121, -0.034887
2300, -0.105644, -0.319514, -0.102628, -0.105644
2400, -0.222599, -0.350863, -0.230708, -0.222599
2500, -0.362627, -0.389168, -0.367649, -0.362627
2600, -0.495881, -0.432901, -0.503482, -0.495881
2700, -0.551016, -0.488705, -0.548148, -0.551016
2800, -0.449084, -0.554739, -0.443052, -0.449084
2900, -0.311364, -0.614105, -0.304638, -0.311364
3000, -0.098518, -0.666122, -0.087728, -0.098518
3100, 0.121587, -0.705500, 0.125670, 0.121587
3200, 0.272929, -0.731437, 0.281173, 0.272929
3300, 0.497807, -0.746094, 0.508028, 0.497807
3400, 0.596730, -0.751451, 0.605738, 0.596730
3500, 0.483147, -0.756684, 0.491962, 0.483147
3600, 0.251913, -0.750599, 0.260779, 0.251913
3700, -0.007859, -0.727106, 0.004505, -0.007859
3800, -0.038152, -0.676941, -0.034517, -0.038152
3900, 0.021416, -0.619319, 0.039215, 0.021416
4000, 0.019020, -0.560317, 0.041761, 0.019020
4100, 0.031356, -0.501495, 0.044701, 0.031356
4200, 0.049089, -0.444528, 0.048134, 0.049089
4300, 0.030501, -0.393799, 0.026009, 0.030501
4400, -0.169489, -0.354563, -0.163960, -0.169489
4500, -0.410975, -0.324925, -0.396571, -0.410975
4600, -0.514381, -0.298066, -0.514614, -0.514381
4700, -0.383648, -0.268314, -0.391165, -0.383648
4800, -0.503230, -0.234404, -0.517382, -0.503230
4900, -0.941965, -0.210356, -0.970624, -0.941965
5000, -1.103880, -0.234127, -1.114383, -1.103880
5100, -0.350157, -0.286413, -0.372782, -0.350157
5200, 1.531744, -0.336298, 1.424600, 1.531744
5300, 1.763757, -0.406773, 1.707157, 1.763757
5400, -0.000000, -0.000000, -0.000000, -0.000000
5500, -0.000000, -0.000000, -0.000000, -0.000000
5600, -0.000000, -0.000000, -0.000000, -0.000000
5700, -0.000000, -0.000000, -0.000000, -0.000000
5800, -0.000000, -0.000000, -0.000000, -0.000000
5900, -0.000000, -0.000000, -0.000000, -0.000000
6000, -0.000000, -0.000000, -0.000000, -0.000000
6100, -0.000000, -0.000000, -0.000000, -0.000000
6200, -0.000000, -0.000000, -0.000000, -0.000000
6300, -0.000000, -0.000000, -0.000000, -0.000000
6400, -0.000000, -0.000000, -0.000000, -0.000000
6500, -0.000000, -0.000000, -0.000000, -0.000000
6600, -0.000000, -0.000000, -0.000000, -0.000000
6700, -0.000000, -0.000000, -0.000000, -0.000000
6800, -0.000000, -0.000000, -0.000000, -0.000000
6900, -0.000000, -0.000000, -0.000000, -0.000000
7000, -0.000000, -0.000000, -0.000000, -0.000000
7100, -0.000000, -0.000000, -0.000000, -0.000000
7200, -0.000000, -0.000000, -0.000000, -0.000000
7300, -0.000000, -0.000000, -0.000000, -0.000000
7400, -0.000000, -0.000000, -0.000000, -0.000000
7500, -0.000000, -0.000000, -0.000000, -0.000000
7600, -0.000000, -0.000000, -0.000000, -0.000000
7700, -0.000000, -0.000000, -0.000000, -0.000000
7800, -0.000000, -0.000000, -0.000000, -0.000000
7900, -0.000000, -0.000000, -0.000000, -0.000000
8000, -0.000000, -0.000000, -0.000000, -0.000000
8100, -0.000000, -0.000000, -0.000000, -0.000000
8200, -0.000000, -0.000000, -0.000000, -0.000000
8300, -0.000000, -0.000000, -0.000000, -0.000000
8400, -0.000000, -0.000000, -0.000000, -0.000000
8500, -0.000000, -0.000000, -0.000000, -0.000000
8600, -0.000000, -0.000000, -0.000000, -0.000000
8700, -0.000000, -0.000000, -0.000000, -0.000000
8800, -0.000000, -0.000000, -0.000000, -0.000000
8900, -0.000000, -0.000000, -0.000000, -0.000000
9000, -0.000000, -0.000000, -0.000000, -0.000000
9100, -0.000000, -0.000000, -0.000000, -0.000000
9200, -0.000000, -0.000000, -0.000000, -0.000000
9300, -0.000000, -0.000000, -0.000000, -0.000000
9400, -0.000000, -0.000000, -0.000000, -0.000000
9500, -0.000000, -0.000000, -0.000000, -0.000000
9600, -0.000000, -0.000000, -0.000000, -0.000000
9700, -0.000000, -0.000000, -0.000000, -0.000000
9800, -0.000000, -0.000000, -0.000000, -0.000000
9900, -0.000000, -0.000000, -0.000000, -0.000000
10000, -0.000000, -0.000000, -0.000000, -0.000000
10100, -0.000000, -0.000000, -0.000000, -0.000000
10200, -0.000000, -0.000000, -0.000000, -0.000000
10300, -0.000000, -0.000000, -0.000000, -0.000000
10400, -0.000000, -0.000000, -0.000000, -0.000000
10500, -0.000000, -0.000000, -0.000000, -0.000000
10600, -0.000000, -0.000000, -0.000000, -0.000000
10700, -0.000000, -0.000000, -0.000000, -0.000000
10800, -0.000000, -0.000000, -0.000000, -0.000000
10900, -0.000000, -0.000000, -0.000000, -0.000000
11000, -0.000000, -0.000000, -0.000000, -0.000000
11100, -0.000000, -0.000000, -0.000000, -0.000000
11200, -0.000000, -0.000000, -0.000000, -0.000000
11300, -0.000000, -0.000000, -0.000000, -0.000000
11400, -0.000000, -0.000000, -0.000000, -0.000000
11500, -0.000000, -0.000000, -0.000000, -0.000000
11600, -0.000000, -0.000000, -0.000000, -0.000000
11700, -0.000000, -0.000000, -0.000000, -0.000000
11800, -0.000000, -0.000000, -0.000000, -0.000000
11900, -0.000000, -0.000000, -0.000000, -0.000000
12000, -0.000000, -0.000000, -0.000000, -0.000000
12100, -0.000000, -0.000000, -0.000000, -0.000000
12200, -0.000000, -0.000000, -0.000000, -0.000000
12300, -0.000000, -0.000000, -0.000000, -0.000000
12400, -0.000000, -0.000000, -0.000000, -0.000000
12500, -0.000000, -0.000000, -0.000000, -0.000000
12600, -0.000000, -0.000000, -0.000000, -0.000000
12700, -0.000000, -0.000000, -0.000000, -0.000000
12800, -0.000000, -0.000000, -0.000000, -0.000000
12900, -0.000000, -0.000000, -0.000000, -0.000000
13000, -0.000000, -0.000000, -0.000000, -0.000000
13100, -0.000000, -0.000000, -0.000000, -0.000000
13200, -0.000000, -0.000000, -0.000000, -0.000000
13300, -0.000000, -0.000000, -0.000000, -0.000000
13400, -0.000000, -0.000000, -0.000000, -0.000000
13500, -0.000000, -0.000000, -0.000000, -0.000000
13600, -0.000000, -0.000000, -0.000000, -0.000000
13700, -0.000000, -0.000000, -0.000000, -0.000000
13800, -0.000000, -0.000000, -0.000000, -0.000000
13900, -0.000000, -0.000000, -0.000000, -0.000000
14000, -0.000000, -0.000000, -0.000000, -0.000000
14100, -0.000000, -0.000000, -0.000000, -0.000000
