Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 96.038003, 100.920530, 100.030411, 96.038003
201, 181.275861, 200.571633, 197.321704, 181.275861
301, 262.508112, 298.942067, 292.867628, 262.508112
401, 333.727802, 396.273504, 385.054296, 333.727802
501, 392.950336, 492.779208, 477.987421, 392.950336
601, 460.533223, 589.438375, 568.779479, 460.533223
701, 512.859167, 688.082015, 652.540554, 512.859167
801, 574.852912, 764.633105, 739.763045, 574.852912
901, 614.483875, 846.944626, 818.312790, 614.483875
1001, 663.306500, 938.001627, 909.040708, 663.306500
1101, 678.813035, 1039.640511, 985.067997, 678.813035
1201, 752.129519, 1151.057798, 1070.223710, 752.129519
1301, 809.288418, 1271.991233, 1156.440691, 809.288418
1401, 773.518732, 1355.027548, 1222.095216, 773.518732
1501, 776.572736, 1423.577959, 1275.371081, 776.572736
1601, 827.510888, 1464.873705, 1369.048479, 827.510888
1701, 858.197584, 1512.159688, 1447.736504, 858.197584
1801, 863.759253, 1543.418007, 1497.309250, 863.759253
1901, 808.169226, 1577.803004, 1569.205329, 808.169226
2001, 953.054738, 1611.141645, 1600.121147, 953.054738
2101, 859.650379, 1610.378038, 1661.382430, 859.650379
2201, 865.243945, 1611.387169, 1739.203608, 865.243945
2301, 892.719253, 1621.769286, 1806.518140, 892.719253
2401, 913.383164, 1644.523495, 1834.363895, 913.383164
2501, 873.694184, 1684.343447, 1857.882837, 873.694184
2601, 958.700771, 1685.142675, 2056.501277, 958.700771
2701, 983.310853, 1690.539097, 1977.768319, 983.310853
2801, 951.647491, 1749.486331, 2007.858656, 951.647491
2901, 831.311273, 1767.894153, 2226.900461, 831.311273
3001, 811.809435, 1794.970665, 2199.243888, 811.809435
3101, 989.193182, 1826.246631, 2287.843551, 989.193182
3201, 931.415964, 1863.704806, 2173.850925, 931.415964
3301, 1071.766642, 1907.423962, 2256.125944, 1071.766642
3401, 894.728162, 1959.058094, 2324.102703, 894.728162
3501, 948.071100, 2014.969746, 2427.614699, 948.071100
3601, 1075.711801, 2077.401221, 2374.145302, 1075.711801
3701, 1202.670195, 2067.917859, 2528.024279, 1202.670195
3801, 906.076857, 2144.788126, 2598.685837, 906.076857
3901, 1156.036901, 2228.856079, 2666.551483, 1156.036901
4001, 1142.217359, 2319.675234, 2476.763003, 1142.217359
4101, 1092.018422, 2315.059283, 2449.893869, 1092.018422
4201, 921.372865, 2409.922646, 2580.431447, 921.372865
4301, 1329.762521, 2407.641065, 2737.364744, 1329.762521
4401, 914.975922, 2512.380972, 2469.895781, 914.975922
4501, 1199.393198, 2512.838014, 2702.346392, 1199.393198
4601, 910.612735, 2632.071637, 2605.099090, 910.612735
4701, 1327.457572, 2629.286827, 2960.841565, 1327.457572
4801, 1192.222232, 2757.603907, 2489.270442, 1192.222232
4901, 822.013947, 2757.492620, 2795.975061, 822.013947
5001, 1170.330905, 2895.213647, 2277.825333, 1170.330905
5101, 1417.977939, 2888.891849, 2841.527086, 1417.977939
5201, 1135.789284, 2885.096849, 3524.745186, 1135.789284
5301, 1126.440356, 3039.205808, 2862.579509, 1126.440356
5401, 1040.531369, 3033.734648, 2968.412360, 1040.531369
5501, 1090.117392, 3027.009420, 3177.062790, 1090.117392
5601, 1448.591646, 3193.171644, 2527.122832, 1448.591646
5701, 1369.293376, 3185.826883, 2940.853667, 1369.293376
5801, 944.044310, 3178.658482, 3895.458019, 944.044310
5901, 912.226254, 3367.688537, 3380.848152, 912.226254
6001, 1041.899502, 3361.978923, 2633.424865, 1041.899502
6101, 1362.460240, 3356.577323, 2512.493263, 1362.460240
6201, 1198.577406, 3354.235181, 3410.206730, 1198.577406
6301, 1211.897407, 3569.441256, 3236.685897, 1211.897407
6401, 1013.952843, 3566.089722, 2985.106155, 1013.952843
6501, 1126.151506, 3568.701114, 2931.426408, 1126.151506
6601, 1199.542007, 3574.952305, 3385.572182, 1199.542007
6701, 942.108315, 3841.095056, 3441.339627, 942.108315
6801, 786.656554, 3853.068306, 3126.726505, 786.656554
6901, 863.564625, 3862.354796, 2562.474744, 863.564624
7001, 1138.481644, 3868.257405, 2575.890413, 1138.481644
7101, 1531.167898, 3873.107568, 3026.941294, 1531.167898
7201, 1332.406351, 4172.099933, 3201.345721, 1332.406351
7301, 1129.295657, 4177.008857, 3598.530011, 1129.295657
7401, 962.803178, 4184.331627, 3243.120070, 962.803178
7501, 885.118229, 4196.446871, 2723.697930, 885.118229
7601, 657.278003, 4211.612330, 2587.787121, 657.278003
7701, 954.335111, 4570.331347, 2449.941261, 954.335111
7801, 1139.484870, 4577.022116, 2929.315748, 1139.484870
7901, 1297.654970, 4580.787598, 3504.239198, 1297.654970
8001, 1446.496064, 4581.167746, 3759.831398, 1446.496064
8101, 1435.694297, 4582.880590, 3504.857734, 1435.694297
8201, 1117.135462, 4584.489657, 3256.237775, 1117.135462
8301, 975.529700, 4584.789931, 3280.284985, 975.529700
8401, 987.974340, 4997.319740, 2913.554230, 987.974340
8501, 831.499134, 4998.541636, 2896.098708, 831.499134
8601, 953.887445, 4995.845780, 2984.488703, 953.887445
8701, 849.691068, 4993.065900, 3037.281042, 849.691068
8801, 868.731147, 4988.799030, 3082.025272, 868.731147
8901, 916.314177, 4985.428426, 3109.659887, 916.314177
9001, 1059.626013, 4981.100618, 3106.338641, 1059.626013
9101, 1071.714056, 5464.462811, 3018.966703, 1071.714056
9201, 1210.289668, 5458.347812, 3036.176831, 1210.289668
9301, 1323.696573, 5453.083663, 3349.815973, 1323.696573
9401, 1562.693120, 5444.369366, 3644.455835, 1562.693120
9501, 1387.962537, 5433.159793, 3861.850051, 1387.962537
9601, 1076.745598, 5422.271146, 4095.725355, 1076.745598
9701, 980.408337, 5411.033046, 4235.338562, 980.408337
9801, 998.595495, 5396.399215, 4269.565960, 998.595495
9901, 991.677177, 5381.388465, 4172.287829, 991.677177
10001, 1119.340018, 5952.679312, 4041.565546, 1119.340018
10101, 1146.654663, 5938.140112, 3409.390498, 1146.654663
10201, 1193.969614, 5924.923173, 2932.770162, 1193.969614
10301, 1307.837513, 5911.380967, 2623.357731, 1307.837513
10401, 1295.137697, 5897.575674, 2473.926569, 1295.137697
10501, 1272.964295, 5883.525862, 2462.814971, 1272.964295
10601, 1322.462641, 5868.408631, 2559.769128, 1322.462641
10701, 1459.525156, 5852.030870, 2815.815366, 1459.525156
10801, 1463.808578, 5835.004440, 3228.339161, 1463.808578
10901, 1295.659746, 5816.050076, 3553.789025, 1295.659746
11001, 1405.089143, 5793.666345, 3793.023699, 1405.089143
11101, 1615.124754, 5770.379489, 4003.997858, 1615.124754
11201, 1946.997221, 6451.003087, 4511.821369, 1946.997221
11301, 1923.311879, 6428.088174, 4682.077324, 1923.311879
11401, 1614.029940, 6406.191972, 4791.772085, 1614.029940
11501, 1463.984755, 6382.655651, 4932.663754, 1463.984755
11601, 1405.636741, 6358.951350, 4996.299999, 1405.636741
11701, 1456.794662, 6333.629988, 4827.594693, 1456.794662
11801, 1381.477936, 6307.207424, 4846.854835, 1381.477936
11901, 1362.034344, 6280.070944, 4732.585137, 1362.034344
12001, 1477.718239, 6253.410574, 4453.122904, 1477.718239
12101, 1561.507589, 6226.580872, 4033.061805, 1561.507589
12201, 1550.397812, 6196.965483, 3857.354730, 1550.397812
12301, 1570.560929, 6168.277917, 3811.683077, 1570.560929
12401, 1333.298803, 6140.927058, 3810.977318, 1333.298803
12501, 1403.547227, 6965.114474, 4035.363156, 1403.547227
12601, 1200.159738, 6932.928154, 3960.662428, 1200.159738
12701, 1016.289786, 6903.173333, 3704.786436, 1016.289786
12801, 970.723655, 6878.589668, 3356.595793, 970.723655
12901, 934.597222, 6860.219348, 3060.200877, 934.597222
13001, 960.891133, 6845.975852, 2879.278900, 960.891133
13101, 953.182895, 6835.015505, 2743.064848, 953.182895
13201, 955.313099, 6827.880938, 2652.312529, 955.313099
13301, 891.162976, 6826.786386, 2582.984554, 891.162976
13401, 817.685049, 6826.700366, 2451.827383, 817.685049
13501, 857.560233, 6827.108968, 2515.954855, 857.560233
13601, 931.270562, 6826.525590, 2732.411661, 931.270562
13701, 1015.304484, 6825.141631, 2941.095061, 1015.304484
13801, 1170.276459, 6824.169911, 3187.702835, 1170.276459
13901, 1341.496806, 6825.516002, 3409.323027, 1341.496806
14001, 1548.541019, 6828.721644, 3730.819620, 1548.541019
14101, 1897.745902, 6832.467128, 4053.553392, 1897.745902
14201, 1952.221314, 6835.198102, 4205.589656, 1952.221313
14301, 2169.996841, 7943.177026, 4375.198035, 2169.996841
14401, 1949.717056, 7946.179807, 4844.719276, 1949.717056
14501, 1833.830965, 7947.593531, 5209.268428, 1833.830965
14601, 1647.528063, 7943.821215, 5448.613794, 1647.528063
14701, 1457.320881, 7937.920283, 5487.300105, 1457.320881
14801, 1217.650505, 7932.443854, 5374.498894, 1217.650505
14901, 1108.029098, 7928.280276, 5280.950437, 1108.029098
15001, 1095.389884, 7925.980610, 5076.597184, 1095.389884
15101, 999.734835, 7924.720057, 4635.246802, 999.734835
15201, 791.861405, 7922.965366, 4261.575435, 791.861405
15301, 773.540659, 7920.923023, 3941.294155, 773.540659
