Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 99.858072, 100.998887, 100.552027, 99.858072
201, 196.771388, 200.938781, 199.339550, 196.771388
301, 291.808330, 300.858093, 297.229177, 291.808330
401, 385.000272, 400.669084, 394.468622, 385.000272
501, 476.755797, 500.060660, 490.816868, 476.755797
601, 567.617589, 599.832434, 586.751142, 567.617589
701, 655.684702, 698.715043, 681.305810, 655.684702
801, 744.692165, 797.539202, 776.548469, 744.692165
901, 828.296997, 896.366934, 869.576365, 828.296997
1001, 916.805003, 995.447297, 962.785698, 916.805003
1101, 1005.480072, 1094.192943, 1054.699225, 1005.480072
1201, 1087.786641, 1190.990004, 1150.399227, 1087.786641
1301, 1165.615229, 1285.821218, 1239.699948, 1165.615229
1401, 1237.141556, 1382.557420, 1327.538313, 1237.141556
1501, 1320.523328, 1478.182700, 1417.837921, 1320.523328
1601, 1410.126273, 1574.591732, 1508.624445, 1410.126273
1701, 1491.320709, 1671.098521, 1593.271741, 1491.320709
1801, 1545.496043, 1769.475082, 1687.800080, 1545.496043
1901, 1638.156996, 1856.895447, 1778.211301, 1638.156996
2001, 1700.172277, 1954.814193, 1860.481074, 1700.172277
2101, 1758.589923, 2054.927141, 1927.981962, 1758.589923
2201, 1882.284123, 2151.703162, 2036.171600, 1882.284123
2301, 1933.042190, 2232.940127, 2108.434602, 1933.042190
2401, 2009.540003, 2328.215658, 2205.515565, 2009.540003
2501, 2090.782054, 2432.513521, 2293.155638, 2090.782054
2601, 2153.318472, 2531.238439, 2364.047551, 2153.318472
2701, 2234.291258, 2624.536592, 2450.422603, 2234.291258
2801, 2283.510702, 2700.747682, 2528.602117, 2283.510702
2901, 2379.237362, 2767.469881, 2625.994789, 2379.237362
3001, 2404.971468, 2842.143715, 2673.523987, 2404.971468
3101, 2465.408408, 2920.729282, 2737.740350, 2465.408408
3201, 2515.021332, 3014.680879, 2836.663168, 2515.021332
3301, 2556.465679, 3112.894416, 2901.376342, 2556.465679
3401, 2662.929206, 3209.529436, 2997.784622, 2662.929206
3501, 2707.302745, 3300.034487, 3069.018247, 2707.302745
3601, 2800.891228, 3383.312958, 3173.904099, 2800.891228
3701, 2860.531642, 3442.489877, 3248.063498, 2860.531642
3801, 2903.530920, 3492.425601, 3286.525815, 2903.530920
3901, 3002.825237, 3536.110399, 3392.890191, 3002.825237
4001, 2944.793536, 3577.706682, 3400.596629, 2944.793536
4101, 2976.487593, 3627.417542, 3483.876922, 2976.487593
4201, 3156.095625, 3673.099848, 3565.605954, 3156.095625
