Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
11, 10.980397, 10.998808, 10.989097, 10.980397
21, 20.928960, 20.995651, 20.959920, 20.928960
31, 30.846024, 30.991480, 30.913479, 30.846024
41, 40.758556, 40.999106, 40.877236, 40.758556
51, 50.589826, 50.977271, 50.768753, 50.589826
61, 60.450816, 60.984795, 60.702985, 60.450816
71, 70.254078, 70.973309, 70.585190, 70.254078
81, 80.000489, 80.956837, 80.456987, 80.000489
91, 89.686170, 90.915824, 90.271325, 89.686170
101, 99.547122, 100.982778, 100.231396, 99.547122
111, 109.069547, 110.873138, 109.895578, 109.069547
121, 118.875755, 120.919560, 119.841742, 118.875755
131, 128.486522, 130.920720, 129.618770, 128.486522
141, 138.189284, 140.936291, 139.420892, 138.189284
151, 147.792698, 150.916775, 149.247055, 147.792698
161, 157.515182, 160.942027, 159.030892, 157.515182
171, 166.472930, 170.722749, 168.472404, 166.472930
181, 176.507552, 180.793014, 178.417403, 176.507552
191, 185.866183, 190.740390, 188.018232, 185.866183
201, 195.320939, 200.734031, 197.650039, 195.320939
211, 204.253799, 210.512816, 207.055847, 204.253799
221, 214.028622, 220.687116, 216.966524, 214.028622
231, 222.775226, 230.421069, 226.195069, 222.775226
241, 232.485220, 240.349099, 235.917256, 232.485220
251, 242.295316, 250.637222, 245.821338, 242.295316
261, 251.986967, 260.808127, 255.887452, 251.986967
271, 260.929080, 270.899980, 265.755104, 260.929080
281, 269.499844, 280.171874, 274.107812, 269.499844
291, 278.747855, 290.295629, 283.746940, 278.747855
301, 288.518377, 300.633350, 294.128199, 288.518377
311, 296.817989, 310.279597, 302.802132, 296.817989
321, 306.675016, 320.236718, 312.741939, 306.675016
331, 316.419360, 330.655745, 322.733022, 316.419360
341, 326.111220, 340.464182, 332.574944, 326.111220
351, 332.825719, 349.605029, 339.656611, 332.825719
361, 344.583223, 360.727679, 351.863803, 344.583223
371, 351.473685, 369.930983, 359.914595, 351.473685
381, 360.576500, 380.002597, 369.388219, 360.576500
391, 369.071059, 389.495226, 377.529122, 369.071059
401, 379.922407, 400.048687, 388.363120, 379.922407
411, 389.309507, 410.126762, 398.232690, 389.309507
421, 396.668897, 419.674983, 406.383738, 396.668897
431, 407.947657, 430.611783, 417.954201, 407.947657
441, 414.490702, 439.072461, 423.823548, 414.490702
451, 423.144690, 449.041120, 432.952895, 423.144690
461, 430.451737, 458.552453, 441.405877, 430.451737
471, 443.159904, 469.753693, 454.110546, 443.159904
481, 447.191316, 478.352023, 459.051296, 447.191316
491, 458.561590, 488.794446, 470.592993, 458.561590
501, 466.494846, 498.805756, 480.722395, 466.494846
511, 478.091998, 508.439146, 488.993552, 478.091998
521, 483.952586, 517.684541, 496.898986, 483.952586
531, 495.519766, 529.279358, 509.508192, 495.519766
541, 502.288927, 537.628977, 515.053949, 502.288927
551, 513.236183, 548.497815, 528.203723, 513.236183
561, 520.100082, 559.202227, 537.331301, 520.100082
571, 531.827960, 569.545591, 548.241785, 531.827960
581, 540.274779, 579.503856, 556.340980, 540.274779
