T, U, C_V, P, r, Accepted ratio, Accepted ratio equilibrium
300.000000, -2351.067041, 0.006745, 0.992000, 0.984000, 0.005283, 0.001252
325.000000, -2350.608956, 0.026984, 0.990000, 0.980000, 0.007106, 0.001308
350.000000, -2349.891755, 0.030566, 0.986000, 0.972000, 0.011197, 0.008856
375.000000, -2349.157467, 0.034267, 0.990000, 0.980000, 0.015224, 0.012640
400.000000, -2348.258496, 0.027951, 0.974000, 0.950500, 0.020325, 0.019388
425.000000, -2346.625231, 0.052143, 0.974000, 0.950500, 0.028064, 0.020228
450.000000, -2344.585674, 0.071970, 0.952000, 0.910000, 0.037892, 0.032756
475.000000, -2342.833242, 0.088697, 0.940000, 0.886000, 0.046585, 0.037876
500.000000, -2340.634457, 0.091844, 0.932000, 0.871000, 0.057123, 0.048912
525.000000, -2337.830171, 0.137786, 0.912000, 0.841500, 0.070816, 0.064100
550.000000, -2334.881222, 0.144854, 0.870000, 0.776000, 0.085621, 0.080332
575.000000, -2331.121341, 0.163395, 0.858000, 0.750000, 0.105159, 0.096856
600.000000, -2327.102457, 0.163628, 0.782000, 0.653500, 0.127840, 0.105870
625.000000, -2322.983742, 0.295795, 0.756000, 0.610000, 0.151513, 0.131140
650.000000, -2316.354427, 0.204474, 0.700000, 0.559000, 0.195228, 0.153270
675.000000, -2310.957334, 0.172016, 0.590000, 0.439000, 0.236359, 0.197200
700.000000, -2300.913426, 0.278975, 0.574000, 0.429000, 0.329601, 0.215350
725.000000, -2296.747797, 0.260321, 0.408000, 0.335000, 0.383853, 0.302570
750.000000, -2291.912204, 0.057523, 0.096000, 0.250000, 0.454226, 0.360580
775.000000, -2290.455760, 0.050501, -0.014000, 0.202500, 0.481331, 0.402230
800.000000, -2289.397036, 0.043997, -0.058000, 0.167000, 0.503040, 0.437000
825.000000, -2288.381767, 0.033249, 0.026000, 0.160000, 0.524796, 0.471680
850.000000, -2287.716735, 0.027842, -0.070000, 0.180500, 0.541090, 0.486300
875.000000, -2287.074009, 0.024220, -0.026000, 0.148000, 0.557550, 0.517560
900.000000, -2286.335629, 0.025030, -0.002000, 0.146000, 0.574588, 0.537470
925.000000, -2285.901821, 0.020390, -0.068000, 0.155000, 0.587761, 0.534580
950.000000, -2285.363807, 0.016738, 0.052000, 0.135000, 0.601254, 0.560010
975.000000, -2284.974581, 0.016083, 0.038000, 0.132000, 0.612572, 0.581620
1000.000000, -2284.526878, 0.015287, -0.042000, 0.132500, 0.623329, 0.595780
