N, Var_U, Var_CV, Var_P, Var_R
574837, 1.527892, 0.000006, 0.003879, 0.000251
Lag, U, C_V, P, R
0, 1.000000, 1.000000, 1.000000, 1.000000
100, 0.853267, 0.991644, 0.974505, 0.853267
200, 0.736915, 0.982445, 0.950209, 0.736915
300, 0.641731, 0.972174, 0.927071, 0.641731
400, 0.561684, 0.961754, 0.903545, 0.561684
500, 0.491277, 0.952433, 0.880717, 0.491277
600, 0.432926, 0.946148, 0.858240, 0.432926
700, 0.381567, 0.942427, 0.836811, 0.381567
800, 0.338262, 0.940220, 0.815516, 0.338262
900, 0.301149, 0.938716, 0.794259, 0.301149
1000, 0.270465, 0.937282, 0.773296, 0.270465
1100, 0.243989, 0.935288, 0.752439, 0.243989
1200, 0.214946, 0.932814, 0.732762, 0.214946
1300, 0.186835, 0.930595, 0.714357, 0.186835
1400, 0.160342, 0.928920, 0.696587, 0.160342
1500, 0.139402, 0.927038, 0.679150, 0.139402
1600, 0.122242, 0.924903, 0.663128, 0.122242
1700, 0.106015, 0.922472, 0.648451, 0.106015
1800, 0.090347, 0.919868, 0.634983, 0.090347
1900, 0.080561, 0.916788, 0.622061, 0.080561
2000, 0.072185, 0.913296, 0.609174, 0.072185
2100, 0.065615, 0.909543, 0.595814, 0.065615
2200, 0.062174, 0.905627, 0.581855, 0.062174
2300, 0.054955, 0.901902, 0.567127, 0.054955
2400, 0.041683, 0.898729, 0.553272, 0.041683
2500, 0.025321, 0.895826, 0.539794, 0.025321
2600, 0.013163, 0.892776, 0.526426, 0.013163
2700, 0.004371, 0.889590, 0.513613, 0.004371
2800, -0.000901, 0.886065, 0.501188, -0.000901
2900, -0.004276, 0.882234, 0.488413, -0.004276
3000, -0.002701, 0.878270, 0.475531, -0.002701
3100, 0.004393, 0.874210, 0.463285, 0.004393
3200, 0.009940, 0.870192, 0.450821, 0.009940
3300, 0.010199, 0.866546, 0.438240, 0.010199
3400, 0.007305, 0.863331, 0.425913, 0.007305
3500, 0.004380, 0.860046, 0.413240, 0.004380
3600, 0.000659, 0.856574, 0.401351, 0.000659
3700, -0.005626, 0.852879, 0.390206, -0.005626
3800, -0.011104, 0.848938, 0.379409, -0.011104
3900, -0.013805, 0.844820, 0.368460, -0.013805
4000, -0.019291, 0.840565, 0.358447, -0.019291
4100, -0.020348, 0.836225, 0.349273, -0.020348
4200, -0.017739, 0.831766, 0.339467, -0.017739
4300, -0.016039, 0.827232, 0.329608, -0.016039
4400, -0.019094, 0.823040, 0.319086, -0.019094
4500, -0.027481, 0.819476, 0.310278, -0.027481
4600, -0.033407, 0.816104, 0.301301, -0.033407
4700, -0.037664, 0.812530, 0.292698, -0.037664
4800, -0.043047, 0.808745, 0.284606, -0.043047
4900, -0.047107, 0.804889, 0.277113, -0.047107
5000, -0.049665, 0.800935, 0.269954, -0.049665
5100, -0.049936, 0.796928, 0.262603, -0.049936
5200, -0.049526, 0.793020, 0.254322, -0.049526
5300, -0.046805, 0.789551, 0.246960, -0.046805
5400, -0.041658, 0.786256, 0.239066, -0.041658
5500, -0.039903, 0.782932, 0.231282, -0.039903
5600, -0.040519, 0.779511, 0.222907, -0.040519
5700, -0.040145, 0.775877, 0.215083, -0.040145
5800, -0.040763, 0.771845, 0.207871, -0.040763
5900, -0.040727, 0.767300, 0.201013, -0.040727
6000, -0.041782, 0.762296, 0.194080, -0.041782
6100, -0.046127, 0.756832, 0.188489, -0.046127
6200, -0.050901, 0.750978, 0.182535, -0.050901
6300, -0.051421, 0.745081, 0.175911, -0.051421
6400, -0.048461, 0.739664, 0.169548, -0.048461
6500, -0.047017, 0.734570, 0.163790, -0.047017
6600, -0.044544, 0.729819, 0.158722, -0.044544
6700, -0.042058, 0.725681, 0.153415, -0.042058
6800, -0.036103, 0.721850, 0.148526, -0.036103
6900, -0.030972, 0.718181, 0.144942, -0.030972
7000, -0.030075, 0.714675, 0.141420, -0.030075
7100, -0.027912, 0.711631, 0.138140, -0.027912
7200, -0.022977, 0.709036, 0.134902, -0.022977
7300, -0.013604, 0.706769, 0.131339, -0.013604
7400, -0.007646, 0.704737, 0.127293, -0.007646
7500, 0.001812, 0.702662, 0.123292, 0.001812
7600, 0.010059, 0.700377, 0.120000, 0.010059
7700, 0.019406, 0.698032, 0.117538, 0.019406
7800, 0.024559, 0.695689, 0.115473, 0.024559
7900, 0.027479, 0.693346, 0.113148, 0.027479
8000, 0.030577, 0.691319, 0.110714, 0.030577
8100, 0.032228, 0.689722, 0.107468, 0.032228
8200, 0.035147, 0.688112, 0.104324, 0.035147
8300, 0.033694, 0.686314, 0.100598, 0.033694
8400, 0.027081, 0.684287, 0.097173, 0.027081
8500, 0.022517, 0.682044, 0.093636, 0.022517
8600, 0.020095, 0.679535, 0.089741, 0.020095
8700, 0.018545, 0.676849, 0.085136, 0.018545
8800, 0.018261, 0.674118, 0.080416, 0.018261
8900, 0.016501, 0.671330, 0.075385, 0.016501
