Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
101, 99.849979, 100.930789, 100.295270, 99.849979
201, 195.567185, 199.659299, 197.556091, 195.567185
301, 290.637267, 299.585156, 294.218214, 290.637267
401, 381.378622, 396.959847, 387.617447, 381.378622
501, 466.758247, 491.236210, 477.409735, 466.758247
601, 558.975986, 591.508594, 571.726709, 558.975986
701, 633.509285, 680.600993, 654.869917, 633.509285
801, 707.792324, 767.584669, 736.063408, 707.792324
901, 782.734553, 853.376061, 820.535301, 782.734553
1001, 853.459329, 946.907221, 900.626561, 853.459329
1101, 935.122005, 1040.901742, 990.149770, 935.122005
1201, 1047.233861, 1172.636406, 1086.770167, 1047.233861
1301, 1087.310871, 1215.075627, 1153.114385, 1087.310871
1401, 1200.403439, 1348.362265, 1259.829667, 1200.403439
1501, 1226.460613, 1412.955126, 1319.147263, 1226.460613
1601, 1323.393093, 1521.673456, 1406.796842, 1323.393093
1701, 1371.264546, 1565.201626, 1459.673894, 1371.264546
1801, 1460.319405, 1688.435876, 1554.970459, 1460.319405
1901, 1508.709415, 1765.175905, 1642.012144, 1508.709415
2001, 1502.551931, 1784.982837, 1639.355047, 1502.551931
2101, 1631.796211, 1938.135541, 1773.819975, 1631.796211
2201, 1667.600614, 2058.044021, 1811.124496, 1667.600614
2301, 1798.059177, 2130.554127, 1935.672230, 1798.059177
2401, 1804.306727, 2165.514708, 1990.006636, 1804.306727
2501, 1794.622769, 2164.647322, 1976.801193, 1794.622769
2601, 1918.072003, 2403.365879, 2123.537254, 1918.072003
2701, 2145.625359, 2658.037024, 2268.978551, 2145.625359
2801, 1957.333938, 2487.113903, 2173.287370, 1957.333938
2901, 2065.787721, 2640.677124, 2293.095351, 2065.787721
3001, 2191.677849, 2770.363095, 2422.332207, 2191.677849
3101, 2288.597948, 2880.564933, 2471.056958, 2288.597948
3201, 2389.943242, 2959.853822, 2571.685227, 2389.943242
3301, 2353.024868, 3019.771332, 2593.693769, 2353.024868
3401, 2567.460442, 3045.364585, 2768.096476, 2567.460442
3501, 2348.953433, 3058.666109, 2649.321241, 2348.953433
3601, 2406.471479, 3040.747590, 2637.655134, 2406.471479
3701, 2881.330623, 3593.722609, 3046.922238, 2881.330623
3801, 2682.456349, 3466.860725, 2983.913042, 2682.456349
3901, 2573.112321, 3349.372875, 2858.601186, 2573.112321
4001, 2271.496578, 3242.481282, 2650.340856, 2271.496578
4101, 2690.543324, 3656.533255, 3044.434922, 2690.543324
4201, 2591.616244, 3451.514671, 2941.774298, 2591.616244
4301, 2768.059210, 3926.131546, 3250.590811, 2768.059210
4401, 2728.122866, 3605.384954, 3072.207863, 2728.122866
4501, 3202.592551, 4080.624458, 3430.159210, 3202.592551
4601, 2575.724720, 3730.084619, 3010.224552, 2575.724720
4701, 3217.391056, 4161.305375, 3554.772367, 3217.391056
4801, 2547.857482, 3772.786770, 2874.354060, 2547.857482
4901, 2973.311500, 4154.856234, 3323.246268, 2973.311500
5001, 2573.884295, 3801.882344, 3063.142425, 2573.884295
5101, 2846.916439, 4132.156952, 3241.847492, 2846.916439
5201, 3196.439059, 4579.112334, 3563.225866, 3196.439059
5301, 2878.597295, 4034.755765, 3321.804119, 2878.597295
5401, 3248.721329, 4392.431616, 3634.065574, 3248.721329
5501, 3667.705389, 4885.003286, 4019.635595, 3667.705389
5601, 2692.711009, 4234.303814, 3232.809764, 2692.711009
5701, 3180.609366, 4540.426382, 3787.049898, 3180.609366
5801, 3539.266920, 4968.251404, 3993.389610, 3539.266920
5901, 2870.112095, 4288.543460, 3201.746479, 2870.112095
6001, 3283.688750, 4552.861516, 3641.408926, 3283.688750
6101, 3518.811288, 4951.173044, 3878.685679, 3518.811288
6201, 3614.485093, 5450.343923, 4009.205289, 3614.485093
6301, 2483.528802, 4542.778784, 3033.012537, 2483.528802
6401, 3113.532531, 4768.830766, 3497.008341, 3113.532531
6501, 3696.694197, 5127.316812, 3987.913129, 3696.694197
6601, 4059.840220, 5645.135324, 4346.717465, 4059.840220
6701, 2762.903522, 4727.338480, 3229.470289, 2762.903522
6801, 3069.920936, 4964.147874, 3646.510837, 3069.920936
6901, 3451.068829, 5283.635723, 4095.465638, 3451.068829
7001, 4103.383488, 5702.314729, 4678.132612, 4103.383488
7101, 4686.997720, 6250.040092, 5049.382380, 4686.997720
7201, 2939.211957, 5118.576061, 3475.364294, 2939.211957
7301, 3136.162988, 5323.489787, 3737.348583, 3136.162988
7401, 3404.152075, 5596.622503, 4133.751917, 3404.152075
7501, 4066.583688, 5962.237023, 4824.118422, 4066.583688
7601, 4845.660188, 6466.038773, 5546.547791, 4845.660188
7701, 3445.976475, 5428.745535, 4055.044389, 3445.976475
7801, 3386.836860, 5690.264131, 3960.528523, 3386.836860
7901, 3437.030964, 5951.842343, 3913.033609, 3437.030964
8001, 3531.402268, 6235.903577, 3915.822454, 3531.402268
8101, 3664.861752, 6558.516755, 4063.320624, 3664.861752
8201, 4097.361852, 6959.004898, 4536.333216, 4097.361852
8301, 4820.799588, 7471.937544, 5147.209241, 4820.799588
8401, 2971.112088, 5958.823315, 3614.695407, 2971.112087
8501, 3439.337848, 6148.177272, 4206.302322, 3439.337848
8601, 3693.064738, 6373.750588, 4598.047978, 3693.064738
8701, 3978.778425, 6634.568039, 4813.687083, 3978.778425
8801, 4443.508640, 6948.789219, 5038.006461, 4443.508640
8901, 4820.852402, 7341.351528, 5327.663346, 4820.852402
9001, 4960.753166, 7822.273318, 5400.512303, 4960.753166
9101, 2594.081976, 6345.629115, 2922.987921, 2594.081976
9201, 2448.366487, 6508.914396, 2959.535085, 2448.366487
9301, 2496.524104, 6671.083205, 3247.450853, 2496.524104
9401, 2913.679841, 6845.321739, 3730.392246, 2913.679841
9501, 3203.040924, 7066.995088, 4118.408022, 3203.040924
9601, 3373.584308, 7321.943645, 4369.006517, 3373.584308
9701, 3822.152434, 7611.044613, 4832.162997, 3822.152434
9801, 4371.320047, 7964.466123, 5456.374173, 4371.320047
9901, 4961.420237, 8387.271386, 5984.198455, 4961.420237
10001, 3133.237307, 6587.629589, 3864.010573, 3133.237306
10101, 3390.548529, 6710.933630, 4112.577803, 3390.548529
10201, 3616.172379, 6850.414088, 4235.253579, 3616.172379
10301, 3665.152945, 7014.777348, 4247.105011, 3665.152945
10401, 3662.414961, 7200.212639, 4190.192454, 3662.414961
10501, 4016.931318, 7424.342085, 4441.101990, 4016.931318
10601, 4553.415149, 7706.531510, 4784.048589, 4553.415149
10701, 4626.825390, 8046.066751, 4804.559768, 4626.825390
10801, 4637.455630, 8417.632722, 4803.016983, 4637.455630
10901, 4738.057513, 8826.284360, 4962.776010, 4738.057513
11001, 4811.025505, 9272.054311, 5102.508851, 4811.025505
11101, 5233.762342, 9776.549231, 5459.651434, 5233.762342
11201, 2102.667098, 7212.335917, 2225.162703, 2102.667098
11301, 2173.739732, 7280.404925, 2497.086913, 2173.739732
11401, 2359.075226, 7341.796132, 2885.976418, 2359.075226
11501, 2546.462111, 7405.514235, 3241.728432, 2546.462111
11601, 2807.060364, 7481.744034, 3598.911927, 2807.060364
