Block_size, U, C_V, P, R
1, 1.000000, 1.000000, 1.000000, 1.000000
11, 10.928331, 11.000106, 10.987081, 10.928331
21, 20.739628, 20.999466, 20.953180, 20.739628
31, 30.428227, 30.996376, 30.896401, 30.428227
41, 40.035632, 40.985211, 40.803890, 40.035632
51, 49.495786, 50.981149, 50.713941, 49.495786
61, 58.885581, 60.963668, 60.574612, 58.885581
71, 68.134467, 70.939514, 70.423249, 68.134467
81, 77.306361, 80.907996, 80.270467, 77.306361
91, 86.298769, 90.904160, 90.073515, 86.298769
101, 95.409095, 100.837706, 99.814266, 95.409095
111, 104.152036, 110.781549, 109.637240, 104.152036
121, 113.049901, 120.690162, 119.332220, 113.049901
131, 121.972547, 130.668875, 129.071179, 121.972547
141, 130.174709, 140.480299, 138.728693, 130.174709
151, 138.615663, 150.467175, 148.375477, 138.615663
161, 147.535255, 160.378588, 157.895922, 147.535255
171, 156.010580, 170.241715, 167.788618, 156.010580
181, 163.677246, 180.199127, 177.356538, 163.677246
191, 171.436486, 190.193323, 186.932807, 171.436486
201, 179.921260, 199.832229, 196.599599, 179.921260
211, 187.874743, 209.551492, 206.008210, 187.874743
221, 196.458510, 219.331405, 215.571063, 196.458510
231, 204.046994, 229.610260, 224.805626, 204.046994
241, 211.679524, 239.212176, 234.482161, 211.679524
251, 220.004560, 248.627089, 243.666232, 220.004560
261, 226.407977, 258.349995, 252.890072, 226.407977
271, 234.741679, 268.126982, 262.506614, 234.741679
281, 240.063401, 278.275207, 271.878551, 240.063401
291, 246.455259, 288.275837, 281.364420, 246.455259
301, 258.362462, 298.224261, 290.065959, 258.362462
311, 261.885047, 308.024424, 299.881313, 261.885047
321, 269.647008, 317.484090, 309.862851, 269.647008
331, 278.986166, 326.429214, 318.203836, 278.986166
341, 283.136094, 335.899081, 327.305218, 283.136094
351, 290.070739, 345.532269, 336.833979, 290.070739
361, 297.483657, 354.236708, 346.151884, 297.483657
371, 305.281065, 363.805998, 355.507626, 305.281065
381, 310.485823, 373.097822, 364.345980, 310.485823
391, 321.048696, 382.472932, 373.466070, 321.048696
401, 324.702039, 391.937092, 383.124237, 324.702039
411, 333.566583, 401.193069, 391.456632, 333.566583
421, 340.441099, 410.710176, 401.207115, 340.441099
431, 343.992442, 420.230052, 410.198812, 343.992442
441, 351.114596, 430.439644, 419.051554, 351.114596
451, 354.480454, 440.480025, 427.838907, 354.480454
461, 365.885742, 450.017093, 436.737297, 365.885742
471, 363.261505, 459.565817, 445.365985, 363.261505
481, 375.616752, 468.820631, 453.742500, 375.616752
491, 376.154664, 477.727377, 464.351626, 376.154664
501, 381.114451, 486.726639, 473.128283, 381.114451
511, 400.063909, 495.222194, 478.713269, 400.063909
521, 399.865253, 504.423777, 489.387729, 399.865253
531, 405.127440, 513.012216, 498.448950, 405.127440
541, 404.261547, 522.238101, 506.898735, 404.261547
551, 408.299167, 529.793616, 515.076359, 408.299167
561, 418.499568, 537.675657, 524.122452, 418.499568
571, 431.524032, 545.997137, 534.227133, 431.524032
581, 438.836229, 554.078240, 543.305516, 438.836229
591, 438.784183, 562.123855, 550.333213, 438.784183
601, 432.395462, 571.033831, 560.793180, 432.395462
611, 447.776401, 579.828780, 566.923638, 447.776401
621, 457.625368, 586.794908, 575.149798, 457.625368
631, 471.254310, 594.691168, 585.558743, 471.254310
641, 468.402876, 603.318451, 591.835064, 468.402876
651, 468.249302, 613.757023, 604.538293, 468.249302
661, 478.443776, 622.074562, 613.053512, 478.443776
671, 486.909048, 630.182540, 621.333826, 486.909048
681, 490.107745, 640.196209, 627.801006, 490.107745
691, 492.309674, 650.823570, 641.270148, 492.309674
701, 488.834369, 661.962248, 647.392364, 488.834369
711, 495.129859, 671.717508, 654.042239, 495.129859
721, 496.249124, 680.550387, 663.996275, 496.249124
731, 518.682788, 689.306904, 673.407399, 518.682788
741, 523.769177, 699.531217, 680.987229, 523.769177
751, 515.847581, 709.216925, 691.282334, 515.847581
761, 528.065546, 720.883066, 698.904832, 528.065546
771, 546.827850, 731.922799, 701.352754, 546.827850
781, 520.367856, 740.401008, 708.959108, 520.367856
791, 532.619786, 751.215130, 724.708237, 532.619786
801, 546.054248, 761.755571, 723.889575, 546.054248
811, 544.901183, 771.663163, 733.101288, 544.901183
821, 547.568125, 783.426603, 740.972187, 547.568125
831, 558.249613, 792.733551, 752.749191, 558.249613
841, 556.503851, 804.621187, 754.327836, 556.503851
851, 576.200310, 813.570076, 769.668155, 576.200310
861, 580.836896, 821.267529, 776.918628, 580.836896
871, 571.205106, 832.157610, 790.051728, 571.205106
881, 592.656272, 839.419935, 799.184233, 592.656272
891, 597.063544, 848.309449, 802.851388, 597.063544
901, 583.371913, 860.150066, 809.102614, 583.371913
911, 587.433942, 869.728709, 814.333167, 587.433942
921, 609.009078, 878.421951, 830.928499, 609.009078
931, 603.641379, 888.293015, 827.831088, 603.641379
941, 604.437212, 897.968916, 847.423360, 604.437212
951, 631.522543, 906.457728, 850.768064, 631.522543
961, 621.813290, 914.116752, 853.934353, 621.813290
971, 615.275556, 925.924545, 877.600919, 615.275556
981, 605.275046, 932.951553, 866.658347, 605.275046
991, 627.642432, 940.881908, 875.882954, 627.642432
1001, 610.906546, 947.185737, 887.585996, 610.906546
1011, 622.785028, 953.849507, 901.855371, 622.785028
1021, 633.693268, 962.822191, 895.083891, 633.693268
1031, 601.121173, 971.393437, 911.012001, 601.121173
1041, 625.335823, 975.633826, 917.893912, 625.335823
1051, 654.357721, 983.343141, 934.628139, 654.357721
1061, 671.615445, 991.107858, 946.261711, 671.615445
1071, 629.159384, 999.639205, 937.840947, 629.159384
1081, 662.141041, 1006.622339, 959.521254, 662.141041
1091, 653.745492, 1013.532008, 950.498605, 653.745492
1101, 631.179816, 1019.974714, 973.009667, 631.179816
1111, 674.252199, 1021.032036, 972.970251, 674.252199
1121, 664.406632, 1029.095939, 973.376456, 664.406632
1131, 656.937452, 1036.019864, 994.123069, 656.937452
1141, 725.291933, 1043.496769, 990.647460, 725.291933
1151, 682.743696, 1052.464769, 997.475313, 682.743696
1161, 672.548238, 1056.993002, 1021.713892, 672.548238
1171, 713.094207, 1065.161424, 1013.108816, 713.094207
1181, 678.004469, 1076.282852, 1050.050014, 678.004469
1191, 658.900415, 1087.050991, 1016.145070, 658.900415
1201, 718.515445, 1091.851133, 1057.972832, 718.515445
1211, 681.123853, 1101.775454, 1051.045616, 681.123853
1221, 664.326054, 1112.083811, 1057.580630, 664.326054
1231, 713.727923, 1112.909560, 1069.938200, 713.727923
1241, 711.556483, 1119.506092, 1067.929459, 711.556483
1251, 700.288576, 1126.680908, 1078.391508, 700.288576
1261, 738.986276, 1127.234989, 1091.898616, 738.986276
1271, 692.036289, 1134.204497, 1086.895138, 692.036289
1281, 756.274669, 1136.048679, 1096.403205, 756.274669
1291, 726.392978, 1144.991898, 1114.516886, 726.392978
1301, 710.042588, 1152.762790, 1123.056172, 710.042588
1311, 784.509682, 1153.682958, 1114.620236, 784.509682
1321, 718.973892, 1160.668745, 1136.638307, 718.973892
1331, 741.419070, 1163.472437, 1145.954209, 741.419070
1341, 740.836328, 1171.981623, 1159.302116, 740.836328
1351, 733.680492, 1175.724182, 1158.619773, 733.680492
1361, 733.334818, 1185.157177, 1174.401535, 733.334818
1371, 742.313168, 1197.286690, 1166.834765, 742.313168
1381, 751.287190, 1201.530723, 1172.616279, 751.287190
1391, 741.782199, 1211.072223, 1171.419061, 741.782199
1401, 704.658333, 1213.194476, 1203.137896, 704.658333
1411, 745.644331, 1221.098001, 1199.109668, 745.644331
1421, 785.867932, 1223.263892, 1215.843585, 785.867932
1431, 742.903871, 1232.816058, 1190.400051, 742.903871
1441, 761.222345, 1233.100582, 1228.678119, 761.222345
1451, 771.703894, 1243.776296, 1234.720899, 771.703894
1461, 754.874086, 1247.968416, 1222.307019, 754.874086
1471, 764.547798, 1259.771011, 1210.822651, 764.547798
1481, 751.119364, 1260.281959, 1268.982708, 751.119364
1491, 768.581387, 1262.037686, 1245.512645, 768.581387
1501, 801.544582, 1269.172290, 1246.740035, 801.544582
1511, 850.153221, 1272.336936, 1269.245199, 850.153221
1521, 863.104253, 1284.073779, 1276.325037, 863.104253
1531, 788.670325, 1289.568862, 1279.321672, 788.670325
1541, 750.369950, 1302.082737, 1258.168371, 750.369950
1551, 826.719085, 1305.977629, 1295.531434, 826.719085
1561, 793.131432, 1314.377419, 1283.535645, 793.131432
1571, 754.053825, 1329.833545, 1300.809970, 754.053825
1581, 809.729068, 1336.848815, 1348.037470, 809.729068
1591, 832.013840, 1350.770889, 1335.591492, 832.013840
1601, 808.287747, 1355.364869, 1330.330608, 808.287747
1611, 810.681971, 1360.383137, 1333.248230, 810.681971
1621, 810.378809, 1371.956517, 1341.210516, 810.378809
1631, 872.593808, 1377.389891, 1388.078211, 872.593808
1641, 774.553320, 1393.308943, 1321.930288, 774.553320
1651, 785.302538, 1395.474454, 1341.091256, 785.302538
1661, 810.526017, 1400.460501, 1380.168249, 810.526017
1671, 780.787504, 1415.376919, 1379.392797, 780.787504
1681, 773.027056, 1421.522275, 1393.250456, 773.027056
1691, 801.200724, 1429.387715, 1412.278385, 801.200724
1701, 804.677263, 1444.392272, 1381.868691, 804.677263
1711, 855.717529, 1447.120018, 1398.915835, 855.717529
1721, 854.161045, 1451.557813, 1418.443659, 854.161045
1731, 800.096614, 1463.783295, 1406.935899, 800.096614
1741, 774.969652, 1463.803702, 1435.393875, 774.969652
1751, 825.490925, 1465.004186, 1454.204359, 825.490925
1761, 899.441549, 1475.963440, 1435.432139, 899.441549
1771, 863.947861, 1478.545679, 1444.109605, 863.947861
1781, 844.276545, 1482.458183, 1457.122201, 844.276545
1791, 832.641667, 1494.414844, 1443.515449, 832.641667
1801, 900.423919, 1495.432253, 1462.349567, 900.423919
1811, 856.673657, 1502.093250, 1499.059415, 856.673657
1821, 825.529908, 1519.322400, 1469.463907, 825.529908
1831, 925.346474, 1521.333587, 1477.036100, 925.346474
1841, 931.781065, 1525.547934, 1484.112633, 931.781065
1851, 846.615664, 1532.709012, 1501.233961, 846.615664
1861, 788.470110, 1549.770300, 1484.369608, 788.470110
1871, 876.075962, 1553.506434, 1526.489830, 876.075962
1881, 888.329230, 1558.845049, 1531.962885, 888.329230
1891, 815.273619, 1575.293636, 1492.509363, 815.273619
1901, 907.733779, 1575.867562, 1503.089494, 907.733779
1911, 937.790394, 1579.507303, 1519.512794, 937.790394
1921, 903.282563, 1586.025792, 1546.234485, 903.282563
1931, 831.631134, 1601.834939, 1511.874447, 831.631134
1941, 881.943587, 1603.408888, 1564.090227, 881.943587
1951, 931.788786, 1606.089231, 1579.136100, 931.788786
1961, 894.805869, 1624.888542, 1530.557041, 894.805869
