its, t_max, delta_t, its_eq, -, -, -, -
40000, 40, 0.001000, 25000, 0, 0, 0, 0
E_kin [eV], E_pot [eV], E_tot [eV], <T> [K], T [K], <P> [MPa], P [MPa], a [Å]
0.000000, -613.580157, -613.580157, 0.000000, 0.100000, 1652.304983, 1652.304983, 4.050000
23.309064, -613.878469, -590.569405, 352.251115, 704.402229, 1794.222773, 1936.140563, 4.050029
28.656567, -619.210450, -590.553883, 523.502177, 866.004301, 1809.734865, 1840.759050, 4.050064
33.968908, -624.570311, -590.601403, 649.262576, 1026.543775, 1792.145235, 1739.376343, 4.050096
39.104692, -629.811658, -590.706966, 755.759596, 1181.747677, 1760.801169, 1635.424905, 4.050127
43.951305, -634.817186, -590.865882, 851.168462, 1328.212792, 1722.675049, 1532.044448, 4.050156
48.425703, -639.499175, -591.073472, 938.634333, 1463.429560, 1681.139564, 1431.926659, 4.050184
52.471663, -643.796498, -591.324835, 1019.517401, 1585.698875, 1638.109270, 1336.897213, 4.050209
56.054946, -647.669925, -591.614979, 1094.458359, 1693.986026, 1594.770288, 1248.058428, 4.050233
59.158210, -651.097039, -591.938829, 1163.789221, 1787.766973, 1551.913280, 1166.200205, 4.050255
61.777120, -654.068329, -592.291209, 1227.709356, 1866.910705, 1510.061962, 1091.548788, 4.050276
63.917621, -656.584620, -592.666999, 1286.366648, 1931.596860, 1469.603759, 1024.563518, 4.050295
65.594005, -658.655393, -593.061388, 1339.896701, 1982.257340, 1430.827096, 965.507140, 4.050313
66.827263, -660.297034, -593.469771, 1388.441688, 2019.526516, 1393.964182, 914.746309, 4.050330
67.643515, -661.531356, -593.887841, 1432.158492, 2044.193746, 1359.225776, 872.888091, 4.050347
68.072407, -662.384033, -594.311626, 1471.220767, 2057.154894, 1326.776173, 840.032130, 4.050362
68.145158, -662.882708, -594.737550, 1505.816807, 2059.353445, 1296.748840, 816.311501, 4.050377
67.893042, -663.055302, -595.162260, 1536.145566, 2051.734481, 1269.234932, 801.498502, 4.050392
67.346366, -662.929132, -595.582766, 1562.412319, 2035.213870, 1244.287210, 795.228216, 4.050406
66.533774, -662.530076, -595.996301, 1584.824567, 2010.657268, 1221.940231, 797.347630, 4.050420
65.482168, -661.882471, -596.400303, 1603.588998, 1978.877630, 1202.194078, 807.271019, 4.050434
64.216726, -661.009366, -596.792640, 1618.909309, 1940.635830, 1185.023045, 824.431350, 4.050448
62.761018, -659.932356, -597.171339, 1630.984738, 1896.644183, 1170.398446, 848.657266, 4.050463
61.137182, -658.671818, -597.534637, 1640.009195, 1847.571697, 1158.276767, 879.478148, 4.050478
59.366063, -657.247046, -597.880983, 1646.170760, 1794.048322, 1148.594067, 916.209282, 4.050494
57.467534, -655.676664, -598.209130, 1649.651676, 1736.674595, 1141.271722, 958.213089, 4.050510
55.460721, -653.978652, -598.517931, 1650.628595, 1676.028487, 1136.218549, 1004.836046, 4.050527
53.364172, -652.170552, -598.806379, 1649.272952, 1612.670582, 1133.334137, 1055.455020, 4.050545
51.196195, -650.270066, -599.073870, 1645.751612, 1547.154100, 1132.503564, 1109.247511, 4.050564
48.975215, -648.294955, -599.319740, 1640.227754, 1480.035870, 1133.602564, 1165.473574, 4.050583
46.720082, -646.263732, -599.543650, 1632.861876, 1411.885518, 1136.504514, 1223.563021, 4.050604
44.450327, -644.195767, -599.745440, 1623.812857, 1343.293284, 1141.081975, 1282.983256, 4.050626
42.186253, -642.111393, -599.925139, 1613.238915, 1274.872768, 1147.201275, 1343.018856, 4.050649
39.948969, -640.031869, -600.082900, 1601.298412, 1207.261804, 1154.725834, 1403.036307, 4.050672
37.760358, -637.979606, -600.219249, 1588.150507, 1141.121757, 1163.521120, 1462.560835, 4.050697
35.642834, -635.977569, -600.334735, 1573.955492, 1077.129969, 1173.446098, 1520.820309, 4.050723
33.618967, -634.049170, -600.430203, 1558.874764, 1015.968529, 1184.361135, 1577.302495, 4.050750
31.710955, -632.217720, -600.506765, 1543.070380, 958.308200, 1196.124965, 1631.386677, 4.050778
29.940008, -630.505611, -600.565603, 1526.704217, 904.790017, 1208.598771, 1682.603369, 4.050807
