its, t_max, delta_t, its_eq, -, -, -, -
40000, 40, 0.001000, 25000, 0, 0, 0, 0
E_kin [eV], E_pot [eV], E_tot [eV], <T> [K], T [K], <P> [MPa], P [MPa], a [Å]
0.322899, -611.628994, -611.306095, 9.758029, 9.758029, 2101.997257, 2101.997257, 4.030037
1.744810, -612.805512, -611.060703, 31.243176, 52.728324, 2093.137962, 2084.278667, 4.030074
3.835384, -614.666211, -610.830827, 59.464009, 115.905673, 2080.148536, 2054.169683, 4.030110
6.481867, -617.104604, -610.622737, 93.568672, 195.882664, 2063.321875, 2012.841892, 4.030146
9.573119, -620.014659, -610.441540, 132.715057, 289.300596, 2042.960513, 1961.515064, 4.030181
12.995395, -623.286641, -610.291246, 176.049568, 392.722124, 2019.402728, 1901.613802, 4.030214
16.635287, -626.809926, -610.174638, 222.716778, 502.720035, 1993.028786, 1834.785136, 4.030247
20.384226, -630.477912, -610.093686, 271.878847, 616.013329, 1964.261295, 1762.888857, 4.030278
24.142757, -634.191957, -610.049200, 322.736365, 729.596514, 1933.551260, 1687.870979, 4.030308
27.823723, -637.864886, -610.041163, 374.546296, 840.835669, 1901.354735, 1611.586008, 4.030336
31.353972, -641.422774, -610.068802, 426.634828, 947.520146, 1868.110498, 1535.668131, 4.030363
34.674664, -644.805253, -610.130589, 478.404574, 1047.871785, 1834.234194, 1461.594846, 4.030389
37.740471, -647.965176, -610.224705, 529.336590, 1140.520782, 1800.085591, 1390.302361, 4.030414
40.518151, -650.866789, -610.348639, 578.988443, 1224.462535, 1765.985413, 1322.683092, 4.030437
42.985023, -653.484635, -610.499611, 626.989992, 1299.011676, 1732.202784, 1259.245986, 4.030459
45.127621, -655.802264, -610.674643, 673.038191, 1363.761182, 1698.971916, 1200.508889, 4.030480
46.940511, -657.811057, -610.870546, 716.891645, 1418.546908, 1666.511742, 1147.148958, 4.030501
48.425174, -659.509315, -611.084141, 758.365085, 1463.413554, 1635.010708, 1099.493128, 4.030520
49.588897, -660.901124, -611.312226, 797.323838, 1498.581404, 1604.633609, 1057.845831, 4.030539
50.443694, -661.995371, -611.551677, 833.678319, 1524.413450, 1575.533519, 1022.631821, 4.030557
51.005244, -662.804668, -611.799424, 867.378568, 1541.383540, 1547.846492, 994.105953, 4.030575
51.291781, -663.344498, -612.052718, 898.408756, 1550.042704, 1521.688301, 972.366271, 4.030592
51.322924, -663.631761, -612.308837, 926.781586, 1550.983854, 1497.143085, 957.148338, 4.030609
51.118820, -663.684101, -612.565281, 952.533012, 1544.815811, 1474.287664, 948.612976, 4.030625
50.699584, -663.519364, -612.819780, 975.717550, 1532.146463, 1453.170037, 946.346995, 4.030642
50.084918, -663.155010, -613.070092, 996.404228, 1513.571185, 1433.822219, 950.126771, 4.030659
49.293915, -662.608316, -613.314401, 1014.673220, 1489.667004, 1416.255805, 959.529050, 4.030676
48.344979, -661.895798, -613.550819, 1030.613108, 1460.990073, 1400.475260, 974.400532, 4.030693
47.255807, -661.033715, -613.777909, 1044.318696, 1428.075170, 1386.473730, 994.430893, 4.030711
46.043454, -660.037658, -613.994204, 1055.889331, 1391.437756, 1374.229865, 1019.157772, 4.030729
44.724416, -658.922810, -614.198394, 1065.427621, 1351.576297, 1363.712577, 1048.193960, 4.030747
43.314667, -657.704210, -614.389543, 1073.038430, 1308.973524, 1354.883734, 1081.189585, 4.030766
41.829768, -656.396408, -614.566640, 1078.828167, 1264.099737, 1347.690849, 1117.518528, 4.030786
40.284968, -655.014012, -614.729044, 1082.904272, 1217.415740, 1342.072317, 1156.660774, 4.030807
38.695309, -653.571432, -614.876123, 1085.374895, 1169.376077, 1337.959402, 1198.120273, 4.030828
37.075742, -652.083068, -615.007326, 1086.348720, 1120.432611, 1335.269455, 1241.121312, 4.030850
35.441227, -650.563686, -615.122460, 1085.934900, 1071.037388, 1333.923403, 1285.465554, 4.030872
33.806815, -649.028107, -615.221292, 1084.243069, 1021.645292, 1333.834021, 1330.526882, 4.030896
32.187728, -647.491704, -615.303976, 1081.383409, 972.716335, 1334.909484, 1375.777081, 4.030920
