its, t_max, delta_t, its_eq, -, -, -, -
20000, 20, 0.001000, 10000, 0, 0, 0, 0
E_kin, E_pot, E_tot, <T>, T, <P>, P, a
0.000000, -502.206833, -502.206833, 0.100000, 0.100000, 0.009957, 0.009957, 4.000000
30.076514, -502.505356, -472.428841, 454.507623, 908.915246, 0.011151, 0.012344, 4.000056
35.700871, -508.470167, -472.769296, 662.633042, 1078.883879, 0.011295, 0.011585, 4.000125
41.019332, -514.247454, -473.228122, 806.876851, 1239.608278, 0.011169, 0.010789, 4.000190
45.894799, -519.686983, -473.792184, 922.890559, 1386.945394, 0.010933, 0.009988, 4.000251
50.237347, -524.686520, -474.449173, 1022.105070, 1518.177622, 0.010646, 0.009211, 4.000307
53.999193, -529.185820, -475.186627, 1109.213056, 1631.860977, 0.010336, 0.008475, 4.000359
57.165178, -533.157307, -475.992129, 1186.503595, 1727.537368, 0.010017, 0.007791, 4.000407
59.742123, -536.595629, -476.853506, 1255.271294, 1805.412880, 0.009700, 0.007160, 4.000451
61.750154, -539.509067, -477.758913, 1316.353743, 1866.095786, 0.009388, 0.006579, 4.000491
63.217572, -541.914562, -478.696990, 1370.361702, 1910.441295, 0.009084, 0.006048, 4.000528
64.178459, -543.835483, -479.657024, 1417.788177, 1939.479402, 0.008791, 0.005564, 4.000562
64.671394, -545.300623, -480.629230, 1459.064159, 1954.375937, 0.008509, 0.005132, 4.000593
64.738058, -546.342902, -481.604844, 1494.587471, 1956.390531, 0.008241, 0.004752, 4.000622
64.421705, -546.997620, -482.575915, 1524.736995, 1946.830332, 0.007987, 0.004427, 4.000649
63.765640, -547.301120, -483.535480, 1549.878681, 1927.003973, 0.007747, 0.004156, 4.000673
62.811667, -547.289012, -484.477345, 1570.366689, 1898.174812, 0.007523, 0.003936, 4.000697
61.599307, -546.995424, -485.396117, 1586.542827, 1861.537178, 0.007315, 0.003768, 4.000719
60.165353, -546.452581, -486.287228, 1598.735464, 1818.202935, 0.007122, 0.003649, 4.000740
58.543585, -545.690350, -487.146765, 1607.258339, 1769.192955, 0.006944, 0.003576, 4.000761
56.765035, -544.736415, -487.971380, 1612.410084, 1715.444995, 0.006783, 0.003548, 4.000781
54.858185, -543.616608, -488.758423, 1614.474162, 1657.819783, 0.006636, 0.003560, 4.000801
52.849187, -542.354914, -489.505727, 1613.719098, 1597.107690, 0.006504, 0.003606, 4.000821
