nan, 0, 0.000000, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
nan, 0, nan, nan
