its, t_max, delta_t, its_eq, -, -, -, -
1000, 10, 0.010000, 0, 0, 0, 0, 0
E_kin [eV], E_pot [eV], E_tot [eV], <T> [K], T [K], <P> [MPa], P [MPa], a [Å]
0.000000, -606.898431, -606.898431, 0.000000, 0.000000, 2848.765927, 2848.765927, 4.000000
23.292826, -635.623561, -612.330734, 351.955764, 703.911527, 2546.202091, 2243.638255, 4.000000
48.167013, -661.171922, -613.004909, 719.841149, 1455.611920, 2245.905874, 1645.313440, 4.000000
45.860930, -657.613952, -611.753022, 886.361327, 1385.921861, 2118.785069, 1737.422652, 4.000000
30.082532, -640.796955, -610.714422, 890.908485, 909.097116, 2143.243615, 2241.077801, 4.000000
19.667680, -629.645021, -609.977341, 841.483609, 594.359233, 2218.200576, 2592.985382, 4.000000
23.688638, -634.565980, -610.877342, 823.539234, 715.872979, 2255.633024, 2480.227713, 4.000000
31.520119, -643.154901, -611.634783, 839.664468, 952.541110, 2251.780693, 2224.814374, 4.000000
31.440193, -642.907645, -611.467452, 851.937946, 950.125765, 2246.674238, 2205.822599, 4.000000
25.194932, -635.931459, -610.736526, 842.883487, 761.393358, 2262.383942, 2403.771272, 4.000000
22.419339, -633.003690, -610.584352, 827.849955, 677.514640, 2284.215692, 2502.533200, 4.000000
26.747943, -637.645856, -610.897913, 826.222918, 808.325505, 2291.102246, 2366.854338, 4.000000
33.504403, -644.882925, -611.378522, 840.552415, 1012.506384, 2278.145115, 2122.659537, 4.000000
35.359784, -646.875290, -611.515506, 856.839828, 1068.576190, 2259.180074, 2012.634543, 4.000000
30.561354, -641.610487, -611.049133, 861.288316, 923.567153, 2250.692066, 2131.859961, 4.000000
25.471351, -636.164011, -610.692659, 855.566969, 769.746762, 2254.578391, 2312.873257, 4.000000
25.822591, -636.579701, -610.757110, 851.143104, 780.361271, 2261.908176, 2379.184741, 4.000000
30.340644, -641.518399, -611.177755, 854.796114, 916.897280, 2263.741160, 2294.901887, 4.000000
33.060714, -644.419874, -611.359160, 862.390954, 999.098067, 2260.543366, 2202.983082, 4.000000
30.757275, -641.944703, -611.187428, 865.745801, 929.487907, 2258.427047, 2218.216968, 4.000000
26.504970, -637.218776, -610.713807, 862.661850, 800.982818, 2260.278423, 2297.305943, 4.000000
26.176836, -636.967463, -610.790627, 859.407520, 791.066589, 2262.849225, 2316.836084, 4.000000
29.111221, -640.309657, -611.198436, 860.291714, 879.743997, 2263.598977, 2280.093506, 4.000000
30.310992, -641.468947, -611.157955, 862.612942, 916.001184, 2263.875061, 2270.225005, 4.000000
29.371971, -640.378918, -611.006948, 863.613379, 887.623867, 2264.779344, 2286.482138, 4.000000
28.521393, -639.437740, -610.916347, 863.548224, 861.919340, 2266.106919, 2299.296286, 4.000000
29.283945, -640.199190, -610.915245, 864.341391, 884.963739, 2266.162800, 2267.615716, 4.000000
31.043855, -642.171576, -611.127720, 866.977355, 938.148393, 2264.523056, 2220.249966, 4.000000
31.175040, -642.266476, -611.091436, 869.568233, 942.112792, 2263.944559, 2247.746647, 4.000000
