its, t_max, delta_t, its_eq, -, -, -, -
10000, 10, 0.001000, 0, 0, 0, 0, 0
E_kin [eV], E_pot [eV], E_tot [eV], <T> [K], T [K], <P> [MPa], P [MPa], a [Å]
0.322899, -611.628994, -611.306095, 9.758029, 9.758029, 2101.997257, 2101.997257, 4.030000
1.280064, -612.588269, -611.308205, 24.220851, 38.683674, 2093.793549, 2085.589840, 4.030000
2.837570, -614.149170, -611.311601, 44.731113, 85.751637, 2082.041819, 2058.538358, 4.030000
4.941055, -616.257134, -611.316079, 70.878132, 149.319186, 2066.861413, 2021.320197, 4.030000
7.518928, -618.840257, -611.321329, 102.147058, 227.222762, 2048.427420, 1974.691448, 4.030000
10.486612, -621.813692, -611.327080, 137.940290, 316.906451, 2026.967485, 1919.667812, 4.030000
13.751535, -625.084445, -611.332911, 177.602069, 415.572745, 2002.765966, 1857.556854, 4.030000
17.218395, -628.556955, -611.338560, 220.444510, 520.341597, 1976.156530, 1789.890473, 4.030000
20.794157, -632.137863, -611.343706, 265.773063, 628.401488, 1947.520279, 1718.430271, 4.030000
24.392248, -635.740376, -611.348128, 312.909374, 737.136166, 1917.260003, 1644.917521, 4.030000
27.935560, -639.287333, -611.351772, 361.209922, 844.215403, 1885.782239, 1571.004594, 4.030000
31.358102, -642.712824, -611.354722, 410.079507, 947.644949, 1853.480614, 1498.162748, 4.030000
34.605443, -645.962281, -611.356838, 458.979540, 1045.779931, 1820.724739, 1427.654232, 4.030000
37.634223, -648.992582, -611.358359, 507.431713, 1137.309963, 1787.837290, 1360.300450, 4.030000
40.411182, -651.770506, -611.359324, 555.018260, 1221.229920, 1755.107935, 1296.896973, 4.030000
42.912133, -654.271984, -611.359851, 601.380176, 1296.808912, 1722.778284, 1237.833520, 4.030000
45.121012, -656.480896, -611.359884, 646.214369, 1363.561462, 1691.073479, 1183.796599, 4.030000
47.029051, -658.388563, -611.359513, 689.270381, 1421.222587, 1660.196750, 1135.292346, 4.030000
48.633899, -659.992748, -611.358849, 730.346743, 1469.721260, 1630.323662, 1092.608076, 4.030000
49.938710, -661.296604, -611.357894, 769.287045, 1509.152785, 1601.616747, 1056.185372, 4.030000
50.951238, -662.307979, -611.356741, 805.975828, 1539.751479, 1574.220768, 1026.301190, 4.030000
51.682867, -663.038348, -611.355482, 840.334261, 1561.861357, 1548.268267, 1003.265734, 4.030000
52.147569, -663.501797, -611.354228, 872.315585, 1575.904715, 1523.867778, 987.057026, 4.030000
52.360815, -663.713689, -611.352874, 901.900312, 1582.349025, 1501.103977, 977.536561, 4.030000
52.338800, -663.690427, -611.351626, 929.091649, 1581.683746, 1480.050012, 974.754856, 4.030000
52.097966, -663.448352, -611.350386, 953.911420, 1574.405698, 1460.752536, 978.315632, 4.030000
51.654604, -663.003894, -611.349290, 976.396451, 1561.007259, 1443.242990, 987.994792, 4.030000
51.024738, -662.372907, -611.348169, 996.595601, 1541.972650, 1427.535275, 1003.426972, 4.030000
50.224006, -661.571186, -611.347180, 1014.567286, 1517.774449, 1413.636429, 1024.468739, 4.030000
49.267654, -660.613873, -611.346220, 1030.377489, 1488.873390, 1401.540184, 1050.749061, 4.030000
48.170644, -659.515947, -611.345303, 1044.098268, 1455.721647, 1391.225292, 1081.778548, 4.030000
46.947690, -658.292127, -611.344437, 1055.806568, 1418.763846, 1382.664972, 1117.295058, 4.030000
45.613335, -656.956933, -611.343597, 1065.583324, 1378.439516, 1375.819473, 1156.763482, 4.030000
44.182063, -655.524825, -611.342762, 1073.512824, 1335.186325, 1370.635026, 1199.548283, 4.030000
42.668421, -654.010365, -611.341944, 1079.682284, 1289.443932, 1367.050718, 1245.184251, 4.030000
41.087173, -652.428276, -611.341103, 1084.181622, 1241.658453, 1364.991220, 1292.908797, 4.030000
39.453424, -650.793647, -611.340222, 1087.103373, 1192.286405, 1364.378941, 1342.336895, 4.030000
37.782771, -649.122132, -611.339361, 1088.542734, 1141.799094, 1365.130663, 1392.944358, 4.030000
36.091436, -647.429838, -611.338402, 1088.597710, 1090.686780, 1367.155343, 1444.093215, 4.030000
34.396298, -645.733750, -611.337452, 1087.369255, 1039.459531, 1370.359382, 1495.316901, 4.030000
32.714833, -644.051244, -611.336411, 1084.961359, 988.645508, 1374.644963, 1546.068177, 4.030000
31.065019, -642.400369, -611.335350, 1081.481040, 938.787960, 1379.912795, 1595.893935, 4.030000
29.465137, -640.799432, -611.334294, 1077.038210, 890.439372, 1386.058427, 1644.174967, 4.030000
27.933493, -639.266817, -611.333324, 1071.745363, 844.152927, 1392.977162, 1690.482750, 4.030000
26.488027, -637.820309, -611.332281, 1065.717040, 800.470815, 1400.564160, 1734.392081, 4.030000
25.145865, -636.477198, -611.331333, 1059.069072, 759.910539, 1408.713373, 1775.427964, 4.030000
23.922886, -635.253379, -611.330493, 1051.917645, 722.951987, 1417.321052, 1813.274279, 4.030000
22.833261, -634.163031, -611.329770, 1044.378182, 690.023427, 1426.283442, 1847.515771, 4.030000
21.888996, -633.218272, -611.329276, 1036.564089, 661.487631, 1435.499523, 1877.871394, 4.030000
21.099583, -632.428461, -611.328877, 1028.585438, 637.631506, 1444.870818, 1904.064304, 4.030000
20.471737, -631.800363, -611.328626, 1020.547643, 618.657933, 1454.302039, 1925.863084, 4.030000
20.009185, -631.337849, -611.328664, 1012.550180, 604.679570, 1463.702623, 1943.132372, 4.030000
19.712585, -631.041406, -611.328821, 1004.685389, 595.716263, 1472.989176, 1955.889951, 4.030000
19.579580, -630.908712, -611.329132, 997.037454, 591.696853, 1482.085155, 1964.172065, 4.030000
19.604959, -630.934598, -611.329638, 989.681569, 592.463812, 1490.920256, 1968.015683, 4.030000
19.780862, -631.111121, -611.330259, 982.683320, 597.779605, 1499.432574, 1967.610088, 4.030000
20.097084, -631.428099, -611.331015, 976.098277, 607.335868, 1507.568201, 1963.163291, 4.030000
20.541446, -631.873279, -611.331834, 969.971833, 620.764532, 1515.281532, 1954.941434, 4.030000
21.100183, -632.432939, -611.332756, 964.339253, 637.649635, 1522.534841, 1943.226709, 4.030000
21.758330, -633.092049, -611.333719, 959.225914, 657.538894, 1529.297911, 1928.319058, 4.030000
22.500091, -633.834788, -611.334696, 954.647702, 679.954992, 1535.548884, 1910.607277, 4.030000
23.309205, -634.644821, -611.335616, 950.611554, 704.406494, 1541.274681, 1890.548285, 4.030000
24.169276, -635.505915, -611.336640, 947.116099, 730.397911, 1546.470296, 1868.598410, 4.030000
25.064048, -636.401593, -611.337545, 944.152379, 757.438017, 1551.136293, 1845.094098, 4.030000
25.977632, -637.316088, -611.338456, 941.704598, 785.046619, 1555.281451, 1820.571624, 4.030000
26.894715, -638.233988, -611.339273, 939.750906, 812.760949, 1558.921324, 1795.513045, 4.030000
27.800725, -639.140820, -611.340095, 938.264186, 840.140672, 1562.075520, 1770.252437, 4.030000
28.682002, -640.022850, -611.340847, 937.212845, 866.772953, 1564.768761, 1745.215898, 4.030000
29.525915, -640.867358, -611.341443, 936.561588, 892.276093, 1567.029077, 1720.730618, 4.030000
30.320927, -641.662977, -611.342050, 936.272157, 916.301427, 1568.888689, 1697.201866, 4.030000
31.056680, -642.399232, -611.342553, 936.304041, 938.535942, 1570.381594, 1674.884992, 4.030000
31.724024, -643.067032, -611.343008, 936.615140, 958.703164, 1571.543436, 1654.034226, 4.030000
32.315066, -643.658436, -611.343370, 937.162392, 976.564508, 1572.413779, 1635.078427, 4.030000
32.823240, -644.166912, -611.343671, 937.902381, 991.921586, 1573.034212, 1618.325812, 4.030000
33.243353, -644.587216, -611.343863, 938.791915, 1004.617432, 1573.444783, 1603.827081, 4.030000
33.571517, -644.915460, -611.343942, 939.788529, 1014.534590, 1573.686567, 1591.820345, 4.030000
33.805128, -645.149132, -611.344003, 940.850942, 1021.594338, 1573.800557, 1582.463811, 4.030000
33.942900, -645.286913, -611.344013, 941.939492, 1025.757819, 1573.826220, 1575.802288, 4.030000
33.984905, -645.328773, -611.343868, 943.016551, 1027.027195, 1573.800550, 1571.798291, 4.030000
33.932590, -645.276285, -611.343695, 944.046922, 1025.446247, 1573.759294, 1570.500023, 4.030000
33.788713, -645.132144, -611.343432, 944.998173, 1021.098256, 1573.737252, 1571.973930, 4.030000
33.557357, -644.900427, -611.343070, 945.840960, 1014.106673, 1573.766505, 1576.135979, 4.030000
33.243928, -644.586610, -611.342683, 946.549319, 1004.634797, 1573.875082, 1582.778395, 4.030000
32.854984, -644.197192, -611.342208, 947.100885, 992.880865, 1574.088078, 1591.766755, 4.030000
32.398122, -643.739770, -611.341649, 947.477045, 979.074454, 1574.426465, 1602.850934, 4.030000
31.881908, -643.222975, -611.341067, 947.663061, 963.474413, 1574.907899, 1615.829794, 4.030000
31.315738, -642.656212, -611.340474, 947.648137, 946.364707, 1575.547431, 1630.547249, 4.030000
30.709657, -642.049486, -611.339828, 947.425419, 928.048889, 1576.356279, 1646.726044, 4.030000
30.074157, -641.413307, -611.339151, 946.991920, 908.843998, 1577.341933, 1664.079430, 4.030000
29.419992, -640.758490, -611.338498, 946.348399, 889.075070, 1578.508126, 1682.299349, 4.030000
28.757997, -640.095874, -611.337878, 945.499181, 869.069517, 1579.854163, 1700.997481, 4.030000
28.098879, -639.436145, -611.337266, 944.451917, 849.150924, 1581.375531, 1719.820018, 4.030000
27.453019, -638.789734, -611.336715, 943.217304, 829.632964, 1583.064651, 1738.463643, 4.030000
26.830247, -638.166416, -611.336169, 941.808745, 810.812725, 1584.912496, 1756.762163, 4.030000
26.239689, -637.575420, -611.335731, 940.241979, 792.965998, 1586.906420, 1774.335195, 4.030000
25.689664, -637.024910, -611.335246, 938.534711, 776.344196, 1589.031226, 1790.887848, 4.030000
25.187569, -636.522467, -611.334898, 936.706217, 761.170833, 1591.271325, 1806.320820, 4.030000
24.739798, -636.074430, -611.334632, 934.776961, 747.639146, 1593.608285, 1820.293382, 4.030000
24.351664, -635.686061, -611.334397, 932.768201, 735.909709, 1596.023988, 1832.762940, 4.030000
24.027341, -635.361556, -611.334216, 930.701605, 726.108623, 1598.499318, 1843.556969, 4.030000
23.769886, -635.104069, -611.334183, 928.598900, 718.328314, 1601.014413, 1852.523859, 4.030000
23.581322, -634.915489, -611.334166, 926.481557, 712.629906, 1603.549858, 1859.629804, 4.030000
23.462744, -634.796916, -611.334172, 924.370536, 709.046448, 1606.085085, 1864.678231, 4.030000
23.414406, -634.748651, -611.334245, 922.286066, 707.585676, 1608.598821, 1867.513640, 4.030000
23.435798, -634.770146, -611.334348, 920.247458, 708.232147, 1611.070883, 1868.165370, 4.030000
23.525729, -634.860177, -611.334448, 918.272952, 710.949865, 1613.481816, 1866.629768, 4.030000
23.682391, -635.017036, -611.334645, 916.379599, 715.684205, 1615.813718, 1862.995335, 4.030000
23.903408, -635.238277, -611.334869, 914.583153, 722.363367, 1618.049628, 1857.291978, 4.030000
24.185899, -635.520939, -611.335040, 912.897988, 730.900267, 1620.173598, 1849.562349, 4.030000
24.526509, -635.861788, -611.335278, 911.337039, 741.193551, 1622.170836, 1839.869851, 4.030000
24.921463, -636.257007, -611.335545, 909.911742, 753.129076, 1624.027586, 1828.270060, 4.030000
25.366639, -636.702432, -611.335794, 908.632015, 766.582335, 1625.731967, 1814.918229, 4.030000
25.857594, -637.193654, -611.336060, 907.506237, 781.419047, 1627.273245, 1799.896379, 4.030000
26.389575, -637.725946, -611.336372, 906.541231, 797.495569, 1628.642200, 1783.334083, 4.030000
26.957557, -638.294215, -611.336658, 905.742264, 814.660035, 1629.830611, 1765.309451, 4.030000
27.556265, -638.893269, -611.337004, 905.113047, 832.753058, 1630.831037, 1745.880138, 4.030000
28.180180, -639.517466, -611.337286, 904.655737, 851.607827, 1631.638964, 1725.358415, 4.030000
28.823544, -640.161155, -611.337611, 904.370946, 871.050355, 1632.251874, 1703.962335, 4.030000
29.480371, -640.818336, -611.337965, 904.257742, 890.899735, 1632.668664, 1681.849902, 4.030000
30.144465, -641.482795, -611.338329, 904.313667, 910.968734, 1632.889785, 1659.203211, 4.030000
30.809450, -642.148151, -611.338700, 904.534750, 931.064641, 1632.917447, 1636.236865, 4.030000
31.468754, -642.807831, -611.339077, 904.915521, 950.988864, 1632.756323, 1613.260338, 4.030000
32.115641, -643.455112, -611.339471, 905.449036, 970.537873, 1632.412765, 1590.498685, 4.030000
32.743282, -644.083124, -611.339842, 906.126909, 989.505242, 1631.894417, 1568.137620, 4.030000
33.344817, -644.685062, -611.340245, 906.939363, 1007.683684, 1631.210473, 1546.401455, 4.030000
33.913441, -645.254091, -611.340650, 907.875301, 1024.867558, 1630.372003, 1525.563259, 4.030000
34.442527, -645.783520, -611.340993, 908.922398, 1040.856589, 1629.390367, 1505.704227, 4.030000
34.925857, -646.267175, -611.341317, 910.067245, 1055.462878, 1628.277348, 1486.923871, 4.030000
35.357732, -646.699309, -611.341578, 911.295516, 1068.514166, 1627.045180, 1469.327646, 4.030000
35.732996, -647.074887, -611.341891, 912.592125, 1079.854673, 1625.709283, 1453.378656, 4.030000
36.047183, -647.389282, -611.342100, 913.941417, 1089.349437, 1624.285394, 1439.179775, 4.030000
36.296606, -647.638870, -611.342263, 915.327369, 1096.887049, 1622.789690, 1426.852442, 4.030000
36.478370, -647.820787, -611.342417, 916.733780, 1102.379972, 1621.239459, 1416.608988, 4.030000
36.590428, -647.932890, -611.342462, 918.144470, 1105.766358, 1619.651961, 1408.514798, 4.030000
36.631607, -647.974088, -611.342481, 919.543480, 1107.010798, 1618.043123, 1402.458731, 4.030000
36.601633, -647.944081, -611.342449, 920.915256, 1106.104971, 1616.428763, 1398.490143, 4.030000
36.501170, -647.843518, -611.342348, 922.244845, 1103.068981, 1614.825106, 1396.727836, 4.030000
36.331806, -647.674056, -611.342250, 923.518077, 1097.950795, 1613.248327, 1397.229608, 4.030000
36.096072, -647.438086, -611.342014, 924.721737, 1090.826868, 1611.714098, 1399.990421, 4.030000
35.797436, -647.139233, -611.341798, 925.843739, 1081.802057, 1610.236752, 1404.885765, 4.030000
35.440237, -646.781679, -611.341443, 926.873269, 1071.007467, 1608.829494, 1411.813371, 4.030000
35.029632, -646.370764, -611.341132, 927.800915, 1058.598960, 1607.504176, 1420.634293, 4.030000
34.571519, -645.912251, -611.340732, 928.618774, 1044.754732, 1606.270741, 1431.123005, 4.030000
34.072411, -645.412739, -611.340329, 929.320530, 1029.671628, 1605.137284, 1443.052832, 4.030000
33.539353, -644.879280, -611.339926, 929.901510, 1013.562579, 1604.111136, 1456.345862, 4.030000
32.979794, -644.319245, -611.339451, 930.358709, 996.652651, 1603.198693, 1470.894540, 4.030000
32.401412, -643.740406, -611.338995, 930.690785, 979.173874, 1602.404331, 1486.427483, 4.030000
31.812008, -643.150511, -611.338503, 930.898023, 961.362048, 1601.730153, 1502.625875, 4.030000
31.219351, -642.557458, -611.338107, 930.982277, 943.451880, 1601.177921, 1519.447663, 4.030000
30.631024, -641.968703, -611.337679, 930.946879, 925.672573, 1600.747557, 1536.623230, 4.030000
30.054299, -641.391615, -611.337316, 930.796529, 908.243901, 1600.438081, 1554.016673, 4.030000
29.496005, -640.832895, -611.336890, 930.537158, 891.372203, 1600.247508, 1571.471080, 4.030000
28.962510, -640.299124, -611.336614, 930.175803, 875.249918, 1600.172512, 1588.773129, 4.030000
28.459648, -639.795941, -611.336293, 929.720463, 860.053399, 1600.209105, 1605.807808, 4.030000
27.992705, -639.328680, -611.335975, 929.179959, 845.942332, 1600.352650, 1622.458515, 4.030000
27.566438, -638.902239, -611.335801, 928.563809, 833.060493, 1600.597641, 1638.571297, 4.030000
27.184969, -638.520554, -611.335585, 927.882080, 821.532453, 1600.937621, 1653.974458, 4.030000
26.851814, -638.187258, -611.335443, 927.145260, 811.464497, 1601.365888, 1668.603820, 4.030000
26.569982, -637.905275, -611.335292, 926.364142, 802.947499, 1601.874458, 1682.228600, 4.030000
26.341888, -637.677073, -611.335185, 925.549707, 796.054466, 1602.455301, 1694.809255, 4.030000
26.169343, -637.504450, -611.335107, 924.713001, 790.840145, 1603.099746, 1706.211011, 4.030000
26.053597, -637.388657, -611.335060, 923.865034, 787.342276, 1603.799255, 1716.420247, 4.030000
25.995317, -637.330350, -611.335033, 923.016666, 785.581056, 1604.544562, 1725.284251, 4.030000
25.994612, -637.329663, -611.335051, 922.178514, 785.559746, 1605.325560, 1732.628169, 4.030000
26.050983, -637.386112, -611.335129, 921.360846, 787.263293, 1606.132718, 1738.506692, 4.030000
26.163235, -637.498428, -611.335193, 920.573465, 790.655559, 1606.956481, 1742.877334, 4.030000
26.329457, -637.664783, -611.335325, 919.825593, 795.678811, 1607.787496, 1745.735939, 4.030000
26.547010, -637.882581, -611.335571, 919.125757, 802.253292, 1608.616241, 1747.016678, 4.030000
26.812580, -638.148344, -611.335765, 918.481693, 810.278822, 1609.433363, 1746.709819, 4.030000
27.122200, -638.458257, -611.336057, 917.900245, 819.635583, 1610.230851, 1745.006465, 4.030000
27.471257, -638.807577, -611.336320, 917.387285, 830.184117, 1611.001276, 1741.973463, 4.030000
27.854605, -639.191279, -611.336674, 916.947644, 841.768918, 1611.737751, 1737.674983, 4.030000
28.266641, -639.603646, -611.337004, 916.585060, 854.220703, 1612.433424, 1732.089222, 4.030000
28.701368, -640.038751, -611.337382, 916.302147, 867.358199, 1613.082927, 1725.446878, 4.030000
29.152526, -640.490239, -611.337713, 916.100376, 880.992229, 1613.681815, 1717.888423, 4.030000
29.613719, -640.951769, -611.338050, 915.980087, 894.929516, 1614.226009, 1709.459924, 4.030000
30.078519, -641.417006, -611.338487, 915.940515, 908.975845, 1614.712049, 1700.255087, 4.030000
30.540615, -641.879415, -611.338800, 915.979840, 922.940404, 1615.138166, 1690.560799, 4.030000
30.993938, -642.333035, -611.339097, 916.095260, 936.639894, 1615.503525, 1680.537502, 4.030000
31.432755, -642.772198, -611.339443, 916.283069, 949.900980, 1615.807669, 1670.249473, 4.030000
31.851736, -643.191438, -611.339702, 916.538757, 962.562619, 1616.051170, 1659.881206, 4.030000
32.246048, -643.585988, -611.339940, 916.857109, 974.478759, 1616.235500, 1649.599367, 4.030000
32.611359, -643.951470, -611.340111, 917.232308, 985.518510, 1616.362967, 1639.561977, 4.030000
32.943795, -644.284124, -611.340329, 917.658028, 995.564769, 1616.436429, 1629.879934, 4.030000
33.239946, -644.580394, -611.340448, 918.127522, 1004.514458, 1616.459326, 1620.672383, 4.030000
33.496847, -644.837457, -611.340610, 918.633708, 1012.278044, 1616.435475, 1612.022909, 4.030000
33.711954, -645.052671, -611.340717, 919.169242, 1018.778598, 1616.369465, 1604.091609, 4.030000
33.883144, -645.223974, -611.340831, 919.726597, 1023.951964, 1616.266447, 1597.002251, 4.030000
34.008678, -645.349540, -611.340862, 920.298126, 1027.745626, 1616.131511, 1590.763460, 4.030000
34.087173, -645.428131, -611.340958, 920.876124, 1030.117753, 1615.970243, 1585.490647, 4.030000
34.117611, -645.458615, -611.341004, 921.452886, 1031.037587, 1615.788519, 1581.260914, 4.030000
34.099353, -645.440369, -611.341016, 922.020765, 1030.485820, 1615.592118, 1578.079426, 4.030000
