its, t_max, delta_t, its_eq, -, -, -, -
500, 10, 0.020000, 0, 0, 0, 0, 0
E_kin [eV], E_pot [eV], E_tot [eV], <T> [K], T [K], <P> [MPa], P [MPa], a [Å]
0.000000, -606.898431, -606.898431, 0.000000, 0.000000, 2848.765927, 2848.765927, 4.000000
35.232946, -660.325677, -625.092730, 532.371565, 1064.743131, 2175.370993, 1501.976059, 4.000000
19.846441, -638.247977, -618.401536, 554.834852, 599.761427, 2188.753970, 2215.519924, 4.000000
20.772381, -641.650531, -620.878149, 573.061996, 627.743426, 2171.953228, 2121.551004, 4.000000
20.775894, -641.422196, -620.646302, 584.019514, 627.849585, 2160.534222, 2114.858197, 4.000000
18.020796, -637.111928, -619.091132, 577.447966, 544.590230, 2178.611414, 2268.997373, 4.000000
26.149240, -647.957308, -621.808068, 607.845774, 790.232618, 2132.182547, 1853.609347, 4.000000
20.048754, -638.556425, -618.507671, 607.599470, 605.875343, 2128.626486, 2103.734055, 4.000000
23.343135, -642.897633, -619.554498, 618.469736, 705.431868, 2128.003259, 2123.017442, 4.000000
22.294130, -641.126716, -618.832586, 623.995844, 673.730815, 2129.451402, 2142.484693, 4.000000
21.490572, -640.096418, -618.605846, 626.309605, 649.447214, 2129.019728, 2124.702987, 4.000000
22.824499, -641.151971, -618.327472, 631.597023, 689.758619, 2130.487462, 2146.632534, 4.000000
22.699816, -640.444120, -617.744303, 635.781152, 685.990701, 2133.929898, 2175.239139, 4.000000
24.178712, -641.982346, -617.803634, 642.559861, 730.683072, 2132.697701, 2116.679136, 4.000000
23.149833, -639.874491, -616.724659, 646.361886, 699.590238, 2140.477406, 2249.393272, 4.000000
24.097269, -640.629512, -616.532243, 651.478133, 728.221848, 2145.212344, 2216.236422, 4.000000
22.992760, -638.420900, -615.428140, 654.029037, 694.843491, 2155.330880, 2317.227459, 4.000000
23.405239, -638.173631, -614.768392, 656.989015, 707.308649, 2161.631470, 2268.741486, 4.000000
24.682256, -639.744993, -615.062738, 661.668552, 745.900219, 2165.905627, 2242.840457, 4.000000
24.781575, -639.805182, -615.023607, 666.030208, 748.901661, 2171.050861, 2268.810315, 4.000000
