its, t_max, delta_t, its_eq, -, -, -, -
100, 10, 0.100000, 0, 0, 0, 0, 0
E_kin [eV], E_pot [eV], E_tot [eV], <T> [K], T [K], <P> [MPa], P [MPa], a [Å]
0.000000, -606.898431, -606.898431, 0.000000, 0.000000, 2848.765927, 2848.765927, 4.000000
5537.286680, 64.662628, 5601.949308, 83668.676594, 167337.353189, 38816.640012, 74784.514098, 4.000000
24013.896364, 112.728793, 24126.625157, 297679.895092, 725702.332088, 130695.102239, 314452.026691, 4.000000
39883.272439, 81.741683, 39965.014122, 524579.034451, 1205276.452526, 228306.030889, 521138.816842, 4.000000
54798.535295, 72.350875, 54870.886170, 750866.662904, 1656017.176719, 325955.248627, 716552.119579, 4.000000
73629.383973, 57.928109, 73687.312082, 996570.101289, 2225087.293214, 431754.568871, 960751.170090, 4.000000
95404.316095, 75.681777, 95479.997872, 1266078.358769, 2883127.903651, 548172.510688, 1246680.161592, 4.000000
116076.222974, 77.699427, 116153.922401, 1546297.936638, 3507834.981720, 668915.520547, 1514116.589557, 4.000000
129023.970425, 55.410254, 129079.380679, 1807722.298688, 3899117.195082, 781590.559738, 1682990.873271, 4.000000
141740.389810, 110.212478, 141850.602288, 2055290.933951, 4283408.651317, 888484.885666, 1850533.819013, 4.000000
157450.028655, 41.228251, 157491.256905, 2301005.894207, 4758155.496775, 994537.960369, 2055068.707394, 4.000000
171817.344045, 32.841627, 171850.185672, 2541950.169206, 5192337.194195, 1098537.471805, 2242532.097601, 4.000000
181184.423166, 58.059668, 181242.482834, 2767601.021970, 5475411.255140, 1195914.755148, 2364442.155265, 4.000000
196948.550898, 44.845214, 196993.396112, 2995044.146128, 5951804.760179, 1294018.667970, 2569369.534666, 4.000000
216960.502473, 107.518201, 217068.020674, 3232479.064616, 6556567.923450, 1396456.485230, 2830585.926865, 4.000000
235823.443063, 51.563424, 235875.006487, 3475862.114371, 7126607.860699, 1501480.806745, 3076845.629463, 4.000000
252729.430286, 45.036574, 252774.466860, 3720664.841345, 7637508.472916, 1607100.466097, 3297015.015731, 4.000000
271968.928021, 31.832953, 272000.760974, 3970568.350407, 8218928.004474, 1714899.894684, 3547490.180670, 4.000000
287389.291457, 47.049902, 287436.341360, 4218692.801353, 8684932.918373, 1822057.857014, 3750901.178942, 4.000000
300451.436524, 61.908428, 300513.344953, 4461741.773237, 9079672.239037, 1926885.319339, 3918607.103514, 4.000000
316848.005112, 62.023164, 316910.028276, 4705238.744489, 9575178.169534, 2031955.294396, 4133354.795537, 4.000000
331226.410990, 72.332365, 331298.743355, 4946350.393494, 10009695.022585, 2136045.450526, 4321938.729263, 4.000000
339982.199379, 109.757347, 340091.956727, 5178000.194513, 10274295.816930, 2235952.708691, 4433912.388324, 4.000000
357210.830775, 25.161915, 357235.992690, 5412039.635078, 10794946.768078, 2336947.586748, 4659829.782063, 4.000000
381028.281012, 88.371320, 381116.652332, 5656146.548824, 11514712.478717, 2442258.803686, 4969728.010179, 4.000000
402227.955041, 28.058116, 402256.013157, 5906116.632810, 12155368.732467, 2550144.209315, 5247279.350042, 4.000000
416407.449144, 76.601117, 416484.050261, 6153440.996480, 12583874.451914, 2656852.525277, 5431268.740298, 4.000000
426515.853426, 25.207587, 426541.061013, 6394009.226350, 12889351.432841, 2760656.101191, 5563352.650870, 4.000000
447900.452182, 72.170413, 447972.622595, 6640270.843724, 13535596.130185, 2866881.369637, 5841188.886113, 4.000000
468270.972922, 79.200785, 468350.173708, 6890634.991908, 14151195.289246, 2974925.786621, 6108213.879183, 4.000000
485202.129319, 120.616968, 485322.746287, 7141351.815279, 14662856.516406, 3083100.691934, 6328347.851317, 4.000000
509006.577251, 26.149463, 509032.726714, 7398879.236554, 15382229.296087, 3194221.830793, 6638977.135423, 4.000000
